Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,100,42,0.06
BubbleSortUntilNoChange,RANDOM,100,43,0.05
BubbleSortUntilNoChange,RANDOM,100,44,0.05
BubbleSortUntilNoChange,RANDOM,100,45,0.06
BubbleSortUntilNoChange,RANDOM,100,46,0.06
BubbleSortUntilNoChange,RANDOM,100,47,0.06
BubbleSortUntilNoChange,RANDOM,100,48,0.06
BubbleSortUntilNoChange,RANDOM,100,49,0.06
BubbleSortUntilNoChange,RANDOM,100,50,0.05
BubbleSortUntilNoChange,RANDOM,100,51,0.06
BubbleSortUntilNoChange,RANDOM,100,52,0.06
BubbleSortUntilNoChange,RANDOM,100,53,0.05
BubbleSortUntilNoChange,RANDOM,100,54,0.06
BubbleSortUntilNoChange,RANDOM,100,55,0.06
BubbleSortUntilNoChange,RANDOM,100,56,0.06
BubbleSortUntilNoChange,RANDOM,100,57,0.06
BubbleSortUntilNoChange,RANDOM,100,58,0.06
BubbleSortUntilNoChange,RANDOM,100,59,0.06
BubbleSortUntilNoChange,RANDOM,100,60,0.06
BubbleSortUntilNoChange,RANDOM,100,61,0.06
BubbleSortUntilNoChange,RANDOM,100,62,0.05
BubbleSortUntilNoChange,RANDOM,100,63,0.06
BubbleSortUntilNoChange,RANDOM,100,64,0.06
BubbleSortUntilNoChange,RANDOM,100,65,0.06
BubbleSortUntilNoChange,RANDOM,100,66,0.06
BubbleSortUntilNoChange,RANDOM,100,67,0.06
BubbleSortUntilNoChange,RANDOM,100,68,0.06
BubbleSortUntilNoChange,RANDOM,100,69,0.06
BubbleSortUntilNoChange,RANDOM,100,70,0.06
BubbleSortUntilNoChange,RANDOM,100,71,0.06
BubbleSortUntilNoChange,RANDOM,100,72,0.05
BubbleSortUntilNoChange,RANDOM,100,73,0.06
BubbleSortUntilNoChange,RANDOM,100,74,0.06
BubbleSortUntilNoChange,RANDOM,100,75,0.05
BubbleSortUntilNoChange,RANDOM,100,76,0.06
BubbleSortUntilNoChange,RANDOM,100,77,0.06
BubbleSortUntilNoChange,RANDOM,100,78,0.05
BubbleSortUntilNoChange,RANDOM,100,79,0.09
BubbleSortUntilNoChange,RANDOM,100,80,0.08
BubbleSortUntilNoChange,RANDOM,100,81,0.08
BubbleSortUntilNoChange,RANDOM,100,82,0.08
BubbleSortUntilNoChange,RANDOM,100,83,0.08
BubbleSortUntilNoChange,RANDOM,100,84,0.08
BubbleSortUntilNoChange,RANDOM,100,85,0.08
BubbleSortUntilNoChange,RANDOM,100,86,0.08
BubbleSortUntilNoChange,RANDOM,100,87,0.08
BubbleSortUntilNoChange,RANDOM,100,88,0.06
BubbleSortUntilNoChange,RANDOM,100,89,0.08
BubbleSortUntilNoChange,RANDOM,100,90,0.06
BubbleSortUntilNoChange,RANDOM,100,91,0.06
BubbleSortUntilNoChange,RANDOM,100,92,0.05
BubbleSortUntilNoChange,RANDOM,100,93,0.07
BubbleSortUntilNoChange,RANDOM,100,94,0.08
BubbleSortUntilNoChange,RANDOM,100,95,0.08
BubbleSortUntilNoChange,RANDOM,100,96,0.08
BubbleSortUntilNoChange,RANDOM,100,97,0.08
BubbleSortUntilNoChange,RANDOM,100,98,0.07
BubbleSortUntilNoChange,RANDOM,100,99,0.08
BubbleSortUntilNoChange,RANDOM,100,100,0.08
BubbleSortUntilNoChange,RANDOM,100,101,0.08
BubbleSortUntilNoChange,RANDOM,100,102,0.08
BubbleSortUntilNoChange,RANDOM,100,103,0.08
BubbleSortUntilNoChange,RANDOM,100,104,0.07
BubbleSortUntilNoChange,RANDOM,100,105,0.08
BubbleSortUntilNoChange,RANDOM,100,106,0.08
BubbleSortUntilNoChange,RANDOM,100,107,0.08
BubbleSortUntilNoChange,RANDOM,100,108,0.08
BubbleSortUntilNoChange,RANDOM,100,109,0.08
BubbleSortUntilNoChange,RANDOM,100,110,0.07
BubbleSortUntilNoChange,RANDOM,100,111,0.08
BubbleSortUntilNoChange,RANDOM,100,112,0.08
BubbleSortUntilNoChange,RANDOM,100,113,0.07
BubbleSortUntilNoChange,RANDOM,100,114,0.08
BubbleSortUntilNoChange,RANDOM,100,115,0.08
BubbleSortUntilNoChange,RANDOM,100,116,0.08
BubbleSortUntilNoChange,RANDOM,100,117,0.07
BubbleSortUntilNoChange,RANDOM,100,118,0.08
BubbleSortUntilNoChange,RANDOM,100,119,0.08
BubbleSortUntilNoChange,RANDOM,100,120,0.08
BubbleSortUntilNoChange,RANDOM,100,121,0.08
BubbleSortUntilNoChange,RANDOM,100,122,0.04
BubbleSortUntilNoChange,RANDOM,100,123,0.03
BubbleSortUntilNoChange,RANDOM,100,124,0.04
BubbleSortUntilNoChange,RANDOM,100,125,0.04
BubbleSortUntilNoChange,RANDOM,100,126,0.04
BubbleSortUntilNoChange,RANDOM,100,127,0.04
BubbleSortUntilNoChange,RANDOM,100,128,0.04
BubbleSortUntilNoChange,RANDOM,100,129,0.04
BubbleSortUntilNoChange,RANDOM,100,130,0.04
BubbleSortUntilNoChange,RANDOM,100,131,0.04
BubbleSortUntilNoChange,RANDOM,100,132,0.04
BubbleSortUntilNoChange,RANDOM,100,133,0.04
BubbleSortUntilNoChange,RANDOM,100,134,0.04
BubbleSortUntilNoChange,RANDOM,100,135,0.04
BubbleSortUntilNoChange,RANDOM,100,136,0.04
BubbleSortUntilNoChange,RANDOM,100,137,0.04
BubbleSortUntilNoChange,RANDOM,100,138,0.04
BubbleSortUntilNoChange,RANDOM,100,139,0.04
BubbleSortUntilNoChange,RANDOM,100,140,0.04
BubbleSortUntilNoChange,RANDOM,100,141,0.04
BubbleSortUntilNoChange,RANDOM,100,142,0.04
BubbleSortUntilNoChange,RANDOM,100,143,0.04
BubbleSortUntilNoChange,RANDOM,100,144,0.04
BubbleSortUntilNoChange,RANDOM,100,145,0.04
BubbleSortUntilNoChange,RANDOM,100,146,0.04
BubbleSortUntilNoChange,RANDOM,100,147,0.04
BubbleSortUntilNoChange,RANDOM,100,148,0.04
BubbleSortUntilNoChange,RANDOM,100,149,0.04
BubbleSortUntilNoChange,RANDOM,100,150,0.04
BubbleSortUntilNoChange,RANDOM,100,151,0.04
BubbleSortUntilNoChange,RANDOM,100,152,0.04
BubbleSortUntilNoChange,RANDOM,100,153,0.04
BubbleSortUntilNoChange,RANDOM,100,154,0.04
BubbleSortUntilNoChange,RANDOM,100,155,0.03
BubbleSortUntilNoChange,RANDOM,100,156,0.04
BubbleSortUntilNoChange,RANDOM,100,157,0.04
BubbleSortUntilNoChange,RANDOM,100,158,0.04
BubbleSortUntilNoChange,RANDOM,100,159,0.04
BubbleSortUntilNoChange,RANDOM,100,160,0.04
BubbleSortUntilNoChange,RANDOM,100,161,0.04
BubbleSortUntilNoChange,RANDOM,100,162,0.04
BubbleSortUntilNoChange,RANDOM,100,163,0.04
BubbleSortUntilNoChange,RANDOM,100,164,0.04
BubbleSortUntilNoChange,RANDOM,100,165,0.04
BubbleSortUntilNoChange,RANDOM,100,166,0.04
BubbleSortUntilNoChange,RANDOM,100,167,0.04
BubbleSortUntilNoChange,RANDOM,100,168,0.04
BubbleSortUntilNoChange,RANDOM,100,169,0.04
BubbleSortUntilNoChange,RANDOM,100,170,0.04
BubbleSortUntilNoChange,RANDOM,100,171,0.04
BubbleSortUntilNoChange,RANDOM,100,172,0.04
BubbleSortUntilNoChange,RANDOM,100,173,0.04
BubbleSortUntilNoChange,RANDOM,100,174,0.04
BubbleSortUntilNoChange,RANDOM,100,175,0.04
BubbleSortUntilNoChange,RANDOM,100,176,0.04
BubbleSortUntilNoChange,RANDOM,100,177,0.04
BubbleSortUntilNoChange,RANDOM,100,178,0.04
BubbleSortUntilNoChange,RANDOM,100,179,0.03
BubbleSortUntilNoChange,RANDOM,100,180,0.03
BubbleSortUntilNoChange,RANDOM,100,181,0.04
BubbleSortUntilNoChange,RANDOM,100,182,0.04
BubbleSortUntilNoChange,RANDOM,100,183,0.04
BubbleSortUntilNoChange,RANDOM,100,184,0.04
BubbleSortUntilNoChange,RANDOM,100,185,0.04
BubbleSortUntilNoChange,RANDOM,100,186,0.04
BubbleSortUntilNoChange,RANDOM,100,187,0.04
BubbleSortUntilNoChange,RANDOM,100,188,0.04
BubbleSortUntilNoChange,RANDOM,100,189,0.04
BubbleSortUntilNoChange,RANDOM,100,190,0.04
BubbleSortUntilNoChange,RANDOM,100,191,0.04
BubbleSortUntilNoChange,RANDOM,100,192,0.04
BubbleSortUntilNoChange,RANDOM,100,193,0.04
BubbleSortUntilNoChange,RANDOM,100,194,0.04
BubbleSortUntilNoChange,RANDOM,100,195,0.04
BubbleSortUntilNoChange,RANDOM,100,196,0.04
BubbleSortUntilNoChange,RANDOM,100,197,0.04
BubbleSortUntilNoChange,RANDOM,100,198,0.04
BubbleSortUntilNoChange,RANDOM,100,199,0.04
BubbleSortUntilNoChange,RANDOM,100,200,0.04
BubbleSortUntilNoChange,RANDOM,1000,1,3.78
BubbleSortUntilNoChange,RANDOM,1000,2,3.68
BubbleSortUntilNoChange,RANDOM,1000,3,3.55
BubbleSortUntilNoChange,RANDOM,1000,4,3.68
BubbleSortUntilNoChange,RANDOM,1000,5,3.64
BubbleSortUntilNoChange,RANDOM,1000,6,3.58
BubbleSortUntilNoChange,RANDOM,1000,7,3.56
BubbleSortUntilNoChange,RANDOM,1000,8,3.57
BubbleSortUntilNoChange,RANDOM,1000,9,3.60
BubbleSortUntilNoChange,RANDOM,1000,10,3.59
BubbleSortUntilNoChange,RANDOM,1000,11,3.41
BubbleSortUntilNoChange,RANDOM,1000,12,3.54
BubbleSortUntilNoChange,RANDOM,1000,13,3.64
BubbleSortUntilNoChange,RANDOM,1000,14,3.56
BubbleSortUntilNoChange,RANDOM,1000,15,3.51
BubbleSortUntilNoChange,RANDOM,1000,16,3.61
BubbleSortUntilNoChange,RANDOM,1000,17,3.66
BubbleSortUntilNoChange,RANDOM,1000,18,3.62
BubbleSortUntilNoChange,RANDOM,1000,19,3.62
BubbleSortUntilNoChange,RANDOM,1000,20,3.75
BubbleSortUntilNoChange,RANDOM,1000,21,3.62
BubbleSortUntilNoChange,RANDOM,1000,22,3.54
BubbleSortUntilNoChange,RANDOM,1000,23,3.69
BubbleSortUntilNoChange,RANDOM,1000,24,3.48
BubbleSortUntilNoChange,RANDOM,1000,25,3.59
BubbleSortUntilNoChange,RANDOM,1000,26,3.65
BubbleSortUntilNoChange,RANDOM,1000,27,3.52
BubbleSortUntilNoChange,RANDOM,1000,28,3.71
BubbleSortUntilNoChange,RANDOM,1000,29,3.62
BubbleSortUntilNoChange,RANDOM,1000,30,3.46
BubbleSortUntilNoChange,RANDOM,1000,31,3.59
BubbleSortUntilNoChange,RANDOM,1000,32,3.61
BubbleSortUntilNoChange,RANDOM,1000,33,3.57
BubbleSortUntilNoChange,RANDOM,1000,34,3.47
BubbleSortUntilNoChange,RANDOM,1000,35,3.64
BubbleSortUntilNoChange,RANDOM,1000,36,3.36
BubbleSortUntilNoChange,RANDOM,1000,37,3.49
BubbleSortUntilNoChange,RANDOM,1000,38,3.58
BubbleSortUntilNoChange,RANDOM,1000,39,3.62
BubbleSortUntilNoChange,RANDOM,1000,40,3.47
BubbleSortUntilNoChange,RANDOM,1000,41,3.55
BubbleSortUntilNoChange,RANDOM,1000,42,3.54
BubbleSortUntilNoChange,RANDOM,1000,43,3.55
BubbleSortUntilNoChange,RANDOM,1000,44,3.51
BubbleSortUntilNoChange,RANDOM,1000,45,3.51
BubbleSortUntilNoChange,RANDOM,1000,46,3.50
BubbleSortUntilNoChange,RANDOM,1000,47,3.49
BubbleSortUntilNoChange,RANDOM,1000,48,3.44
BubbleSortUntilNoChange,RANDOM,1000,49,3.43
BubbleSortUntilNoChange,RANDOM,1000,50,3.48
BubbleSortUntilNoChange,RANDOM,1000,51,3.45
BubbleSortUntilNoChange,RANDOM,1000,52,3.46
BubbleSortUntilNoChange,RANDOM,1000,53,3.62
BubbleSortUntilNoChange,RANDOM,1000,54,3.55
BubbleSortUntilNoChange,RANDOM,1000,55,3.54
BubbleSortUntilNoChange,RANDOM,1000,56,4.33
BubbleSortUntilNoChange,RANDOM,1000,57,3.47
BubbleSortUntilNoChange,RANDOM,1000,58,3.52
BubbleSortUntilNoChange,RANDOM,1000,59,3.45
BubbleSortUntilNoChange,RANDOM,1000,60,3.49
BubbleSortUntilNoChange,RANDOM,1000,61,3.58
BubbleSortUntilNoChange,RANDOM,1000,62,3.44
BubbleSortUntilNoChange,RANDOM,1000,63,3.49
BubbleSortUntilNoChange,RANDOM,1000,64,3.42
BubbleSortUntilNoChange,RANDOM,1000,65,3.55
BubbleSortUntilNoChange,RANDOM,1000,66,3.47
BubbleSortUntilNoChange,RANDOM,1000,67,3.50
BubbleSortUntilNoChange,RANDOM,1000,68,3.52
BubbleSortUntilNoChange,RANDOM,1000,69,3.37
BubbleSortUntilNoChange,RANDOM,1000,70,3.52
BubbleSortUntilNoChange,RANDOM,1000,71,3.45
BubbleSortUntilNoChange,RANDOM,1000,72,3.47
BubbleSortUntilNoChange,RANDOM,1000,73,3.50
BubbleSortUntilNoChange,RANDOM,1000,74,3.30
BubbleSortUntilNoChange,RANDOM,1000,75,3.48
BubbleSortUntilNoChange,RANDOM,1000,76,3.46
BubbleSortUntilNoChange,RANDOM,1000,77,3.43
BubbleSortUntilNoChange,RANDOM,1000,78,3.42
BubbleSortUntilNoChange,RANDOM,1000,79,3.55
BubbleSortUntilNoChange,RANDOM,1000,80,3.50
BubbleSortUntilNoChange,RANDOM,1000,81,3.56
BubbleSortUntilNoChange,RANDOM,1000,82,3.55
BubbleSortUntilNoChange,RANDOM,1000,83,3.51
BubbleSortUntilNoChange,RANDOM,1000,84,3.41
BubbleSortUntilNoChange,RANDOM,1000,85,3.44
BubbleSortUntilNoChange,RANDOM,1000,86,3.57
BubbleSortUntilNoChange,RANDOM,1000,87,3.44
BubbleSortUntilNoChange,RANDOM,1000,88,3.50
BubbleSortUntilNoChange,RANDOM,1000,89,3.49
BubbleSortUntilNoChange,RANDOM,1000,90,3.44
BubbleSortUntilNoChange,RANDOM,1000,91,3.64
BubbleSortUntilNoChange,RANDOM,1000,92,3.65
BubbleSortUntilNoChange,RANDOM,1000,93,3.46
BubbleSortUntilNoChange,RANDOM,1000,94,3.46
BubbleSortUntilNoChange,RANDOM,1000,95,3.48
BubbleSortUntilNoChange,RANDOM,1000,96,3.50
BubbleSortUntilNoChange,RANDOM,1000,97,3.39
BubbleSortUntilNoChange,RANDOM,1000,98,3.40
BubbleSortUntilNoChange,RANDOM,1000,99,3.53
BubbleSortUntilNoChange,RANDOM,1000,100,3.44
BubbleSortUntilNoChange,RANDOM,1000,101,3.38
BubbleSortUntilNoChange,RANDOM,1000,102,3.58
BubbleSortUntilNoChange,RANDOM,1000,103,3.42
BubbleSortUntilNoChange,RANDOM,1000,104,3.51
BubbleSortUntilNoChange,RANDOM,1000,105,3.48
BubbleSortUntilNoChange,RANDOM,1000,106,3.56
BubbleSortUntilNoChange,RANDOM,1000,107,3.42
BubbleSortUntilNoChange,RANDOM,1000,108,3.35
BubbleSortUntilNoChange,RANDOM,1000,109,3.63
BubbleSortUntilNoChange,RANDOM,1000,110,3.45
BubbleSortUntilNoChange,RANDOM,1000,111,3.55
BubbleSortUntilNoChange,RANDOM,1000,112,3.49
BubbleSortUntilNoChange,RANDOM,1000,113,3.58
BubbleSortUntilNoChange,RANDOM,1000,114,3.57
BubbleSortUntilNoChange,RANDOM,1000,115,3.48
BubbleSortUntilNoChange,RANDOM,1000,116,3.48
BubbleSortUntilNoChange,RANDOM,1000,117,3.55
BubbleSortUntilNoChange,RANDOM,1000,118,3.44
BubbleSortUntilNoChange,RANDOM,1000,119,3.54
BubbleSortUntilNoChange,RANDOM,1000,120,3.47
BubbleSortUntilNoChange,RANDOM,1000,121,3.43
BubbleSortUntilNoChange,RANDOM,1000,122,3.48
BubbleSortUntilNoChange,RANDOM,1000,123,3.48
BubbleSortUntilNoChange,RANDOM,1000,124,3.45
BubbleSortUntilNoChange,RANDOM,1000,125,3.55
BubbleSortUntilNoChange,RANDOM,1000,126,3.50
BubbleSortUntilNoChange,RANDOM,1000,127,3.60
BubbleSortUntilNoChange,RANDOM,1000,128,4.42
BubbleSortUntilNoChange,RANDOM,1000,129,3.40
BubbleSortUntilNoChange,RANDOM,1000,130,3.51
BubbleSortUntilNoChange,RANDOM,1000,131,3.42
BubbleSortUntilNoChange,RANDOM,1000,132,3.56
BubbleSortUntilNoChange,RANDOM,1000,133,3.48
BubbleSortUntilNoChange,RANDOM,1000,134,3.45
BubbleSortUntilNoChange,RANDOM,1000,135,3.52
BubbleSortUntilNoChange,RANDOM,1000,136,3.43
BubbleSortUntilNoChange,RANDOM,1000,137,3.65
BubbleSortUntilNoChange,RANDOM,1000,138,3.51
BubbleSortUntilNoChange,RANDOM,1000,139,3.51
BubbleSortUntilNoChange,RANDOM,1000,140,3.43
BubbleSortUntilNoChange,RANDOM,1000,141,3.49
BubbleSortUntilNoChange,RANDOM,1000,142,3.49
BubbleSortUntilNoChange,RANDOM,1000,143,3.45
BubbleSortUntilNoChange,RANDOM,1000,144,3.60
BubbleSortUntilNoChange,RANDOM,1000,145,3.54
BubbleSortUntilNoChange,RANDOM,1000,146,3.52
BubbleSortUntilNoChange,RANDOM,1000,147,3.44
BubbleSortUntilNoChange,RANDOM,1000,148,3.63
BubbleSortUntilNoChange,RANDOM,1000,149,3.49
BubbleSortUntilNoChange,RANDOM,1000,150,3.45
BubbleSortUntilNoChange,RANDOM,1000,151,3.45
BubbleSortUntilNoChange,RANDOM,1000,152,3.56
BubbleSortUntilNoChange,RANDOM,1000,153,3.59
BubbleSortUntilNoChange,RANDOM,1000,154,3.48
BubbleSortUntilNoChange,RANDOM,1000,155,3.33
BubbleSortUntilNoChange,RANDOM,1000,156,3.62
BubbleSortUntilNoChange,RANDOM,1000,157,3.41
BubbleSortUntilNoChange,RANDOM,1000,158,3.51
BubbleSortUntilNoChange,RANDOM,1000,159,3.67
BubbleSortUntilNoChange,RANDOM,1000,160,3.55
BubbleSortUntilNoChange,RANDOM,1000,161,3.41
BubbleSortUntilNoChange,RANDOM,1000,162,3.50
BubbleSortUntilNoChange,RANDOM,1000,163,3.58
BubbleSortUntilNoChange,RANDOM,1000,164,3.38
BubbleSortUntilNoChange,RANDOM,1000,165,3.47
BubbleSortUntilNoChange,RANDOM,1000,166,3.43
BubbleSortUntilNoChange,RANDOM,1000,167,3.26
BubbleSortUntilNoChange,RANDOM,1000,168,3.42
BubbleSortUntilNoChange,RANDOM,1000,169,3.49
BubbleSortUntilNoChange,RANDOM,1000,170,3.56
BubbleSortUntilNoChange,RANDOM,1000,171,3.44
BubbleSortUntilNoChange,RANDOM,1000,172,3.31
BubbleSortUntilNoChange,RANDOM,1000,173,3.54
BubbleSortUntilNoChange,RANDOM,1000,174,3.45
BubbleSortUntilNoChange,RANDOM,1000,175,3.66
BubbleSortUntilNoChange,RANDOM,1000,176,3.47
BubbleSortUntilNoChange,RANDOM,1000,177,3.59
BubbleSortUntilNoChange,RANDOM,1000,178,3.40
BubbleSortUntilNoChange,RANDOM,1000,179,3.47
BubbleSortUntilNoChange,RANDOM,1000,180,3.56
BubbleSortUntilNoChange,RANDOM,1000,181,3.51
BubbleSortUntilNoChange,RANDOM,1000,182,3.57
BubbleSortUntilNoChange,RANDOM,1000,183,3.51
BubbleSortUntilNoChange,RANDOM,1000,184,3.49
BubbleSortUntilNoChange,RANDOM,1000,185,3.56
BubbleSortUntilNoChange,RANDOM,1000,186,3.62
BubbleSortUntilNoChange,RANDOM,1000,187,3.45
BubbleSortUntilNoChange,RANDOM,1000,188,3.46
BubbleSortUntilNoChange,RANDOM,1000,189,3.44
BubbleSortUntilNoChange,RANDOM,1000,190,3.56
BubbleSortUntilNoChange,RANDOM,1000,191,3.39
BubbleSortUntilNoChange,RANDOM,1000,192,3.51
BubbleSortUntilNoChange,RANDOM,1000,193,3.52
BubbleSortUntilNoChange,RANDOM,1000,194,3.50
BubbleSortUntilNoChange,RANDOM,1000,195,3.51
BubbleSortUntilNoChange,RANDOM,1000,196,3.53
BubbleSortUntilNoChange,RANDOM,1000,197,3.38
BubbleSortUntilNoChange,RANDOM,1000,198,3.42
BubbleSortUntilNoChange,RANDOM,1000,199,3.39
BubbleSortUntilNoChange,RANDOM,1000,200,3.48
BubbleSortUntilNoChange,RANDOM,10000,1,414.77
BubbleSortUntilNoChange,RANDOM,10000,2,481.90
BubbleSortUntilNoChange,RANDOM,10000,3,415.79
BubbleSortUntilNoChange,RANDOM,10000,4,418.44
BubbleSortUntilNoChange,RANDOM,10000,5,426.44
BubbleSortUntilNoChange,RANDOM,10000,6,413.02
BubbleSortUntilNoChange,RANDOM,10000,7,415.07
BubbleSortUntilNoChange,RANDOM,10000,8,412.21
BubbleSortUntilNoChange,RANDOM,10000,9,484.19
BubbleSortUntilNoChange,RANDOM,10000,10,418.22
BubbleSortUntilNoChange,RANDOM,10000,11,410.46
BubbleSortUntilNoChange,RANDOM,10000,12,417.30
BubbleSortUntilNoChange,RANDOM,10000,13,409.50
BubbleSortUntilNoChange,RANDOM,10000,14,414.34
BubbleSortUntilNoChange,RANDOM,10000,15,414.57
BubbleSortUntilNoChange,RANDOM,10000,16,487.19
BubbleSortUntilNoChange,RANDOM,10000,17,412.68
BubbleSortUntilNoChange,RANDOM,10000,18,413.89
BubbleSortUntilNoChange,RANDOM,10000,19,417.76
BubbleSortUntilNoChange,RANDOM,10000,20,417.78
BubbleSortUntilNoChange,RANDOM,10000,21,412.49
BubbleSortUntilNoChange,RANDOM,10000,22,413.03
BubbleSortUntilNoChange,RANDOM,10000,23,482.15
BubbleSortUntilNoChange,RANDOM,10000,24,416.51
BubbleSortUntilNoChange,RANDOM,10000,25,417.08
BubbleSortUntilNoChange,RANDOM,10000,26,409.40
BubbleSortUntilNoChange,RANDOM,10000,27,413.39
BubbleSortUntilNoChange,RANDOM,10000,28,408.44
BubbleSortUntilNoChange,RANDOM,10000,29,415.51
BubbleSortUntilNoChange,RANDOM,10000,30,477.25
BubbleSortUntilNoChange,RANDOM,10000,31,414.43
BubbleSortUntilNoChange,RANDOM,10000,32,414.37
BubbleSortUntilNoChange,RANDOM,10000,33,415.04
BubbleSortUntilNoChange,RANDOM,10000,34,410.95
BubbleSortUntilNoChange,RANDOM,10000,35,415.21
BubbleSortUntilNoChange,RANDOM,10000,36,417.40
BubbleSortUntilNoChange,RANDOM,10000,37,481.75
BubbleSortUntilNoChange,RANDOM,10000,38,417.09
BubbleSortUntilNoChange,RANDOM,10000,39,416.56
BubbleSortUntilNoChange,RANDOM,10000,40,415.51
BubbleSortUntilNoChange,RANDOM,10000,41,417.38
BubbleSortUntilNoChange,RANDOM,10000,42,408.67
BubbleSortUntilNoChange,RANDOM,10000,43,413.60
BubbleSortUntilNoChange,RANDOM,10000,44,485.68
BubbleSortUntilNoChange,RANDOM,10000,45,414.27
BubbleSortUntilNoChange,RANDOM,10000,46,413.98
BubbleSortUntilNoChange,RANDOM,10000,47,417.26
BubbleSortUntilNoChange,RANDOM,10000,48,417.44
BubbleSortUntilNoChange,RANDOM,10000,49,410.90
BubbleSortUntilNoChange,RANDOM,10000,50,412.97
BubbleSortUntilNoChange,RANDOM,10000,51,490.42
BubbleSortUntilNoChange,RANDOM,10000,52,416.79
BubbleSortUntilNoChange,RANDOM,10000,53,413.45
BubbleSortUntilNoChange,RANDOM,10000,54,418.29
BubbleSortUntilNoChange,RANDOM,10000,55,414.45
BubbleSortUntilNoChange,RANDOM,10000,56,414.28
BubbleSortUntilNoChange,RANDOM,10000,57,410.46
BubbleSortUntilNoChange,RANDOM,10000,58,482.04
BubbleSortUntilNoChange,RANDOM,10000,59,417.33
BubbleSortUntilNoChange,RANDOM,10000,60,409.03
BubbleSortUntilNoChange,RANDOM,10000,61,410.94
BubbleSortUntilNoChange,RANDOM,10000,62,411.82
BubbleSortUntilNoChange,RANDOM,10000,63,411.67
BubbleSortUntilNoChange,RANDOM,10000,64,412.88
BubbleSortUntilNoChange,RANDOM,10000,65,473.66
BubbleSortUntilNoChange,RANDOM,10000,66,410.67
BubbleSortUntilNoChange,RANDOM,10000,67,408.78
BubbleSortUntilNoChange,RANDOM,10000,68,410.04
BubbleSortUntilNoChange,RANDOM,10000,69,408.02
BubbleSortUntilNoChange,RANDOM,10000,70,410.42
BubbleSortUntilNoChange,RANDOM,10000,71,409.91
BubbleSortUntilNoChange,RANDOM,10000,72,479.73
BubbleSortUntilNoChange,RANDOM,10000,73,408.77
BubbleSortUntilNoChange,RANDOM,10000,74,411.33
BubbleSortUntilNoChange,RANDOM,10000,75,411.12
BubbleSortUntilNoChange,RANDOM,10000,76,407.38
BubbleSortUntilNoChange,RANDOM,10000,77,409.50
BubbleSortUntilNoChange,RANDOM,10000,78,409.56
BubbleSortUntilNoChange,RANDOM,10000,79,481.08
BubbleSortUntilNoChange,RANDOM,10000,80,408.01
BubbleSortUntilNoChange,RANDOM,10000,81,409.96
BubbleSortUntilNoChange,RANDOM,10000,82,409.99
BubbleSortUntilNoChange,RANDOM,10000,83,410.01
BubbleSortUntilNoChange,RANDOM,10000,84,413.89
BubbleSortUntilNoChange,RANDOM,10000,85,418.10
BubbleSortUntilNoChange,RANDOM,10000,86,483.15
BubbleSortUntilNoChange,RANDOM,10000,87,412.16
