Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,83,3.46
BubbleSortUntilNoChange,RANDOM,1000,84,3.38
BubbleSortUntilNoChange,RANDOM,1000,85,3.40
BubbleSortUntilNoChange,RANDOM,1000,86,3.46
BubbleSortUntilNoChange,RANDOM,1000,87,3.36
BubbleSortUntilNoChange,RANDOM,1000,88,3.33
BubbleSortUntilNoChange,RANDOM,1000,89,3.40
BubbleSortUntilNoChange,RANDOM,1000,90,3.19
BubbleSortUntilNoChange,RANDOM,1000,91,3.34
BubbleSortUntilNoChange,RANDOM,1000,92,3.23
BubbleSortUntilNoChange,RANDOM,1000,93,3.36
BubbleSortUntilNoChange,RANDOM,1000,94,3.34
BubbleSortUntilNoChange,RANDOM,1000,95,3.41
BubbleSortUntilNoChange,RANDOM,1000,96,3.44
BubbleSortUntilNoChange,RANDOM,1000,97,3.43
BubbleSortUntilNoChange,RANDOM,1000,98,3.42
BubbleSortUntilNoChange,RANDOM,1000,99,3.40
BubbleSortUntilNoChange,RANDOM,1000,100,3.35
BubbleSortUntilNoChange,RANDOM,1000,101,3.45
BubbleSortUntilNoChange,RANDOM,1000,102,3.43
BubbleSortUntilNoChange,RANDOM,1000,103,3.36
BubbleSortUntilNoChange,RANDOM,1000,104,3.45
BubbleSortUntilNoChange,RANDOM,1000,105,3.38
BubbleSortUntilNoChange,RANDOM,1000,106,3.42
BubbleSortUntilNoChange,RANDOM,1000,107,3.41
BubbleSortUntilNoChange,RANDOM,1000,108,3.21
BubbleSortUntilNoChange,RANDOM,1000,109,3.31
BubbleSortUntilNoChange,RANDOM,1000,110,3.30
BubbleSortUntilNoChange,RANDOM,1000,111,3.48
BubbleSortUntilNoChange,RANDOM,1000,112,3.30
BubbleSortUntilNoChange,RANDOM,1000,113,3.39
BubbleSortUntilNoChange,RANDOM,1000,114,3.49
BubbleSortUntilNoChange,RANDOM,1000,115,3.46
BubbleSortUntilNoChange,RANDOM,1000,116,3.42
BubbleSortUntilNoChange,RANDOM,1000,117,3.31
BubbleSortUntilNoChange,RANDOM,1000,118,3.47
BubbleSortUntilNoChange,RANDOM,1000,119,3.45
BubbleSortUntilNoChange,RANDOM,1000,120,3.39
BubbleSortUntilNoChange,RANDOM,1000,121,3.40
BubbleSortUntilNoChange,RANDOM,1000,122,3.39
BubbleSortUntilNoChange,RANDOM,1000,123,3.49
BubbleSortUntilNoChange,RANDOM,1000,124,3.89
BubbleSortUntilNoChange,RANDOM,1000,125,3.27
BubbleSortUntilNoChange,RANDOM,1000,126,3.28
BubbleSortUntilNoChange,RANDOM,1000,127,3.28
BubbleSortUntilNoChange,RANDOM,1000,128,3.35
BubbleSortUntilNoChange,RANDOM,1000,129,3.39
BubbleSortUntilNoChange,RANDOM,1000,130,3.34
BubbleSortUntilNoChange,RANDOM,1000,131,3.33
BubbleSortUntilNoChange,RANDOM,1000,132,3.27
BubbleSortUntilNoChange,RANDOM,1000,133,3.36
BubbleSortUntilNoChange,RANDOM,1000,134,3.36
BubbleSortUntilNoChange,RANDOM,1000,135,3.42
BubbleSortUntilNoChange,RANDOM,1000,136,3.41
BubbleSortUntilNoChange,RANDOM,1000,137,3.35
BubbleSortUntilNoChange,RANDOM,1000,138,3.37
BubbleSortUntilNoChange,RANDOM,1000,139,3.43
BubbleSortUntilNoChange,RANDOM,1000,140,3.42
BubbleSortUntilNoChange,RANDOM,1000,141,3.33
BubbleSortUntilNoChange,RANDOM,1000,142,3.23
BubbleSortUntilNoChange,RANDOM,1000,143,3.34
BubbleSortUntilNoChange,RANDOM,1000,144,3.32
BubbleSortUntilNoChange,RANDOM,1000,145,3.52
BubbleSortUntilNoChange,RANDOM,1000,146,3.41
BubbleSortUntilNoChange,RANDOM,1000,147,3.38
BubbleSortUntilNoChange,RANDOM,1000,148,3.35
BubbleSortUntilNoChange,RANDOM,1000,149,3.34
BubbleSortUntilNoChange,RANDOM,1000,150,3.32
BubbleSortUntilNoChange,RANDOM,1000,151,3.32
BubbleSortUntilNoChange,RANDOM,1000,152,3.21
BubbleSortUntilNoChange,RANDOM,1000,153,3.18
BubbleSortUntilNoChange,RANDOM,1000,154,3.37
BubbleSortUntilNoChange,RANDOM,1000,155,3.35
BubbleSortUntilNoChange,RANDOM,1000,156,3.29
BubbleSortUntilNoChange,RANDOM,1000,157,3.25
BubbleSortUntilNoChange,RANDOM,1000,158,3.27
BubbleSortUntilNoChange,RANDOM,1000,159,3.25
BubbleSortUntilNoChange,RANDOM,1000,160,3.38
BubbleSortUntilNoChange,RANDOM,1000,161,3.37
BubbleSortUntilNoChange,RANDOM,1000,162,3.33
BubbleSortUntilNoChange,RANDOM,1000,163,3.34
BubbleSortUntilNoChange,RANDOM,1000,164,3.41
BubbleSortUntilNoChange,RANDOM,1000,165,3.42
BubbleSortUntilNoChange,RANDOM,1000,166,3.36
BubbleSortUntilNoChange,RANDOM,1000,167,3.26
BubbleSortUntilNoChange,RANDOM,1000,168,3.39
BubbleSortUntilNoChange,RANDOM,1000,169,3.32
BubbleSortUntilNoChange,RANDOM,1000,170,3.31
BubbleSortUntilNoChange,RANDOM,1000,171,3.35
BubbleSortUntilNoChange,RANDOM,1000,172,3.41
BubbleSortUntilNoChange,RANDOM,1000,173,3.19
BubbleSortUntilNoChange,RANDOM,1000,174,3.21
BubbleSortUntilNoChange,RANDOM,1000,175,3.11
BubbleSortUntilNoChange,RANDOM,1000,176,3.27
BubbleSortUntilNoChange,RANDOM,1000,177,3.31
BubbleSortUntilNoChange,RANDOM,1000,178,3.38
BubbleSortUntilNoChange,RANDOM,1000,179,3.33
BubbleSortUntilNoChange,RANDOM,1000,180,3.36
BubbleSortUntilNoChange,RANDOM,1000,181,3.35
BubbleSortUntilNoChange,RANDOM,1000,182,3.32
BubbleSortUntilNoChange,RANDOM,1000,183,3.39
BubbleSortUntilNoChange,RANDOM,1000,184,3.31
BubbleSortUntilNoChange,RANDOM,1000,185,3.25
BubbleSortUntilNoChange,RANDOM,1000,186,3.35
BubbleSortUntilNoChange,RANDOM,1000,187,3.31
BubbleSortUntilNoChange,RANDOM,1000,188,3.37
BubbleSortUntilNoChange,RANDOM,1000,189,3.34
BubbleSortUntilNoChange,RANDOM,1000,190,3.35
BubbleSortUntilNoChange,RANDOM,1000,191,3.23
BubbleSortUntilNoChange,RANDOM,1000,192,3.31
BubbleSortUntilNoChange,RANDOM,1000,193,3.37
BubbleSortUntilNoChange,RANDOM,1000,194,3.40
BubbleSortUntilNoChange,RANDOM,1000,195,3.31
BubbleSortUntilNoChange,RANDOM,1000,196,3.31
BubbleSortUntilNoChange,RANDOM,1000,197,3.36
BubbleSortUntilNoChange,RANDOM,1000,198,3.33
BubbleSortUntilNoChange,RANDOM,1000,199,3.39
BubbleSortUntilNoChange,RANDOM,1000,200,3.33
BubbleSortUntilNoChange,RANDOM,5000,1,89.54
BubbleSortUntilNoChange,RANDOM,5000,2,90.40
BubbleSortUntilNoChange,RANDOM,5000,3,88.27
BubbleSortUntilNoChange,RANDOM,5000,4,89.41
BubbleSortUntilNoChange,RANDOM,5000,5,86.91
BubbleSortUntilNoChange,RANDOM,5000,6,89.92
BubbleSortUntilNoChange,RANDOM,5000,7,90.70
BubbleSortUntilNoChange,RANDOM,5000,8,88.89
BubbleSortUntilNoChange,RANDOM,5000,9,89.22
BubbleSortUntilNoChange,RANDOM,5000,10,89.12
BubbleSortUntilNoChange,RANDOM,5000,11,89.65
BubbleSortUntilNoChange,RANDOM,5000,12,89.54
BubbleSortUntilNoChange,RANDOM,5000,13,91.02
BubbleSortUntilNoChange,RANDOM,5000,14,89.58
BubbleSortUntilNoChange,RANDOM,5000,15,88.97
BubbleSortUntilNoChange,RANDOM,5000,16,90.80
BubbleSortUntilNoChange,RANDOM,5000,17,89.84
BubbleSortUntilNoChange,RANDOM,5000,18,92.37
BubbleSortUntilNoChange,RANDOM,5000,19,92.04
BubbleSortUntilNoChange,RANDOM,5000,20,88.56
BubbleSortUntilNoChange,RANDOM,5000,21,90.92
BubbleSortUntilNoChange,RANDOM,5000,22,89.56
BubbleSortUntilNoChange,RANDOM,5000,23,90.40
BubbleSortUntilNoChange,RANDOM,5000,24,90.56
BubbleSortUntilNoChange,RANDOM,5000,25,89.33
BubbleSortUntilNoChange,RANDOM,5000,26,92.76
BubbleSortUntilNoChange,RANDOM,5000,27,89.53
BubbleSortUntilNoChange,RANDOM,5000,28,90.72
BubbleSortUntilNoChange,RANDOM,5000,29,88.11
BubbleSortUntilNoChange,RANDOM,5000,30,89.63
BubbleSortUntilNoChange,RANDOM,5000,31,91.60
BubbleSortUntilNoChange,RANDOM,5000,32,90.08
BubbleSortUntilNoChange,RANDOM,5000,33,88.91
BubbleSortUntilNoChange,RANDOM,5000,34,90.45
BubbleSortUntilNoChange,RANDOM,5000,35,94.11
BubbleSortUntilNoChange,RANDOM,5000,36,88.37
BubbleSortUntilNoChange,RANDOM,5000,37,88.87
BubbleSortUntilNoChange,RANDOM,5000,38,88.54
BubbleSortUntilNoChange,RANDOM,5000,39,92.34
BubbleSortUntilNoChange,RANDOM,5000,40,88.87
BubbleSortUntilNoChange,RANDOM,5000,41,89.59
BubbleSortUntilNoChange,RANDOM,5000,42,90.66
BubbleSortUntilNoChange,RANDOM,5000,43,89.56
BubbleSortUntilNoChange,RANDOM,5000,44,90.40
BubbleSortUntilNoChange,RANDOM,5000,45,91.41
BubbleSortUntilNoChange,RANDOM,5000,46,90.37
BubbleSortUntilNoChange,RANDOM,5000,47,89.53
BubbleSortUntilNoChange,RANDOM,5000,48,88.95
BubbleSortUntilNoChange,RANDOM,5000,49,91.16
BubbleSortUntilNoChange,RANDOM,5000,50,90.72
BubbleSortUntilNoChange,RANDOM,5000,51,95.98
BubbleSortUntilNoChange,RANDOM,5000,52,89.65
BubbleSortUntilNoChange,RANDOM,5000,53,92.10
BubbleSortUntilNoChange,RANDOM,5000,54,97.91
BubbleSortUntilNoChange,RANDOM,5000,55,90.81
BubbleSortUntilNoChange,RANDOM,5000,56,90.45
BubbleSortUntilNoChange,RANDOM,5000,57,89.20
BubbleSortUntilNoChange,RANDOM,5000,58,88.89
BubbleSortUntilNoChange,RANDOM,5000,59,93.62
BubbleSortUntilNoChange,RANDOM,5000,60,91.11
BubbleSortUntilNoChange,RANDOM,5000,61,90.55
BubbleSortUntilNoChange,RANDOM,5000,62,89.19
BubbleSortUntilNoChange,RANDOM,5000,63,88.68
BubbleSortUntilNoChange,RANDOM,5000,64,89.27
BubbleSortUntilNoChange,RANDOM,5000,65,88.92
BubbleSortUntilNoChange,RANDOM,5000,66,96.96
BubbleSortUntilNoChange,RANDOM,5000,67,97.31
BubbleSortUntilNoChange,RANDOM,5000,68,94.99
BubbleSortUntilNoChange,RANDOM,5000,69,101.46
BubbleSortUntilNoChange,RANDOM,5000,70,97.00
BubbleSortUntilNoChange,RANDOM,5000,71,93.07
BubbleSortUntilNoChange,RANDOM,5000,72,91.93
BubbleSortUntilNoChange,RANDOM,5000,73,91.12
BubbleSortUntilNoChange,RANDOM,5000,74,91.15
BubbleSortUntilNoChange,RANDOM,5000,75,91.23
BubbleSortUntilNoChange,RANDOM,5000,76,93.29
BubbleSortUntilNoChange,RANDOM,5000,77,94.65
BubbleSortUntilNoChange,RANDOM,5000,78,96.89
BubbleSortUntilNoChange,RANDOM,5000,79,130.84
BubbleSortUntilNoChange,RANDOM,5000,80,135.48
BubbleSortUntilNoChange,RANDOM,5000,81,101.72
BubbleSortUntilNoChange,RANDOM,5000,82,101.99
BubbleSortUntilNoChange,RANDOM,5000,83,102.00
BubbleSortUntilNoChange,RANDOM,5000,84,114.85
BubbleSortUntilNoChange,RANDOM,5000,85,115.22
BubbleSortUntilNoChange,RANDOM,5000,86,113.15
BubbleSortUntilNoChange,RANDOM,5000,87,99.99
BubbleSortUntilNoChange,RANDOM,5000,88,95.84
BubbleSortUntilNoChange,RANDOM,5000,89,94.60
BubbleSortUntilNoChange,RANDOM,5000,90,90.85
BubbleSortUntilNoChange,RANDOM,5000,91,91.92
BubbleSortUntilNoChange,RANDOM,5000,92,90.21
BubbleSortUntilNoChange,RANDOM,5000,93,89.39
BubbleSortUntilNoChange,RANDOM,5000,94,90.92
BubbleSortUntilNoChange,RANDOM,5000,95,90.58
BubbleSortUntilNoChange,RANDOM,5000,96,90.36
BubbleSortUntilNoChange,RANDOM,5000,97,91.46
BubbleSortUntilNoChange,RANDOM,5000,98,89.36
BubbleSortUntilNoChange,RANDOM,5000,99,101.03
BubbleSortUntilNoChange,RANDOM,5000,100,89.23
BubbleSortUntilNoChange,RANDOM,5000,101,89.71
BubbleSortUntilNoChange,RANDOM,5000,102,88.15
BubbleSortUntilNoChange,RANDOM,5000,103,90.75
BubbleSortUntilNoChange,RANDOM,5000,104,89.81
BubbleSortUntilNoChange,RANDOM,5000,105,89.95
BubbleSortUntilNoChange,RANDOM,5000,106,89.73
BubbleSortUntilNoChange,RANDOM,5000,107,90.60
BubbleSortUntilNoChange,RANDOM,5000,108,94.17
BubbleSortUntilNoChange,RANDOM,5000,109,92.13
BubbleSortUntilNoChange,RANDOM,5000,110,91.30
BubbleSortUntilNoChange,RANDOM,5000,111,90.90
BubbleSortUntilNoChange,RANDOM,5000,112,91.31
BubbleSortUntilNoChange,RANDOM,5000,113,90.01
BubbleSortUntilNoChange,RANDOM,5000,114,106.75
BubbleSortUntilNoChange,RANDOM,5000,115,91.20
BubbleSortUntilNoChange,RANDOM,5000,116,92.06
BubbleSortUntilNoChange,RANDOM,5000,117,91.12
BubbleSortUntilNoChange,RANDOM,5000,118,92.16
BubbleSortUntilNoChange,RANDOM,5000,119,92.54
BubbleSortUntilNoChange,RANDOM,5000,120,93.10
BubbleSortUntilNoChange,RANDOM,5000,121,91.18
BubbleSortUntilNoChange,RANDOM,5000,122,92.99
BubbleSortUntilNoChange,RANDOM,5000,123,90.24
BubbleSortUntilNoChange,RANDOM,5000,124,92.12
BubbleSortUntilNoChange,RANDOM,5000,125,92.05
BubbleSortUntilNoChange,RANDOM,5000,126,91.64
BubbleSortUntilNoChange,RANDOM,5000,127,92.57
BubbleSortUntilNoChange,RANDOM,5000,128,92.74
BubbleSortUntilNoChange,RANDOM,5000,129,116.66
BubbleSortUntilNoChange,RANDOM,5000,130,93.51
BubbleSortUntilNoChange,RANDOM,5000,131,93.70
BubbleSortUntilNoChange,RANDOM,5000,132,91.94
BubbleSortUntilNoChange,RANDOM,5000,133,93.58
BubbleSortUntilNoChange,RANDOM,5000,134,89.72
BubbleSortUntilNoChange,RANDOM,5000,135,92.39
BubbleSortUntilNoChange,RANDOM,5000,136,92.46
BubbleSortUntilNoChange,RANDOM,5000,137,92.65
BubbleSortUntilNoChange,RANDOM,5000,138,93.48
BubbleSortUntilNoChange,RANDOM,5000,139,91.76
BubbleSortUntilNoChange,RANDOM,5000,140,95.38
BubbleSortUntilNoChange,RANDOM,5000,141,92.34
BubbleSortUntilNoChange,RANDOM,5000,142,92.05
BubbleSortUntilNoChange,RANDOM,5000,143,96.60
BubbleSortUntilNoChange,RANDOM,5000,144,115.92
BubbleSortUntilNoChange,RANDOM,5000,145,90.87
BubbleSortUntilNoChange,RANDOM,5000,146,90.27
BubbleSortUntilNoChange,RANDOM,5000,147,93.12
BubbleSortUntilNoChange,RANDOM,5000,148,92.41
BubbleSortUntilNoChange,RANDOM,5000,149,93.11
BubbleSortUntilNoChange,RANDOM,5000,150,92.11
BubbleSortUntilNoChange,RANDOM,5000,151,94.00
BubbleSortUntilNoChange,RANDOM,5000,152,92.03
BubbleSortUntilNoChange,RANDOM,5000,153,90.31
BubbleSortUntilNoChange,RANDOM,5000,154,90.85
BubbleSortUntilNoChange,RANDOM,5000,155,91.54
BubbleSortUntilNoChange,RANDOM,5000,156,91.55
BubbleSortUntilNoChange,RANDOM,5000,157,93.50
BubbleSortUntilNoChange,RANDOM,5000,158,91.77
BubbleSortUntilNoChange,RANDOM,5000,159,117.65
BubbleSortUntilNoChange,RANDOM,5000,160,92.29
BubbleSortUntilNoChange,RANDOM,5000,161,93.05
BubbleSortUntilNoChange,RANDOM,5000,162,92.83
BubbleSortUntilNoChange,RANDOM,5000,163,94.09
BubbleSortUntilNoChange,RANDOM,5000,164,92.02
BubbleSortUntilNoChange,RANDOM,5000,165,96.38
BubbleSortUntilNoChange,RANDOM,5000,166,93.95
BubbleSortUntilNoChange,RANDOM,5000,167,92.32
BubbleSortUntilNoChange,RANDOM,5000,168,91.85
BubbleSortUntilNoChange,RANDOM,5000,169,92.32
BubbleSortUntilNoChange,RANDOM,5000,170,92.99
BubbleSortUntilNoChange,RANDOM,5000,171,94.59
BubbleSortUntilNoChange,RANDOM,5000,172,90.89
BubbleSortUntilNoChange,RANDOM,5000,173,94.46
BubbleSortUntilNoChange,RANDOM,5000,174,118.62
BubbleSortUntilNoChange,RANDOM,5000,175,92.68
BubbleSortUntilNoChange,RANDOM,5000,176,91.93
BubbleSortUntilNoChange,RANDOM,5000,177,91.28
BubbleSortUntilNoChange,RANDOM,5000,178,92.96
BubbleSortUntilNoChange,RANDOM,5000,179,93.32
BubbleSortUntilNoChange,RANDOM,5000,180,93.18
BubbleSortUntilNoChange,RANDOM,5000,181,93.44
BubbleSortUntilNoChange,RANDOM,5000,182,92.21
BubbleSortUntilNoChange,RANDOM,5000,183,93.91
BubbleSortUntilNoChange,RANDOM,5000,184,91.85
BubbleSortUntilNoChange,RANDOM,5000,185,91.40
BubbleSortUntilNoChange,RANDOM,5000,186,90.80
BubbleSortUntilNoChange,RANDOM,5000,187,91.83
BubbleSortUntilNoChange,RANDOM,5000,188,93.25
BubbleSortUntilNoChange,RANDOM,5000,189,114.45
BubbleSortUntilNoChange,RANDOM,5000,190,92.90
BubbleSortUntilNoChange,RANDOM,5000,191,92.76
BubbleSortUntilNoChange,RANDOM,5000,192,89.78
BubbleSortUntilNoChange,RANDOM,5000,193,91.92
BubbleSortUntilNoChange,RANDOM,5000,194,93.00
BubbleSortUntilNoChange,RANDOM,5000,195,92.23
BubbleSortUntilNoChange,RANDOM,5000,196,93.42
BubbleSortUntilNoChange,RANDOM,5000,197,93.09
BubbleSortUntilNoChange,RANDOM,5000,198,92.72
BubbleSortUntilNoChange,RANDOM,5000,199,92.08
BubbleSortUntilNoChange,RANDOM,5000,200,92.69
BubbleSortUntilNoChange,RANDOM,10000,1,408.20
BubbleSortUntilNoChange,RANDOM,10000,2,406.32
BubbleSortUntilNoChange,RANDOM,10000,3,402.98
BubbleSortUntilNoChange,RANDOM,10000,4,408.15
BubbleSortUntilNoChange,RANDOM,10000,5,403.70
BubbleSortUntilNoChange,RANDOM,10000,6,407.59
BubbleSortUntilNoChange,RANDOM,10000,7,473.83
BubbleSortUntilNoChange,RANDOM,10000,8,408.06
BubbleSortUntilNoChange,RANDOM,10000,9,408.96
BubbleSortUntilNoChange,RANDOM,10000,10,407.92
BubbleSortUntilNoChange,RANDOM,10000,11,399.83
BubbleSortUntilNoChange,RANDOM,10000,12,408.32
BubbleSortUntilNoChange,RANDOM,10000,13,411.88
BubbleSortUntilNoChange,RANDOM,10000,14,406.06
BubbleSortUntilNoChange,RANDOM,10000,15,409.40
BubbleSortUntilNoChange,RANDOM,10000,16,406.03
BubbleSortUntilNoChange,RANDOM,10000,17,406.53
BubbleSortUntilNoChange,RANDOM,10000,18,408.79
BubbleSortUntilNoChange,RANDOM,10000,19,407.65
BubbleSortUntilNoChange,RANDOM,10000,20,401.47
BubbleSortUntilNoChange,RANDOM,10000,21,405.86
BubbleSortUntilNoChange,RANDOM,10000,22,480.42
BubbleSortUntilNoChange,RANDOM,10000,23,403.90
BubbleSortUntilNoChange,RANDOM,10000,24,404.09
BubbleSortUntilNoChange,RANDOM,10000,25,401.71
BubbleSortUntilNoChange,RANDOM,10000,26,396.28
BubbleSortUntilNoChange,RANDOM,10000,27,401.28
BubbleSortUntilNoChange,RANDOM,10000,28,397.95
BubbleSortUntilNoChange,RANDOM,10000,29,396.84
BubbleSortUntilNoChange,RANDOM,10000,30,417.26
BubbleSortUntilNoChange,RANDOM,10000,31,407.35
BubbleSortUntilNoChange,RANDOM,10000,32,411.78
BubbleSortUntilNoChange,RANDOM,10000,33,405.47
BubbleSortUntilNoChange,RANDOM,10000,34,403.71
BubbleSortUntilNoChange,RANDOM,10000,35,407.17
BubbleSortUntilNoChange,RANDOM,10000,36,401.95
BubbleSortUntilNoChange,RANDOM,10000,37,481.23
BubbleSortUntilNoChange,RANDOM,10000,38,401.51
BubbleSortUntilNoChange,RANDOM,10000,39,397.43
BubbleSortUntilNoChange,RANDOM,10000,40,399.14
BubbleSortUntilNoChange,RANDOM,10000,41,401.46
BubbleSortUntilNoChange,RANDOM,10000,42,397.69
BubbleSortUntilNoChange,RANDOM,10000,43,399.86
BubbleSortUntilNoChange,RANDOM,10000,44,403.71
BubbleSortUntilNoChange,RANDOM,10000,45,401.10
BubbleSortUntilNoChange,RANDOM,10000,46,403.28
BubbleSortUntilNoChange,RANDOM,10000,47,400.74
BubbleSortUntilNoChange,RANDOM,10000,48,396.52
BubbleSortUntilNoChange,RANDOM,10000,49,397.91
BubbleSortUntilNoChange,RANDOM,10000,50,393.03
BubbleSortUntilNoChange,RANDOM,10000,51,396.02
BubbleSortUntilNoChange,RANDOM,10000,52,468.34
BubbleSortUntilNoChange,RANDOM,10000,53,390.67
BubbleSortUntilNoChange,RANDOM,10000,54,397.78
BubbleSortUntilNoChange,RANDOM,10000,55,396.81
BubbleSortUntilNoChange,RANDOM,10000,56,396.94
BubbleSortUntilNoChange,RANDOM,10000,57,393.94
BubbleSortUntilNoChange,RANDOM,10000,58,400.82
BubbleSortUntilNoChange,RANDOM,10000,59,411.87
BubbleSortUntilNoChange,RANDOM,10000,60,397.17
BubbleSortUntilNoChange,RANDOM,10000,61,395.54
BubbleSortUntilNoChange,RANDOM,10000,62,398.58
BubbleSortUntilNoChange,RANDOM,10000,63,395.38
BubbleSortUntilNoChange,RANDOM,10000,64,395.14
BubbleSortUntilNoChange,RANDOM,10000,65,396.93
BubbleSortUntilNoChange,RANDOM,10000,66,395.62
BubbleSortUntilNoChange,RANDOM,10000,67,476.86
BubbleSortUntilNoChange,RANDOM,10000,68,400.97
BubbleSortUntilNoChange,RANDOM,10000,69,395.85
BubbleSortUntilNoChange,RANDOM,10000,70,403.76
BubbleSortUntilNoChange,RANDOM,10000,71,405.20
BubbleSortUntilNoChange,RANDOM,10000,72,407.24
BubbleSortUntilNoChange,RANDOM,10000,73,400.02
BubbleSortUntilNoChange,RANDOM,10000,74,417.96
BubbleSortUntilNoChange,RANDOM,10000,75,400.67
BubbleSortUntilNoChange,RANDOM,10000,76,401.70
BubbleSortUntilNoChange,RANDOM,10000,77,401.26
BubbleSortUntilNoChange,RANDOM,10000,78,399.76
BubbleSortUntilNoChange,RANDOM,10000,79,400.95
BubbleSortUntilNoChange,RANDOM,10000,80,400.19
