Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,5000,44,89.51
BubbleSortUntilNoChange,RANDOM,5000,45,89.53
BubbleSortUntilNoChange,RANDOM,5000,46,92.69
BubbleSortUntilNoChange,RANDOM,5000,47,89.38
BubbleSortUntilNoChange,RANDOM,5000,48,90.71
BubbleSortUntilNoChange,RANDOM,5000,49,90.13
BubbleSortUntilNoChange,RANDOM,5000,50,90.37
BubbleSortUntilNoChange,RANDOM,10000,1,406.81
BubbleSortUntilNoChange,RANDOM,10000,2,409.25
BubbleSortUntilNoChange,RANDOM,10000,3,409.28
BubbleSortUntilNoChange,RANDOM,10000,4,406.31
BubbleSortUntilNoChange,RANDOM,10000,5,408.88
BubbleSortUntilNoChange,RANDOM,10000,6,408.05
BubbleSortUntilNoChange,RANDOM,10000,7,400.49
BubbleSortUntilNoChange,RANDOM,10000,8,405.17
BubbleSortUntilNoChange,RANDOM,10000,9,410.34
BubbleSortUntilNoChange,RANDOM,10000,10,404.73
BubbleSortUntilNoChange,RANDOM,10000,11,405.55
BubbleSortUntilNoChange,RANDOM,10000,12,407.87
BubbleSortUntilNoChange,RANDOM,10000,13,407.47
BubbleSortUntilNoChange,RANDOM,10000,14,407.87
BubbleSortUntilNoChange,RANDOM,10000,15,407.21
BubbleSortUntilNoChange,RANDOM,10000,16,406.91
BubbleSortUntilNoChange,RANDOM,10000,17,405.15
BubbleSortUntilNoChange,RANDOM,10000,18,403.31
BubbleSortUntilNoChange,RANDOM,10000,19,404.89
BubbleSortUntilNoChange,RANDOM,10000,20,404.75
BubbleSortUntilNoChange,RANDOM,10000,21,403.10
BubbleSortUntilNoChange,RANDOM,10000,22,407.82
BubbleSortUntilNoChange,RANDOM,10000,23,411.63
BubbleSortUntilNoChange,RANDOM,10000,24,407.31
BubbleSortUntilNoChange,RANDOM,10000,25,408.63
BubbleSortUntilNoChange,RANDOM,10000,26,407.43
BubbleSortUntilNoChange,RANDOM,10000,27,410.06
BubbleSortUntilNoChange,RANDOM,10000,28,407.40
BubbleSortUntilNoChange,RANDOM,10000,29,403.62
BubbleSortUntilNoChange,RANDOM,10000,30,406.50
BubbleSortUntilNoChange,RANDOM,10000,31,405.49
BubbleSortUntilNoChange,RANDOM,10000,32,403.56
BubbleSortUntilNoChange,RANDOM,10000,33,403.56
BubbleSortUntilNoChange,RANDOM,10000,34,403.74
BubbleSortUntilNoChange,RANDOM,10000,35,404.57
BubbleSortUntilNoChange,RANDOM,10000,36,401.55
BubbleSortUntilNoChange,RANDOM,10000,37,402.29
BubbleSortUntilNoChange,RANDOM,10000,38,404.61
BubbleSortUntilNoChange,RANDOM,10000,39,403.57
BubbleSortUntilNoChange,RANDOM,10000,40,407.15
BubbleSortUntilNoChange,RANDOM,10000,41,407.59
BubbleSortUntilNoChange,RANDOM,10000,42,408.60
BubbleSortUntilNoChange,RANDOM,10000,43,405.22
BubbleSortUntilNoChange,RANDOM,10000,44,405.68
BubbleSortUntilNoChange,RANDOM,10000,45,410.25
BubbleSortUntilNoChange,RANDOM,10000,46,407.95
BubbleSortUntilNoChange,RANDOM,10000,47,406.25
BubbleSortUntilNoChange,RANDOM,10000,48,405.31
BubbleSortUntilNoChange,RANDOM,10000,49,409.49
BubbleSortUntilNoChange,RANDOM,10000,50,406.30
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.02
BubbleSortUntilNoChange,SORTED,5000,8,0.03
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.02
BubbleSortUntilNoChange,SORTED,5000,13,0.02
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.02
BubbleSortUntilNoChange,SORTED,5000,17,0.02
BubbleSortUntilNoChange,SORTED,5000,18,0.02
BubbleSortUntilNoChange,SORTED,5000,19,0.02
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.02
BubbleSortUntilNoChange,SORTED,5000,23,0.02
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.02
BubbleSortUntilNoChange,SORTED,5000,27,0.02
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.02
BubbleSortUntilNoChange,SORTED,5000,30,0.02
BubbleSortUntilNoChange,SORTED,5000,31,0.02
BubbleSortUntilNoChange,SORTED,5000,32,0.02
BubbleSortUntilNoChange,SORTED,5000,33,0.02
BubbleSortUntilNoChange,SORTED,5000,34,0.02
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.02
BubbleSortUntilNoChange,SORTED,5000,37,0.02
BubbleSortUntilNoChange,SORTED,5000,38,0.04
BubbleSortUntilNoChange,SORTED,5000,39,0.02
BubbleSortUntilNoChange,SORTED,5000,40,0.02
BubbleSortUntilNoChange,SORTED,5000,41,0.02
BubbleSortUntilNoChange,SORTED,5000,42,0.03
BubbleSortUntilNoChange,SORTED,5000,43,0.02
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.02
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.02
BubbleSortUntilNoChange,SORTED,5000,48,0.02
BubbleSortUntilNoChange,SORTED,5000,49,0.02
BubbleSortUntilNoChange,SORTED,5000,50,0.03
BubbleSortUntilNoChange,SORTED,10000,1,0.03
BubbleSortUntilNoChange,SORTED,10000,2,0.04
BubbleSortUntilNoChange,SORTED,10000,3,0.04
BubbleSortUntilNoChange,SORTED,10000,4,0.03
BubbleSortUntilNoChange,SORTED,10000,5,0.03
BubbleSortUntilNoChange,SORTED,10000,6,0.03
BubbleSortUntilNoChange,SORTED,10000,7,0.04
BubbleSortUntilNoChange,SORTED,10000,8,0.03
BubbleSortUntilNoChange,SORTED,10000,9,0.04
BubbleSortUntilNoChange,SORTED,10000,10,0.04
BubbleSortUntilNoChange,SORTED,10000,11,0.04
BubbleSortUntilNoChange,SORTED,10000,12,0.03
BubbleSortUntilNoChange,SORTED,10000,13,0.04
BubbleSortUntilNoChange,SORTED,10000,14,0.04
BubbleSortUntilNoChange,SORTED,10000,15,0.03
BubbleSortUntilNoChange,SORTED,10000,16,0.04
BubbleSortUntilNoChange,SORTED,10000,17,0.04
BubbleSortUntilNoChange,SORTED,10000,18,0.05
BubbleSortUntilNoChange,SORTED,10000,19,0.04
BubbleSortUntilNoChange,SORTED,10000,20,0.04
BubbleSortUntilNoChange,SORTED,10000,21,0.04
BubbleSortUntilNoChange,SORTED,10000,22,0.04
BubbleSortUntilNoChange,SORTED,10000,23,0.04
BubbleSortUntilNoChange,SORTED,10000,24,0.04
BubbleSortUntilNoChange,SORTED,10000,25,0.03
BubbleSortUntilNoChange,SORTED,10000,26,0.04
BubbleSortUntilNoChange,SORTED,10000,27,0.04
BubbleSortUntilNoChange,SORTED,10000,28,0.04
BubbleSortUntilNoChange,SORTED,10000,29,0.04
BubbleSortUntilNoChange,SORTED,10000,30,0.04
BubbleSortUntilNoChange,SORTED,10000,31,0.04
BubbleSortUntilNoChange,SORTED,10000,32,0.04
BubbleSortUntilNoChange,SORTED,10000,33,0.04
BubbleSortUntilNoChange,SORTED,10000,34,0.04
BubbleSortUntilNoChange,SORTED,10000,35,0.04
BubbleSortUntilNoChange,SORTED,10000,36,0.04
BubbleSortUntilNoChange,SORTED,10000,37,0.04
BubbleSortUntilNoChange,SORTED,10000,38,0.04
BubbleSortUntilNoChange,SORTED,10000,39,0.04
BubbleSortUntilNoChange,SORTED,10000,40,0.04
BubbleSortUntilNoChange,SORTED,10000,41,0.04
BubbleSortUntilNoChange,SORTED,10000,42,0.04
BubbleSortUntilNoChange,SORTED,10000,43,0.04
BubbleSortUntilNoChange,SORTED,10000,44,0.04
BubbleSortUntilNoChange,SORTED,10000,45,0.04
BubbleSortUntilNoChange,SORTED,10000,46,0.03
BubbleSortUntilNoChange,SORTED,10000,47,0.04
BubbleSortUntilNoChange,SORTED,10000,48,0.04
BubbleSortUntilNoChange,SORTED,10000,49,0.04
BubbleSortUntilNoChange,SORTED,10000,50,0.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,3.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,3.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,3.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,3.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,3.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,3.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,3.63
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,3.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,3.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,3.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,3.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,3.54
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,3.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,3.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,3.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,3.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,3.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,3.43
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,88.30
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,86.00
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,85.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,86.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,85.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,86.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,91.66
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,91.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,91.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,91.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,92.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,92.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,91.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,91.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,91.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,92.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,91.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,93.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,92.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,92.43
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,92.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,91.78
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,92.29
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,91.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,93.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,95.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,92.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,91.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,91.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,91.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,91.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,91.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,90.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,92.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,92.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,93.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,92.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,92.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,93.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,92.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,92.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,92.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,91.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,92.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,92.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,91.63
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,92.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,91.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,92.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,91.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,348.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,346.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,347.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,372.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,368.34
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,369.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,370.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,369.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,371.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,369.70
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,369.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,368.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,375.70
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,369.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,371.43
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,368.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,376.46
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,373.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,374.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,374.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,375.58
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,376.31
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,377.71
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,375.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,375.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,374.94
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,372.84
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,374.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,376.31
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,374.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,373.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,377.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,376.65
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,375.98
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,375.16
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,373.60
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,376.61
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,376.58
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,376.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,375.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,375.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,376.57
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,377.96
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,376.18
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,377.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,378.02
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,377.51
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,377.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,374.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,368.62
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.40
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
