Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,177619781
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,177622379
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,980841096
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,987517697
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,981337394
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,986614959
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,1038171217
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,1002476413
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,981917755
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,984156193
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,981405145
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,983412148
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,563394
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,11522
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,7480
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,7486
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,7547
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,7469
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,7379
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,7439
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,7512
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,7540
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,36748
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,36708
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,36698
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,36876
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,36451
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,36426
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,36470
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,30331
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,30159
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,36948
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,71142
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,73297
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,73313
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,60199
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,119956
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,72331
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,76212
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,80948
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,73894
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,73390
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,4602616
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,4598491
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,4596568
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,4620762
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,4599907
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,4594628
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,4603685
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,4596551
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,4595733
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,4617422
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,127336526
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,118578185
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,114282850
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,114012907
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,114119337
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,114142446
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,114152116
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,114017276
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,117867506
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,117777199
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,461201789
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,474742991
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,459676960
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,477055032
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,475769568
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,474988167
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,474845021
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,474768817
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,475076582
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,482081243
BubbleSortWhileNeeded,RANDOM,1000,1,7491252
BubbleSortWhileNeeded,RANDOM,1000,2,4099848
BubbleSortWhileNeeded,RANDOM,1000,3,4155030
BubbleSortWhileNeeded,RANDOM,1000,4,4185220
BubbleSortWhileNeeded,RANDOM,1000,5,4086334
BubbleSortWhileNeeded,RANDOM,1000,6,4174604
BubbleSortWhileNeeded,RANDOM,1000,7,4138373
BubbleSortWhileNeeded,RANDOM,1000,8,3730125
BubbleSortWhileNeeded,RANDOM,1000,9,3661291
BubbleSortWhileNeeded,RANDOM,1000,10,3688564
BubbleSortWhileNeeded,RANDOM,5000,1,120156538
BubbleSortWhileNeeded,RANDOM,5000,2,105664493
BubbleSortWhileNeeded,RANDOM,5000,3,106572288
BubbleSortWhileNeeded,RANDOM,5000,4,106684296
BubbleSortWhileNeeded,RANDOM,5000,5,106077659
BubbleSortWhileNeeded,RANDOM,5000,6,106151056
BubbleSortWhileNeeded,RANDOM,5000,7,106340981
BubbleSortWhileNeeded,RANDOM,5000,8,106816232
BubbleSortWhileNeeded,RANDOM,5000,9,106179775
BubbleSortWhileNeeded,RANDOM,5000,10,106462046
BubbleSortWhileNeeded,RANDOM,10000,1,580677451
BubbleSortWhileNeeded,RANDOM,10000,2,565448775
BubbleSortWhileNeeded,RANDOM,10000,3,564875617
BubbleSortWhileNeeded,RANDOM,10000,4,567959384
BubbleSortWhileNeeded,RANDOM,10000,5,565466299
BubbleSortWhileNeeded,RANDOM,10000,6,563606814
BubbleSortWhileNeeded,RANDOM,10000,7,564506124
BubbleSortWhileNeeded,RANDOM,10000,8,564508393
BubbleSortWhileNeeded,RANDOM,10000,9,564193429
BubbleSortWhileNeeded,RANDOM,10000,10,565348821
BubbleSortWhileNeeded,SORTED,1000,1,5397
BubbleSortWhileNeeded,SORTED,1000,2,5305
BubbleSortWhileNeeded,SORTED,1000,3,5655
BubbleSortWhileNeeded,SORTED,1000,4,6397
BubbleSortWhileNeeded,SORTED,1000,5,6416
BubbleSortWhileNeeded,SORTED,1000,6,5192
BubbleSortWhileNeeded,SORTED,1000,7,6378
BubbleSortWhileNeeded,SORTED,1000,8,5295
BubbleSortWhileNeeded,SORTED,1000,9,5353
BubbleSortWhileNeeded,SORTED,1000,10,6395
BubbleSortWhileNeeded,SORTED,5000,1,25476
BubbleSortWhileNeeded,SORTED,5000,2,25386
BubbleSortWhileNeeded,SORTED,5000,3,25302
BubbleSortWhileNeeded,SORTED,5000,4,25347
BubbleSortWhileNeeded,SORTED,5000,5,25291
BubbleSortWhileNeeded,SORTED,5000,6,25292
BubbleSortWhileNeeded,SORTED,5000,7,25305
BubbleSortWhileNeeded,SORTED,5000,8,25533
BubbleSortWhileNeeded,SORTED,5000,9,25333
BubbleSortWhileNeeded,SORTED,5000,10,25323
BubbleSortWhileNeeded,SORTED,10000,1,51565
BubbleSortWhileNeeded,SORTED,10000,2,51331
BubbleSortWhileNeeded,SORTED,10000,3,57941
BubbleSortWhileNeeded,SORTED,10000,4,50977
BubbleSortWhileNeeded,SORTED,10000,5,62608
BubbleSortWhileNeeded,SORTED,10000,6,58590
BubbleSortWhileNeeded,SORTED,10000,7,51274
BubbleSortWhileNeeded,SORTED,10000,8,52180
BubbleSortWhileNeeded,SORTED,10000,9,51641
BubbleSortWhileNeeded,SORTED,10000,10,51264
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,3717136
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,3736441
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,3761689
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,3721392
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,3717170
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,3739231
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,3714813
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,3743985
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,3734024
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,3728575
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,91778160
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,91887213
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,92002785
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,91833297
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,103059470
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,103179148
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,103058042
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,103085679
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,103078507
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,103088908
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,684431116
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,696508532
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,684399250
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,705585178
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,757213242
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,691937318
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,683200924
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,683472635
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,687846080
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,688396004
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,322368
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,14873
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,7563
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,7536
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,7493
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,7559
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,8199
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,7542
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,7527
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,7690
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,33802
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,33956
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,33905
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,33854
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,33740
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,33678
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,36589
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,27746
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,27692
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,34277
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,55785
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,67685
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,67080
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,59754
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,99646
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,55407
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,60400
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,78006
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,55725
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,63874
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,2371045
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,2368944
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,2362684
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,2367135
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,2384571
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,2389317
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,2353610
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,2374563
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,2354170
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,2366768
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,59345081
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,61066185
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,59325190
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,59484484
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,59312180
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,59302829
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,59380068
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,62807493
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,62809618
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,62801872
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,235532210
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,235393834
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,249622254
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,250273958
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,249700015
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,249571909
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,249891417
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,249729217
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,249895792
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,249773477
QuickSortGPT,RANDOM,1000,1,843327
QuickSortGPT,RANDOM,1000,2,267379
QuickSortGPT,RANDOM,1000,3,151749
QuickSortGPT,RANDOM,1000,4,147721
QuickSortGPT,RANDOM,1000,5,145778
QuickSortGPT,RANDOM,1000,6,145831
QuickSortGPT,RANDOM,1000,7,146610
QuickSortGPT,RANDOM,1000,8,146569
QuickSortGPT,RANDOM,1000,9,147421
QuickSortGPT,RANDOM,1000,10,148919
QuickSortGPT,RANDOM,5000,1,997321
QuickSortGPT,RANDOM,5000,2,989406
QuickSortGPT,RANDOM,5000,3,1012889
QuickSortGPT,RANDOM,5000,4,1008391
QuickSortGPT,RANDOM,5000,5,1003089
QuickSortGPT,RANDOM,5000,6,1013849
QuickSortGPT,RANDOM,5000,7,1006685
QuickSortGPT,RANDOM,5000,8,1004418
QuickSortGPT,RANDOM,5000,9,1011487
QuickSortGPT,RANDOM,5000,10,1004364
QuickSortGPT,RANDOM,10000,1,2381935
QuickSortGPT,RANDOM,10000,2,2361613
QuickSortGPT,RANDOM,10000,3,2342554
QuickSortGPT,RANDOM,10000,4,2363061
QuickSortGPT,RANDOM,10000,5,2340128
QuickSortGPT,RANDOM,10000,6,2348520
QuickSortGPT,RANDOM,10000,7,2365213
QuickSortGPT,RANDOM,10000,8,2361839
QuickSortGPT,RANDOM,10000,9,2344433
QuickSortGPT,RANDOM,10000,10,2349290
QuickSortGPT,SORTED,1000,1,3940587
QuickSortGPT,SORTED,1000,2,3984955
QuickSortGPT,SORTED,1000,3,3977396
QuickSortGPT,SORTED,1000,4,3972881
QuickSortGPT,SORTED,1000,5,3962494
QuickSortGPT,SORTED,1000,6,3989660
QuickSortGPT,SORTED,1000,7,3971459
QuickSortGPT,SORTED,1000,8,3935395
QuickSortGPT,SORTED,1000,9,4005199
QuickSortGPT,SORTED,1000,10,3966294
QuickSortGPT,SORTED,5000,1,127983528
QuickSortGPT,SORTED,5000,2,127694864
QuickSortGPT,SORTED,5000,3,127619115
QuickSortGPT,SORTED,5000,4,127930561
QuickSortGPT,SORTED,5000,5,127601256
QuickSortGPT,SORTED,5000,6,127824055
QuickSortGPT,SORTED,5000,7,127694699
QuickSortGPT,SORTED,5000,8,127670818
QuickSortGPT,SORTED,5000,9,128098762
QuickSortGPT,SORTED,5000,10,127653963
QuickSortGPT,SORTED,10000,1,543779362
QuickSortGPT,SORTED,10000,2,543642483
QuickSortGPT,SORTED,10000,3,543775763
QuickSortGPT,SORTED,10000,4,543462955
QuickSortGPT,SORTED,10000,5,543376045
QuickSortGPT,SORTED,10000,6,543781464
QuickSortGPT,SORTED,10000,7,543883404
QuickSortGPT,SORTED,10000,8,543440643
QuickSortGPT,SORTED,10000,9,544082703
QuickSortGPT,SORTED,10000,10,543707825
QuickSortGPT,REVERSE_SORTED,1000,1,3277620
QuickSortGPT,REVERSE_SORTED,1000,2,3265380
QuickSortGPT,REVERSE_SORTED,1000,3,3252478
QuickSortGPT,REVERSE_SORTED,1000,4,3287354
QuickSortGPT,REVERSE_SORTED,1000,5,3278741
QuickSortGPT,REVERSE_SORTED,1000,6,3273371
QuickSortGPT,REVERSE_SORTED,1000,7,3290716
QuickSortGPT,REVERSE_SORTED,1000,8,3253837
QuickSortGPT,REVERSE_SORTED,1000,9,3370766
QuickSortGPT,REVERSE_SORTED,1000,10,3281266
QuickSortGPT,REVERSE_SORTED,5000,1,105185815
QuickSortGPT,REVERSE_SORTED,5000,2,105096166
QuickSortGPT,REVERSE_SORTED,5000,3,105135841
QuickSortGPT,REVERSE_SORTED,5000,4,108467669
QuickSortGPT,REVERSE_SORTED,5000,5,108498974
QuickSortGPT,REVERSE_SORTED,5000,6,108358143
QuickSortGPT,REVERSE_SORTED,5000,7,108345548
QuickSortGPT,REVERSE_SORTED,5000,8,108442882
QuickSortGPT,REVERSE_SORTED,5000,9,108343226
QuickSortGPT,REVERSE_SORTED,5000,10,108329525
QuickSortGPT,REVERSE_SORTED,10000,1,487842606
QuickSortGPT,REVERSE_SORTED,10000,2,489383054
QuickSortGPT,REVERSE_SORTED,10000,3,490796134
QuickSortGPT,REVERSE_SORTED,10000,4,507551262
QuickSortGPT,REVERSE_SORTED,10000,5,489512121
QuickSortGPT,REVERSE_SORTED,10000,6,488136475
QuickSortGPT,REVERSE_SORTED,10000,7,488338687
QuickSortGPT,REVERSE_SORTED,10000,8,489762331
QuickSortGPT,REVERSE_SORTED,10000,9,495621575
QuickSortGPT,REVERSE_SORTED,10000,10,491062905
QuickSortGPT,ALL_EQUAL,1000,1,5203377
QuickSortGPT,ALL_EQUAL,1000,2,4447574
QuickSortGPT,ALL_EQUAL,1000,3,4444114
QuickSortGPT,ALL_EQUAL,1000,4,4440147
QuickSortGPT,ALL_EQUAL,1000,5,4465903
QuickSortGPT,ALL_EQUAL,1000,6,4482210
QuickSortGPT,ALL_EQUAL,1000,7,4495556
QuickSortGPT,ALL_EQUAL,1000,8,4452370
QuickSortGPT,ALL_EQUAL,1000,9,4447732
QuickSortGPT,ALL_EQUAL,1000,10,4471074
QuickSortGPT,ALL_EQUAL,5000,1,134985152
QuickSortGPT,ALL_EQUAL,5000,2,135297132
QuickSortGPT,ALL_EQUAL,5000,3,134937471
QuickSortGPT,ALL_EQUAL,5000,4,135143341
QuickSortGPT,ALL_EQUAL,5000,5,134906347
QuickSortGPT,ALL_EQUAL,5000,6,135117475
QuickSortGPT,ALL_EQUAL,5000,7,134796789
QuickSortGPT,ALL_EQUAL,5000,8,140077162
QuickSortGPT,ALL_EQUAL,5000,9,143662226
QuickSortGPT,ALL_EQUAL,5000,10,135863400
QuickSortGPT,ALL_EQUAL,10000,1,464907358
QuickSortGPT,ALL_EQUAL,10000,2,522836666
QuickSortGPT,ALL_EQUAL,10000,3,517276574
QuickSortGPT,ALL_EQUAL,10000,4,520460257
QuickSortGPT,ALL_EQUAL,10000,5,521718898
QuickSortGPT,ALL_EQUAL,10000,6,517044052
QuickSortGPT,ALL_EQUAL,10000,7,521759889
QuickSortGPT,ALL_EQUAL,10000,8,525347423
QuickSortGPT,ALL_EQUAL,10000,9,517384127
QuickSortGPT,ALL_EQUAL,10000,10,518000191
QuickSortGPT,BLOCK_SORTED,1000,1,1123441
QuickSortGPT,BLOCK_SORTED,1000,2,1114957
QuickSortGPT,BLOCK_SORTED,1000,3,1112223
QuickSortGPT,BLOCK_SORTED,1000,4,1108987
QuickSortGPT,BLOCK_SORTED,1000,5,1107241
QuickSortGPT,BLOCK_SORTED,1000,6,1090779
QuickSortGPT,BLOCK_SORTED,1000,7,1103157
QuickSortGPT,BLOCK_SORTED,1000,8,1101480
QuickSortGPT,BLOCK_SORTED,1000,9,1106409
QuickSortGPT,BLOCK_SORTED,1000,10,1105657
QuickSortGPT,BLOCK_SORTED,5000,1,25426064
QuickSortGPT,BLOCK_SORTED,5000,2,25430853
QuickSortGPT,BLOCK_SORTED,5000,3,25986082
QuickSortGPT,BLOCK_SORTED,5000,4,25975656
QuickSortGPT,BLOCK_SORTED,5000,5,26286858
QuickSortGPT,BLOCK_SORTED,5000,6,25791819
QuickSortGPT,BLOCK_SORTED,5000,7,25904325
QuickSortGPT,BLOCK_SORTED,5000,8,26233828
QuickSortGPT,BLOCK_SORTED,5000,9,26165955
QuickSortGPT,BLOCK_SORTED,5000,10,26259725
QuickSortGPT,BLOCK_SORTED,10000,1,122736817
QuickSortGPT,BLOCK_SORTED,10000,2,115457003
QuickSortGPT,BLOCK_SORTED,10000,3,117698570
QuickSortGPT,BLOCK_SORTED,10000,4,117690747
QuickSortGPT,BLOCK_SORTED,10000,5,117465866
QuickSortGPT,BLOCK_SORTED,10000,6,117480721
QuickSortGPT,BLOCK_SORTED,10000,7,117762817
QuickSortGPT,BLOCK_SORTED,10000,8,117674726
QuickSortGPT,BLOCK_SORTED,10000,9,117817318
QuickSortGPT,BLOCK_SORTED,10000,10,117639229
SelectionSortGPT,RANDOM,1000,1,4525328
SelectionSortGPT,RANDOM,1000,2,2693289
SelectionSortGPT,RANDOM,1000,3,2726447
SelectionSortGPT,RANDOM,1000,4,2721681
SelectionSortGPT,RANDOM,1000,5,2717376
SelectionSortGPT,RANDOM,1000,6,2735623
SelectionSortGPT,RANDOM,1000,7,2721694
SelectionSortGPT,RANDOM,1000,8,2439821
SelectionSortGPT,RANDOM,1000,9,2435937
SelectionSortGPT,RANDOM,1000,10,2432535
SelectionSortGPT,RANDOM,5000,1,62537368
SelectionSortGPT,RANDOM,5000,2,58480495
SelectionSortGPT,RANDOM,5000,3,58431574
SelectionSortGPT,RANDOM,5000,4,58418704
SelectionSortGPT,RANDOM,5000,5,58384499
SelectionSortGPT,RANDOM,5000,6,58410393
SelectionSortGPT,RANDOM,5000,7,58452299
SelectionSortGPT,RANDOM,5000,8,58458045
SelectionSortGPT,RANDOM,5000,9,58413914
SelectionSortGPT,RANDOM,5000,10,58514870
SelectionSortGPT,RANDOM,10000,1,232701032
SelectionSortGPT,RANDOM,10000,2,231995199
SelectionSortGPT,RANDOM,10000,3,231988859
SelectionSortGPT,RANDOM,10000,4,232152124
