Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,5000,30,43.36
BubbleSortUntilNoChange,RANDOM,5000,31,43.82
BubbleSortUntilNoChange,RANDOM,5000,32,44.27
BubbleSortUntilNoChange,RANDOM,5000,33,43.90
BubbleSortUntilNoChange,RANDOM,5000,34,43.59
BubbleSortUntilNoChange,RANDOM,5000,35,43.77
BubbleSortUntilNoChange,RANDOM,5000,36,43.30
BubbleSortUntilNoChange,RANDOM,5000,37,43.60
BubbleSortUntilNoChange,RANDOM,5000,38,43.46
BubbleSortUntilNoChange,RANDOM,5000,39,43.48
BubbleSortUntilNoChange,RANDOM,5000,40,43.69
BubbleSortUntilNoChange,RANDOM,5000,41,43.89
BubbleSortUntilNoChange,RANDOM,5000,42,43.61
BubbleSortUntilNoChange,RANDOM,5000,43,43.69
BubbleSortUntilNoChange,RANDOM,5000,44,43.90
BubbleSortUntilNoChange,RANDOM,5000,45,44.34
BubbleSortUntilNoChange,RANDOM,5000,46,43.78
BubbleSortUntilNoChange,RANDOM,5000,47,43.61
BubbleSortUntilNoChange,RANDOM,5000,48,43.65
BubbleSortUntilNoChange,RANDOM,5000,49,43.99
BubbleSortUntilNoChange,RANDOM,5000,50,44.01
BubbleSortUntilNoChange,RANDOM,10000,1,296.00
BubbleSortUntilNoChange,RANDOM,10000,2,295.32
BubbleSortUntilNoChange,RANDOM,10000,3,296.27
BubbleSortUntilNoChange,RANDOM,10000,4,295.62
BubbleSortUntilNoChange,RANDOM,10000,5,296.36
BubbleSortUntilNoChange,RANDOM,10000,6,189.06
BubbleSortUntilNoChange,RANDOM,10000,7,186.64
BubbleSortUntilNoChange,RANDOM,10000,8,184.91
BubbleSortUntilNoChange,RANDOM,10000,9,183.17
BubbleSortUntilNoChange,RANDOM,10000,10,183.23
BubbleSortUntilNoChange,RANDOM,10000,11,184.36
BubbleSortUntilNoChange,RANDOM,10000,12,183.67
BubbleSortUntilNoChange,RANDOM,10000,13,183.96
BubbleSortUntilNoChange,RANDOM,10000,14,182.64
BubbleSortUntilNoChange,RANDOM,10000,15,183.17
BubbleSortUntilNoChange,RANDOM,10000,16,181.59
BubbleSortUntilNoChange,RANDOM,10000,17,183.64
BubbleSortUntilNoChange,RANDOM,10000,18,184.14
BubbleSortUntilNoChange,RANDOM,10000,19,182.83
BubbleSortUntilNoChange,RANDOM,10000,20,183.59
BubbleSortUntilNoChange,RANDOM,10000,21,184.28
BubbleSortUntilNoChange,RANDOM,10000,22,183.53
BubbleSortUntilNoChange,RANDOM,10000,23,182.82
BubbleSortUntilNoChange,RANDOM,10000,24,183.16
BubbleSortUntilNoChange,RANDOM,10000,25,184.32
BubbleSortUntilNoChange,RANDOM,10000,26,184.11
BubbleSortUntilNoChange,RANDOM,10000,27,183.21
BubbleSortUntilNoChange,RANDOM,10000,28,183.72
BubbleSortUntilNoChange,RANDOM,10000,29,183.04
BubbleSortUntilNoChange,RANDOM,10000,30,186.88
BubbleSortUntilNoChange,RANDOM,10000,31,185.55
BubbleSortUntilNoChange,RANDOM,10000,32,182.46
BubbleSortUntilNoChange,RANDOM,10000,33,183.92
BubbleSortUntilNoChange,RANDOM,10000,34,181.91
BubbleSortUntilNoChange,RANDOM,10000,35,185.61
BubbleSortUntilNoChange,RANDOM,10000,36,183.68
BubbleSortUntilNoChange,RANDOM,10000,37,183.04
BubbleSortUntilNoChange,RANDOM,10000,38,182.28
BubbleSortUntilNoChange,RANDOM,10000,39,183.65
BubbleSortUntilNoChange,RANDOM,10000,40,182.37
BubbleSortUntilNoChange,RANDOM,10000,41,183.60
BubbleSortUntilNoChange,RANDOM,10000,42,183.73
BubbleSortUntilNoChange,RANDOM,10000,43,182.66
BubbleSortUntilNoChange,RANDOM,10000,44,181.31
BubbleSortUntilNoChange,RANDOM,10000,45,181.65
BubbleSortUntilNoChange,RANDOM,10000,46,180.04
BubbleSortUntilNoChange,RANDOM,10000,47,181.80
BubbleSortUntilNoChange,RANDOM,10000,48,181.03
BubbleSortUntilNoChange,RANDOM,10000,49,181.43
BubbleSortUntilNoChange,RANDOM,10000,50,181.51
BubbleSortUntilNoChange,RANDOM,20000,1,1179.31
BubbleSortUntilNoChange,RANDOM,20000,2,1149.90
BubbleSortUntilNoChange,RANDOM,20000,3,1165.21
BubbleSortUntilNoChange,RANDOM,20000,4,1170.09
BubbleSortUntilNoChange,RANDOM,20000,5,904.30
BubbleSortUntilNoChange,RANDOM,20000,6,921.40
BubbleSortUntilNoChange,RANDOM,20000,7,931.81
BubbleSortUntilNoChange,RANDOM,20000,8,916.13
BubbleSortUntilNoChange,RANDOM,20000,9,908.05
BubbleSortUntilNoChange,RANDOM,20000,10,914.04
BubbleSortUntilNoChange,RANDOM,20000,11,909.27
BubbleSortUntilNoChange,RANDOM,20000,12,906.84
BubbleSortUntilNoChange,RANDOM,20000,13,912.98
BubbleSortUntilNoChange,RANDOM,20000,14,905.38
BubbleSortUntilNoChange,RANDOM,20000,15,911.42
BubbleSortUntilNoChange,RANDOM,20000,16,909.15
BubbleSortUntilNoChange,RANDOM,20000,17,905.21
BubbleSortUntilNoChange,RANDOM,20000,18,909.55
BubbleSortUntilNoChange,RANDOM,20000,19,906.55
BubbleSortUntilNoChange,RANDOM,20000,20,909.65
BubbleSortUntilNoChange,RANDOM,20000,21,910.40
BubbleSortUntilNoChange,RANDOM,20000,22,905.28
BubbleSortUntilNoChange,RANDOM,20000,23,904.33
BubbleSortUntilNoChange,RANDOM,20000,24,912.44
BubbleSortUntilNoChange,RANDOM,20000,25,912.71
BubbleSortUntilNoChange,RANDOM,20000,26,910.47
BubbleSortUntilNoChange,RANDOM,20000,27,910.82
BubbleSortUntilNoChange,RANDOM,20000,28,912.19
BubbleSortUntilNoChange,RANDOM,20000,29,918.16
BubbleSortUntilNoChange,RANDOM,20000,30,907.01
BubbleSortUntilNoChange,RANDOM,20000,31,914.74
BubbleSortUntilNoChange,RANDOM,20000,32,907.02
BubbleSortUntilNoChange,RANDOM,20000,33,907.78
BubbleSortUntilNoChange,RANDOM,20000,34,913.06
BubbleSortUntilNoChange,RANDOM,20000,35,908.92
BubbleSortUntilNoChange,RANDOM,20000,36,908.13
BubbleSortUntilNoChange,RANDOM,20000,37,911.95
BubbleSortUntilNoChange,RANDOM,20000,38,946.66
BubbleSortUntilNoChange,RANDOM,20000,39,908.53
BubbleSortUntilNoChange,RANDOM,20000,40,915.39
BubbleSortUntilNoChange,RANDOM,20000,41,908.53
BubbleSortUntilNoChange,RANDOM,20000,42,931.97
BubbleSortUntilNoChange,RANDOM,20000,43,910.91
BubbleSortUntilNoChange,RANDOM,20000,44,907.18
BubbleSortUntilNoChange,RANDOM,20000,45,910.78
BubbleSortUntilNoChange,RANDOM,20000,46,906.26
BubbleSortUntilNoChange,RANDOM,20000,47,903.61
BubbleSortUntilNoChange,RANDOM,20000,48,910.36
BubbleSortUntilNoChange,RANDOM,20000,49,907.30
BubbleSortUntilNoChange,RANDOM,20000,50,933.62
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.01
BubbleSortUntilNoChange,SORTED,5000,13,0.01
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.01
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.01
BubbleSortUntilNoChange,SORTED,10000,2,0.04
BubbleSortUntilNoChange,SORTED,10000,3,0.01
BubbleSortUntilNoChange,SORTED,10000,4,0.02
BubbleSortUntilNoChange,SORTED,10000,5,0.02
BubbleSortUntilNoChange,SORTED,10000,6,0.05
BubbleSortUntilNoChange,SORTED,10000,7,0.02
BubbleSortUntilNoChange,SORTED,10000,8,0.02
BubbleSortUntilNoChange,SORTED,10000,9,0.02
BubbleSortUntilNoChange,SORTED,10000,10,0.02
BubbleSortUntilNoChange,SORTED,10000,11,0.02
BubbleSortUntilNoChange,SORTED,10000,12,0.02
BubbleSortUntilNoChange,SORTED,10000,13,0.02
BubbleSortUntilNoChange,SORTED,10000,14,0.02
BubbleSortUntilNoChange,SORTED,10000,15,0.02
BubbleSortUntilNoChange,SORTED,10000,16,0.02
BubbleSortUntilNoChange,SORTED,10000,17,0.02
BubbleSortUntilNoChange,SORTED,10000,18,0.02
BubbleSortUntilNoChange,SORTED,10000,19,0.02
BubbleSortUntilNoChange,SORTED,10000,20,0.02
BubbleSortUntilNoChange,SORTED,10000,21,0.02
BubbleSortUntilNoChange,SORTED,10000,22,0.01
BubbleSortUntilNoChange,SORTED,10000,23,0.02
BubbleSortUntilNoChange,SORTED,10000,24,0.02
BubbleSortUntilNoChange,SORTED,10000,25,0.02
BubbleSortUntilNoChange,SORTED,10000,26,0.02
BubbleSortUntilNoChange,SORTED,10000,27,0.02
BubbleSortUntilNoChange,SORTED,10000,28,0.02
BubbleSortUntilNoChange,SORTED,10000,29,0.02
BubbleSortUntilNoChange,SORTED,10000,30,0.02
BubbleSortUntilNoChange,SORTED,10000,31,0.02
BubbleSortUntilNoChange,SORTED,10000,32,0.02
BubbleSortUntilNoChange,SORTED,10000,33,0.01
BubbleSortUntilNoChange,SORTED,10000,34,0.02
BubbleSortUntilNoChange,SORTED,10000,35,0.02
BubbleSortUntilNoChange,SORTED,10000,36,0.02
BubbleSortUntilNoChange,SORTED,10000,37,0.02
BubbleSortUntilNoChange,SORTED,10000,38,0.01
BubbleSortUntilNoChange,SORTED,10000,39,0.01
BubbleSortUntilNoChange,SORTED,10000,40,0.02
BubbleSortUntilNoChange,SORTED,10000,41,0.02
BubbleSortUntilNoChange,SORTED,10000,42,0.02
BubbleSortUntilNoChange,SORTED,10000,43,0.02
BubbleSortUntilNoChange,SORTED,10000,44,0.01
BubbleSortUntilNoChange,SORTED,10000,45,0.02
BubbleSortUntilNoChange,SORTED,10000,46,0.02
BubbleSortUntilNoChange,SORTED,10000,47,0.02
BubbleSortUntilNoChange,SORTED,10000,48,0.02
BubbleSortUntilNoChange,SORTED,10000,49,0.02
BubbleSortUntilNoChange,SORTED,10000,50,0.02
BubbleSortUntilNoChange,SORTED,20000,1,0.02
BubbleSortUntilNoChange,SORTED,20000,2,0.04
BubbleSortUntilNoChange,SORTED,20000,3,0.05
BubbleSortUntilNoChange,SORTED,20000,4,0.03
BubbleSortUntilNoChange,SORTED,20000,5,0.04
BubbleSortUntilNoChange,SORTED,20000,6,0.03
BubbleSortUntilNoChange,SORTED,20000,7,0.04
BubbleSortUntilNoChange,SORTED,20000,8,0.03
BubbleSortUntilNoChange,SORTED,20000,9,0.03
BubbleSortUntilNoChange,SORTED,20000,10,0.05
BubbleSortUntilNoChange,SORTED,20000,11,0.03
BubbleSortUntilNoChange,SORTED,20000,12,0.05
BubbleSortUntilNoChange,SORTED,20000,13,0.03
BubbleSortUntilNoChange,SORTED,20000,14,0.03
BubbleSortUntilNoChange,SORTED,20000,15,0.03
BubbleSortUntilNoChange,SORTED,20000,16,0.03
BubbleSortUntilNoChange,SORTED,20000,17,0.03
BubbleSortUntilNoChange,SORTED,20000,18,0.03
BubbleSortUntilNoChange,SORTED,20000,19,0.03
BubbleSortUntilNoChange,SORTED,20000,20,0.03
BubbleSortUntilNoChange,SORTED,20000,21,0.04
BubbleSortUntilNoChange,SORTED,20000,22,0.03
BubbleSortUntilNoChange,SORTED,20000,23,0.03
BubbleSortUntilNoChange,SORTED,20000,24,0.03
BubbleSortUntilNoChange,SORTED,20000,25,0.03
BubbleSortUntilNoChange,SORTED,20000,26,0.03
BubbleSortUntilNoChange,SORTED,20000,27,0.03
BubbleSortUntilNoChange,SORTED,20000,28,0.03
BubbleSortUntilNoChange,SORTED,20000,29,0.09
BubbleSortUntilNoChange,SORTED,20000,30,0.03
BubbleSortUntilNoChange,SORTED,20000,31,0.03
BubbleSortUntilNoChange,SORTED,20000,32,0.10
BubbleSortUntilNoChange,SORTED,20000,33,0.03
BubbleSortUntilNoChange,SORTED,20000,34,0.05
BubbleSortUntilNoChange,SORTED,20000,35,0.03
BubbleSortUntilNoChange,SORTED,20000,36,0.03
BubbleSortUntilNoChange,SORTED,20000,37,0.04
BubbleSortUntilNoChange,SORTED,20000,38,0.03
BubbleSortUntilNoChange,SORTED,20000,39,0.05
BubbleSortUntilNoChange,SORTED,20000,40,0.04
BubbleSortUntilNoChange,SORTED,20000,41,0.03
BubbleSortUntilNoChange,SORTED,20000,42,0.03
BubbleSortUntilNoChange,SORTED,20000,43,0.03
BubbleSortUntilNoChange,SORTED,20000,44,0.04
BubbleSortUntilNoChange,SORTED,20000,45,0.03
BubbleSortUntilNoChange,SORTED,20000,46,0.03
BubbleSortUntilNoChange,SORTED,20000,47,0.03
BubbleSortUntilNoChange,SORTED,20000,48,0.05
BubbleSortUntilNoChange,SORTED,20000,49,0.03
BubbleSortUntilNoChange,SORTED,20000,50,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,1.93
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,49.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,48.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,49.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,52.30
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,49.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,49.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,49.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,49.66
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,49.69
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,49.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,52.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,53.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,53.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,53.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,53.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,52.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,52.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,52.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,53.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,53.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,53.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,53.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,53.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,53.09
