Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,5000,45,43.63
BubbleSortUntilNoChange,RANDOM,5000,46,43.02
BubbleSortUntilNoChange,RANDOM,5000,47,44.01
BubbleSortUntilNoChange,RANDOM,5000,48,45.08
BubbleSortUntilNoChange,RANDOM,5000,49,43.04
BubbleSortUntilNoChange,RANDOM,5000,50,46.23
BubbleSortUntilNoChange,RANDOM,10000,1,178.84
BubbleSortUntilNoChange,RANDOM,10000,2,178.12
BubbleSortUntilNoChange,RANDOM,10000,3,177.22
BubbleSortUntilNoChange,RANDOM,10000,4,181.59
BubbleSortUntilNoChange,RANDOM,10000,5,178.89
BubbleSortUntilNoChange,RANDOM,10000,6,179.75
BubbleSortUntilNoChange,RANDOM,10000,7,183.74
BubbleSortUntilNoChange,RANDOM,10000,8,177.60
BubbleSortUntilNoChange,RANDOM,10000,9,183.06
BubbleSortUntilNoChange,RANDOM,10000,10,178.12
BubbleSortUntilNoChange,RANDOM,10000,11,179.02
BubbleSortUntilNoChange,RANDOM,10000,12,177.55
BubbleSortUntilNoChange,RANDOM,10000,13,177.79
BubbleSortUntilNoChange,RANDOM,10000,14,178.83
BubbleSortUntilNoChange,RANDOM,10000,15,178.39
BubbleSortUntilNoChange,RANDOM,10000,16,179.69
BubbleSortUntilNoChange,RANDOM,10000,17,178.91
BubbleSortUntilNoChange,RANDOM,10000,18,183.03
BubbleSortUntilNoChange,RANDOM,10000,19,178.64
BubbleSortUntilNoChange,RANDOM,10000,20,180.89
BubbleSortUntilNoChange,RANDOM,10000,21,178.32
BubbleSortUntilNoChange,RANDOM,10000,22,179.89
BubbleSortUntilNoChange,RANDOM,10000,23,194.28
BubbleSortUntilNoChange,RANDOM,10000,24,176.25
BubbleSortUntilNoChange,RANDOM,10000,25,177.81
BubbleSortUntilNoChange,RANDOM,10000,26,178.11
BubbleSortUntilNoChange,RANDOM,10000,27,180.46
BubbleSortUntilNoChange,RANDOM,10000,28,181.92
BubbleSortUntilNoChange,RANDOM,10000,29,183.64
BubbleSortUntilNoChange,RANDOM,10000,30,180.37
BubbleSortUntilNoChange,RANDOM,10000,31,178.10
BubbleSortUntilNoChange,RANDOM,10000,32,184.11
BubbleSortUntilNoChange,RANDOM,10000,33,180.46
BubbleSortUntilNoChange,RANDOM,10000,34,178.06
BubbleSortUntilNoChange,RANDOM,10000,35,178.57
BubbleSortUntilNoChange,RANDOM,10000,36,178.16
BubbleSortUntilNoChange,RANDOM,10000,37,176.52
BubbleSortUntilNoChange,RANDOM,10000,38,183.17
BubbleSortUntilNoChange,RANDOM,10000,39,177.83
BubbleSortUntilNoChange,RANDOM,10000,40,178.60
BubbleSortUntilNoChange,RANDOM,10000,41,179.65
BubbleSortUntilNoChange,RANDOM,10000,42,179.52
BubbleSortUntilNoChange,RANDOM,10000,43,179.88
BubbleSortUntilNoChange,RANDOM,10000,44,178.46
BubbleSortUntilNoChange,RANDOM,10000,45,177.83
BubbleSortUntilNoChange,RANDOM,10000,46,178.06
BubbleSortUntilNoChange,RANDOM,10000,47,181.14
BubbleSortUntilNoChange,RANDOM,10000,48,178.35
BubbleSortUntilNoChange,RANDOM,10000,49,177.71
BubbleSortUntilNoChange,RANDOM,10000,50,177.21
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.01
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.01
BubbleSortUntilNoChange,SORTED,5000,13,0.01
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.01
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.03
BubbleSortUntilNoChange,SORTED,10000,2,0.03
BubbleSortUntilNoChange,SORTED,10000,3,0.02
BubbleSortUntilNoChange,SORTED,10000,4,0.02
BubbleSortUntilNoChange,SORTED,10000,5,0.02
BubbleSortUntilNoChange,SORTED,10000,6,0.02
BubbleSortUntilNoChange,SORTED,10000,7,0.02
BubbleSortUntilNoChange,SORTED,10000,8,0.02
BubbleSortUntilNoChange,SORTED,10000,9,0.02
BubbleSortUntilNoChange,SORTED,10000,10,0.02
BubbleSortUntilNoChange,SORTED,10000,11,0.02
BubbleSortUntilNoChange,SORTED,10000,12,0.04
BubbleSortUntilNoChange,SORTED,10000,13,0.02
BubbleSortUntilNoChange,SORTED,10000,14,0.02
BubbleSortUntilNoChange,SORTED,10000,15,0.02
BubbleSortUntilNoChange,SORTED,10000,16,0.02
BubbleSortUntilNoChange,SORTED,10000,17,0.02
BubbleSortUntilNoChange,SORTED,10000,18,0.02
BubbleSortUntilNoChange,SORTED,10000,19,0.02
BubbleSortUntilNoChange,SORTED,10000,20,0.01
BubbleSortUntilNoChange,SORTED,10000,21,0.02
BubbleSortUntilNoChange,SORTED,10000,22,0.02
BubbleSortUntilNoChange,SORTED,10000,23,0.02
BubbleSortUntilNoChange,SORTED,10000,24,0.02
BubbleSortUntilNoChange,SORTED,10000,25,0.02
BubbleSortUntilNoChange,SORTED,10000,26,0.02
BubbleSortUntilNoChange,SORTED,10000,27,0.02
BubbleSortUntilNoChange,SORTED,10000,28,0.02
BubbleSortUntilNoChange,SORTED,10000,29,0.02
BubbleSortUntilNoChange,SORTED,10000,30,0.02
BubbleSortUntilNoChange,SORTED,10000,31,0.04
BubbleSortUntilNoChange,SORTED,10000,32,0.02
BubbleSortUntilNoChange,SORTED,10000,33,0.02
BubbleSortUntilNoChange,SORTED,10000,34,0.02
BubbleSortUntilNoChange,SORTED,10000,35,0.02
BubbleSortUntilNoChange,SORTED,10000,36,0.02
BubbleSortUntilNoChange,SORTED,10000,37,0.02
BubbleSortUntilNoChange,SORTED,10000,38,0.02
BubbleSortUntilNoChange,SORTED,10000,39,0.02
BubbleSortUntilNoChange,SORTED,10000,40,0.03
BubbleSortUntilNoChange,SORTED,10000,41,0.02
BubbleSortUntilNoChange,SORTED,10000,42,0.02
BubbleSortUntilNoChange,SORTED,10000,43,0.02
BubbleSortUntilNoChange,SORTED,10000,44,0.03
BubbleSortUntilNoChange,SORTED,10000,45,0.02
BubbleSortUntilNoChange,SORTED,10000,46,0.02
BubbleSortUntilNoChange,SORTED,10000,47,0.02
BubbleSortUntilNoChange,SORTED,10000,48,0.02
BubbleSortUntilNoChange,SORTED,10000,49,0.02
BubbleSortUntilNoChange,SORTED,10000,50,0.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,2.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,2.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,2.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,2.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,2.52
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,2.49
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,2.54
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,2.61
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,2.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,2.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,2.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,2.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,2.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,2.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,2.46
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,2.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,2.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,2.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,2.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,2.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,2.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,2.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,2.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,2.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,53.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,54.29
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,54.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,53.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,53.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,54.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,53.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,53.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,53.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,53.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,53.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,55.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,53.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,53.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,58.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,54.40
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,53.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,53.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,55.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,53.39
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,53.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,53.69
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,53.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,53.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,55.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,53.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,53.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,54.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,54.41
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,53.63
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,53.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,54.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,53.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,53.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,56.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,54.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,53.29
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,55.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,53.36
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,53.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,53.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,55.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,53.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,55.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,55.45
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,54.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,53.37
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,54.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,53.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,53.86
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,219.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,218.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,219.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,221.59
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,216.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,217.97
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,219.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,215.70
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,222.01
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,218.23
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,219.43
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,215.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,215.71
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,222.56
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,217.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,216.99
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,218.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,217.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,224.11
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,217.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,216.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,219.95
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,219.48
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,219.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,218.32
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,220.98
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,227.52
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,216.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,219.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,218.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,218.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,222.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,219.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,216.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,221.57
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,216.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,217.85
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,215.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,215.84
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,218.01
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,213.60
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,217.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,232.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,233.14
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,215.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,218.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,217.49
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,214.73
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,213.99
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,213.53
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
