Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,100,96,0.05
BubbleSortUntilNoChange,RANDOM,100,97,0.05
BubbleSortUntilNoChange,RANDOM,100,98,0.04
BubbleSortUntilNoChange,RANDOM,100,99,0.05
BubbleSortUntilNoChange,RANDOM,100,100,0.05
BubbleSortUntilNoChange,RANDOM,100,101,0.05
BubbleSortUntilNoChange,RANDOM,100,102,0.05
BubbleSortUntilNoChange,RANDOM,100,103,0.05
BubbleSortUntilNoChange,RANDOM,100,104,0.05
BubbleSortUntilNoChange,RANDOM,100,105,0.05
BubbleSortUntilNoChange,RANDOM,100,106,0.05
BubbleSortUntilNoChange,RANDOM,100,107,0.05
BubbleSortUntilNoChange,RANDOM,100,108,0.05
BubbleSortUntilNoChange,RANDOM,100,109,0.05
BubbleSortUntilNoChange,RANDOM,100,110,0.05
BubbleSortUntilNoChange,RANDOM,100,111,0.05
BubbleSortUntilNoChange,RANDOM,100,112,0.05
BubbleSortUntilNoChange,RANDOM,100,113,0.05
BubbleSortUntilNoChange,RANDOM,100,114,0.05
BubbleSortUntilNoChange,RANDOM,100,115,0.05
BubbleSortUntilNoChange,RANDOM,100,116,0.05
BubbleSortUntilNoChange,RANDOM,100,117,0.06
BubbleSortUntilNoChange,RANDOM,100,118,0.23
BubbleSortUntilNoChange,RANDOM,100,119,0.25
BubbleSortUntilNoChange,RANDOM,100,120,0.24
BubbleSortUntilNoChange,RANDOM,100,121,0.22
BubbleSortUntilNoChange,RANDOM,100,122,0.24
BubbleSortUntilNoChange,RANDOM,100,123,0.26
BubbleSortUntilNoChange,RANDOM,100,124,0.27
BubbleSortUntilNoChange,RANDOM,100,125,0.20
BubbleSortUntilNoChange,RANDOM,100,126,0.23
BubbleSortUntilNoChange,RANDOM,100,127,0.24
BubbleSortUntilNoChange,RANDOM,100,128,0.22
BubbleSortUntilNoChange,RANDOM,100,129,0.24
BubbleSortUntilNoChange,RANDOM,100,130,0.24
BubbleSortUntilNoChange,RANDOM,100,131,0.25
BubbleSortUntilNoChange,RANDOM,100,132,0.23
BubbleSortUntilNoChange,RANDOM,100,133,0.26
BubbleSortUntilNoChange,RANDOM,100,134,0.22
BubbleSortUntilNoChange,RANDOM,100,135,0.26
BubbleSortUntilNoChange,RANDOM,100,136,0.24
BubbleSortUntilNoChange,RANDOM,100,137,0.21
BubbleSortUntilNoChange,RANDOM,100,138,0.24
BubbleSortUntilNoChange,RANDOM,100,139,0.22
BubbleSortUntilNoChange,RANDOM,100,140,0.22
BubbleSortUntilNoChange,RANDOM,100,141,0.21
BubbleSortUntilNoChange,RANDOM,100,142,0.25
BubbleSortUntilNoChange,RANDOM,100,143,0.25
BubbleSortUntilNoChange,RANDOM,100,144,0.24
BubbleSortUntilNoChange,RANDOM,100,145,0.23
BubbleSortUntilNoChange,RANDOM,100,146,0.23
BubbleSortUntilNoChange,RANDOM,100,147,0.24
BubbleSortUntilNoChange,RANDOM,100,148,0.22
BubbleSortUntilNoChange,RANDOM,100,149,0.23
BubbleSortUntilNoChange,RANDOM,100,150,0.22
BubbleSortUntilNoChange,RANDOM,1000,1,1.91
BubbleSortUntilNoChange,RANDOM,1000,2,1.93
BubbleSortUntilNoChange,RANDOM,1000,3,1.88
BubbleSortUntilNoChange,RANDOM,1000,4,1.82
BubbleSortUntilNoChange,RANDOM,1000,5,1.91
BubbleSortUntilNoChange,RANDOM,1000,6,1.87
BubbleSortUntilNoChange,RANDOM,1000,7,1.89
BubbleSortUntilNoChange,RANDOM,1000,8,1.89
BubbleSortUntilNoChange,RANDOM,1000,9,1.90
BubbleSortUntilNoChange,RANDOM,1000,10,1.91
BubbleSortUntilNoChange,RANDOM,1000,11,1.89
BubbleSortUntilNoChange,RANDOM,1000,12,1.88
BubbleSortUntilNoChange,RANDOM,1000,13,1.92
BubbleSortUntilNoChange,RANDOM,1000,14,1.90
BubbleSortUntilNoChange,RANDOM,1000,15,1.89
BubbleSortUntilNoChange,RANDOM,1000,16,1.91
BubbleSortUntilNoChange,RANDOM,1000,17,1.91
BubbleSortUntilNoChange,RANDOM,1000,18,1.87
BubbleSortUntilNoChange,RANDOM,1000,19,1.87
BubbleSortUntilNoChange,RANDOM,1000,20,2.82
BubbleSortUntilNoChange,RANDOM,1000,21,1.84
BubbleSortUntilNoChange,RANDOM,1000,22,1.73
BubbleSortUntilNoChange,RANDOM,1000,23,1.90
BubbleSortUntilNoChange,RANDOM,1000,24,1.93
BubbleSortUntilNoChange,RANDOM,1000,25,1.91
BubbleSortUntilNoChange,RANDOM,1000,26,1.94
BubbleSortUntilNoChange,RANDOM,1000,27,1.95
BubbleSortUntilNoChange,RANDOM,1000,28,1.97
BubbleSortUntilNoChange,RANDOM,1000,29,1.93
BubbleSortUntilNoChange,RANDOM,1000,30,1.91
BubbleSortUntilNoChange,RANDOM,1000,31,1.96
BubbleSortUntilNoChange,RANDOM,1000,32,1.90
BubbleSortUntilNoChange,RANDOM,1000,33,1.92
BubbleSortUntilNoChange,RANDOM,1000,34,1.97
BubbleSortUntilNoChange,RANDOM,1000,35,1.96
BubbleSortUntilNoChange,RANDOM,1000,36,1.97
BubbleSortUntilNoChange,RANDOM,1000,37,1.98
BubbleSortUntilNoChange,RANDOM,1000,38,1.93
BubbleSortUntilNoChange,RANDOM,1000,39,1.90
BubbleSortUntilNoChange,RANDOM,1000,40,1.90
BubbleSortUntilNoChange,RANDOM,1000,41,1.91
BubbleSortUntilNoChange,RANDOM,1000,42,1.95
BubbleSortUntilNoChange,RANDOM,1000,43,3.14
BubbleSortUntilNoChange,RANDOM,1000,44,1.97
BubbleSortUntilNoChange,RANDOM,1000,45,1.86
BubbleSortUntilNoChange,RANDOM,1000,46,1.96
BubbleSortUntilNoChange,RANDOM,1000,47,1.93
BubbleSortUntilNoChange,RANDOM,1000,48,1.88
BubbleSortUntilNoChange,RANDOM,1000,49,1.93
BubbleSortUntilNoChange,RANDOM,1000,50,1.93
BubbleSortUntilNoChange,RANDOM,1000,51,2.02
BubbleSortUntilNoChange,RANDOM,1000,52,1.92
BubbleSortUntilNoChange,RANDOM,1000,53,1.91
BubbleSortUntilNoChange,RANDOM,1000,54,1.93
BubbleSortUntilNoChange,RANDOM,1000,55,1.87
BubbleSortUntilNoChange,RANDOM,1000,56,1.94
BubbleSortUntilNoChange,RANDOM,1000,57,1.94
BubbleSortUntilNoChange,RANDOM,1000,58,1.86
BubbleSortUntilNoChange,RANDOM,1000,59,1.91
BubbleSortUntilNoChange,RANDOM,1000,60,1.95
BubbleSortUntilNoChange,RANDOM,1000,61,2.03
BubbleSortUntilNoChange,RANDOM,1000,62,2.69
BubbleSortUntilNoChange,RANDOM,1000,63,2.30
BubbleSortUntilNoChange,RANDOM,1000,64,1.95
BubbleSortUntilNoChange,RANDOM,1000,65,1.93
BubbleSortUntilNoChange,RANDOM,1000,66,3.09
BubbleSortUntilNoChange,RANDOM,1000,67,1.96
BubbleSortUntilNoChange,RANDOM,1000,68,2.03
BubbleSortUntilNoChange,RANDOM,1000,69,2.03
BubbleSortUntilNoChange,RANDOM,1000,70,1.97
BubbleSortUntilNoChange,RANDOM,1000,71,1.96
BubbleSortUntilNoChange,RANDOM,1000,72,2.26
BubbleSortUntilNoChange,RANDOM,1000,73,2.20
BubbleSortUntilNoChange,RANDOM,1000,74,2.08
BubbleSortUntilNoChange,RANDOM,1000,75,2.01
BubbleSortUntilNoChange,RANDOM,1000,76,2.03
BubbleSortUntilNoChange,RANDOM,1000,77,2.20
BubbleSortUntilNoChange,RANDOM,1000,78,2.03
BubbleSortUntilNoChange,RANDOM,1000,79,2.03
BubbleSortUntilNoChange,RANDOM,1000,80,1.89
BubbleSortUntilNoChange,RANDOM,1000,81,2.00
BubbleSortUntilNoChange,RANDOM,1000,82,2.05
BubbleSortUntilNoChange,RANDOM,1000,83,1.93
BubbleSortUntilNoChange,RANDOM,1000,84,1.96
BubbleSortUntilNoChange,RANDOM,1000,85,1.98
BubbleSortUntilNoChange,RANDOM,1000,86,2.01
BubbleSortUntilNoChange,RANDOM,1000,87,2.08
BubbleSortUntilNoChange,RANDOM,1000,88,1.96
BubbleSortUntilNoChange,RANDOM,1000,89,2.05
BubbleSortUntilNoChange,RANDOM,1000,90,1.93
BubbleSortUntilNoChange,RANDOM,1000,91,1.95
BubbleSortUntilNoChange,RANDOM,1000,92,1.89
BubbleSortUntilNoChange,RANDOM,1000,93,1.92
BubbleSortUntilNoChange,RANDOM,1000,94,1.89
BubbleSortUntilNoChange,RANDOM,1000,95,2.10
BubbleSortUntilNoChange,RANDOM,1000,96,1.83
BubbleSortUntilNoChange,RANDOM,1000,97,1.93
BubbleSortUntilNoChange,RANDOM,1000,98,1.98
BubbleSortUntilNoChange,RANDOM,1000,99,2.31
BubbleSortUntilNoChange,RANDOM,1000,100,2.04
BubbleSortUntilNoChange,RANDOM,1000,101,1.97
BubbleSortUntilNoChange,RANDOM,1000,102,3.06
BubbleSortUntilNoChange,RANDOM,1000,103,1.97
BubbleSortUntilNoChange,RANDOM,1000,104,1.90
BubbleSortUntilNoChange,RANDOM,1000,105,1.99
BubbleSortUntilNoChange,RANDOM,1000,106,1.92
BubbleSortUntilNoChange,RANDOM,1000,107,1.91
BubbleSortUntilNoChange,RANDOM,1000,108,1.95
BubbleSortUntilNoChange,RANDOM,1000,109,1.93
BubbleSortUntilNoChange,RANDOM,1000,110,1.90
BubbleSortUntilNoChange,RANDOM,1000,111,1.91
BubbleSortUntilNoChange,RANDOM,1000,112,1.92
BubbleSortUntilNoChange,RANDOM,1000,113,1.92
BubbleSortUntilNoChange,RANDOM,1000,114,1.87
BubbleSortUntilNoChange,RANDOM,1000,115,1.87
BubbleSortUntilNoChange,RANDOM,1000,116,1.92
BubbleSortUntilNoChange,RANDOM,1000,117,1.74
BubbleSortUntilNoChange,RANDOM,1000,118,1.76
BubbleSortUntilNoChange,RANDOM,1000,119,1.79
BubbleSortUntilNoChange,RANDOM,1000,120,1.78
BubbleSortUntilNoChange,RANDOM,1000,121,1.76
BubbleSortUntilNoChange,RANDOM,1000,122,1.87
BubbleSortUntilNoChange,RANDOM,1000,123,1.79
BubbleSortUntilNoChange,RANDOM,1000,124,1.86
BubbleSortUntilNoChange,RANDOM,1000,125,1.90
BubbleSortUntilNoChange,RANDOM,1000,126,1.91
BubbleSortUntilNoChange,RANDOM,1000,127,1.89
BubbleSortUntilNoChange,RANDOM,1000,128,1.95
BubbleSortUntilNoChange,RANDOM,1000,129,1.93
BubbleSortUntilNoChange,RANDOM,1000,130,1.87
BubbleSortUntilNoChange,RANDOM,1000,131,1.97
BubbleSortUntilNoChange,RANDOM,1000,132,1.93
BubbleSortUntilNoChange,RANDOM,1000,133,1.94
BubbleSortUntilNoChange,RANDOM,1000,134,1.90
BubbleSortUntilNoChange,RANDOM,1000,135,1.88
BubbleSortUntilNoChange,RANDOM,1000,136,1.92
BubbleSortUntilNoChange,RANDOM,1000,137,1.89
BubbleSortUntilNoChange,RANDOM,1000,138,1.94
BubbleSortUntilNoChange,RANDOM,1000,139,1.85
BubbleSortUntilNoChange,RANDOM,1000,140,1.84
BubbleSortUntilNoChange,RANDOM,1000,141,1.86
BubbleSortUntilNoChange,RANDOM,1000,142,1.93
BubbleSortUntilNoChange,RANDOM,1000,143,1.90
BubbleSortUntilNoChange,RANDOM,1000,144,1.91
BubbleSortUntilNoChange,RANDOM,1000,145,1.89
BubbleSortUntilNoChange,RANDOM,1000,146,1.89
BubbleSortUntilNoChange,RANDOM,1000,147,1.87
BubbleSortUntilNoChange,RANDOM,1000,148,1.86
BubbleSortUntilNoChange,RANDOM,1000,149,1.83
BubbleSortUntilNoChange,RANDOM,1000,150,1.80
BubbleSortUntilNoChange,RANDOM,10000,1,196.78
BubbleSortUntilNoChange,RANDOM,10000,2,212.13
BubbleSortUntilNoChange,RANDOM,10000,3,188.00
BubbleSortUntilNoChange,RANDOM,10000,4,183.51
BubbleSortUntilNoChange,RANDOM,10000,5,184.60
BubbleSortUntilNoChange,RANDOM,10000,6,186.35
BubbleSortUntilNoChange,RANDOM,10000,7,183.74
BubbleSortUntilNoChange,RANDOM,10000,8,183.26
BubbleSortUntilNoChange,RANDOM,10000,9,184.50
BubbleSortUntilNoChange,RANDOM,10000,10,184.29
BubbleSortUntilNoChange,RANDOM,10000,11,186.80
BubbleSortUntilNoChange,RANDOM,10000,12,183.15
BubbleSortUntilNoChange,RANDOM,10000,13,296.38
BubbleSortUntilNoChange,RANDOM,10000,14,185.88
BubbleSortUntilNoChange,RANDOM,10000,15,183.41
BubbleSortUntilNoChange,RANDOM,10000,16,185.30
BubbleSortUntilNoChange,RANDOM,10000,17,184.21
BubbleSortUntilNoChange,RANDOM,10000,18,183.70
BubbleSortUntilNoChange,RANDOM,10000,19,283.81
BubbleSortUntilNoChange,RANDOM,10000,20,186.39
BubbleSortUntilNoChange,RANDOM,10000,21,184.73
BubbleSortUntilNoChange,RANDOM,10000,22,186.15
BubbleSortUntilNoChange,RANDOM,10000,23,186.73
BubbleSortUntilNoChange,RANDOM,10000,24,204.25
BubbleSortUntilNoChange,RANDOM,10000,25,204.07
BubbleSortUntilNoChange,RANDOM,10000,26,207.14
BubbleSortUntilNoChange,RANDOM,10000,27,204.86
BubbleSortUntilNoChange,RANDOM,10000,28,206.35
BubbleSortUntilNoChange,RANDOM,10000,29,301.20
BubbleSortUntilNoChange,RANDOM,10000,30,186.65
BubbleSortUntilNoChange,RANDOM,10000,31,188.41
BubbleSortUntilNoChange,RANDOM,10000,32,196.01
BubbleSortUntilNoChange,RANDOM,10000,33,208.64
BubbleSortUntilNoChange,RANDOM,10000,34,221.17
BubbleSortUntilNoChange,RANDOM,10000,35,215.48
BubbleSortUntilNoChange,RANDOM,10000,36,198.22
BubbleSortUntilNoChange,RANDOM,10000,37,185.44
BubbleSortUntilNoChange,RANDOM,10000,38,186.30
BubbleSortUntilNoChange,RANDOM,10000,39,186.36
BubbleSortUntilNoChange,RANDOM,10000,40,186.28
BubbleSortUntilNoChange,RANDOM,10000,41,187.21
BubbleSortUntilNoChange,RANDOM,10000,42,184.78
BubbleSortUntilNoChange,RANDOM,10000,43,185.34
BubbleSortUntilNoChange,RANDOM,10000,44,184.40
BubbleSortUntilNoChange,RANDOM,10000,45,185.21
BubbleSortUntilNoChange,RANDOM,10000,46,185.28
BubbleSortUntilNoChange,RANDOM,10000,47,186.39
BubbleSortUntilNoChange,RANDOM,10000,48,185.47
BubbleSortUntilNoChange,RANDOM,10000,49,183.78
BubbleSortUntilNoChange,RANDOM,10000,50,297.74
BubbleSortUntilNoChange,RANDOM,10000,51,185.81
BubbleSortUntilNoChange,RANDOM,10000,52,185.83
BubbleSortUntilNoChange,RANDOM,10000,53,186.28
BubbleSortUntilNoChange,RANDOM,10000,54,183.31
BubbleSortUntilNoChange,RANDOM,10000,55,183.73
BubbleSortUntilNoChange,RANDOM,10000,56,185.09
BubbleSortUntilNoChange,RANDOM,10000,57,183.76
BubbleSortUntilNoChange,RANDOM,10000,58,186.84
BubbleSortUntilNoChange,RANDOM,10000,59,184.54
BubbleSortUntilNoChange,RANDOM,10000,60,237.36
BubbleSortUntilNoChange,RANDOM,10000,61,186.55
BubbleSortUntilNoChange,RANDOM,10000,62,186.57
BubbleSortUntilNoChange,RANDOM,10000,63,188.38
BubbleSortUntilNoChange,RANDOM,10000,64,186.61
BubbleSortUntilNoChange,RANDOM,10000,65,185.92
BubbleSortUntilNoChange,RANDOM,10000,66,187.14
BubbleSortUntilNoChange,RANDOM,10000,67,186.10
BubbleSortUntilNoChange,RANDOM,10000,68,185.43
BubbleSortUntilNoChange,RANDOM,10000,69,186.98
BubbleSortUntilNoChange,RANDOM,10000,70,185.07
BubbleSortUntilNoChange,RANDOM,10000,71,185.76
BubbleSortUntilNoChange,RANDOM,10000,72,184.20
BubbleSortUntilNoChange,RANDOM,10000,73,183.92
BubbleSortUntilNoChange,RANDOM,10000,74,184.42
BubbleSortUntilNoChange,RANDOM,10000,75,184.40
BubbleSortUntilNoChange,RANDOM,10000,76,186.06
BubbleSortUntilNoChange,RANDOM,10000,77,184.87
BubbleSortUntilNoChange,RANDOM,10000,78,187.25
BubbleSortUntilNoChange,RANDOM,10000,79,300.89
BubbleSortUntilNoChange,RANDOM,10000,80,186.29
BubbleSortUntilNoChange,RANDOM,10000,81,185.74
BubbleSortUntilNoChange,RANDOM,10000,82,187.56
BubbleSortUntilNoChange,RANDOM,10000,83,188.19
BubbleSortUntilNoChange,RANDOM,10000,84,184.77
BubbleSortUntilNoChange,RANDOM,10000,85,186.71
BubbleSortUntilNoChange,RANDOM,10000,86,187.60
BubbleSortUntilNoChange,RANDOM,10000,87,185.98
BubbleSortUntilNoChange,RANDOM,10000,88,190.30
BubbleSortUntilNoChange,RANDOM,10000,89,189.34
BubbleSortUntilNoChange,RANDOM,10000,90,186.14
BubbleSortUntilNoChange,RANDOM,10000,91,187.42
BubbleSortUntilNoChange,RANDOM,10000,92,187.39
BubbleSortUntilNoChange,RANDOM,10000,93,186.00
BubbleSortUntilNoChange,RANDOM,10000,94,189.10
BubbleSortUntilNoChange,RANDOM,10000,95,186.18
BubbleSortUntilNoChange,RANDOM,10000,96,186.53
BubbleSortUntilNoChange,RANDOM,10000,97,185.36
BubbleSortUntilNoChange,RANDOM,10000,98,187.13
BubbleSortUntilNoChange,RANDOM,10000,99,187.79
BubbleSortUntilNoChange,RANDOM,10000,100,305.17
BubbleSortUntilNoChange,RANDOM,10000,101,188.18
BubbleSortUntilNoChange,RANDOM,10000,102,188.58
BubbleSortUntilNoChange,RANDOM,10000,103,188.61
BubbleSortUntilNoChange,RANDOM,10000,104,188.54
BubbleSortUntilNoChange,RANDOM,10000,105,185.29
BubbleSortUntilNoChange,RANDOM,10000,106,189.50
BubbleSortUntilNoChange,RANDOM,10000,107,186.61
BubbleSortUntilNoChange,RANDOM,10000,108,186.62
BubbleSortUntilNoChange,RANDOM,10000,109,186.89
BubbleSortUntilNoChange,RANDOM,10000,110,248.58
BubbleSortUntilNoChange,RANDOM,10000,111,187.44
BubbleSortUntilNoChange,RANDOM,10000,112,188.56
BubbleSortUntilNoChange,RANDOM,10000,113,187.05
BubbleSortUntilNoChange,RANDOM,10000,114,187.68
BubbleSortUntilNoChange,RANDOM,10000,115,186.72
BubbleSortUntilNoChange,RANDOM,10000,116,187.88
BubbleSortUntilNoChange,RANDOM,10000,117,186.01
BubbleSortUntilNoChange,RANDOM,10000,118,187.60
BubbleSortUntilNoChange,RANDOM,10000,119,187.09
BubbleSortUntilNoChange,RANDOM,10000,120,188.72
BubbleSortUntilNoChange,RANDOM,10000,121,184.09
BubbleSortUntilNoChange,RANDOM,10000,122,188.49
BubbleSortUntilNoChange,RANDOM,10000,123,185.58
BubbleSortUntilNoChange,RANDOM,10000,124,186.32
BubbleSortUntilNoChange,RANDOM,10000,125,187.01
BubbleSortUntilNoChange,RANDOM,10000,126,185.85
BubbleSortUntilNoChange,RANDOM,10000,127,186.39
BubbleSortUntilNoChange,RANDOM,10000,128,187.42
BubbleSortUntilNoChange,RANDOM,10000,129,303.63
BubbleSortUntilNoChange,RANDOM,10000,130,185.78
BubbleSortUntilNoChange,RANDOM,10000,131,186.88
BubbleSortUntilNoChange,RANDOM,10000,132,187.99
BubbleSortUntilNoChange,RANDOM,10000,133,186.38
BubbleSortUntilNoChange,RANDOM,10000,134,185.08
BubbleSortUntilNoChange,RANDOM,10000,135,186.68
BubbleSortUntilNoChange,RANDOM,10000,136,186.36
BubbleSortUntilNoChange,RANDOM,10000,137,186.39
BubbleSortUntilNoChange,RANDOM,10000,138,186.47
BubbleSortUntilNoChange,RANDOM,10000,139,196.23
BubbleSortUntilNoChange,RANDOM,10000,140,188.98
BubbleSortUntilNoChange,RANDOM,10000,141,185.70
BubbleSortUntilNoChange,RANDOM,10000,142,186.17
BubbleSortUntilNoChange,RANDOM,10000,143,185.87
BubbleSortUntilNoChange,RANDOM,10000,144,187.17
BubbleSortUntilNoChange,RANDOM,10000,145,190.23
BubbleSortUntilNoChange,RANDOM,10000,146,185.92
BubbleSortUntilNoChange,RANDOM,10000,147,186.46
BubbleSortUntilNoChange,RANDOM,10000,148,188.00
BubbleSortUntilNoChange,RANDOM,10000,149,187.38
BubbleSortUntilNoChange,RANDOM,10000,150,296.62
BubbleSortUntilNoChange,SORTED,100,1,0.00
BubbleSortUntilNoChange,SORTED,100,2,0.00
BubbleSortUntilNoChange,SORTED,100,3,0.00
BubbleSortUntilNoChange,SORTED,100,4,0.00
BubbleSortUntilNoChange,SORTED,100,5,0.00
BubbleSortUntilNoChange,SORTED,100,6,0.00
BubbleSortUntilNoChange,SORTED,100,7,0.00
BubbleSortUntilNoChange,SORTED,100,8,0.00
BubbleSortUntilNoChange,SORTED,100,9,0.00
BubbleSortUntilNoChange,SORTED,100,10,0.00
BubbleSortUntilNoChange,SORTED,100,11,0.00
BubbleSortUntilNoChange,SORTED,100,12,0.00
BubbleSortUntilNoChange,SORTED,100,13,0.00
BubbleSortUntilNoChange,SORTED,100,14,0.00
BubbleSortUntilNoChange,SORTED,100,15,0.00
BubbleSortUntilNoChange,SORTED,100,16,0.00
BubbleSortUntilNoChange,SORTED,100,17,0.00
BubbleSortUntilNoChange,SORTED,100,18,0.00
BubbleSortUntilNoChange,SORTED,100,19,0.00
BubbleSortUntilNoChange,SORTED,100,20,0.00
BubbleSortUntilNoChange,SORTED,100,21,0.00
BubbleSortUntilNoChange,SORTED,100,22,0.00
BubbleSortUntilNoChange,SORTED,100,23,0.00
BubbleSortUntilNoChange,SORTED,100,24,0.00
BubbleSortUntilNoChange,SORTED,100,25,0.00
BubbleSortUntilNoChange,SORTED,100,26,0.00
BubbleSortUntilNoChange,SORTED,100,27,0.00
BubbleSortUntilNoChange,SORTED,100,28,0.00
BubbleSortUntilNoChange,SORTED,100,29,0.00
BubbleSortUntilNoChange,SORTED,100,30,0.00
BubbleSortUntilNoChange,SORTED,100,31,0.00
BubbleSortUntilNoChange,SORTED,100,32,0.00
BubbleSortUntilNoChange,SORTED,100,33,0.00
BubbleSortUntilNoChange,SORTED,100,34,0.00
BubbleSortUntilNoChange,SORTED,100,35,0.00
BubbleSortUntilNoChange,SORTED,100,36,0.00
BubbleSortUntilNoChange,SORTED,100,37,0.00
BubbleSortUntilNoChange,SORTED,100,38,0.00
