Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,5000,6,51.09
BubbleSortUntilNoChange,RANDOM,5000,7,50.80
BubbleSortUntilNoChange,RANDOM,5000,8,51.77
BubbleSortUntilNoChange,RANDOM,5000,9,51.24
BubbleSortUntilNoChange,RANDOM,5000,10,51.42
BubbleSortUntilNoChange,RANDOM,5000,11,53.37
BubbleSortUntilNoChange,RANDOM,5000,12,51.53
BubbleSortUntilNoChange,RANDOM,5000,13,52.69
BubbleSortUntilNoChange,RANDOM,5000,14,51.73
BubbleSortUntilNoChange,RANDOM,5000,15,51.53
BubbleSortUntilNoChange,RANDOM,5000,16,50.83
BubbleSortUntilNoChange,RANDOM,5000,17,51.19
BubbleSortUntilNoChange,RANDOM,5000,18,50.70
BubbleSortUntilNoChange,RANDOM,5000,19,50.92
BubbleSortUntilNoChange,RANDOM,5000,20,54.52
BubbleSortUntilNoChange,RANDOM,5000,21,51.27
BubbleSortUntilNoChange,RANDOM,5000,22,50.99
BubbleSortUntilNoChange,RANDOM,5000,23,52.24
BubbleSortUntilNoChange,RANDOM,5000,24,52.67
BubbleSortUntilNoChange,RANDOM,5000,25,54.98
BubbleSortUntilNoChange,RANDOM,5000,26,51.96
BubbleSortUntilNoChange,RANDOM,5000,27,51.72
BubbleSortUntilNoChange,RANDOM,5000,28,51.48
BubbleSortUntilNoChange,RANDOM,5000,29,50.79
BubbleSortUntilNoChange,RANDOM,5000,30,53.47
BubbleSortUntilNoChange,RANDOM,5000,31,52.40
BubbleSortUntilNoChange,RANDOM,5000,32,51.28
BubbleSortUntilNoChange,RANDOM,5000,33,50.59
BubbleSortUntilNoChange,RANDOM,5000,34,50.77
BubbleSortUntilNoChange,RANDOM,5000,35,51.04
BubbleSortUntilNoChange,RANDOM,5000,36,51.08
BubbleSortUntilNoChange,RANDOM,5000,37,51.11
BubbleSortUntilNoChange,RANDOM,5000,38,51.99
BubbleSortUntilNoChange,RANDOM,5000,39,54.95
BubbleSortUntilNoChange,RANDOM,5000,40,51.13
BubbleSortUntilNoChange,RANDOM,5000,41,50.85
BubbleSortUntilNoChange,RANDOM,5000,42,52.51
BubbleSortUntilNoChange,RANDOM,5000,43,50.80
BubbleSortUntilNoChange,RANDOM,5000,44,51.85
BubbleSortUntilNoChange,RANDOM,5000,45,51.50
BubbleSortUntilNoChange,RANDOM,5000,46,51.60
BubbleSortUntilNoChange,RANDOM,5000,47,50.90
BubbleSortUntilNoChange,RANDOM,5000,48,50.95
BubbleSortUntilNoChange,RANDOM,5000,49,54.79
BubbleSortUntilNoChange,RANDOM,5000,50,51.36
BubbleSortUntilNoChange,RANDOM,10000,1,240.06
BubbleSortUntilNoChange,RANDOM,10000,2,236.91
BubbleSortUntilNoChange,RANDOM,10000,3,237.85
BubbleSortUntilNoChange,RANDOM,10000,4,237.92
BubbleSortUntilNoChange,RANDOM,10000,5,238.69
BubbleSortUntilNoChange,RANDOM,10000,6,237.38
BubbleSortUntilNoChange,RANDOM,10000,7,238.96
BubbleSortUntilNoChange,RANDOM,10000,8,236.98
BubbleSortUntilNoChange,RANDOM,10000,9,235.84
BubbleSortUntilNoChange,RANDOM,10000,10,237.15
BubbleSortUntilNoChange,RANDOM,10000,11,237.93
BubbleSortUntilNoChange,RANDOM,10000,12,237.05
BubbleSortUntilNoChange,RANDOM,10000,13,236.12
BubbleSortUntilNoChange,RANDOM,10000,14,237.36
BubbleSortUntilNoChange,RANDOM,10000,15,237.10
BubbleSortUntilNoChange,RANDOM,10000,16,236.41
BubbleSortUntilNoChange,RANDOM,10000,17,237.46
BubbleSortUntilNoChange,RANDOM,10000,18,239.89
BubbleSortUntilNoChange,RANDOM,10000,19,236.13
BubbleSortUntilNoChange,RANDOM,10000,20,238.56
BubbleSortUntilNoChange,RANDOM,10000,21,237.98
BubbleSortUntilNoChange,RANDOM,10000,22,239.52
BubbleSortUntilNoChange,RANDOM,10000,23,235.45
BubbleSortUntilNoChange,RANDOM,10000,24,237.88
BubbleSortUntilNoChange,RANDOM,10000,25,239.12
BubbleSortUntilNoChange,RANDOM,10000,26,237.59
BubbleSortUntilNoChange,RANDOM,10000,27,237.51
BubbleSortUntilNoChange,RANDOM,10000,28,237.56
BubbleSortUntilNoChange,RANDOM,10000,29,236.93
BubbleSortUntilNoChange,RANDOM,10000,30,238.93
BubbleSortUntilNoChange,RANDOM,10000,31,234.41
BubbleSortUntilNoChange,RANDOM,10000,32,239.47
BubbleSortUntilNoChange,RANDOM,10000,33,238.10
BubbleSortUntilNoChange,RANDOM,10000,34,235.57
BubbleSortUntilNoChange,RANDOM,10000,35,236.00
BubbleSortUntilNoChange,RANDOM,10000,36,236.47
BubbleSortUntilNoChange,RANDOM,10000,37,236.50
BubbleSortUntilNoChange,RANDOM,10000,38,236.51
BubbleSortUntilNoChange,RANDOM,10000,39,237.19
BubbleSortUntilNoChange,RANDOM,10000,40,235.41
BubbleSortUntilNoChange,RANDOM,10000,41,238.26
BubbleSortUntilNoChange,RANDOM,10000,42,237.69
BubbleSortUntilNoChange,RANDOM,10000,43,235.88
BubbleSortUntilNoChange,RANDOM,10000,44,237.98
BubbleSortUntilNoChange,RANDOM,10000,45,236.04
BubbleSortUntilNoChange,RANDOM,10000,46,237.68
BubbleSortUntilNoChange,RANDOM,10000,47,236.72
BubbleSortUntilNoChange,RANDOM,10000,48,237.61
BubbleSortUntilNoChange,RANDOM,10000,49,235.44
BubbleSortUntilNoChange,RANDOM,10000,50,236.09
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.02
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.01
BubbleSortUntilNoChange,SORTED,5000,13,0.01
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.01
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.02
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.03
BubbleSortUntilNoChange,SORTED,10000,2,0.02
BubbleSortUntilNoChange,SORTED,10000,3,0.02
BubbleSortUntilNoChange,SORTED,10000,4,0.02
BubbleSortUntilNoChange,SORTED,10000,5,0.02
BubbleSortUntilNoChange,SORTED,10000,6,0.02
BubbleSortUntilNoChange,SORTED,10000,7,0.02
BubbleSortUntilNoChange,SORTED,10000,8,0.02
BubbleSortUntilNoChange,SORTED,10000,9,0.02
BubbleSortUntilNoChange,SORTED,10000,10,0.02
BubbleSortUntilNoChange,SORTED,10000,11,0.02
BubbleSortUntilNoChange,SORTED,10000,12,0.02
BubbleSortUntilNoChange,SORTED,10000,13,0.02
BubbleSortUntilNoChange,SORTED,10000,14,0.01
BubbleSortUntilNoChange,SORTED,10000,15,0.02
BubbleSortUntilNoChange,SORTED,10000,16,0.02
BubbleSortUntilNoChange,SORTED,10000,17,0.02
BubbleSortUntilNoChange,SORTED,10000,18,0.01
BubbleSortUntilNoChange,SORTED,10000,19,0.02
BubbleSortUntilNoChange,SORTED,10000,20,0.02
BubbleSortUntilNoChange,SORTED,10000,21,0.02
BubbleSortUntilNoChange,SORTED,10000,22,0.02
BubbleSortUntilNoChange,SORTED,10000,23,0.02
BubbleSortUntilNoChange,SORTED,10000,24,0.02
BubbleSortUntilNoChange,SORTED,10000,25,0.02
BubbleSortUntilNoChange,SORTED,10000,26,0.02
BubbleSortUntilNoChange,SORTED,10000,27,0.02
BubbleSortUntilNoChange,SORTED,10000,28,0.02
BubbleSortUntilNoChange,SORTED,10000,29,0.02
BubbleSortUntilNoChange,SORTED,10000,30,0.02
BubbleSortUntilNoChange,SORTED,10000,31,0.02
BubbleSortUntilNoChange,SORTED,10000,32,0.01
BubbleSortUntilNoChange,SORTED,10000,33,0.02
BubbleSortUntilNoChange,SORTED,10000,34,0.02
BubbleSortUntilNoChange,SORTED,10000,35,0.02
BubbleSortUntilNoChange,SORTED,10000,36,0.02
BubbleSortUntilNoChange,SORTED,10000,37,0.02
BubbleSortUntilNoChange,SORTED,10000,38,0.02
BubbleSortUntilNoChange,SORTED,10000,39,0.02
BubbleSortUntilNoChange,SORTED,10000,40,0.02
BubbleSortUntilNoChange,SORTED,10000,41,0.02
BubbleSortUntilNoChange,SORTED,10000,42,0.02
BubbleSortUntilNoChange,SORTED,10000,43,0.02
BubbleSortUntilNoChange,SORTED,10000,44,0.02
BubbleSortUntilNoChange,SORTED,10000,45,0.02
BubbleSortUntilNoChange,SORTED,10000,46,0.02
BubbleSortUntilNoChange,SORTED,10000,47,0.01
BubbleSortUntilNoChange,SORTED,10000,48,0.02
BubbleSortUntilNoChange,SORTED,10000,49,0.02
BubbleSortUntilNoChange,SORTED,10000,50,0.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,5.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,5.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,5.58
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,6.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,6.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,5.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,6.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,4.59
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,5.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,5.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,2.87
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,4.92
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,3.72
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,2.59
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,2.49
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,2.49
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,2.73
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,2.93
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,2.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,2.48
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,2.61
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,2.58
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,2.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,2.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,3.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,5.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,4.74
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,6.66
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,5.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,5.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,5.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,4.46
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,4.55
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,3.88
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,3.89
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,4.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,3.64
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,3.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,2.45
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,2.48
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,2.49
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,2.60
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,3.62
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,2.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,59.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,59.36
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,59.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,61.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,59.47
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,59.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,60.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,59.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,59.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,59.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,59.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,59.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,59.76
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,59.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,59.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,59.41
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,59.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,59.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,59.66
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,59.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,59.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,62.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,59.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,60.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,59.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,59.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,59.74
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,59.29
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,61.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,59.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,59.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,59.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,59.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,59.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,59.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,61.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,59.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,59.43
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,59.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,59.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,61.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,59.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,62.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,59.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,58.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,60.17
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,59.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,59.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,59.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,60.48
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,235.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,235.15
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,237.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,236.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,239.21
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,236.55
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,236.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,235.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,238.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,235.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,236.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,238.94
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,236.01
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,238.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,234.40
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,234.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,234.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,238.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,235.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,236.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,238.51
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,235.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,239.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,234.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,235.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,236.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,239.45
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,235.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,234.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,239.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,234.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,238.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,236.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,237.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,236.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,235.88
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,235.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,235.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,239.54
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,235.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,240.55
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,236.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,233.99
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,234.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,234.90
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,236.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,234.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,238.28
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,236.17
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,239.37
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
