Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,100,136,0.04
BubbleSortUntilNoChange,RANDOM,100,137,0.04
BubbleSortUntilNoChange,RANDOM,100,138,0.03
BubbleSortUntilNoChange,RANDOM,100,139,0.04
BubbleSortUntilNoChange,RANDOM,100,140,0.04
BubbleSortUntilNoChange,RANDOM,100,141,0.04
BubbleSortUntilNoChange,RANDOM,100,142,0.04
BubbleSortUntilNoChange,RANDOM,100,143,0.04
BubbleSortUntilNoChange,RANDOM,100,144,0.03
BubbleSortUntilNoChange,RANDOM,100,145,0.03
BubbleSortUntilNoChange,RANDOM,100,146,0.04
BubbleSortUntilNoChange,RANDOM,100,147,0.04
BubbleSortUntilNoChange,RANDOM,100,148,0.03
BubbleSortUntilNoChange,RANDOM,100,149,0.03
BubbleSortUntilNoChange,RANDOM,100,150,0.04
BubbleSortUntilNoChange,RANDOM,100,151,0.04
BubbleSortUntilNoChange,RANDOM,100,152,0.03
BubbleSortUntilNoChange,RANDOM,100,153,0.03
BubbleSortUntilNoChange,RANDOM,100,154,0.03
BubbleSortUntilNoChange,RANDOM,100,155,0.04
BubbleSortUntilNoChange,RANDOM,100,156,0.04
BubbleSortUntilNoChange,RANDOM,100,157,0.04
BubbleSortUntilNoChange,RANDOM,100,158,0.04
BubbleSortUntilNoChange,RANDOM,100,159,0.04
BubbleSortUntilNoChange,RANDOM,100,160,0.04
BubbleSortUntilNoChange,RANDOM,100,161,0.04
BubbleSortUntilNoChange,RANDOM,100,162,0.04
BubbleSortUntilNoChange,RANDOM,100,163,0.04
BubbleSortUntilNoChange,RANDOM,100,164,0.04
BubbleSortUntilNoChange,RANDOM,100,165,0.04
BubbleSortUntilNoChange,RANDOM,100,166,0.04
BubbleSortUntilNoChange,RANDOM,100,167,0.03
BubbleSortUntilNoChange,RANDOM,100,168,0.03
BubbleSortUntilNoChange,RANDOM,100,169,0.03
BubbleSortUntilNoChange,RANDOM,100,170,0.03
BubbleSortUntilNoChange,RANDOM,100,171,0.04
BubbleSortUntilNoChange,RANDOM,100,172,0.04
BubbleSortUntilNoChange,RANDOM,100,173,0.04
BubbleSortUntilNoChange,RANDOM,100,174,0.03
BubbleSortUntilNoChange,RANDOM,100,175,0.04
BubbleSortUntilNoChange,RANDOM,100,176,0.03
BubbleSortUntilNoChange,RANDOM,100,177,0.03
BubbleSortUntilNoChange,RANDOM,100,178,0.04
BubbleSortUntilNoChange,RANDOM,100,179,0.04
BubbleSortUntilNoChange,RANDOM,100,180,0.04
BubbleSortUntilNoChange,RANDOM,100,181,0.03
BubbleSortUntilNoChange,RANDOM,100,182,0.03
BubbleSortUntilNoChange,RANDOM,100,183,0.04
BubbleSortUntilNoChange,RANDOM,100,184,0.04
BubbleSortUntilNoChange,RANDOM,100,185,0.04
BubbleSortUntilNoChange,RANDOM,100,186,0.04
BubbleSortUntilNoChange,RANDOM,100,187,0.04
BubbleSortUntilNoChange,RANDOM,100,188,0.04
BubbleSortUntilNoChange,RANDOM,100,189,0.04
BubbleSortUntilNoChange,RANDOM,100,190,0.03
BubbleSortUntilNoChange,RANDOM,100,191,0.04
BubbleSortUntilNoChange,RANDOM,100,192,0.04
BubbleSortUntilNoChange,RANDOM,100,193,0.04
BubbleSortUntilNoChange,RANDOM,100,194,0.04
BubbleSortUntilNoChange,RANDOM,100,195,0.03
BubbleSortUntilNoChange,RANDOM,100,196,0.03
BubbleSortUntilNoChange,RANDOM,100,197,0.03
BubbleSortUntilNoChange,RANDOM,100,198,0.03
BubbleSortUntilNoChange,RANDOM,100,199,0.04
BubbleSortUntilNoChange,RANDOM,100,200,0.03
BubbleSortUntilNoChange,RANDOM,1000,1,1.80
BubbleSortUntilNoChange,RANDOM,1000,2,1.85
BubbleSortUntilNoChange,RANDOM,1000,3,2.21
BubbleSortUntilNoChange,RANDOM,1000,4,2.06
BubbleSortUntilNoChange,RANDOM,1000,5,2.04
BubbleSortUntilNoChange,RANDOM,1000,6,2.09
BubbleSortUntilNoChange,RANDOM,1000,7,2.14
BubbleSortUntilNoChange,RANDOM,1000,8,2.05
BubbleSortUntilNoChange,RANDOM,1000,9,2.06
BubbleSortUntilNoChange,RANDOM,1000,10,2.24
BubbleSortUntilNoChange,RANDOM,1000,11,2.01
BubbleSortUntilNoChange,RANDOM,1000,12,2.02
BubbleSortUntilNoChange,RANDOM,1000,13,2.05
BubbleSortUntilNoChange,RANDOM,1000,14,2.03
BubbleSortUntilNoChange,RANDOM,1000,15,2.08
BubbleSortUntilNoChange,RANDOM,1000,16,2.10
BubbleSortUntilNoChange,RANDOM,1000,17,2.12
BubbleSortUntilNoChange,RANDOM,1000,18,2.16
BubbleSortUntilNoChange,RANDOM,1000,19,2.05
BubbleSortUntilNoChange,RANDOM,1000,20,2.07
BubbleSortUntilNoChange,RANDOM,1000,21,2.05
BubbleSortUntilNoChange,RANDOM,1000,22,2.06
BubbleSortUntilNoChange,RANDOM,1000,23,2.09
BubbleSortUntilNoChange,RANDOM,1000,24,2.11
BubbleSortUntilNoChange,RANDOM,1000,25,2.19
BubbleSortUntilNoChange,RANDOM,1000,26,2.04
BubbleSortUntilNoChange,RANDOM,1000,27,2.08
BubbleSortUntilNoChange,RANDOM,1000,28,2.08
BubbleSortUntilNoChange,RANDOM,1000,29,2.08
BubbleSortUntilNoChange,RANDOM,1000,30,2.16
BubbleSortUntilNoChange,RANDOM,1000,31,2.13
BubbleSortUntilNoChange,RANDOM,1000,32,2.05
BubbleSortUntilNoChange,RANDOM,1000,33,2.02
BubbleSortUntilNoChange,RANDOM,1000,34,2.04
BubbleSortUntilNoChange,RANDOM,1000,35,2.10
BubbleSortUntilNoChange,RANDOM,1000,36,2.15
BubbleSortUntilNoChange,RANDOM,1000,37,2.10
BubbleSortUntilNoChange,RANDOM,1000,38,2.19
BubbleSortUntilNoChange,RANDOM,1000,39,2.15
BubbleSortUntilNoChange,RANDOM,1000,40,2.15
BubbleSortUntilNoChange,RANDOM,1000,41,2.02
BubbleSortUntilNoChange,RANDOM,1000,42,1.97
BubbleSortUntilNoChange,RANDOM,1000,43,2.10
BubbleSortUntilNoChange,RANDOM,1000,44,2.19
BubbleSortUntilNoChange,RANDOM,1000,45,2.10
BubbleSortUntilNoChange,RANDOM,1000,46,2.02
BubbleSortUntilNoChange,RANDOM,1000,47,2.14
BubbleSortUntilNoChange,RANDOM,1000,48,2.10
BubbleSortUntilNoChange,RANDOM,1000,49,2.12
BubbleSortUntilNoChange,RANDOM,1000,50,1.99
BubbleSortUntilNoChange,RANDOM,1000,51,2.06
BubbleSortUntilNoChange,RANDOM,1000,52,2.08
BubbleSortUntilNoChange,RANDOM,1000,53,2.07
BubbleSortUntilNoChange,RANDOM,1000,54,2.03
BubbleSortUntilNoChange,RANDOM,1000,55,2.06
BubbleSortUntilNoChange,RANDOM,1000,56,2.09
BubbleSortUntilNoChange,RANDOM,1000,57,2.15
BubbleSortUntilNoChange,RANDOM,1000,58,2.11
BubbleSortUntilNoChange,RANDOM,1000,59,2.14
BubbleSortUntilNoChange,RANDOM,1000,60,2.00
BubbleSortUntilNoChange,RANDOM,1000,61,2.02
BubbleSortUntilNoChange,RANDOM,1000,62,2.09
BubbleSortUntilNoChange,RANDOM,1000,63,2.03
BubbleSortUntilNoChange,RANDOM,1000,64,2.00
BubbleSortUntilNoChange,RANDOM,1000,65,2.00
BubbleSortUntilNoChange,RANDOM,1000,66,2.08
BubbleSortUntilNoChange,RANDOM,1000,67,2.06
BubbleSortUntilNoChange,RANDOM,1000,68,2.04
BubbleSortUntilNoChange,RANDOM,1000,69,1.99
BubbleSortUntilNoChange,RANDOM,1000,70,2.12
BubbleSortUntilNoChange,RANDOM,1000,71,2.11
BubbleSortUntilNoChange,RANDOM,1000,72,1.96
BubbleSortUntilNoChange,RANDOM,1000,73,2.07
BubbleSortUntilNoChange,RANDOM,1000,74,2.01
BubbleSortUntilNoChange,RANDOM,1000,75,2.00
BubbleSortUntilNoChange,RANDOM,1000,76,2.14
BubbleSortUntilNoChange,RANDOM,1000,77,2.10
BubbleSortUntilNoChange,RANDOM,1000,78,2.05
BubbleSortUntilNoChange,RANDOM,1000,79,1.98
BubbleSortUntilNoChange,RANDOM,1000,80,2.14
BubbleSortUntilNoChange,RANDOM,1000,81,2.04
BubbleSortUntilNoChange,RANDOM,1000,82,2.01
BubbleSortUntilNoChange,RANDOM,1000,83,2.13
BubbleSortUntilNoChange,RANDOM,1000,84,2.06
BubbleSortUntilNoChange,RANDOM,1000,85,2.00
BubbleSortUntilNoChange,RANDOM,1000,86,2.06
BubbleSortUntilNoChange,RANDOM,1000,87,2.09
BubbleSortUntilNoChange,RANDOM,1000,88,2.10
BubbleSortUntilNoChange,RANDOM,1000,89,1.99
BubbleSortUntilNoChange,RANDOM,1000,90,2.02
BubbleSortUntilNoChange,RANDOM,1000,91,2.01
BubbleSortUntilNoChange,RANDOM,1000,92,2.06
BubbleSortUntilNoChange,RANDOM,1000,93,2.09
BubbleSortUntilNoChange,RANDOM,1000,94,2.04
BubbleSortUntilNoChange,RANDOM,1000,95,2.04
BubbleSortUntilNoChange,RANDOM,1000,96,2.00
BubbleSortUntilNoChange,RANDOM,1000,97,2.05
BubbleSortUntilNoChange,RANDOM,1000,98,2.10
BubbleSortUntilNoChange,RANDOM,1000,99,2.14
BubbleSortUntilNoChange,RANDOM,1000,100,2.15
BubbleSortUntilNoChange,RANDOM,1000,101,2.07
BubbleSortUntilNoChange,RANDOM,1000,102,2.09
BubbleSortUntilNoChange,RANDOM,1000,103,2.04
BubbleSortUntilNoChange,RANDOM,1000,104,2.07
BubbleSortUntilNoChange,RANDOM,1000,105,2.15
BubbleSortUntilNoChange,RANDOM,1000,106,2.09
BubbleSortUntilNoChange,RANDOM,1000,107,1.98
BubbleSortUntilNoChange,RANDOM,1000,108,2.02
BubbleSortUntilNoChange,RANDOM,1000,109,2.07
BubbleSortUntilNoChange,RANDOM,1000,110,2.05
BubbleSortUntilNoChange,RANDOM,1000,111,2.13
BubbleSortUntilNoChange,RANDOM,1000,112,2.10
BubbleSortUntilNoChange,RANDOM,1000,113,2.08
BubbleSortUntilNoChange,RANDOM,1000,114,2.01
BubbleSortUntilNoChange,RANDOM,1000,115,2.00
BubbleSortUntilNoChange,RANDOM,1000,116,1.97
BubbleSortUntilNoChange,RANDOM,1000,117,2.07
BubbleSortUntilNoChange,RANDOM,1000,118,2.16
BubbleSortUntilNoChange,RANDOM,1000,119,2.07
BubbleSortUntilNoChange,RANDOM,1000,120,2.08
BubbleSortUntilNoChange,RANDOM,1000,121,2.03
BubbleSortUntilNoChange,RANDOM,1000,122,2.03
BubbleSortUntilNoChange,RANDOM,1000,123,2.08
BubbleSortUntilNoChange,RANDOM,1000,124,2.08
BubbleSortUntilNoChange,RANDOM,1000,125,2.03
BubbleSortUntilNoChange,RANDOM,1000,126,2.03
BubbleSortUntilNoChange,RANDOM,1000,127,1.96
BubbleSortUntilNoChange,RANDOM,1000,128,2.01
BubbleSortUntilNoChange,RANDOM,1000,129,1.93
BubbleSortUntilNoChange,RANDOM,1000,130,1.99
BubbleSortUntilNoChange,RANDOM,1000,131,1.95
BubbleSortUntilNoChange,RANDOM,1000,132,2.01
BubbleSortUntilNoChange,RANDOM,1000,133,2.05
BubbleSortUntilNoChange,RANDOM,1000,134,2.06
BubbleSortUntilNoChange,RANDOM,1000,135,2.07
BubbleSortUntilNoChange,RANDOM,1000,136,2.03
BubbleSortUntilNoChange,RANDOM,1000,137,2.01
BubbleSortUntilNoChange,RANDOM,1000,138,2.00
BubbleSortUntilNoChange,RANDOM,1000,139,2.06
BubbleSortUntilNoChange,RANDOM,1000,140,2.05
BubbleSortUntilNoChange,RANDOM,1000,141,2.03
BubbleSortUntilNoChange,RANDOM,1000,142,1.99
BubbleSortUntilNoChange,RANDOM,1000,143,2.00
BubbleSortUntilNoChange,RANDOM,1000,144,2.02
BubbleSortUntilNoChange,RANDOM,1000,145,2.06
BubbleSortUntilNoChange,RANDOM,1000,146,2.01
BubbleSortUntilNoChange,RANDOM,1000,147,2.02
BubbleSortUntilNoChange,RANDOM,1000,148,2.09
BubbleSortUntilNoChange,RANDOM,1000,149,2.07
BubbleSortUntilNoChange,RANDOM,1000,150,2.03
BubbleSortUntilNoChange,RANDOM,1000,151,2.02
BubbleSortUntilNoChange,RANDOM,1000,152,2.01
BubbleSortUntilNoChange,RANDOM,1000,153,2.12
BubbleSortUntilNoChange,RANDOM,1000,154,2.03
BubbleSortUntilNoChange,RANDOM,1000,155,2.00
BubbleSortUntilNoChange,RANDOM,1000,156,1.98
BubbleSortUntilNoChange,RANDOM,1000,157,2.03
BubbleSortUntilNoChange,RANDOM,1000,158,2.00
BubbleSortUntilNoChange,RANDOM,1000,159,2.01
BubbleSortUntilNoChange,RANDOM,1000,160,2.05
BubbleSortUntilNoChange,RANDOM,1000,161,2.11
BubbleSortUntilNoChange,RANDOM,1000,162,2.06
BubbleSortUntilNoChange,RANDOM,1000,163,2.06
BubbleSortUntilNoChange,RANDOM,1000,164,1.98
BubbleSortUntilNoChange,RANDOM,1000,165,2.01
BubbleSortUntilNoChange,RANDOM,1000,166,2.01
BubbleSortUntilNoChange,RANDOM,1000,167,2.03
BubbleSortUntilNoChange,RANDOM,1000,168,2.06
BubbleSortUntilNoChange,RANDOM,1000,169,2.01
BubbleSortUntilNoChange,RANDOM,1000,170,2.04
BubbleSortUntilNoChange,RANDOM,1000,171,2.07
BubbleSortUntilNoChange,RANDOM,1000,172,2.02
BubbleSortUntilNoChange,RANDOM,1000,173,2.01
BubbleSortUntilNoChange,RANDOM,1000,174,2.01
BubbleSortUntilNoChange,RANDOM,1000,175,2.02
BubbleSortUntilNoChange,RANDOM,1000,176,2.01
BubbleSortUntilNoChange,RANDOM,1000,177,2.09
BubbleSortUntilNoChange,RANDOM,1000,178,2.00
BubbleSortUntilNoChange,RANDOM,1000,179,2.03
BubbleSortUntilNoChange,RANDOM,1000,180,2.08
BubbleSortUntilNoChange,RANDOM,1000,181,1.98
BubbleSortUntilNoChange,RANDOM,1000,182,1.96
BubbleSortUntilNoChange,RANDOM,1000,183,2.02
BubbleSortUntilNoChange,RANDOM,1000,184,2.04
BubbleSortUntilNoChange,RANDOM,1000,185,2.02
BubbleSortUntilNoChange,RANDOM,1000,186,2.04
BubbleSortUntilNoChange,RANDOM,1000,187,2.01
BubbleSortUntilNoChange,RANDOM,1000,188,1.99
BubbleSortUntilNoChange,RANDOM,1000,189,1.99
BubbleSortUntilNoChange,RANDOM,1000,190,1.93
BubbleSortUntilNoChange,RANDOM,1000,191,2.07
BubbleSortUntilNoChange,RANDOM,1000,192,1.99
BubbleSortUntilNoChange,RANDOM,1000,193,2.05
BubbleSortUntilNoChange,RANDOM,1000,194,2.04
BubbleSortUntilNoChange,RANDOM,1000,195,2.08
BubbleSortUntilNoChange,RANDOM,1000,196,2.04
BubbleSortUntilNoChange,RANDOM,1000,197,2.15
BubbleSortUntilNoChange,RANDOM,1000,198,2.00
BubbleSortUntilNoChange,RANDOM,1000,199,1.98
BubbleSortUntilNoChange,RANDOM,1000,200,2.02
BubbleSortUntilNoChange,RANDOM,10000,1,244.81
BubbleSortUntilNoChange,RANDOM,10000,2,243.48
BubbleSortUntilNoChange,RANDOM,10000,3,244.95
BubbleSortUntilNoChange,RANDOM,10000,4,314.23
BubbleSortUntilNoChange,RANDOM,10000,5,246.44
BubbleSortUntilNoChange,RANDOM,10000,6,243.59
BubbleSortUntilNoChange,RANDOM,10000,7,246.48
BubbleSortUntilNoChange,RANDOM,10000,8,245.83
BubbleSortUntilNoChange,RANDOM,10000,9,245.01
BubbleSortUntilNoChange,RANDOM,10000,10,241.62
BubbleSortUntilNoChange,RANDOM,10000,11,246.67
BubbleSortUntilNoChange,RANDOM,10000,12,242.91
BubbleSortUntilNoChange,RANDOM,10000,13,242.30
BubbleSortUntilNoChange,RANDOM,10000,14,245.92
BubbleSortUntilNoChange,RANDOM,10000,15,245.51
BubbleSortUntilNoChange,RANDOM,10000,16,243.82
BubbleSortUntilNoChange,RANDOM,10000,17,243.66
BubbleSortUntilNoChange,RANDOM,10000,18,246.39
BubbleSortUntilNoChange,RANDOM,10000,19,243.98
BubbleSortUntilNoChange,RANDOM,10000,20,245.14
BubbleSortUntilNoChange,RANDOM,10000,21,244.16
BubbleSortUntilNoChange,RANDOM,10000,22,251.54
BubbleSortUntilNoChange,RANDOM,10000,23,265.22
BubbleSortUntilNoChange,RANDOM,10000,24,244.21
BubbleSortUntilNoChange,RANDOM,10000,25,245.73
BubbleSortUntilNoChange,RANDOM,10000,26,248.54
BubbleSortUntilNoChange,RANDOM,10000,27,248.02
BubbleSortUntilNoChange,RANDOM,10000,28,243.21
BubbleSortUntilNoChange,RANDOM,10000,29,243.17
BubbleSortUntilNoChange,RANDOM,10000,30,246.86
BubbleSortUntilNoChange,RANDOM,10000,31,246.26
BubbleSortUntilNoChange,RANDOM,10000,32,245.17
BubbleSortUntilNoChange,RANDOM,10000,33,291.09
BubbleSortUntilNoChange,RANDOM,10000,34,250.49
BubbleSortUntilNoChange,RANDOM,10000,35,245.64
BubbleSortUntilNoChange,RANDOM,10000,36,247.04
BubbleSortUntilNoChange,RANDOM,10000,37,245.04
BubbleSortUntilNoChange,RANDOM,10000,38,242.73
BubbleSortUntilNoChange,RANDOM,10000,39,241.85
BubbleSortUntilNoChange,RANDOM,10000,40,245.53
BubbleSortUntilNoChange,RANDOM,10000,41,242.88
BubbleSortUntilNoChange,RANDOM,10000,42,246.08
BubbleSortUntilNoChange,RANDOM,10000,43,317.36
BubbleSortUntilNoChange,RANDOM,10000,44,245.92
BubbleSortUntilNoChange,RANDOM,10000,45,242.29
BubbleSortUntilNoChange,RANDOM,10000,46,243.73
BubbleSortUntilNoChange,RANDOM,10000,47,244.66
BubbleSortUntilNoChange,RANDOM,10000,48,244.07
BubbleSortUntilNoChange,RANDOM,10000,49,241.99
BubbleSortUntilNoChange,RANDOM,10000,50,246.85
BubbleSortUntilNoChange,RANDOM,10000,51,247.66
BubbleSortUntilNoChange,RANDOM,10000,52,245.86
BubbleSortUntilNoChange,RANDOM,10000,53,334.76
BubbleSortUntilNoChange,RANDOM,10000,54,243.84
BubbleSortUntilNoChange,RANDOM,10000,55,245.58
BubbleSortUntilNoChange,RANDOM,10000,56,246.04
BubbleSortUntilNoChange,RANDOM,10000,57,244.17
BubbleSortUntilNoChange,RANDOM,10000,58,248.78
BubbleSortUntilNoChange,RANDOM,10000,59,242.54
BubbleSortUntilNoChange,RANDOM,10000,60,246.36
BubbleSortUntilNoChange,RANDOM,10000,61,242.82
BubbleSortUntilNoChange,RANDOM,10000,62,248.26
BubbleSortUntilNoChange,RANDOM,10000,63,337.44
BubbleSortUntilNoChange,RANDOM,10000,64,242.09
BubbleSortUntilNoChange,RANDOM,10000,65,243.52
BubbleSortUntilNoChange,RANDOM,10000,66,245.64
BubbleSortUntilNoChange,RANDOM,10000,67,246.13
BubbleSortUntilNoChange,RANDOM,10000,68,243.14
BubbleSortUntilNoChange,RANDOM,10000,69,245.48
BubbleSortUntilNoChange,RANDOM,10000,70,242.38
BubbleSortUntilNoChange,RANDOM,10000,71,245.83
BubbleSortUntilNoChange,RANDOM,10000,72,245.21
BubbleSortUntilNoChange,RANDOM,10000,73,313.47
BubbleSortUntilNoChange,RANDOM,10000,74,242.55
BubbleSortUntilNoChange,RANDOM,10000,75,243.78
BubbleSortUntilNoChange,RANDOM,10000,76,243.78
BubbleSortUntilNoChange,RANDOM,10000,77,242.26
BubbleSortUntilNoChange,RANDOM,10000,78,244.22
BubbleSortUntilNoChange,RANDOM,10000,79,245.45
BubbleSortUntilNoChange,RANDOM,10000,80,241.88
BubbleSortUntilNoChange,RANDOM,10000,81,245.52
BubbleSortUntilNoChange,RANDOM,10000,82,244.93
BubbleSortUntilNoChange,RANDOM,10000,83,326.76
BubbleSortUntilNoChange,RANDOM,10000,84,247.56
BubbleSortUntilNoChange,RANDOM,10000,85,245.15
BubbleSortUntilNoChange,RANDOM,10000,86,247.02
BubbleSortUntilNoChange,RANDOM,10000,87,246.95
