Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,100,107,0.06
BubbleSortUntilNoChange,RANDOM,100,108,0.07
BubbleSortUntilNoChange,RANDOM,100,109,0.06
BubbleSortUntilNoChange,RANDOM,100,110,0.07
BubbleSortUntilNoChange,RANDOM,100,111,0.07
BubbleSortUntilNoChange,RANDOM,100,112,0.06
BubbleSortUntilNoChange,RANDOM,100,113,0.07
BubbleSortUntilNoChange,RANDOM,100,114,0.06
BubbleSortUntilNoChange,RANDOM,100,115,0.06
BubbleSortUntilNoChange,RANDOM,100,116,0.07
BubbleSortUntilNoChange,RANDOM,100,117,0.07
BubbleSortUntilNoChange,RANDOM,100,118,0.06
BubbleSortUntilNoChange,RANDOM,100,119,0.07
BubbleSortUntilNoChange,RANDOM,100,120,0.07
BubbleSortUntilNoChange,RANDOM,100,121,0.06
BubbleSortUntilNoChange,RANDOM,100,122,0.07
BubbleSortUntilNoChange,RANDOM,100,123,0.03
BubbleSortUntilNoChange,RANDOM,100,124,0.04
BubbleSortUntilNoChange,RANDOM,100,125,0.04
BubbleSortUntilNoChange,RANDOM,100,126,0.04
BubbleSortUntilNoChange,RANDOM,100,127,0.04
BubbleSortUntilNoChange,RANDOM,100,128,0.03
BubbleSortUntilNoChange,RANDOM,100,129,0.03
BubbleSortUntilNoChange,RANDOM,100,130,0.03
BubbleSortUntilNoChange,RANDOM,100,131,0.03
BubbleSortUntilNoChange,RANDOM,100,132,0.04
BubbleSortUntilNoChange,RANDOM,100,133,0.03
BubbleSortUntilNoChange,RANDOM,100,134,0.04
BubbleSortUntilNoChange,RANDOM,100,135,0.03
BubbleSortUntilNoChange,RANDOM,100,136,0.04
BubbleSortUntilNoChange,RANDOM,100,137,0.03
BubbleSortUntilNoChange,RANDOM,100,138,0.04
BubbleSortUntilNoChange,RANDOM,100,139,0.04
BubbleSortUntilNoChange,RANDOM,100,140,0.04
BubbleSortUntilNoChange,RANDOM,100,141,0.04
BubbleSortUntilNoChange,RANDOM,100,142,0.03
BubbleSortUntilNoChange,RANDOM,100,143,0.03
BubbleSortUntilNoChange,RANDOM,100,144,0.04
BubbleSortUntilNoChange,RANDOM,100,145,0.03
BubbleSortUntilNoChange,RANDOM,100,146,0.03
BubbleSortUntilNoChange,RANDOM,100,147,0.04
BubbleSortUntilNoChange,RANDOM,100,148,0.03
BubbleSortUntilNoChange,RANDOM,100,149,0.03
BubbleSortUntilNoChange,RANDOM,100,150,0.04
BubbleSortUntilNoChange,RANDOM,1000,1,2.07
BubbleSortUntilNoChange,RANDOM,1000,2,2.10
BubbleSortUntilNoChange,RANDOM,1000,3,2.08
BubbleSortUntilNoChange,RANDOM,1000,4,2.13
BubbleSortUntilNoChange,RANDOM,1000,5,2.05
BubbleSortUntilNoChange,RANDOM,1000,6,2.10
BubbleSortUntilNoChange,RANDOM,1000,7,3.00
BubbleSortUntilNoChange,RANDOM,1000,8,2.16
BubbleSortUntilNoChange,RANDOM,1000,9,2.14
BubbleSortUntilNoChange,RANDOM,1000,10,2.18
BubbleSortUntilNoChange,RANDOM,1000,11,2.23
BubbleSortUntilNoChange,RANDOM,1000,12,2.20
BubbleSortUntilNoChange,RANDOM,1000,13,2.19
BubbleSortUntilNoChange,RANDOM,1000,14,2.24
BubbleSortUntilNoChange,RANDOM,1000,15,2.23
BubbleSortUntilNoChange,RANDOM,1000,16,2.22
BubbleSortUntilNoChange,RANDOM,1000,17,2.21
BubbleSortUntilNoChange,RANDOM,1000,18,2.08
BubbleSortUntilNoChange,RANDOM,1000,19,2.15
BubbleSortUntilNoChange,RANDOM,1000,20,2.23
BubbleSortUntilNoChange,RANDOM,1000,21,2.19
BubbleSortUntilNoChange,RANDOM,1000,22,2.27
BubbleSortUntilNoChange,RANDOM,1000,23,2.30
BubbleSortUntilNoChange,RANDOM,1000,24,2.27
BubbleSortUntilNoChange,RANDOM,1000,25,2.27
BubbleSortUntilNoChange,RANDOM,1000,26,2.31
BubbleSortUntilNoChange,RANDOM,1000,27,2.21
BubbleSortUntilNoChange,RANDOM,1000,28,2.28
BubbleSortUntilNoChange,RANDOM,1000,29,2.18
BubbleSortUntilNoChange,RANDOM,1000,30,2.22
BubbleSortUntilNoChange,RANDOM,1000,31,2.30
BubbleSortUntilNoChange,RANDOM,1000,32,2.33
BubbleSortUntilNoChange,RANDOM,1000,33,2.24
BubbleSortUntilNoChange,RANDOM,1000,34,2.18
BubbleSortUntilNoChange,RANDOM,1000,35,2.26
BubbleSortUntilNoChange,RANDOM,1000,36,2.12
BubbleSortUntilNoChange,RANDOM,1000,37,2.16
BubbleSortUntilNoChange,RANDOM,1000,38,2.14
BubbleSortUntilNoChange,RANDOM,1000,39,2.11
BubbleSortUntilNoChange,RANDOM,1000,40,2.03
BubbleSortUntilNoChange,RANDOM,1000,41,2.06
BubbleSortUntilNoChange,RANDOM,1000,42,2.12
BubbleSortUntilNoChange,RANDOM,1000,43,2.02
BubbleSortUntilNoChange,RANDOM,1000,44,2.07
BubbleSortUntilNoChange,RANDOM,1000,45,1.98
BubbleSortUntilNoChange,RANDOM,1000,46,2.09
BubbleSortUntilNoChange,RANDOM,1000,47,2.05
BubbleSortUntilNoChange,RANDOM,1000,48,2.04
BubbleSortUntilNoChange,RANDOM,1000,49,2.11
BubbleSortUntilNoChange,RANDOM,1000,50,2.13
BubbleSortUntilNoChange,RANDOM,1000,51,2.04
BubbleSortUntilNoChange,RANDOM,1000,52,2.02
BubbleSortUntilNoChange,RANDOM,1000,53,2.00
BubbleSortUntilNoChange,RANDOM,1000,54,2.05
BubbleSortUntilNoChange,RANDOM,1000,55,2.13
BubbleSortUntilNoChange,RANDOM,1000,56,2.09
BubbleSortUntilNoChange,RANDOM,1000,57,2.02
BubbleSortUntilNoChange,RANDOM,1000,58,1.91
BubbleSortUntilNoChange,RANDOM,1000,59,2.00
BubbleSortUntilNoChange,RANDOM,1000,60,1.99
BubbleSortUntilNoChange,RANDOM,1000,61,2.03
BubbleSortUntilNoChange,RANDOM,1000,62,2.00
BubbleSortUntilNoChange,RANDOM,1000,63,2.01
BubbleSortUntilNoChange,RANDOM,1000,64,1.99
BubbleSortUntilNoChange,RANDOM,1000,65,2.00
BubbleSortUntilNoChange,RANDOM,1000,66,1.96
BubbleSortUntilNoChange,RANDOM,1000,67,2.03
BubbleSortUntilNoChange,RANDOM,1000,68,2.03
BubbleSortUntilNoChange,RANDOM,1000,69,2.00
BubbleSortUntilNoChange,RANDOM,1000,70,2.07
BubbleSortUntilNoChange,RANDOM,1000,71,1.99
BubbleSortUntilNoChange,RANDOM,1000,72,1.99
BubbleSortUntilNoChange,RANDOM,1000,73,2.03
BubbleSortUntilNoChange,RANDOM,1000,74,2.04
BubbleSortUntilNoChange,RANDOM,1000,75,1.93
BubbleSortUntilNoChange,RANDOM,1000,76,2.01
BubbleSortUntilNoChange,RANDOM,1000,77,1.97
BubbleSortUntilNoChange,RANDOM,1000,78,1.96
BubbleSortUntilNoChange,RANDOM,1000,79,2.09
BubbleSortUntilNoChange,RANDOM,1000,80,2.01
BubbleSortUntilNoChange,RANDOM,1000,81,2.00
BubbleSortUntilNoChange,RANDOM,1000,82,1.95
BubbleSortUntilNoChange,RANDOM,1000,83,1.95
BubbleSortUntilNoChange,RANDOM,1000,84,2.00
BubbleSortUntilNoChange,RANDOM,1000,85,2.02
BubbleSortUntilNoChange,RANDOM,1000,86,1.97
BubbleSortUntilNoChange,RANDOM,1000,87,1.96
BubbleSortUntilNoChange,RANDOM,1000,88,2.03
BubbleSortUntilNoChange,RANDOM,1000,89,1.97
BubbleSortUntilNoChange,RANDOM,1000,90,1.97
BubbleSortUntilNoChange,RANDOM,1000,91,1.99
BubbleSortUntilNoChange,RANDOM,1000,92,1.94
BubbleSortUntilNoChange,RANDOM,1000,93,1.97
BubbleSortUntilNoChange,RANDOM,1000,94,1.99
BubbleSortUntilNoChange,RANDOM,1000,95,2.00
BubbleSortUntilNoChange,RANDOM,1000,96,1.92
BubbleSortUntilNoChange,RANDOM,1000,97,1.93
BubbleSortUntilNoChange,RANDOM,1000,98,1.97
BubbleSortUntilNoChange,RANDOM,1000,99,1.97
BubbleSortUntilNoChange,RANDOM,1000,100,1.99
BubbleSortUntilNoChange,RANDOM,1000,101,2.00
BubbleSortUntilNoChange,RANDOM,1000,102,1.98
BubbleSortUntilNoChange,RANDOM,1000,103,2.02
BubbleSortUntilNoChange,RANDOM,1000,104,1.95
BubbleSortUntilNoChange,RANDOM,1000,105,1.99
BubbleSortUntilNoChange,RANDOM,1000,106,1.92
BubbleSortUntilNoChange,RANDOM,1000,107,1.96
BubbleSortUntilNoChange,RANDOM,1000,108,1.94
BubbleSortUntilNoChange,RANDOM,1000,109,1.99
BubbleSortUntilNoChange,RANDOM,1000,110,2.03
BubbleSortUntilNoChange,RANDOM,1000,111,2.19
BubbleSortUntilNoChange,RANDOM,1000,112,2.00
BubbleSortUntilNoChange,RANDOM,1000,113,2.04
BubbleSortUntilNoChange,RANDOM,1000,114,2.06
BubbleSortUntilNoChange,RANDOM,1000,115,1.99
BubbleSortUntilNoChange,RANDOM,1000,116,2.02
BubbleSortUntilNoChange,RANDOM,1000,117,2.04
BubbleSortUntilNoChange,RANDOM,1000,118,1.94
BubbleSortUntilNoChange,RANDOM,1000,119,2.00
BubbleSortUntilNoChange,RANDOM,1000,120,1.99
BubbleSortUntilNoChange,RANDOM,1000,121,1.98
BubbleSortUntilNoChange,RANDOM,1000,122,1.96
BubbleSortUntilNoChange,RANDOM,1000,123,2.00
BubbleSortUntilNoChange,RANDOM,1000,124,2.01
BubbleSortUntilNoChange,RANDOM,1000,125,2.07
BubbleSortUntilNoChange,RANDOM,1000,126,1.96
BubbleSortUntilNoChange,RANDOM,1000,127,2.02
BubbleSortUntilNoChange,RANDOM,1000,128,1.96
BubbleSortUntilNoChange,RANDOM,1000,129,2.00
BubbleSortUntilNoChange,RANDOM,1000,130,1.98
BubbleSortUntilNoChange,RANDOM,1000,131,1.97
BubbleSortUntilNoChange,RANDOM,1000,132,1.97
BubbleSortUntilNoChange,RANDOM,1000,133,2.03
BubbleSortUntilNoChange,RANDOM,1000,134,2.01
BubbleSortUntilNoChange,RANDOM,1000,135,2.02
BubbleSortUntilNoChange,RANDOM,1000,136,1.89
BubbleSortUntilNoChange,RANDOM,1000,137,2.01
BubbleSortUntilNoChange,RANDOM,1000,138,2.04
BubbleSortUntilNoChange,RANDOM,1000,139,1.97
BubbleSortUntilNoChange,RANDOM,1000,140,2.04
BubbleSortUntilNoChange,RANDOM,1000,141,1.98
BubbleSortUntilNoChange,RANDOM,1000,142,1.98
BubbleSortUntilNoChange,RANDOM,1000,143,2.02
BubbleSortUntilNoChange,RANDOM,1000,144,2.05
BubbleSortUntilNoChange,RANDOM,1000,145,2.03
BubbleSortUntilNoChange,RANDOM,1000,146,1.98
BubbleSortUntilNoChange,RANDOM,1000,147,2.02
BubbleSortUntilNoChange,RANDOM,1000,148,1.96
BubbleSortUntilNoChange,RANDOM,1000,149,2.00
BubbleSortUntilNoChange,RANDOM,1000,150,2.01
BubbleSortUntilNoChange,RANDOM,10000,1,231.67
BubbleSortUntilNoChange,RANDOM,10000,2,236.85
BubbleSortUntilNoChange,RANDOM,10000,3,238.99
BubbleSortUntilNoChange,RANDOM,10000,4,235.70
BubbleSortUntilNoChange,RANDOM,10000,5,235.45
BubbleSortUntilNoChange,RANDOM,10000,6,235.26
BubbleSortUntilNoChange,RANDOM,10000,7,322.06
BubbleSortUntilNoChange,RANDOM,10000,8,238.25
BubbleSortUntilNoChange,RANDOM,10000,9,238.28
BubbleSortUntilNoChange,RANDOM,10000,10,234.15
BubbleSortUntilNoChange,RANDOM,10000,11,237.83
BubbleSortUntilNoChange,RANDOM,10000,12,238.87
BubbleSortUntilNoChange,RANDOM,10000,13,234.68
BubbleSortUntilNoChange,RANDOM,10000,14,234.92
BubbleSortUntilNoChange,RANDOM,10000,15,233.83
BubbleSortUntilNoChange,RANDOM,10000,16,236.23
BubbleSortUntilNoChange,RANDOM,10000,17,261.40
BubbleSortUntilNoChange,RANDOM,10000,18,234.51
BubbleSortUntilNoChange,RANDOM,10000,19,234.76
BubbleSortUntilNoChange,RANDOM,10000,20,234.64
BubbleSortUntilNoChange,RANDOM,10000,21,241.08
BubbleSortUntilNoChange,RANDOM,10000,22,236.98
BubbleSortUntilNoChange,RANDOM,10000,23,235.53
BubbleSortUntilNoChange,RANDOM,10000,24,235.83
BubbleSortUntilNoChange,RANDOM,10000,25,237.94
BubbleSortUntilNoChange,RANDOM,10000,26,286.87
BubbleSortUntilNoChange,RANDOM,10000,27,235.98
BubbleSortUntilNoChange,RANDOM,10000,28,235.54
BubbleSortUntilNoChange,RANDOM,10000,29,237.35
BubbleSortUntilNoChange,RANDOM,10000,30,235.93
BubbleSortUntilNoChange,RANDOM,10000,31,233.16
BubbleSortUntilNoChange,RANDOM,10000,32,234.98
BubbleSortUntilNoChange,RANDOM,10000,33,232.56
BubbleSortUntilNoChange,RANDOM,10000,34,236.63
BubbleSortUntilNoChange,RANDOM,10000,35,237.20
BubbleSortUntilNoChange,RANDOM,10000,36,225.20
BubbleSortUntilNoChange,RANDOM,10000,37,234.30
BubbleSortUntilNoChange,RANDOM,10000,38,238.07
BubbleSortUntilNoChange,RANDOM,10000,39,235.19
BubbleSortUntilNoChange,RANDOM,10000,40,234.75
BubbleSortUntilNoChange,RANDOM,10000,41,234.52
BubbleSortUntilNoChange,RANDOM,10000,42,236.30
BubbleSortUntilNoChange,RANDOM,10000,43,237.38
BubbleSortUntilNoChange,RANDOM,10000,44,233.50
BubbleSortUntilNoChange,RANDOM,10000,45,279.37
BubbleSortUntilNoChange,RANDOM,10000,46,236.76
BubbleSortUntilNoChange,RANDOM,10000,47,237.22
BubbleSortUntilNoChange,RANDOM,10000,48,235.46
BubbleSortUntilNoChange,RANDOM,10000,49,236.89
BubbleSortUntilNoChange,RANDOM,10000,50,235.07
BubbleSortUntilNoChange,RANDOM,10000,51,244.30
BubbleSortUntilNoChange,RANDOM,10000,52,236.62
BubbleSortUntilNoChange,RANDOM,10000,53,234.50
BubbleSortUntilNoChange,RANDOM,10000,54,238.06
BubbleSortUntilNoChange,RANDOM,10000,55,238.25
BubbleSortUntilNoChange,RANDOM,10000,56,268.30
BubbleSortUntilNoChange,RANDOM,10000,57,237.60
BubbleSortUntilNoChange,RANDOM,10000,58,240.32
BubbleSortUntilNoChange,RANDOM,10000,59,236.82
BubbleSortUntilNoChange,RANDOM,10000,60,237.25
BubbleSortUntilNoChange,RANDOM,10000,61,236.48
BubbleSortUntilNoChange,RANDOM,10000,62,236.45
BubbleSortUntilNoChange,RANDOM,10000,63,237.03
BubbleSortUntilNoChange,RANDOM,10000,64,238.23
BubbleSortUntilNoChange,RANDOM,10000,65,240.62
BubbleSortUntilNoChange,RANDOM,10000,66,234.17
BubbleSortUntilNoChange,RANDOM,10000,67,234.95
BubbleSortUntilNoChange,RANDOM,10000,68,232.15
BubbleSortUntilNoChange,RANDOM,10000,69,234.02
BubbleSortUntilNoChange,RANDOM,10000,70,233.54
BubbleSortUntilNoChange,RANDOM,10000,71,235.99
BubbleSortUntilNoChange,RANDOM,10000,72,234.83
BubbleSortUntilNoChange,RANDOM,10000,73,236.10
BubbleSortUntilNoChange,RANDOM,10000,74,234.28
BubbleSortUntilNoChange,RANDOM,10000,75,304.39
BubbleSortUntilNoChange,RANDOM,10000,76,237.24
BubbleSortUntilNoChange,RANDOM,10000,77,241.25
BubbleSortUntilNoChange,RANDOM,10000,78,232.98
BubbleSortUntilNoChange,RANDOM,10000,79,237.68
BubbleSortUntilNoChange,RANDOM,10000,80,232.53
BubbleSortUntilNoChange,RANDOM,10000,81,237.66
BubbleSortUntilNoChange,RANDOM,10000,82,233.46
BubbleSortUntilNoChange,RANDOM,10000,83,234.47
BubbleSortUntilNoChange,RANDOM,10000,84,235.77
BubbleSortUntilNoChange,RANDOM,10000,85,238.45
BubbleSortUntilNoChange,RANDOM,10000,86,308.92
BubbleSortUntilNoChange,RANDOM,10000,87,235.63
BubbleSortUntilNoChange,RANDOM,10000,88,238.30
BubbleSortUntilNoChange,RANDOM,10000,89,234.81
BubbleSortUntilNoChange,RANDOM,10000,90,234.82
BubbleSortUntilNoChange,RANDOM,10000,91,236.41
BubbleSortUntilNoChange,RANDOM,10000,92,234.47
BubbleSortUntilNoChange,RANDOM,10000,93,236.15
BubbleSortUntilNoChange,RANDOM,10000,94,237.05
BubbleSortUntilNoChange,RANDOM,10000,95,268.34
BubbleSortUntilNoChange,RANDOM,10000,96,235.13
BubbleSortUntilNoChange,RANDOM,10000,97,235.93
BubbleSortUntilNoChange,RANDOM,10000,98,240.39
BubbleSortUntilNoChange,RANDOM,10000,99,236.80
BubbleSortUntilNoChange,RANDOM,10000,100,233.94
BubbleSortUntilNoChange,RANDOM,10000,101,235.65
BubbleSortUntilNoChange,RANDOM,10000,102,235.85
BubbleSortUntilNoChange,RANDOM,10000,103,236.61
BubbleSortUntilNoChange,RANDOM,10000,104,236.61
BubbleSortUntilNoChange,RANDOM,10000,105,333.63
BubbleSortUntilNoChange,RANDOM,10000,106,235.41
BubbleSortUntilNoChange,RANDOM,10000,107,235.86
BubbleSortUntilNoChange,RANDOM,10000,108,236.28
BubbleSortUntilNoChange,RANDOM,10000,109,235.62
BubbleSortUntilNoChange,RANDOM,10000,110,234.30
BubbleSortUntilNoChange,RANDOM,10000,111,238.18
BubbleSortUntilNoChange,RANDOM,10000,112,235.26
BubbleSortUntilNoChange,RANDOM,10000,113,237.50
BubbleSortUntilNoChange,RANDOM,10000,114,235.33
BubbleSortUntilNoChange,RANDOM,10000,115,320.60
BubbleSortUntilNoChange,RANDOM,10000,116,238.78
BubbleSortUntilNoChange,RANDOM,10000,117,237.91
BubbleSortUntilNoChange,RANDOM,10000,118,237.99
BubbleSortUntilNoChange,RANDOM,10000,119,236.70
BubbleSortUntilNoChange,RANDOM,10000,120,236.01
BubbleSortUntilNoChange,RANDOM,10000,121,237.25
BubbleSortUntilNoChange,RANDOM,10000,122,238.27
BubbleSortUntilNoChange,RANDOM,10000,123,235.62
BubbleSortUntilNoChange,RANDOM,10000,124,236.80
BubbleSortUntilNoChange,RANDOM,10000,125,303.36
BubbleSortUntilNoChange,RANDOM,10000,126,236.06
BubbleSortUntilNoChange,RANDOM,10000,127,234.86
BubbleSortUntilNoChange,RANDOM,10000,128,238.01
BubbleSortUntilNoChange,RANDOM,10000,129,239.27
BubbleSortUntilNoChange,RANDOM,10000,130,235.21
BubbleSortUntilNoChange,RANDOM,10000,131,237.08
BubbleSortUntilNoChange,RANDOM,10000,132,235.37
BubbleSortUntilNoChange,RANDOM,10000,133,237.53
BubbleSortUntilNoChange,RANDOM,10000,134,237.25
BubbleSortUntilNoChange,RANDOM,10000,135,328.59
BubbleSortUntilNoChange,RANDOM,10000,136,234.96
BubbleSortUntilNoChange,RANDOM,10000,137,234.17
BubbleSortUntilNoChange,RANDOM,10000,138,233.29
BubbleSortUntilNoChange,RANDOM,10000,139,235.76
BubbleSortUntilNoChange,RANDOM,10000,140,241.01
BubbleSortUntilNoChange,RANDOM,10000,141,235.96
BubbleSortUntilNoChange,RANDOM,10000,142,237.12
BubbleSortUntilNoChange,RANDOM,10000,143,236.03
BubbleSortUntilNoChange,RANDOM,10000,144,231.53
BubbleSortUntilNoChange,RANDOM,10000,145,237.69
BubbleSortUntilNoChange,RANDOM,10000,146,235.49
BubbleSortUntilNoChange,RANDOM,10000,147,234.18
BubbleSortUntilNoChange,RANDOM,10000,148,233.17
BubbleSortUntilNoChange,RANDOM,10000,149,236.61
BubbleSortUntilNoChange,RANDOM,10000,150,235.07
BubbleSortUntilNoChange,SORTED,100,1,0.00
BubbleSortUntilNoChange,SORTED,100,2,0.00
BubbleSortUntilNoChange,SORTED,100,3,0.00
BubbleSortUntilNoChange,SORTED,100,4,0.00
BubbleSortUntilNoChange,SORTED,100,5,0.00
BubbleSortUntilNoChange,SORTED,100,6,0.00
BubbleSortUntilNoChange,SORTED,100,7,0.00
BubbleSortUntilNoChange,SORTED,100,8,0.00
BubbleSortUntilNoChange,SORTED,100,9,0.00
BubbleSortUntilNoChange,SORTED,100,10,0.00
BubbleSortUntilNoChange,SORTED,100,11,0.00
BubbleSortUntilNoChange,SORTED,100,12,0.00
BubbleSortUntilNoChange,SORTED,100,13,0.00
BubbleSortUntilNoChange,SORTED,100,14,0.00
BubbleSortUntilNoChange,SORTED,100,15,0.00
BubbleSortUntilNoChange,SORTED,100,16,0.00
BubbleSortUntilNoChange,SORTED,100,17,0.00
BubbleSortUntilNoChange,SORTED,100,18,0.00
BubbleSortUntilNoChange,SORTED,100,19,0.00
BubbleSortUntilNoChange,SORTED,100,20,0.00
BubbleSortUntilNoChange,SORTED,100,21,0.00
BubbleSortUntilNoChange,SORTED,100,22,0.00
BubbleSortUntilNoChange,SORTED,100,23,0.00
BubbleSortUntilNoChange,SORTED,100,24,0.00
BubbleSortUntilNoChange,SORTED,100,25,0.00
BubbleSortUntilNoChange,SORTED,100,26,0.00
BubbleSortUntilNoChange,SORTED,100,27,0.00
BubbleSortUntilNoChange,SORTED,100,28,0.00
BubbleSortUntilNoChange,SORTED,100,29,0.00
BubbleSortUntilNoChange,SORTED,100,30,0.00
BubbleSortUntilNoChange,SORTED,100,31,0.00
BubbleSortUntilNoChange,SORTED,100,32,0.00
BubbleSortUntilNoChange,SORTED,100,33,0.00
BubbleSortUntilNoChange,SORTED,100,34,0.00
BubbleSortUntilNoChange,SORTED,100,35,0.00
BubbleSortUntilNoChange,SORTED,100,36,0.00
BubbleSortUntilNoChange,SORTED,100,37,0.00
BubbleSortUntilNoChange,SORTED,100,38,0.00
