Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,SORTED,5000,13,0.01
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.01
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.02
BubbleSortUntilNoChange,SORTED,10000,2,0.02
BubbleSortUntilNoChange,SORTED,10000,3,0.02
BubbleSortUntilNoChange,SORTED,10000,4,0.02
BubbleSortUntilNoChange,SORTED,10000,5,0.02
BubbleSortUntilNoChange,SORTED,10000,6,0.02
BubbleSortUntilNoChange,SORTED,10000,7,0.02
BubbleSortUntilNoChange,SORTED,10000,8,0.02
BubbleSortUntilNoChange,SORTED,10000,9,0.02
BubbleSortUntilNoChange,SORTED,10000,10,0.02
BubbleSortUntilNoChange,SORTED,10000,11,0.02
BubbleSortUntilNoChange,SORTED,10000,12,0.02
BubbleSortUntilNoChange,SORTED,10000,13,0.02
BubbleSortUntilNoChange,SORTED,10000,14,0.02
BubbleSortUntilNoChange,SORTED,10000,15,0.02
BubbleSortUntilNoChange,SORTED,10000,16,0.02
BubbleSortUntilNoChange,SORTED,10000,17,0.02
BubbleSortUntilNoChange,SORTED,10000,18,0.02
BubbleSortUntilNoChange,SORTED,10000,19,0.02
BubbleSortUntilNoChange,SORTED,10000,20,0.02
BubbleSortUntilNoChange,SORTED,10000,21,0.02
BubbleSortUntilNoChange,SORTED,10000,22,0.02
BubbleSortUntilNoChange,SORTED,10000,23,0.02
BubbleSortUntilNoChange,SORTED,10000,24,0.02
BubbleSortUntilNoChange,SORTED,10000,25,0.02
BubbleSortUntilNoChange,SORTED,10000,26,0.02
BubbleSortUntilNoChange,SORTED,10000,27,0.02
BubbleSortUntilNoChange,SORTED,10000,28,0.02
BubbleSortUntilNoChange,SORTED,10000,29,0.02
BubbleSortUntilNoChange,SORTED,10000,30,0.02
BubbleSortUntilNoChange,SORTED,10000,31,0.02
BubbleSortUntilNoChange,SORTED,10000,32,0.02
BubbleSortUntilNoChange,SORTED,10000,33,0.02
BubbleSortUntilNoChange,SORTED,10000,34,0.02
BubbleSortUntilNoChange,SORTED,10000,35,0.02
BubbleSortUntilNoChange,SORTED,10000,36,0.02
BubbleSortUntilNoChange,SORTED,10000,37,0.02
BubbleSortUntilNoChange,SORTED,10000,38,0.02
BubbleSortUntilNoChange,SORTED,10000,39,0.02
BubbleSortUntilNoChange,SORTED,10000,40,0.02
BubbleSortUntilNoChange,SORTED,10000,41,0.02
BubbleSortUntilNoChange,SORTED,10000,42,0.02
BubbleSortUntilNoChange,SORTED,10000,43,0.02
BubbleSortUntilNoChange,SORTED,10000,44,0.02
BubbleSortUntilNoChange,SORTED,10000,45,0.02
BubbleSortUntilNoChange,SORTED,10000,46,0.02
BubbleSortUntilNoChange,SORTED,10000,47,0.03
BubbleSortUntilNoChange,SORTED,10000,48,0.02
BubbleSortUntilNoChange,SORTED,10000,49,0.02
BubbleSortUntilNoChange,SORTED,10000,50,0.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,2.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,2.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,2.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,2.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,2.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,2.48
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,2.50
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,2.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,2.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,2.53
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,2.50
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,2.45
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,2.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,2.62
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,55.41
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,55.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,55.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,56.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,55.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,56.43
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,55.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,55.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,56.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,56.77
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,57.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,57.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,56.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,56.45
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,56.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,61.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,61.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,61.00
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,61.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,61.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,61.36
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,61.74
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,61.33
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,61.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,61.74
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,61.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,61.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,61.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,61.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,61.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,62.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,64.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,65.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,61.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,61.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,61.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,61.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,63.74
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,61.63
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,61.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,61.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,61.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,60.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,67.74
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,62.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,66.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,63.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,63.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,62.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,65.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,337.88
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,342.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,342.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,339.79
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,338.54
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,337.32
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,257.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,252.23
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,253.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,254.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,254.11
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,253.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,254.95
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,254.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,253.84
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,252.21
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,251.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,252.95
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,253.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,253.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,253.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,253.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,254.90
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,253.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,255.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,254.59
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,253.46
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,253.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,254.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,254.59
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,253.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,254.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,252.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,253.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,252.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,254.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,253.76
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,252.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,252.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,254.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,253.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,253.49
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,256.74
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,255.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,256.90
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,256.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,255.32
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,252.75
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,253.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,253.04
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.25
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.05
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.01
