Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,25692
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,25840
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,22260
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,42714
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,42177
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,42332
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,46195
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,42299
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,44668
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,51672
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,42213
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,42373
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,42463
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,3711321
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,3638005
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,1768031
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,1769743
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,1805828
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,1584191
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,1567116
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,1584170
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,1597505
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,1580454
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,37718080
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,37553046
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,37534301
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,37832915
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,37301561
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,37559924
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,38383951
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,37513464
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,37821068
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,37336550
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,154362289
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,155361492
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,153931497
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,155096802
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,154179095
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,154159703
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,154567157
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,156242427
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,154605237
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,154259795
QuickSortGPT,RANDOM,1000,1,845487
QuickSortGPT,RANDOM,1000,2,825920
QuickSortGPT,RANDOM,1000,3,764394
QuickSortGPT,RANDOM,1000,4,722565
QuickSortGPT,RANDOM,1000,5,693837
QuickSortGPT,RANDOM,1000,6,692193
QuickSortGPT,RANDOM,1000,7,201106
QuickSortGPT,RANDOM,1000,8,138721
QuickSortGPT,RANDOM,1000,9,135962
QuickSortGPT,RANDOM,1000,10,132579
QuickSortGPT,RANDOM,5000,1,892999
QuickSortGPT,RANDOM,5000,2,903530
QuickSortGPT,RANDOM,5000,3,910595
QuickSortGPT,RANDOM,5000,4,879276
QuickSortGPT,RANDOM,5000,5,903459
QuickSortGPT,RANDOM,5000,6,910427
QuickSortGPT,RANDOM,5000,7,911653
QuickSortGPT,RANDOM,5000,8,909076
QuickSortGPT,RANDOM,5000,9,911169
QuickSortGPT,RANDOM,5000,10,890841
QuickSortGPT,RANDOM,10000,1,1906566
QuickSortGPT,RANDOM,10000,2,1928568
QuickSortGPT,RANDOM,10000,3,1859595
QuickSortGPT,RANDOM,10000,4,1909570
QuickSortGPT,RANDOM,10000,5,1956876
QuickSortGPT,RANDOM,10000,6,1996673
QuickSortGPT,RANDOM,10000,7,2132746
QuickSortGPT,RANDOM,10000,8,1955348
QuickSortGPT,RANDOM,10000,9,1933964
QuickSortGPT,RANDOM,10000,10,1975820
QuickSortGPT,SORTED,1000,1,2787525
QuickSortGPT,SORTED,1000,2,2791619
QuickSortGPT,SORTED,1000,3,2787804
QuickSortGPT,SORTED,1000,4,2790043
QuickSortGPT,SORTED,1000,5,2795510
QuickSortGPT,SORTED,1000,6,3240095
QuickSortGPT,SORTED,1000,7,3243901
QuickSortGPT,SORTED,1000,8,3237361
QuickSortGPT,SORTED,1000,9,3244147
QuickSortGPT,SORTED,1000,10,3239096
QuickSortGPT,SORTED,5000,1,66249113
QuickSortGPT,SORTED,5000,2,66940331
QuickSortGPT,SORTED,5000,3,68947795
QuickSortGPT,SORTED,5000,4,66607318
QuickSortGPT,SORTED,5000,5,66169001
QuickSortGPT,SORTED,5000,6,77285285
QuickSortGPT,SORTED,5000,7,77304422
QuickSortGPT,SORTED,5000,8,77238368
QuickSortGPT,SORTED,5000,9,77000712
QuickSortGPT,SORTED,5000,10,77625118
QuickSortGPT,SORTED,10000,1,407279407
QuickSortGPT,SORTED,10000,2,402904756
QuickSortGPT,SORTED,10000,3,401567909
QuickSortGPT,SORTED,10000,4,401922221
QuickSortGPT,SORTED,10000,5,400821225
QuickSortGPT,SORTED,10000,6,318121360
QuickSortGPT,SORTED,10000,7,317300552
QuickSortGPT,SORTED,10000,8,318803263
QuickSortGPT,SORTED,10000,9,318103323
QuickSortGPT,SORTED,10000,10,319334125
QuickSortGPT,REVERSE_SORTED,1000,1,2076419
QuickSortGPT,REVERSE_SORTED,1000,2,2144712
QuickSortGPT,REVERSE_SORTED,1000,3,2093585
QuickSortGPT,REVERSE_SORTED,1000,4,2080164
QuickSortGPT,REVERSE_SORTED,1000,5,2181538
QuickSortGPT,REVERSE_SORTED,1000,6,2074294
QuickSortGPT,REVERSE_SORTED,1000,7,2076289
QuickSortGPT,REVERSE_SORTED,1000,8,2095730
QuickSortGPT,REVERSE_SORTED,1000,9,2071014
QuickSortGPT,REVERSE_SORTED,1000,10,2055054
QuickSortGPT,REVERSE_SORTED,5000,1,56892353
QuickSortGPT,REVERSE_SORTED,5000,2,56736911
QuickSortGPT,REVERSE_SORTED,5000,3,57111896
QuickSortGPT,REVERSE_SORTED,5000,4,56751717
QuickSortGPT,REVERSE_SORTED,5000,5,56694869
QuickSortGPT,REVERSE_SORTED,5000,6,56727434
QuickSortGPT,REVERSE_SORTED,5000,7,57284033
QuickSortGPT,REVERSE_SORTED,5000,8,56731766
QuickSortGPT,REVERSE_SORTED,5000,9,57064216
QuickSortGPT,REVERSE_SORTED,5000,10,57840619
QuickSortGPT,REVERSE_SORTED,10000,1,256213470
QuickSortGPT,REVERSE_SORTED,10000,2,254823816
QuickSortGPT,REVERSE_SORTED,10000,3,256355859
QuickSortGPT,REVERSE_SORTED,10000,4,254841154
QuickSortGPT,REVERSE_SORTED,10000,5,254134957
QuickSortGPT,REVERSE_SORTED,10000,6,257985637
QuickSortGPT,REVERSE_SORTED,10000,7,255345924
QuickSortGPT,REVERSE_SORTED,10000,8,223051714
QuickSortGPT,REVERSE_SORTED,10000,9,223339749
QuickSortGPT,REVERSE_SORTED,10000,10,222909155
QuickSortGPT,ALL_EQUAL,1000,1,7493511
QuickSortGPT,ALL_EQUAL,1000,2,7723496
QuickSortGPT,ALL_EQUAL,1000,3,8415729
QuickSortGPT,ALL_EQUAL,1000,4,8390521
QuickSortGPT,ALL_EQUAL,1000,5,3070886
QuickSortGPT,ALL_EQUAL,1000,6,3074043
QuickSortGPT,ALL_EQUAL,1000,7,3027965
QuickSortGPT,ALL_EQUAL,1000,8,3021086
QuickSortGPT,ALL_EQUAL,1000,9,3016410
QuickSortGPT,ALL_EQUAL,1000,10,3029788
QuickSortGPT,ALL_EQUAL,5000,1,75239160
QuickSortGPT,ALL_EQUAL,5000,2,75441894
QuickSortGPT,ALL_EQUAL,5000,3,75346287
QuickSortGPT,ALL_EQUAL,5000,4,75162074
QuickSortGPT,ALL_EQUAL,5000,5,75183801
QuickSortGPT,ALL_EQUAL,5000,6,75278246
QuickSortGPT,ALL_EQUAL,5000,7,75643038
QuickSortGPT,ALL_EQUAL,5000,8,75360701
QuickSortGPT,ALL_EQUAL,5000,9,75254871
QuickSortGPT,ALL_EQUAL,5000,10,89399009
QuickSortGPT,ALL_EQUAL,10000,1,351381765
QuickSortGPT,ALL_EQUAL,10000,2,352482113
QuickSortGPT,ALL_EQUAL,10000,3,350945768
QuickSortGPT,ALL_EQUAL,10000,4,351646999
QuickSortGPT,ALL_EQUAL,10000,5,352341043
QuickSortGPT,ALL_EQUAL,10000,6,352424237
QuickSortGPT,ALL_EQUAL,10000,7,352048214
QuickSortGPT,ALL_EQUAL,10000,8,352067007
QuickSortGPT,ALL_EQUAL,10000,9,351736314
QuickSortGPT,ALL_EQUAL,10000,10,351602576
QuickSortGPT,BLOCK_SORTED,1000,1,718080
QuickSortGPT,BLOCK_SORTED,1000,2,699544
QuickSortGPT,BLOCK_SORTED,1000,3,696776
QuickSortGPT,BLOCK_SORTED,1000,4,696885
QuickSortGPT,BLOCK_SORTED,1000,5,690855
QuickSortGPT,BLOCK_SORTED,1000,6,691537
QuickSortGPT,BLOCK_SORTED,1000,7,689586
QuickSortGPT,BLOCK_SORTED,1000,8,686242
QuickSortGPT,BLOCK_SORTED,1000,9,687512
QuickSortGPT,BLOCK_SORTED,1000,10,687425
QuickSortGPT,BLOCK_SORTED,5000,1,16990362
QuickSortGPT,BLOCK_SORTED,5000,2,16750850
QuickSortGPT,BLOCK_SORTED,5000,3,16590141
QuickSortGPT,BLOCK_SORTED,5000,4,16743375
QuickSortGPT,BLOCK_SORTED,5000,5,16751329
QuickSortGPT,BLOCK_SORTED,5000,6,16621980
QuickSortGPT,BLOCK_SORTED,5000,7,16947837
QuickSortGPT,BLOCK_SORTED,5000,8,16559338
QuickSortGPT,BLOCK_SORTED,5000,9,16804927
QuickSortGPT,BLOCK_SORTED,5000,10,16586041
QuickSortGPT,BLOCK_SORTED,10000,1,70108375
QuickSortGPT,BLOCK_SORTED,10000,2,70230392
QuickSortGPT,BLOCK_SORTED,10000,3,69986178
QuickSortGPT,BLOCK_SORTED,10000,4,70147745
QuickSortGPT,BLOCK_SORTED,10000,5,70573477
QuickSortGPT,BLOCK_SORTED,10000,6,69956856
QuickSortGPT,BLOCK_SORTED,10000,7,70331746
QuickSortGPT,BLOCK_SORTED,10000,8,70086403
QuickSortGPT,BLOCK_SORTED,10000,9,70006547
QuickSortGPT,BLOCK_SORTED,10000,10,70049189
SelectionSortGPT,RANDOM,1000,1,10591316
SelectionSortGPT,RANDOM,1000,2,1488369
SelectionSortGPT,RANDOM,1000,3,1498175
SelectionSortGPT,RANDOM,1000,4,1500037
SelectionSortGPT,RANDOM,1000,5,1515336
SelectionSortGPT,RANDOM,1000,6,1510221
SelectionSortGPT,RANDOM,1000,7,1515514
SelectionSortGPT,RANDOM,1000,8,1513871
SelectionSortGPT,RANDOM,1000,9,1307445
SelectionSortGPT,RANDOM,1000,10,1298479
SelectionSortGPT,RANDOM,5000,1,30558895
SelectionSortGPT,RANDOM,5000,2,30527098
SelectionSortGPT,RANDOM,5000,3,30446409
SelectionSortGPT,RANDOM,5000,4,30601274
SelectionSortGPT,RANDOM,5000,5,30552596
SelectionSortGPT,RANDOM,5000,6,30483686
SelectionSortGPT,RANDOM,5000,7,30575811
SelectionSortGPT,RANDOM,5000,8,30575264
SelectionSortGPT,RANDOM,5000,9,30514493
SelectionSortGPT,RANDOM,5000,10,30474188
SelectionSortGPT,RANDOM,10000,1,134877873
SelectionSortGPT,RANDOM,10000,2,121119578
SelectionSortGPT,RANDOM,10000,3,121310884
SelectionSortGPT,RANDOM,10000,4,121171527
