Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,39,1.77
BubbleSortUntilNoChange,RANDOM,1000,40,1.72
BubbleSortUntilNoChange,RANDOM,1000,41,1.88
BubbleSortUntilNoChange,RANDOM,1000,42,1.82
BubbleSortUntilNoChange,RANDOM,1000,43,1.83
BubbleSortUntilNoChange,RANDOM,1000,44,1.81
BubbleSortUntilNoChange,RANDOM,1000,45,1.83
BubbleSortUntilNoChange,RANDOM,1000,46,1.80
BubbleSortUntilNoChange,RANDOM,1000,47,1.83
BubbleSortUntilNoChange,RANDOM,1000,48,1.79
BubbleSortUntilNoChange,RANDOM,1000,49,1.82
BubbleSortUntilNoChange,RANDOM,1000,50,1.82
BubbleSortUntilNoChange,RANDOM,1000,51,1.81
BubbleSortUntilNoChange,RANDOM,1000,52,1.83
BubbleSortUntilNoChange,RANDOM,1000,53,1.79
BubbleSortUntilNoChange,RANDOM,1000,54,1.84
BubbleSortUntilNoChange,RANDOM,1000,55,1.83
BubbleSortUntilNoChange,RANDOM,1000,56,1.81
BubbleSortUntilNoChange,RANDOM,1000,57,1.78
BubbleSortUntilNoChange,RANDOM,1000,58,1.81
BubbleSortUntilNoChange,RANDOM,1000,59,2.85
BubbleSortUntilNoChange,RANDOM,1000,60,1.67
BubbleSortUntilNoChange,RANDOM,1000,61,1.62
BubbleSortUntilNoChange,RANDOM,1000,62,1.63
BubbleSortUntilNoChange,RANDOM,1000,63,1.64
BubbleSortUntilNoChange,RANDOM,1000,64,1.66
BubbleSortUntilNoChange,RANDOM,1000,65,1.62
BubbleSortUntilNoChange,RANDOM,1000,66,1.66
BubbleSortUntilNoChange,RANDOM,1000,67,1.67
BubbleSortUntilNoChange,RANDOM,1000,68,1.63
BubbleSortUntilNoChange,RANDOM,1000,69,1.69
BubbleSortUntilNoChange,RANDOM,1000,70,1.66
BubbleSortUntilNoChange,RANDOM,1000,71,1.67
BubbleSortUntilNoChange,RANDOM,1000,72,1.67
BubbleSortUntilNoChange,RANDOM,1000,73,1.67
BubbleSortUntilNoChange,RANDOM,1000,74,1.67
BubbleSortUntilNoChange,RANDOM,1000,75,1.68
BubbleSortUntilNoChange,RANDOM,1000,76,1.66
BubbleSortUntilNoChange,RANDOM,1000,77,1.67
BubbleSortUntilNoChange,RANDOM,1000,78,1.67
BubbleSortUntilNoChange,RANDOM,1000,79,1.67
BubbleSortUntilNoChange,RANDOM,1000,80,1.67
BubbleSortUntilNoChange,RANDOM,1000,81,1.65
BubbleSortUntilNoChange,RANDOM,1000,82,1.73
BubbleSortUntilNoChange,RANDOM,1000,83,1.68
BubbleSortUntilNoChange,RANDOM,1000,84,1.76
BubbleSortUntilNoChange,RANDOM,1000,85,1.66
BubbleSortUntilNoChange,RANDOM,1000,86,1.63
BubbleSortUntilNoChange,RANDOM,1000,87,1.64
BubbleSortUntilNoChange,RANDOM,1000,88,1.64
BubbleSortUntilNoChange,RANDOM,1000,89,1.72
BubbleSortUntilNoChange,RANDOM,1000,90,1.71
BubbleSortUntilNoChange,RANDOM,1000,91,1.72
BubbleSortUntilNoChange,RANDOM,1000,92,1.73
BubbleSortUntilNoChange,RANDOM,1000,93,1.69
BubbleSortUntilNoChange,RANDOM,1000,94,1.68
BubbleSortUntilNoChange,RANDOM,1000,95,1.69
BubbleSortUntilNoChange,RANDOM,1000,96,1.63
BubbleSortUntilNoChange,RANDOM,1000,97,1.69
BubbleSortUntilNoChange,RANDOM,1000,98,1.67
BubbleSortUntilNoChange,RANDOM,1000,99,1.76
BubbleSortUntilNoChange,RANDOM,1000,100,1.73
BubbleSortUntilNoChange,RANDOM,5000,1,42.42
BubbleSortUntilNoChange,RANDOM,5000,2,40.91
BubbleSortUntilNoChange,RANDOM,5000,3,41.31
BubbleSortUntilNoChange,RANDOM,5000,4,40.35
BubbleSortUntilNoChange,RANDOM,5000,5,40.45
BubbleSortUntilNoChange,RANDOM,5000,6,40.49
BubbleSortUntilNoChange,RANDOM,5000,7,40.32
BubbleSortUntilNoChange,RANDOM,5000,8,40.79
BubbleSortUntilNoChange,RANDOM,5000,9,40.70
BubbleSortUntilNoChange,RANDOM,5000,10,41.31
BubbleSortUntilNoChange,RANDOM,5000,11,40.63
BubbleSortUntilNoChange,RANDOM,5000,12,40.75
BubbleSortUntilNoChange,RANDOM,5000,13,40.38
BubbleSortUntilNoChange,RANDOM,5000,14,40.39
BubbleSortUntilNoChange,RANDOM,5000,15,40.59
BubbleSortUntilNoChange,RANDOM,5000,16,40.26
BubbleSortUntilNoChange,RANDOM,5000,17,40.40
BubbleSortUntilNoChange,RANDOM,5000,18,40.69
BubbleSortUntilNoChange,RANDOM,5000,19,40.69
BubbleSortUntilNoChange,RANDOM,5000,20,40.66
BubbleSortUntilNoChange,RANDOM,5000,21,41.49
BubbleSortUntilNoChange,RANDOM,5000,22,40.77
BubbleSortUntilNoChange,RANDOM,5000,23,40.97
BubbleSortUntilNoChange,RANDOM,5000,24,40.59
BubbleSortUntilNoChange,RANDOM,5000,25,40.27
BubbleSortUntilNoChange,RANDOM,5000,26,40.71
BubbleSortUntilNoChange,RANDOM,5000,27,40.61
BubbleSortUntilNoChange,RANDOM,5000,28,40.27
BubbleSortUntilNoChange,RANDOM,5000,29,40.91
BubbleSortUntilNoChange,RANDOM,5000,30,41.01
BubbleSortUntilNoChange,RANDOM,5000,31,40.41
BubbleSortUntilNoChange,RANDOM,5000,32,40.85
BubbleSortUntilNoChange,RANDOM,5000,33,40.33
BubbleSortUntilNoChange,RANDOM,5000,34,40.94
BubbleSortUntilNoChange,RANDOM,5000,35,40.91
BubbleSortUntilNoChange,RANDOM,5000,36,40.40
BubbleSortUntilNoChange,RANDOM,5000,37,40.44
BubbleSortUntilNoChange,RANDOM,5000,38,40.86
BubbleSortUntilNoChange,RANDOM,5000,39,41.05
BubbleSortUntilNoChange,RANDOM,5000,40,41.06
BubbleSortUntilNoChange,RANDOM,5000,41,40.43
BubbleSortUntilNoChange,RANDOM,5000,42,40.60
BubbleSortUntilNoChange,RANDOM,5000,43,40.71
BubbleSortUntilNoChange,RANDOM,5000,44,40.78
BubbleSortUntilNoChange,RANDOM,5000,45,40.75
BubbleSortUntilNoChange,RANDOM,5000,46,41.07
BubbleSortUntilNoChange,RANDOM,5000,47,40.68
BubbleSortUntilNoChange,RANDOM,5000,48,40.94
BubbleSortUntilNoChange,RANDOM,5000,49,40.82
BubbleSortUntilNoChange,RANDOM,5000,50,40.73
BubbleSortUntilNoChange,RANDOM,5000,51,40.76
BubbleSortUntilNoChange,RANDOM,5000,52,40.62
BubbleSortUntilNoChange,RANDOM,5000,53,40.60
BubbleSortUntilNoChange,RANDOM,5000,54,41.05
BubbleSortUntilNoChange,RANDOM,5000,55,40.72
BubbleSortUntilNoChange,RANDOM,5000,56,40.44
BubbleSortUntilNoChange,RANDOM,5000,57,40.63
BubbleSortUntilNoChange,RANDOM,5000,58,40.87
BubbleSortUntilNoChange,RANDOM,5000,59,40.85
BubbleSortUntilNoChange,RANDOM,5000,60,40.54
BubbleSortUntilNoChange,RANDOM,5000,61,40.97
BubbleSortUntilNoChange,RANDOM,5000,62,40.55
BubbleSortUntilNoChange,RANDOM,5000,63,40.77
BubbleSortUntilNoChange,RANDOM,5000,64,40.20
BubbleSortUntilNoChange,RANDOM,5000,65,40.76
BubbleSortUntilNoChange,RANDOM,5000,66,40.51
BubbleSortUntilNoChange,RANDOM,5000,67,40.57
BubbleSortUntilNoChange,RANDOM,5000,68,40.91
BubbleSortUntilNoChange,RANDOM,5000,69,40.41
BubbleSortUntilNoChange,RANDOM,5000,70,40.88
BubbleSortUntilNoChange,RANDOM,5000,71,40.65
BubbleSortUntilNoChange,RANDOM,5000,72,40.22
BubbleSortUntilNoChange,RANDOM,5000,73,40.54
BubbleSortUntilNoChange,RANDOM,5000,74,40.58
BubbleSortUntilNoChange,RANDOM,5000,75,40.59
BubbleSortUntilNoChange,RANDOM,5000,76,40.22
BubbleSortUntilNoChange,RANDOM,5000,77,40.41
BubbleSortUntilNoChange,RANDOM,5000,78,40.61
BubbleSortUntilNoChange,RANDOM,5000,79,40.82
BubbleSortUntilNoChange,RANDOM,5000,80,40.58
BubbleSortUntilNoChange,RANDOM,5000,81,40.54
BubbleSortUntilNoChange,RANDOM,5000,82,40.85
BubbleSortUntilNoChange,RANDOM,5000,83,40.35
BubbleSortUntilNoChange,RANDOM,5000,84,40.64
BubbleSortUntilNoChange,RANDOM,5000,85,40.65
BubbleSortUntilNoChange,RANDOM,5000,86,40.76
BubbleSortUntilNoChange,RANDOM,5000,87,42.87
BubbleSortUntilNoChange,RANDOM,5000,88,40.91
BubbleSortUntilNoChange,RANDOM,5000,89,40.49
BubbleSortUntilNoChange,RANDOM,5000,90,40.70
BubbleSortUntilNoChange,RANDOM,5000,91,40.11
BubbleSortUntilNoChange,RANDOM,5000,92,40.55
BubbleSortUntilNoChange,RANDOM,5000,93,40.39
BubbleSortUntilNoChange,RANDOM,5000,94,40.62
BubbleSortUntilNoChange,RANDOM,5000,95,43.72
BubbleSortUntilNoChange,RANDOM,5000,96,44.15
BubbleSortUntilNoChange,RANDOM,5000,97,42.77
BubbleSortUntilNoChange,RANDOM,5000,98,43.20
BubbleSortUntilNoChange,RANDOM,5000,99,42.95
BubbleSortUntilNoChange,RANDOM,5000,100,41.97
BubbleSortUntilNoChange,RANDOM,10000,1,170.50
BubbleSortUntilNoChange,RANDOM,10000,2,169.26
BubbleSortUntilNoChange,RANDOM,10000,3,169.11
BubbleSortUntilNoChange,RANDOM,10000,4,170.13
BubbleSortUntilNoChange,RANDOM,10000,5,170.60
BubbleSortUntilNoChange,RANDOM,10000,6,169.91
BubbleSortUntilNoChange,RANDOM,10000,7,169.43
BubbleSortUntilNoChange,RANDOM,10000,8,169.15
BubbleSortUntilNoChange,RANDOM,10000,9,169.59
BubbleSortUntilNoChange,RANDOM,10000,10,168.48
BubbleSortUntilNoChange,RANDOM,10000,11,169.26
BubbleSortUntilNoChange,RANDOM,10000,12,169.29
BubbleSortUntilNoChange,RANDOM,10000,13,169.94
BubbleSortUntilNoChange,RANDOM,10000,14,169.44
BubbleSortUntilNoChange,RANDOM,10000,15,169.10
BubbleSortUntilNoChange,RANDOM,10000,16,169.11
BubbleSortUntilNoChange,RANDOM,10000,17,169.14
BubbleSortUntilNoChange,RANDOM,10000,18,169.06
BubbleSortUntilNoChange,RANDOM,10000,19,167.75
BubbleSortUntilNoChange,RANDOM,10000,20,169.11
BubbleSortUntilNoChange,RANDOM,10000,21,169.85
BubbleSortUntilNoChange,RANDOM,10000,22,168.76
BubbleSortUntilNoChange,RANDOM,10000,23,169.18
BubbleSortUntilNoChange,RANDOM,10000,24,167.96
BubbleSortUntilNoChange,RANDOM,10000,25,169.86
BubbleSortUntilNoChange,RANDOM,10000,26,169.06
BubbleSortUntilNoChange,RANDOM,10000,27,169.22
BubbleSortUntilNoChange,RANDOM,10000,28,168.85
BubbleSortUntilNoChange,RANDOM,10000,29,168.77
BubbleSortUntilNoChange,RANDOM,10000,30,173.51
BubbleSortUntilNoChange,RANDOM,10000,31,172.89
BubbleSortUntilNoChange,RANDOM,10000,32,173.61
BubbleSortUntilNoChange,RANDOM,10000,33,173.35
BubbleSortUntilNoChange,RANDOM,10000,34,174.34
BubbleSortUntilNoChange,RANDOM,10000,35,174.31
BubbleSortUntilNoChange,RANDOM,10000,36,173.09
BubbleSortUntilNoChange,RANDOM,10000,37,173.84
BubbleSortUntilNoChange,RANDOM,10000,38,172.99
BubbleSortUntilNoChange,RANDOM,10000,39,174.35
BubbleSortUntilNoChange,RANDOM,10000,40,173.18
BubbleSortUntilNoChange,RANDOM,10000,41,169.50
BubbleSortUntilNoChange,RANDOM,10000,42,168.28
BubbleSortUntilNoChange,RANDOM,10000,43,168.09
BubbleSortUntilNoChange,RANDOM,10000,44,168.78
BubbleSortUntilNoChange,RANDOM,10000,45,169.01
BubbleSortUntilNoChange,RANDOM,10000,46,168.17
BubbleSortUntilNoChange,RANDOM,10000,47,168.71
BubbleSortUntilNoChange,RANDOM,10000,48,169.29
BubbleSortUntilNoChange,RANDOM,10000,49,168.92
BubbleSortUntilNoChange,RANDOM,10000,50,168.60
BubbleSortUntilNoChange,RANDOM,10000,51,168.75
BubbleSortUntilNoChange,RANDOM,10000,52,169.10
BubbleSortUntilNoChange,RANDOM,10000,53,168.70
BubbleSortUntilNoChange,RANDOM,10000,54,168.77
BubbleSortUntilNoChange,RANDOM,10000,55,168.69
BubbleSortUntilNoChange,RANDOM,10000,56,168.98
BubbleSortUntilNoChange,RANDOM,10000,57,169.23
BubbleSortUntilNoChange,RANDOM,10000,58,169.77
BubbleSortUntilNoChange,RANDOM,10000,59,166.95
BubbleSortUntilNoChange,RANDOM,10000,60,168.94
BubbleSortUntilNoChange,RANDOM,10000,61,168.45
BubbleSortUntilNoChange,RANDOM,10000,62,169.75
BubbleSortUntilNoChange,RANDOM,10000,63,169.44
BubbleSortUntilNoChange,RANDOM,10000,64,178.05
BubbleSortUntilNoChange,RANDOM,10000,65,169.09
BubbleSortUntilNoChange,RANDOM,10000,66,167.73
BubbleSortUntilNoChange,RANDOM,10000,67,169.10
BubbleSortUntilNoChange,RANDOM,10000,68,168.64
BubbleSortUntilNoChange,RANDOM,10000,69,169.50
BubbleSortUntilNoChange,RANDOM,10000,70,169.02
BubbleSortUntilNoChange,RANDOM,10000,71,169.93
BubbleSortUntilNoChange,RANDOM,10000,72,169.42
BubbleSortUntilNoChange,RANDOM,10000,73,168.53
BubbleSortUntilNoChange,RANDOM,10000,74,169.07
BubbleSortUntilNoChange,RANDOM,10000,75,169.69
BubbleSortUntilNoChange,RANDOM,10000,76,168.95
BubbleSortUntilNoChange,RANDOM,10000,77,167.91
BubbleSortUntilNoChange,RANDOM,10000,78,168.59
BubbleSortUntilNoChange,RANDOM,10000,79,169.40
BubbleSortUntilNoChange,RANDOM,10000,80,168.41
BubbleSortUntilNoChange,RANDOM,10000,81,169.06
BubbleSortUntilNoChange,RANDOM,10000,82,169.37
BubbleSortUntilNoChange,RANDOM,10000,83,169.37
BubbleSortUntilNoChange,RANDOM,10000,84,168.48
BubbleSortUntilNoChange,RANDOM,10000,85,168.88
BubbleSortUntilNoChange,RANDOM,10000,86,168.72
BubbleSortUntilNoChange,RANDOM,10000,87,168.25
BubbleSortUntilNoChange,RANDOM,10000,88,168.78
BubbleSortUntilNoChange,RANDOM,10000,89,168.82
BubbleSortUntilNoChange,RANDOM,10000,90,168.91
BubbleSortUntilNoChange,RANDOM,10000,91,168.82
BubbleSortUntilNoChange,RANDOM,10000,92,169.35
BubbleSortUntilNoChange,RANDOM,10000,93,169.10
BubbleSortUntilNoChange,RANDOM,10000,94,169.06
BubbleSortUntilNoChange,RANDOM,10000,95,169.18
BubbleSortUntilNoChange,RANDOM,10000,96,168.38
BubbleSortUntilNoChange,RANDOM,10000,97,168.57
BubbleSortUntilNoChange,RANDOM,10000,98,169.04
BubbleSortUntilNoChange,RANDOM,10000,99,169.03
BubbleSortUntilNoChange,RANDOM,10000,100,169.07
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.01
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,1000,51,0.00
BubbleSortUntilNoChange,SORTED,1000,52,0.00
BubbleSortUntilNoChange,SORTED,1000,53,0.00
BubbleSortUntilNoChange,SORTED,1000,54,0.00
BubbleSortUntilNoChange,SORTED,1000,55,0.00
BubbleSortUntilNoChange,SORTED,1000,56,0.00
BubbleSortUntilNoChange,SORTED,1000,57,0.00
BubbleSortUntilNoChange,SORTED,1000,58,0.00
BubbleSortUntilNoChange,SORTED,1000,59,0.00
BubbleSortUntilNoChange,SORTED,1000,60,0.00
BubbleSortUntilNoChange,SORTED,1000,61,0.00
BubbleSortUntilNoChange,SORTED,1000,62,0.00
BubbleSortUntilNoChange,SORTED,1000,63,0.00
BubbleSortUntilNoChange,SORTED,1000,64,0.00
BubbleSortUntilNoChange,SORTED,1000,65,0.00
BubbleSortUntilNoChange,SORTED,1000,66,0.00
BubbleSortUntilNoChange,SORTED,1000,67,0.00
BubbleSortUntilNoChange,SORTED,1000,68,0.00
BubbleSortUntilNoChange,SORTED,1000,69,0.00
BubbleSortUntilNoChange,SORTED,1000,70,0.00
BubbleSortUntilNoChange,SORTED,1000,71,0.00
BubbleSortUntilNoChange,SORTED,1000,72,0.00
BubbleSortUntilNoChange,SORTED,1000,73,0.00
BubbleSortUntilNoChange,SORTED,1000,74,0.00
BubbleSortUntilNoChange,SORTED,1000,75,0.00
BubbleSortUntilNoChange,SORTED,1000,76,0.00
BubbleSortUntilNoChange,SORTED,1000,77,0.00
BubbleSortUntilNoChange,SORTED,1000,78,0.00
BubbleSortUntilNoChange,SORTED,1000,79,0.00
BubbleSortUntilNoChange,SORTED,1000,80,0.00
BubbleSortUntilNoChange,SORTED,1000,81,0.00
BubbleSortUntilNoChange,SORTED,1000,82,0.00
BubbleSortUntilNoChange,SORTED,1000,83,0.00
BubbleSortUntilNoChange,SORTED,1000,84,0.00
BubbleSortUntilNoChange,SORTED,1000,85,0.00
BubbleSortUntilNoChange,SORTED,1000,86,0.00
BubbleSortUntilNoChange,SORTED,1000,87,0.00
BubbleSortUntilNoChange,SORTED,1000,88,0.00
BubbleSortUntilNoChange,SORTED,1000,89,0.00
BubbleSortUntilNoChange,SORTED,1000,90,0.00
BubbleSortUntilNoChange,SORTED,1000,91,0.00
BubbleSortUntilNoChange,SORTED,1000,92,0.00
BubbleSortUntilNoChange,SORTED,1000,93,0.00
BubbleSortUntilNoChange,SORTED,1000,94,0.00
BubbleSortUntilNoChange,SORTED,1000,95,0.00
BubbleSortUntilNoChange,SORTED,1000,96,0.00
BubbleSortUntilNoChange,SORTED,1000,97,0.00
BubbleSortUntilNoChange,SORTED,1000,98,0.00
BubbleSortUntilNoChange,SORTED,1000,99,0.00
BubbleSortUntilNoChange,SORTED,1000,100,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.01
BubbleSortUntilNoChange,SORTED,5000,13,0.01
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.01
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,5000,51,0.01
BubbleSortUntilNoChange,SORTED,5000,52,0.01
BubbleSortUntilNoChange,SORTED,5000,53,0.01
BubbleSortUntilNoChange,SORTED,5000,54,0.01
BubbleSortUntilNoChange,SORTED,5000,55,0.01
BubbleSortUntilNoChange,SORTED,5000,56,0.01
BubbleSortUntilNoChange,SORTED,5000,57,0.01
BubbleSortUntilNoChange,SORTED,5000,58,0.01
BubbleSortUntilNoChange,SORTED,5000,59,0.01
BubbleSortUntilNoChange,SORTED,5000,60,0.01
BubbleSortUntilNoChange,SORTED,5000,61,0.01
BubbleSortUntilNoChange,SORTED,5000,62,0.01
BubbleSortUntilNoChange,SORTED,5000,63,0.01
BubbleSortUntilNoChange,SORTED,5000,64,0.01
BubbleSortUntilNoChange,SORTED,5000,65,0.01
BubbleSortUntilNoChange,SORTED,5000,66,0.01
BubbleSortUntilNoChange,SORTED,5000,67,0.01
BubbleSortUntilNoChange,SORTED,5000,68,0.01
BubbleSortUntilNoChange,SORTED,5000,69,0.01
BubbleSortUntilNoChange,SORTED,5000,70,0.01
BubbleSortUntilNoChange,SORTED,5000,71,0.01
BubbleSortUntilNoChange,SORTED,5000,72,0.01
BubbleSortUntilNoChange,SORTED,5000,73,0.01
BubbleSortUntilNoChange,SORTED,5000,74,0.01
BubbleSortUntilNoChange,SORTED,5000,75,0.01
BubbleSortUntilNoChange,SORTED,5000,76,0.01
BubbleSortUntilNoChange,SORTED,5000,77,0.01
BubbleSortUntilNoChange,SORTED,5000,78,0.01
BubbleSortUntilNoChange,SORTED,5000,79,0.01
BubbleSortUntilNoChange,SORTED,5000,80,0.01
BubbleSortUntilNoChange,SORTED,5000,81,0.01
BubbleSortUntilNoChange,SORTED,5000,82,0.01
BubbleSortUntilNoChange,SORTED,5000,83,0.01
BubbleSortUntilNoChange,SORTED,5000,84,0.01
BubbleSortUntilNoChange,SORTED,5000,85,0.01
BubbleSortUntilNoChange,SORTED,5000,86,0.01
BubbleSortUntilNoChange,SORTED,5000,87,0.01
