Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,10000,40,172.06
BubbleSortUntilNoChange,RANDOM,10000,41,171.79
BubbleSortUntilNoChange,RANDOM,10000,42,173.63
BubbleSortUntilNoChange,RANDOM,10000,43,172.21
BubbleSortUntilNoChange,RANDOM,10000,44,172.24
BubbleSortUntilNoChange,RANDOM,10000,45,173.16
BubbleSortUntilNoChange,RANDOM,10000,46,172.55
BubbleSortUntilNoChange,RANDOM,10000,47,173.16
BubbleSortUntilNoChange,RANDOM,10000,48,172.69
BubbleSortUntilNoChange,RANDOM,10000,49,172.50
BubbleSortUntilNoChange,RANDOM,10000,50,172.46
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.01
BubbleSortUntilNoChange,SORTED,5000,13,0.01
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.01
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.01
BubbleSortUntilNoChange,SORTED,10000,2,0.02
BubbleSortUntilNoChange,SORTED,10000,3,0.01
BubbleSortUntilNoChange,SORTED,10000,4,0.01
BubbleSortUntilNoChange,SORTED,10000,5,0.02
BubbleSortUntilNoChange,SORTED,10000,6,0.01
BubbleSortUntilNoChange,SORTED,10000,7,0.02
BubbleSortUntilNoChange,SORTED,10000,8,0.01
BubbleSortUntilNoChange,SORTED,10000,9,0.01
BubbleSortUntilNoChange,SORTED,10000,10,0.02
BubbleSortUntilNoChange,SORTED,10000,11,0.01
BubbleSortUntilNoChange,SORTED,10000,12,0.01
BubbleSortUntilNoChange,SORTED,10000,13,0.01
BubbleSortUntilNoChange,SORTED,10000,14,0.01
BubbleSortUntilNoChange,SORTED,10000,15,0.01
BubbleSortUntilNoChange,SORTED,10000,16,0.01
BubbleSortUntilNoChange,SORTED,10000,17,0.01
BubbleSortUntilNoChange,SORTED,10000,18,0.01
BubbleSortUntilNoChange,SORTED,10000,19,0.01
BubbleSortUntilNoChange,SORTED,10000,20,0.01
BubbleSortUntilNoChange,SORTED,10000,21,0.01
BubbleSortUntilNoChange,SORTED,10000,22,0.01
BubbleSortUntilNoChange,SORTED,10000,23,0.01
BubbleSortUntilNoChange,SORTED,10000,24,0.02
BubbleSortUntilNoChange,SORTED,10000,25,0.01
BubbleSortUntilNoChange,SORTED,10000,26,0.01
BubbleSortUntilNoChange,SORTED,10000,27,0.02
BubbleSortUntilNoChange,SORTED,10000,28,0.01
BubbleSortUntilNoChange,SORTED,10000,29,0.01
BubbleSortUntilNoChange,SORTED,10000,30,0.02
BubbleSortUntilNoChange,SORTED,10000,31,0.02
BubbleSortUntilNoChange,SORTED,10000,32,0.01
BubbleSortUntilNoChange,SORTED,10000,33,0.01
BubbleSortUntilNoChange,SORTED,10000,34,0.01
BubbleSortUntilNoChange,SORTED,10000,35,0.01
BubbleSortUntilNoChange,SORTED,10000,36,0.01
BubbleSortUntilNoChange,SORTED,10000,37,0.01
BubbleSortUntilNoChange,SORTED,10000,38,0.01
BubbleSortUntilNoChange,SORTED,10000,39,0.01
BubbleSortUntilNoChange,SORTED,10000,40,0.01
BubbleSortUntilNoChange,SORTED,10000,41,0.01
BubbleSortUntilNoChange,SORTED,10000,42,0.01
BubbleSortUntilNoChange,SORTED,10000,43,0.01
BubbleSortUntilNoChange,SORTED,10000,44,0.01
BubbleSortUntilNoChange,SORTED,10000,45,0.01
BubbleSortUntilNoChange,SORTED,10000,46,0.01
BubbleSortUntilNoChange,SORTED,10000,47,0.01
BubbleSortUntilNoChange,SORTED,10000,48,0.01
BubbleSortUntilNoChange,SORTED,10000,49,0.01
BubbleSortUntilNoChange,SORTED,10000,50,0.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,1.92
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,1.93
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,47.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,47.41
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,48.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,47.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,47.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,48.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,47.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,47.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,47.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,47.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,51.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,50.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,50.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,53.42
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,51.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,50.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,51.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,51.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,52.40
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,51.45
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,51.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,50.79
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,51.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,50.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,50.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,50.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,51.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,51.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,51.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,50.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,50.39
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,50.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,50.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,50.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,50.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,50.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,50.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,50.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,50.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,50.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,49.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,50.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,50.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,50.17
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,50.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,50.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,50.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,49.88
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,50.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,50.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,194.06
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,193.85
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,194.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,194.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,190.75
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,191.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,208.51
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,208.15
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,208.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,208.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,208.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,209.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,206.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,208.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,208.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,208.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,208.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,208.60
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,208.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,208.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,207.98
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,205.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,206.59
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,208.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,208.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,208.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,208.60
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,209.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,209.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,207.74
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,208.32
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,209.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,208.23
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,210.31
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,216.65
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,208.95
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,220.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,234.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,209.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,213.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,208.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,208.61
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,208.06
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,208.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,208.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,208.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,208.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,204.49
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,209.14
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,207.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.10
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.03
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
