Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,500,52,1.13
BubbleSortUntilNoChange,RANDOM,500,53,1.29
BubbleSortUntilNoChange,RANDOM,500,54,1.01
BubbleSortUntilNoChange,RANDOM,500,55,0.92
BubbleSortUntilNoChange,RANDOM,500,56,0.94
BubbleSortUntilNoChange,RANDOM,500,57,0.90
BubbleSortUntilNoChange,RANDOM,500,58,0.93
BubbleSortUntilNoChange,RANDOM,500,59,0.86
BubbleSortUntilNoChange,RANDOM,500,60,0.93
BubbleSortUntilNoChange,RANDOM,500,61,0.93
BubbleSortUntilNoChange,RANDOM,500,62,0.92
BubbleSortUntilNoChange,RANDOM,500,63,1.02
BubbleSortUntilNoChange,RANDOM,500,64,1.01
BubbleSortUntilNoChange,RANDOM,500,65,0.91
BubbleSortUntilNoChange,RANDOM,500,66,0.95
BubbleSortUntilNoChange,RANDOM,500,67,0.94
BubbleSortUntilNoChange,RANDOM,500,68,1.02
BubbleSortUntilNoChange,RANDOM,500,69,0.93
BubbleSortUntilNoChange,RANDOM,500,70,0.90
BubbleSortUntilNoChange,RANDOM,500,71,0.95
BubbleSortUntilNoChange,RANDOM,500,72,0.95
BubbleSortUntilNoChange,RANDOM,500,73,0.94
BubbleSortUntilNoChange,RANDOM,500,74,0.92
BubbleSortUntilNoChange,RANDOM,500,75,0.93
BubbleSortUntilNoChange,RANDOM,500,76,0.95
BubbleSortUntilNoChange,RANDOM,500,77,1.12
BubbleSortUntilNoChange,RANDOM,500,78,1.11
BubbleSortUntilNoChange,RANDOM,500,79,0.96
BubbleSortUntilNoChange,RANDOM,500,80,1.05
BubbleSortUntilNoChange,RANDOM,500,81,0.97
BubbleSortUntilNoChange,RANDOM,500,82,0.89
BubbleSortUntilNoChange,RANDOM,500,83,1.02
BubbleSortUntilNoChange,RANDOM,500,84,0.98
BubbleSortUntilNoChange,RANDOM,500,85,1.03
BubbleSortUntilNoChange,RANDOM,500,86,0.98
BubbleSortUntilNoChange,RANDOM,500,87,0.98
BubbleSortUntilNoChange,RANDOM,500,88,0.93
BubbleSortUntilNoChange,RANDOM,500,89,0.93
BubbleSortUntilNoChange,RANDOM,500,90,0.90
BubbleSortUntilNoChange,RANDOM,500,91,1.06
BubbleSortUntilNoChange,RANDOM,500,92,0.98
BubbleSortUntilNoChange,RANDOM,500,93,0.97
BubbleSortUntilNoChange,RANDOM,500,94,0.96
BubbleSortUntilNoChange,RANDOM,500,95,0.91
BubbleSortUntilNoChange,RANDOM,500,96,1.75
BubbleSortUntilNoChange,RANDOM,500,97,0.90
BubbleSortUntilNoChange,RANDOM,500,98,1.06
BubbleSortUntilNoChange,RANDOM,500,99,0.95
BubbleSortUntilNoChange,RANDOM,500,100,1.03
BubbleSortUntilNoChange,RANDOM,500,101,1.06
BubbleSortUntilNoChange,RANDOM,500,102,1.00
BubbleSortUntilNoChange,RANDOM,500,103,0.98
BubbleSortUntilNoChange,RANDOM,500,104,0.95
BubbleSortUntilNoChange,RANDOM,500,105,0.95
BubbleSortUntilNoChange,RANDOM,500,106,0.93
BubbleSortUntilNoChange,RANDOM,500,107,0.94
BubbleSortUntilNoChange,RANDOM,500,108,0.94
BubbleSortUntilNoChange,RANDOM,500,109,0.92
BubbleSortUntilNoChange,RANDOM,500,110,0.96
BubbleSortUntilNoChange,RANDOM,500,111,0.93
BubbleSortUntilNoChange,RANDOM,500,112,1.10
BubbleSortUntilNoChange,RANDOM,500,113,0.95
BubbleSortUntilNoChange,RANDOM,500,114,1.03
BubbleSortUntilNoChange,RANDOM,500,115,0.91
BubbleSortUntilNoChange,RANDOM,500,116,0.91
BubbleSortUntilNoChange,RANDOM,500,117,0.93
BubbleSortUntilNoChange,RANDOM,500,118,0.89
BubbleSortUntilNoChange,RANDOM,500,119,0.89
BubbleSortUntilNoChange,RANDOM,500,120,0.96
BubbleSortUntilNoChange,RANDOM,500,121,0.95
BubbleSortUntilNoChange,RANDOM,500,122,1.00
BubbleSortUntilNoChange,RANDOM,500,123,1.04
BubbleSortUntilNoChange,RANDOM,500,124,0.99
BubbleSortUntilNoChange,RANDOM,500,125,0.92
BubbleSortUntilNoChange,RANDOM,500,126,0.92
BubbleSortUntilNoChange,RANDOM,500,127,0.87
BubbleSortUntilNoChange,RANDOM,500,128,1.00
BubbleSortUntilNoChange,RANDOM,500,129,1.03
BubbleSortUntilNoChange,RANDOM,500,130,0.98
BubbleSortUntilNoChange,RANDOM,500,131,0.96
BubbleSortUntilNoChange,RANDOM,500,132,1.24
BubbleSortUntilNoChange,RANDOM,500,133,1.46
BubbleSortUntilNoChange,RANDOM,500,134,1.32
BubbleSortUntilNoChange,RANDOM,500,135,0.94
BubbleSortUntilNoChange,RANDOM,500,136,0.96
BubbleSortUntilNoChange,RANDOM,500,137,0.97
BubbleSortUntilNoChange,RANDOM,500,138,1.18
BubbleSortUntilNoChange,RANDOM,500,139,0.94
BubbleSortUntilNoChange,RANDOM,500,140,0.89
BubbleSortUntilNoChange,RANDOM,500,141,1.07
BubbleSortUntilNoChange,RANDOM,500,142,1.00
BubbleSortUntilNoChange,RANDOM,500,143,1.34
BubbleSortUntilNoChange,RANDOM,500,144,0.93
BubbleSortUntilNoChange,RANDOM,500,145,0.95
BubbleSortUntilNoChange,RANDOM,500,146,1.14
BubbleSortUntilNoChange,RANDOM,500,147,0.90
BubbleSortUntilNoChange,RANDOM,500,148,0.94
BubbleSortUntilNoChange,RANDOM,500,149,0.96
BubbleSortUntilNoChange,RANDOM,500,150,1.00
BubbleSortUntilNoChange,RANDOM,500,151,1.19
BubbleSortUntilNoChange,RANDOM,500,152,1.00
BubbleSortUntilNoChange,RANDOM,500,153,1.03
BubbleSortUntilNoChange,RANDOM,500,154,1.05
BubbleSortUntilNoChange,RANDOM,500,155,1.02
BubbleSortUntilNoChange,RANDOM,500,156,1.18
BubbleSortUntilNoChange,RANDOM,500,157,1.38
BubbleSortUntilNoChange,RANDOM,500,158,0.97
BubbleSortUntilNoChange,RANDOM,500,159,1.15
BubbleSortUntilNoChange,RANDOM,500,160,1.18
BubbleSortUntilNoChange,RANDOM,500,161,0.96
BubbleSortUntilNoChange,RANDOM,500,162,1.01
BubbleSortUntilNoChange,RANDOM,500,163,1.01
BubbleSortUntilNoChange,RANDOM,500,164,1.08
BubbleSortUntilNoChange,RANDOM,500,165,1.58
BubbleSortUntilNoChange,RANDOM,500,166,0.97
BubbleSortUntilNoChange,RANDOM,500,167,1.00
BubbleSortUntilNoChange,RANDOM,500,168,1.04
BubbleSortUntilNoChange,RANDOM,500,169,1.12
BubbleSortUntilNoChange,RANDOM,500,170,0.94
BubbleSortUntilNoChange,RANDOM,500,171,0.94
BubbleSortUntilNoChange,RANDOM,500,172,0.92
BubbleSortUntilNoChange,RANDOM,500,173,1.11
BubbleSortUntilNoChange,RANDOM,500,174,0.91
BubbleSortUntilNoChange,RANDOM,500,175,0.97
BubbleSortUntilNoChange,RANDOM,500,176,1.06
BubbleSortUntilNoChange,RANDOM,500,177,1.10
BubbleSortUntilNoChange,RANDOM,500,178,1.54
BubbleSortUntilNoChange,RANDOM,500,179,1.32
BubbleSortUntilNoChange,RANDOM,500,180,1.28
BubbleSortUntilNoChange,RANDOM,500,181,1.18
BubbleSortUntilNoChange,RANDOM,500,182,1.13
BubbleSortUntilNoChange,RANDOM,500,183,1.09
BubbleSortUntilNoChange,RANDOM,500,184,1.18
BubbleSortUntilNoChange,RANDOM,500,185,1.33
BubbleSortUntilNoChange,RANDOM,500,186,1.31
BubbleSortUntilNoChange,RANDOM,500,187,1.29
BubbleSortUntilNoChange,RANDOM,500,188,1.26
BubbleSortUntilNoChange,RANDOM,500,189,1.23
BubbleSortUntilNoChange,RANDOM,500,190,1.14
BubbleSortUntilNoChange,RANDOM,500,191,1.21
BubbleSortUntilNoChange,RANDOM,500,192,0.97
BubbleSortUntilNoChange,RANDOM,500,193,1.07
BubbleSortUntilNoChange,RANDOM,500,194,1.23
BubbleSortUntilNoChange,RANDOM,500,195,1.26
BubbleSortUntilNoChange,RANDOM,500,196,1.13
BubbleSortUntilNoChange,RANDOM,500,197,0.97
BubbleSortUntilNoChange,RANDOM,500,198,1.06
BubbleSortUntilNoChange,RANDOM,500,199,0.91
BubbleSortUntilNoChange,RANDOM,500,200,0.92
BubbleSortUntilNoChange,RANDOM,1000,1,3.65
BubbleSortUntilNoChange,RANDOM,1000,2,3.54
BubbleSortUntilNoChange,RANDOM,1000,3,3.54
BubbleSortUntilNoChange,RANDOM,1000,4,3.53
BubbleSortUntilNoChange,RANDOM,1000,5,3.59
BubbleSortUntilNoChange,RANDOM,1000,6,3.56
BubbleSortUntilNoChange,RANDOM,1000,7,3.65
BubbleSortUntilNoChange,RANDOM,1000,8,3.55
BubbleSortUntilNoChange,RANDOM,1000,9,3.55
BubbleSortUntilNoChange,RANDOM,1000,10,3.56
BubbleSortUntilNoChange,RANDOM,1000,11,3.58
BubbleSortUntilNoChange,RANDOM,1000,12,3.57
BubbleSortUntilNoChange,RANDOM,1000,13,3.97
BubbleSortUntilNoChange,RANDOM,1000,14,3.65
BubbleSortUntilNoChange,RANDOM,1000,15,3.55
BubbleSortUntilNoChange,RANDOM,1000,16,3.58
BubbleSortUntilNoChange,RANDOM,1000,17,3.52
BubbleSortUntilNoChange,RANDOM,1000,18,3.58
BubbleSortUntilNoChange,RANDOM,1000,19,3.57
BubbleSortUntilNoChange,RANDOM,1000,20,3.54
BubbleSortUntilNoChange,RANDOM,1000,21,3.59
BubbleSortUntilNoChange,RANDOM,1000,22,3.59
BubbleSortUntilNoChange,RANDOM,1000,23,3.61
BubbleSortUntilNoChange,RANDOM,1000,24,3.55
BubbleSortUntilNoChange,RANDOM,1000,25,3.54
BubbleSortUntilNoChange,RANDOM,1000,26,3.57
BubbleSortUntilNoChange,RANDOM,1000,27,3.58
BubbleSortUntilNoChange,RANDOM,1000,28,3.54
BubbleSortUntilNoChange,RANDOM,1000,29,3.58
BubbleSortUntilNoChange,RANDOM,1000,30,3.54
BubbleSortUntilNoChange,RANDOM,1000,31,3.54
BubbleSortUntilNoChange,RANDOM,1000,32,3.65
BubbleSortUntilNoChange,RANDOM,1000,33,3.62
BubbleSortUntilNoChange,RANDOM,1000,34,3.52
BubbleSortUntilNoChange,RANDOM,1000,35,3.66
BubbleSortUntilNoChange,RANDOM,1000,36,3.62
BubbleSortUntilNoChange,RANDOM,1000,37,3.59
BubbleSortUntilNoChange,RANDOM,1000,38,3.66
BubbleSortUntilNoChange,RANDOM,1000,39,3.68
BubbleSortUntilNoChange,RANDOM,1000,40,3.50
BubbleSortUntilNoChange,RANDOM,1000,41,3.51
BubbleSortUntilNoChange,RANDOM,1000,42,3.54
BubbleSortUntilNoChange,RANDOM,1000,43,3.54
BubbleSortUntilNoChange,RANDOM,1000,44,3.57
BubbleSortUntilNoChange,RANDOM,1000,45,3.60
BubbleSortUntilNoChange,RANDOM,1000,46,3.58
BubbleSortUntilNoChange,RANDOM,1000,47,3.60
BubbleSortUntilNoChange,RANDOM,1000,48,3.58
BubbleSortUntilNoChange,RANDOM,1000,49,3.61
BubbleSortUntilNoChange,RANDOM,1000,50,3.57
BubbleSortUntilNoChange,RANDOM,1000,51,3.62
BubbleSortUntilNoChange,RANDOM,1000,52,3.61
BubbleSortUntilNoChange,RANDOM,1000,53,3.50
BubbleSortUntilNoChange,RANDOM,1000,54,3.54
BubbleSortUntilNoChange,RANDOM,1000,55,3.51
BubbleSortUntilNoChange,RANDOM,1000,56,3.64
BubbleSortUntilNoChange,RANDOM,1000,57,3.67
BubbleSortUntilNoChange,RANDOM,1000,58,3.67
BubbleSortUntilNoChange,RANDOM,1000,59,3.62
BubbleSortUntilNoChange,RANDOM,1000,60,3.66
BubbleSortUntilNoChange,RANDOM,1000,61,3.56
BubbleSortUntilNoChange,RANDOM,1000,62,3.47
BubbleSortUntilNoChange,RANDOM,1000,63,3.67
BubbleSortUntilNoChange,RANDOM,1000,64,3.62
BubbleSortUntilNoChange,RANDOM,1000,65,3.68
BubbleSortUntilNoChange,RANDOM,1000,66,3.60
BubbleSortUntilNoChange,RANDOM,1000,67,3.56
BubbleSortUntilNoChange,RANDOM,1000,68,3.44
BubbleSortUntilNoChange,RANDOM,1000,69,3.56
BubbleSortUntilNoChange,RANDOM,1000,70,3.57
BubbleSortUntilNoChange,RANDOM,1000,71,3.65
BubbleSortUntilNoChange,RANDOM,1000,72,3.50
BubbleSortUntilNoChange,RANDOM,1000,73,3.59
BubbleSortUntilNoChange,RANDOM,1000,74,3.70
BubbleSortUntilNoChange,RANDOM,1000,75,3.58
BubbleSortUntilNoChange,RANDOM,1000,76,3.60
BubbleSortUntilNoChange,RANDOM,1000,77,3.60
BubbleSortUntilNoChange,RANDOM,1000,78,3.50
BubbleSortUntilNoChange,RANDOM,1000,79,3.54
BubbleSortUntilNoChange,RANDOM,1000,80,3.51
BubbleSortUntilNoChange,RANDOM,1000,81,3.58
BubbleSortUntilNoChange,RANDOM,1000,82,3.55
BubbleSortUntilNoChange,RANDOM,1000,83,3.59
BubbleSortUntilNoChange,RANDOM,1000,84,3.61
BubbleSortUntilNoChange,RANDOM,1000,85,3.56
BubbleSortUntilNoChange,RANDOM,1000,86,3.58
BubbleSortUntilNoChange,RANDOM,1000,87,3.62
BubbleSortUntilNoChange,RANDOM,1000,88,3.59
BubbleSortUntilNoChange,RANDOM,1000,89,3.57
BubbleSortUntilNoChange,RANDOM,1000,90,3.64
BubbleSortUntilNoChange,RANDOM,1000,91,3.58
BubbleSortUntilNoChange,RANDOM,1000,92,3.55
BubbleSortUntilNoChange,RANDOM,1000,93,3.70
BubbleSortUntilNoChange,RANDOM,1000,94,3.51
BubbleSortUntilNoChange,RANDOM,1000,95,3.61
BubbleSortUntilNoChange,RANDOM,1000,96,3.62
BubbleSortUntilNoChange,RANDOM,1000,97,3.60
BubbleSortUntilNoChange,RANDOM,1000,98,3.57
BubbleSortUntilNoChange,RANDOM,1000,99,3.45
BubbleSortUntilNoChange,RANDOM,1000,100,3.54
BubbleSortUntilNoChange,RANDOM,1000,101,3.60
BubbleSortUntilNoChange,RANDOM,1000,102,3.56
BubbleSortUntilNoChange,RANDOM,1000,103,3.50
BubbleSortUntilNoChange,RANDOM,1000,104,3.55
BubbleSortUntilNoChange,RANDOM,1000,105,3.52
BubbleSortUntilNoChange,RANDOM,1000,106,3.62
BubbleSortUntilNoChange,RANDOM,1000,107,3.64
BubbleSortUntilNoChange,RANDOM,1000,108,3.58
BubbleSortUntilNoChange,RANDOM,1000,109,3.58
BubbleSortUntilNoChange,RANDOM,1000,110,3.54
BubbleSortUntilNoChange,RANDOM,1000,111,3.45
BubbleSortUntilNoChange,RANDOM,1000,112,3.62
BubbleSortUntilNoChange,RANDOM,1000,113,3.62
BubbleSortUntilNoChange,RANDOM,1000,114,3.58
BubbleSortUntilNoChange,RANDOM,1000,115,3.48
BubbleSortUntilNoChange,RANDOM,1000,116,3.63
BubbleSortUntilNoChange,RANDOM,1000,117,3.98
BubbleSortUntilNoChange,RANDOM,1000,118,3.54
BubbleSortUntilNoChange,RANDOM,1000,119,3.58
BubbleSortUntilNoChange,RANDOM,1000,120,3.62
BubbleSortUntilNoChange,RANDOM,1000,121,3.47
BubbleSortUntilNoChange,RANDOM,1000,122,3.58
BubbleSortUntilNoChange,RANDOM,1000,123,3.61
BubbleSortUntilNoChange,RANDOM,1000,124,3.62
BubbleSortUntilNoChange,RANDOM,1000,125,3.62
BubbleSortUntilNoChange,RANDOM,1000,126,3.51
BubbleSortUntilNoChange,RANDOM,1000,127,3.58
BubbleSortUntilNoChange,RANDOM,1000,128,3.68
BubbleSortUntilNoChange,RANDOM,1000,129,3.51
BubbleSortUntilNoChange,RANDOM,1000,130,3.58
BubbleSortUntilNoChange,RANDOM,1000,131,3.48
BubbleSortUntilNoChange,RANDOM,1000,132,3.62
BubbleSortUntilNoChange,RANDOM,1000,133,3.64
BubbleSortUntilNoChange,RANDOM,1000,134,3.52
BubbleSortUntilNoChange,RANDOM,1000,135,3.58
BubbleSortUntilNoChange,RANDOM,1000,136,3.60
BubbleSortUntilNoChange,RANDOM,1000,137,3.51
BubbleSortUntilNoChange,RANDOM,1000,138,3.60
BubbleSortUntilNoChange,RANDOM,1000,139,3.64
BubbleSortUntilNoChange,RANDOM,1000,140,3.55
BubbleSortUntilNoChange,RANDOM,1000,141,3.56
BubbleSortUntilNoChange,RANDOM,1000,142,3.61
BubbleSortUntilNoChange,RANDOM,1000,143,3.56
BubbleSortUntilNoChange,RANDOM,1000,144,3.60
BubbleSortUntilNoChange,RANDOM,1000,145,3.54
BubbleSortUntilNoChange,RANDOM,1000,146,3.51
BubbleSortUntilNoChange,RANDOM,1000,147,3.64
BubbleSortUntilNoChange,RANDOM,1000,148,3.45
BubbleSortUntilNoChange,RANDOM,1000,149,3.61
BubbleSortUntilNoChange,RANDOM,1000,150,3.56
BubbleSortUntilNoChange,RANDOM,1000,151,3.56
BubbleSortUntilNoChange,RANDOM,1000,152,3.56
BubbleSortUntilNoChange,RANDOM,1000,153,3.63
BubbleSortUntilNoChange,RANDOM,1000,154,3.49
BubbleSortUntilNoChange,RANDOM,1000,155,3.44
BubbleSortUntilNoChange,RANDOM,1000,156,3.56
BubbleSortUntilNoChange,RANDOM,1000,157,3.65
BubbleSortUntilNoChange,RANDOM,1000,158,3.57
BubbleSortUntilNoChange,RANDOM,1000,159,3.53
BubbleSortUntilNoChange,RANDOM,1000,160,3.57
BubbleSortUntilNoChange,RANDOM,1000,161,3.59
BubbleSortUntilNoChange,RANDOM,1000,162,3.63
BubbleSortUntilNoChange,RANDOM,1000,163,3.57
BubbleSortUntilNoChange,RANDOM,1000,164,3.56
BubbleSortUntilNoChange,RANDOM,1000,165,3.55
BubbleSortUntilNoChange,RANDOM,1000,166,3.47
BubbleSortUntilNoChange,RANDOM,1000,167,3.53
BubbleSortUntilNoChange,RANDOM,1000,168,3.59
BubbleSortUntilNoChange,RANDOM,1000,169,3.56
BubbleSortUntilNoChange,RANDOM,1000,170,3.64
BubbleSortUntilNoChange,RANDOM,1000,171,3.61
BubbleSortUntilNoChange,RANDOM,1000,172,3.52
BubbleSortUntilNoChange,RANDOM,1000,173,3.43
BubbleSortUntilNoChange,RANDOM,1000,174,3.58
BubbleSortUntilNoChange,RANDOM,1000,175,3.62
BubbleSortUntilNoChange,RANDOM,1000,176,3.55
BubbleSortUntilNoChange,RANDOM,1000,177,3.58
BubbleSortUntilNoChange,RANDOM,1000,178,3.53
BubbleSortUntilNoChange,RANDOM,1000,179,3.61
BubbleSortUntilNoChange,RANDOM,1000,180,3.60
BubbleSortUntilNoChange,RANDOM,1000,181,3.55
BubbleSortUntilNoChange,RANDOM,1000,182,3.48
BubbleSortUntilNoChange,RANDOM,1000,183,3.59
BubbleSortUntilNoChange,RANDOM,1000,184,3.56
BubbleSortUntilNoChange,RANDOM,1000,185,3.53
BubbleSortUntilNoChange,RANDOM,1000,186,3.53
BubbleSortUntilNoChange,RANDOM,1000,187,3.61
BubbleSortUntilNoChange,RANDOM,1000,188,3.51
BubbleSortUntilNoChange,RANDOM,1000,189,3.56
BubbleSortUntilNoChange,RANDOM,1000,190,3.63
BubbleSortUntilNoChange,RANDOM,1000,191,3.56
BubbleSortUntilNoChange,RANDOM,1000,192,3.59
BubbleSortUntilNoChange,RANDOM,1000,193,3.63
BubbleSortUntilNoChange,RANDOM,1000,194,3.58
BubbleSortUntilNoChange,RANDOM,1000,195,3.62
BubbleSortUntilNoChange,RANDOM,1000,196,3.62
BubbleSortUntilNoChange,RANDOM,1000,197,3.66
BubbleSortUntilNoChange,RANDOM,1000,198,3.59
BubbleSortUntilNoChange,RANDOM,1000,199,3.71
BubbleSortUntilNoChange,RANDOM,1000,200,3.51
BubbleSortUntilNoChange,RANDOM,5000,1,113.89
BubbleSortUntilNoChange,RANDOM,5000,2,113.12
BubbleSortUntilNoChange,RANDOM,5000,3,112.75
BubbleSortUntilNoChange,RANDOM,5000,4,111.16
BubbleSortUntilNoChange,RANDOM,5000,5,112.99
BubbleSortUntilNoChange,RANDOM,5000,6,113.03
BubbleSortUntilNoChange,RANDOM,5000,7,111.90
BubbleSortUntilNoChange,RANDOM,5000,8,112.76
BubbleSortUntilNoChange,RANDOM,5000,9,112.14
BubbleSortUntilNoChange,RANDOM,5000,10,112.27
BubbleSortUntilNoChange,RANDOM,5000,11,111.81
BubbleSortUntilNoChange,RANDOM,5000,12,113.54
BubbleSortUntilNoChange,RANDOM,5000,13,114.56
BubbleSortUntilNoChange,RANDOM,5000,14,111.70
BubbleSortUntilNoChange,RANDOM,5000,15,111.24
BubbleSortUntilNoChange,RANDOM,5000,16,113.54
BubbleSortUntilNoChange,RANDOM,5000,17,114.51
BubbleSortUntilNoChange,RANDOM,5000,18,113.83
BubbleSortUntilNoChange,RANDOM,5000,19,111.94
BubbleSortUntilNoChange,RANDOM,5000,20,113.59
BubbleSortUntilNoChange,RANDOM,5000,21,111.19
BubbleSortUntilNoChange,RANDOM,5000,22,113.44
BubbleSortUntilNoChange,RANDOM,5000,23,124.29
BubbleSortUntilNoChange,RANDOM,5000,24,112.17
BubbleSortUntilNoChange,RANDOM,5000,25,114.05
BubbleSortUntilNoChange,RANDOM,5000,26,112.09
BubbleSortUntilNoChange,RANDOM,5000,27,112.31
BubbleSortUntilNoChange,RANDOM,5000,28,113.15
BubbleSortUntilNoChange,RANDOM,5000,29,111.42
BubbleSortUntilNoChange,RANDOM,5000,30,112.03
BubbleSortUntilNoChange,RANDOM,5000,31,113.83
BubbleSortUntilNoChange,RANDOM,5000,32,114.88
BubbleSortUntilNoChange,RANDOM,5000,33,112.00
BubbleSortUntilNoChange,RANDOM,5000,34,108.34
BubbleSortUntilNoChange,RANDOM,5000,35,111.23
BubbleSortUntilNoChange,RANDOM,5000,36,113.49
BubbleSortUntilNoChange,RANDOM,5000,37,111.32
BubbleSortUntilNoChange,RANDOM,5000,38,114.71
BubbleSortUntilNoChange,RANDOM,5000,39,110.58
BubbleSortUntilNoChange,RANDOM,5000,40,112.53
BubbleSortUntilNoChange,RANDOM,5000,41,113.78
BubbleSortUntilNoChange,RANDOM,5000,42,113.90
BubbleSortUntilNoChange,RANDOM,5000,43,112.17
BubbleSortUntilNoChange,RANDOM,5000,44,112.41
BubbleSortUntilNoChange,RANDOM,5000,45,112.33
BubbleSortUntilNoChange,RANDOM,5000,46,113.67
BubbleSortUntilNoChange,RANDOM,5000,47,112.64
BubbleSortUntilNoChange,RANDOM,5000,48,113.21
BubbleSortUntilNoChange,RANDOM,5000,49,112.62
BubbleSortUntilNoChange,RANDOM,5000,50,114.75
BubbleSortUntilNoChange,RANDOM,5000,51,113.08
BubbleSortUntilNoChange,RANDOM,5000,52,112.26
BubbleSortUntilNoChange,RANDOM,5000,53,113.86
BubbleSortUntilNoChange,RANDOM,5000,54,112.19
BubbleSortUntilNoChange,RANDOM,5000,55,106.52
BubbleSortUntilNoChange,RANDOM,5000,56,113.11
BubbleSortUntilNoChange,RANDOM,5000,57,113.37
BubbleSortUntilNoChange,RANDOM,5000,58,113.79
BubbleSortUntilNoChange,RANDOM,5000,59,114.30
BubbleSortUntilNoChange,RANDOM,5000,60,111.92
BubbleSortUntilNoChange,RANDOM,5000,61,111.84
BubbleSortUntilNoChange,RANDOM,5000,62,114.58
BubbleSortUntilNoChange,RANDOM,5000,63,111.21
BubbleSortUntilNoChange,RANDOM,5000,64,111.23
BubbleSortUntilNoChange,RANDOM,5000,65,112.45
BubbleSortUntilNoChange,RANDOM,5000,66,110.70
BubbleSortUntilNoChange,RANDOM,5000,67,111.64
BubbleSortUntilNoChange,RANDOM,5000,68,112.08
BubbleSortUntilNoChange,RANDOM,5000,69,112.52
BubbleSortUntilNoChange,RANDOM,5000,70,113.00
BubbleSortUntilNoChange,RANDOM,5000,71,112.79
BubbleSortUntilNoChange,RANDOM,5000,72,110.31
BubbleSortUntilNoChange,RANDOM,5000,73,113.08
BubbleSortUntilNoChange,RANDOM,5000,74,112.48
BubbleSortUntilNoChange,RANDOM,5000,75,112.56
BubbleSortUntilNoChange,RANDOM,5000,76,109.10
BubbleSortUntilNoChange,RANDOM,5000,77,113.14
BubbleSortUntilNoChange,RANDOM,5000,78,112.28
BubbleSortUntilNoChange,RANDOM,5000,79,117.63
BubbleSortUntilNoChange,RANDOM,5000,80,114.64
BubbleSortUntilNoChange,RANDOM,5000,81,110.82
BubbleSortUntilNoChange,RANDOM,5000,82,112.32
BubbleSortUntilNoChange,RANDOM,5000,83,114.59
BubbleSortUntilNoChange,RANDOM,5000,84,114.26
BubbleSortUntilNoChange,RANDOM,5000,85,113.04
BubbleSortUntilNoChange,RANDOM,5000,86,112.59
BubbleSortUntilNoChange,RANDOM,5000,87,112.59
