Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,66,2.01
BubbleSortUntilNoChange,RANDOM,1000,67,2.04
BubbleSortUntilNoChange,RANDOM,1000,68,2.08
BubbleSortUntilNoChange,RANDOM,1000,69,2.05
BubbleSortUntilNoChange,RANDOM,1000,70,2.04
BubbleSortUntilNoChange,RANDOM,1000,71,2.04
BubbleSortUntilNoChange,RANDOM,1000,72,2.05
BubbleSortUntilNoChange,RANDOM,1000,73,2.12
BubbleSortUntilNoChange,RANDOM,1000,74,2.04
BubbleSortUntilNoChange,RANDOM,1000,75,2.09
BubbleSortUntilNoChange,RANDOM,1000,76,2.06
BubbleSortUntilNoChange,RANDOM,1000,77,2.04
BubbleSortUntilNoChange,RANDOM,1000,78,2.03
BubbleSortUntilNoChange,RANDOM,1000,79,2.02
BubbleSortUntilNoChange,RANDOM,1000,80,2.04
BubbleSortUntilNoChange,RANDOM,1000,81,2.04
BubbleSortUntilNoChange,RANDOM,1000,82,2.05
BubbleSortUntilNoChange,RANDOM,1000,83,2.01
BubbleSortUntilNoChange,RANDOM,1000,84,2.02
BubbleSortUntilNoChange,RANDOM,1000,85,2.02
BubbleSortUntilNoChange,RANDOM,1000,86,2.05
BubbleSortUntilNoChange,RANDOM,1000,87,2.05
BubbleSortUntilNoChange,RANDOM,1000,88,2.02
BubbleSortUntilNoChange,RANDOM,1000,89,2.09
BubbleSortUntilNoChange,RANDOM,1000,90,2.05
BubbleSortUntilNoChange,RANDOM,1000,91,2.02
BubbleSortUntilNoChange,RANDOM,1000,92,2.09
BubbleSortUntilNoChange,RANDOM,1000,93,2.04
BubbleSortUntilNoChange,RANDOM,1000,94,2.05
BubbleSortUntilNoChange,RANDOM,1000,95,2.09
BubbleSortUntilNoChange,RANDOM,1000,96,2.08
BubbleSortUntilNoChange,RANDOM,1000,97,2.06
BubbleSortUntilNoChange,RANDOM,1000,98,2.04
BubbleSortUntilNoChange,RANDOM,1000,99,2.04
BubbleSortUntilNoChange,RANDOM,1000,100,2.02
BubbleSortUntilNoChange,RANDOM,1000,101,2.07
BubbleSortUntilNoChange,RANDOM,1000,102,2.04
BubbleSortUntilNoChange,RANDOM,1000,103,2.04
BubbleSortUntilNoChange,RANDOM,1000,104,2.04
BubbleSortUntilNoChange,RANDOM,1000,105,2.05
BubbleSortUntilNoChange,RANDOM,1000,106,2.04
BubbleSortUntilNoChange,RANDOM,1000,107,2.01
BubbleSortUntilNoChange,RANDOM,1000,108,2.04
BubbleSortUntilNoChange,RANDOM,1000,109,2.01
BubbleSortUntilNoChange,RANDOM,1000,110,2.06
BubbleSortUntilNoChange,RANDOM,1000,111,2.04
BubbleSortUntilNoChange,RANDOM,1000,112,2.05
BubbleSortUntilNoChange,RANDOM,1000,113,2.03
BubbleSortUntilNoChange,RANDOM,1000,114,2.02
BubbleSortUntilNoChange,RANDOM,1000,115,2.04
BubbleSortUntilNoChange,RANDOM,1000,116,2.01
BubbleSortUntilNoChange,RANDOM,1000,117,2.03
BubbleSortUntilNoChange,RANDOM,1000,118,2.05
BubbleSortUntilNoChange,RANDOM,1000,119,2.04
BubbleSortUntilNoChange,RANDOM,1000,120,2.04
BubbleSortUntilNoChange,RANDOM,1000,121,2.05
BubbleSortUntilNoChange,RANDOM,1000,122,2.06
BubbleSortUntilNoChange,RANDOM,1000,123,2.03
BubbleSortUntilNoChange,RANDOM,1000,124,2.07
BubbleSortUntilNoChange,RANDOM,1000,125,2.06
BubbleSortUntilNoChange,RANDOM,1000,126,2.02
BubbleSortUntilNoChange,RANDOM,1000,127,2.05
BubbleSortUntilNoChange,RANDOM,1000,128,2.03
BubbleSortUntilNoChange,RANDOM,1000,129,2.05
BubbleSortUntilNoChange,RANDOM,1000,130,2.03
BubbleSortUntilNoChange,RANDOM,1000,131,2.10
BubbleSortUntilNoChange,RANDOM,1000,132,2.05
BubbleSortUntilNoChange,RANDOM,1000,133,2.09
BubbleSortUntilNoChange,RANDOM,1000,134,2.03
BubbleSortUntilNoChange,RANDOM,1000,135,1.99
BubbleSortUntilNoChange,RANDOM,1000,136,2.06
BubbleSortUntilNoChange,RANDOM,1000,137,2.06
BubbleSortUntilNoChange,RANDOM,1000,138,2.08
BubbleSortUntilNoChange,RANDOM,1000,139,2.09
BubbleSortUntilNoChange,RANDOM,1000,140,2.08
BubbleSortUntilNoChange,RANDOM,1000,141,2.08
BubbleSortUntilNoChange,RANDOM,1000,142,2.08
BubbleSortUntilNoChange,RANDOM,1000,143,2.09
BubbleSortUntilNoChange,RANDOM,1000,144,2.10
BubbleSortUntilNoChange,RANDOM,1000,145,2.05
BubbleSortUntilNoChange,RANDOM,1000,146,2.09
BubbleSortUntilNoChange,RANDOM,1000,147,2.10
BubbleSortUntilNoChange,RANDOM,1000,148,2.11
BubbleSortUntilNoChange,RANDOM,1000,149,2.07
BubbleSortUntilNoChange,RANDOM,1000,150,2.06
BubbleSortUntilNoChange,RANDOM,1000,151,2.06
BubbleSortUntilNoChange,RANDOM,1000,152,2.06
BubbleSortUntilNoChange,RANDOM,1000,153,2.06
BubbleSortUntilNoChange,RANDOM,1000,154,2.09
BubbleSortUntilNoChange,RANDOM,1000,155,2.09
BubbleSortUntilNoChange,RANDOM,1000,156,2.20
BubbleSortUntilNoChange,RANDOM,1000,157,2.26
BubbleSortUntilNoChange,RANDOM,1000,158,2.16
BubbleSortUntilNoChange,RANDOM,1000,159,2.26
BubbleSortUntilNoChange,RANDOM,1000,160,2.38
BubbleSortUntilNoChange,RANDOM,1000,161,3.89
BubbleSortUntilNoChange,RANDOM,1000,162,3.86
BubbleSortUntilNoChange,RANDOM,1000,163,2.02
BubbleSortUntilNoChange,RANDOM,1000,164,2.41
BubbleSortUntilNoChange,RANDOM,1000,165,2.04
BubbleSortUntilNoChange,RANDOM,1000,166,2.03
BubbleSortUntilNoChange,RANDOM,1000,167,1.99
BubbleSortUntilNoChange,RANDOM,1000,168,2.03
BubbleSortUntilNoChange,RANDOM,1000,169,1.88
BubbleSortUntilNoChange,RANDOM,1000,170,1.84
BubbleSortUntilNoChange,RANDOM,1000,171,1.90
BubbleSortUntilNoChange,RANDOM,1000,172,1.93
BubbleSortUntilNoChange,RANDOM,1000,173,1.90
BubbleSortUntilNoChange,RANDOM,1000,174,1.93
BubbleSortUntilNoChange,RANDOM,1000,175,1.91
BubbleSortUntilNoChange,RANDOM,1000,176,1.93
BubbleSortUntilNoChange,RANDOM,1000,177,2.08
BubbleSortUntilNoChange,RANDOM,1000,178,1.94
BubbleSortUntilNoChange,RANDOM,1000,179,1.91
BubbleSortUntilNoChange,RANDOM,1000,180,1.89
BubbleSortUntilNoChange,RANDOM,1000,181,1.89
BubbleSortUntilNoChange,RANDOM,1000,182,1.93
BubbleSortUntilNoChange,RANDOM,1000,183,2.01
BubbleSortUntilNoChange,RANDOM,1000,184,1.98
BubbleSortUntilNoChange,RANDOM,1000,185,1.97
BubbleSortUntilNoChange,RANDOM,1000,186,1.95
BubbleSortUntilNoChange,RANDOM,1000,187,2.03
BubbleSortUntilNoChange,RANDOM,1000,188,1.94
BubbleSortUntilNoChange,RANDOM,1000,189,2.13
BubbleSortUntilNoChange,RANDOM,1000,190,2.00
BubbleSortUntilNoChange,RANDOM,1000,191,1.95
BubbleSortUntilNoChange,RANDOM,1000,192,1.90
BubbleSortUntilNoChange,RANDOM,1000,193,2.04
BubbleSortUntilNoChange,RANDOM,1000,194,1.96
BubbleSortUntilNoChange,RANDOM,1000,195,1.91
BubbleSortUntilNoChange,RANDOM,1000,196,1.91
BubbleSortUntilNoChange,RANDOM,1000,197,2.01
BubbleSortUntilNoChange,RANDOM,1000,198,1.94
BubbleSortUntilNoChange,RANDOM,1000,199,1.93
BubbleSortUntilNoChange,RANDOM,1000,200,2.17
BubbleSortUntilNoChange,RANDOM,5000,1,48.58
BubbleSortUntilNoChange,RANDOM,5000,2,48.33
BubbleSortUntilNoChange,RANDOM,5000,3,48.93
BubbleSortUntilNoChange,RANDOM,5000,4,48.28
BubbleSortUntilNoChange,RANDOM,5000,5,48.39
BubbleSortUntilNoChange,RANDOM,5000,6,48.06
BubbleSortUntilNoChange,RANDOM,5000,7,50.29
BubbleSortUntilNoChange,RANDOM,5000,8,51.08
BubbleSortUntilNoChange,RANDOM,5000,9,51.58
BubbleSortUntilNoChange,RANDOM,5000,10,50.50
BubbleSortUntilNoChange,RANDOM,5000,11,50.28
BubbleSortUntilNoChange,RANDOM,5000,12,51.07
BubbleSortUntilNoChange,RANDOM,5000,13,50.47
BubbleSortUntilNoChange,RANDOM,5000,14,50.61
BubbleSortUntilNoChange,RANDOM,5000,15,50.93
BubbleSortUntilNoChange,RANDOM,5000,16,46.92
BubbleSortUntilNoChange,RANDOM,5000,17,47.79
BubbleSortUntilNoChange,RANDOM,5000,18,48.27
BubbleSortUntilNoChange,RANDOM,5000,19,48.32
BubbleSortUntilNoChange,RANDOM,5000,20,48.34
BubbleSortUntilNoChange,RANDOM,5000,21,48.36
BubbleSortUntilNoChange,RANDOM,5000,22,49.23
BubbleSortUntilNoChange,RANDOM,5000,23,47.76
BubbleSortUntilNoChange,RANDOM,5000,24,48.50
BubbleSortUntilNoChange,RANDOM,5000,25,48.12
BubbleSortUntilNoChange,RANDOM,5000,26,47.78
BubbleSortUntilNoChange,RANDOM,5000,27,48.20
BubbleSortUntilNoChange,RANDOM,5000,28,48.59
BubbleSortUntilNoChange,RANDOM,5000,29,48.63
BubbleSortUntilNoChange,RANDOM,5000,30,49.08
BubbleSortUntilNoChange,RANDOM,5000,31,50.07
BubbleSortUntilNoChange,RANDOM,5000,32,50.86
BubbleSortUntilNoChange,RANDOM,5000,33,50.62
BubbleSortUntilNoChange,RANDOM,5000,34,51.06
BubbleSortUntilNoChange,RANDOM,5000,35,50.99
BubbleSortUntilNoChange,RANDOM,5000,36,50.60
BubbleSortUntilNoChange,RANDOM,5000,37,50.32
BubbleSortUntilNoChange,RANDOM,5000,38,51.20
BubbleSortUntilNoChange,RANDOM,5000,39,50.49
BubbleSortUntilNoChange,RANDOM,5000,40,50.53
BubbleSortUntilNoChange,RANDOM,5000,41,50.54
BubbleSortUntilNoChange,RANDOM,5000,42,49.91
BubbleSortUntilNoChange,RANDOM,5000,43,51.40
BubbleSortUntilNoChange,RANDOM,5000,44,50.91
BubbleSortUntilNoChange,RANDOM,5000,45,50.13
BubbleSortUntilNoChange,RANDOM,5000,46,51.17
BubbleSortUntilNoChange,RANDOM,5000,47,50.55
BubbleSortUntilNoChange,RANDOM,5000,48,50.55
BubbleSortUntilNoChange,RANDOM,5000,49,50.79
BubbleSortUntilNoChange,RANDOM,5000,50,51.06
BubbleSortUntilNoChange,RANDOM,5000,51,51.01
BubbleSortUntilNoChange,RANDOM,5000,52,51.21
BubbleSortUntilNoChange,RANDOM,5000,53,51.47
BubbleSortUntilNoChange,RANDOM,5000,54,51.31
BubbleSortUntilNoChange,RANDOM,5000,55,50.91
BubbleSortUntilNoChange,RANDOM,5000,56,50.99
BubbleSortUntilNoChange,RANDOM,5000,57,51.27
BubbleSortUntilNoChange,RANDOM,5000,58,50.96
BubbleSortUntilNoChange,RANDOM,5000,59,51.42
BubbleSortUntilNoChange,RANDOM,5000,60,51.21
BubbleSortUntilNoChange,RANDOM,5000,61,51.23
BubbleSortUntilNoChange,RANDOM,5000,62,50.82
BubbleSortUntilNoChange,RANDOM,5000,63,51.48
BubbleSortUntilNoChange,RANDOM,5000,64,50.79
BubbleSortUntilNoChange,RANDOM,5000,65,50.36
BubbleSortUntilNoChange,RANDOM,5000,66,50.88
BubbleSortUntilNoChange,RANDOM,5000,67,50.44
BubbleSortUntilNoChange,RANDOM,5000,68,50.89
BubbleSortUntilNoChange,RANDOM,5000,69,51.35
BubbleSortUntilNoChange,RANDOM,5000,70,50.90
BubbleSortUntilNoChange,RANDOM,5000,71,50.75
BubbleSortUntilNoChange,RANDOM,5000,72,50.31
BubbleSortUntilNoChange,RANDOM,5000,73,52.25
BubbleSortUntilNoChange,RANDOM,5000,74,51.17
BubbleSortUntilNoChange,RANDOM,5000,75,50.20
BubbleSortUntilNoChange,RANDOM,5000,76,50.86
BubbleSortUntilNoChange,RANDOM,5000,77,51.05
BubbleSortUntilNoChange,RANDOM,5000,78,51.33
BubbleSortUntilNoChange,RANDOM,5000,79,50.97
BubbleSortUntilNoChange,RANDOM,5000,80,50.70
BubbleSortUntilNoChange,RANDOM,5000,81,60.80
BubbleSortUntilNoChange,RANDOM,5000,82,49.72
BubbleSortUntilNoChange,RANDOM,5000,83,51.09
BubbleSortUntilNoChange,RANDOM,5000,84,50.97
BubbleSortUntilNoChange,RANDOM,5000,85,50.46
BubbleSortUntilNoChange,RANDOM,5000,86,50.98
BubbleSortUntilNoChange,RANDOM,5000,87,50.53
BubbleSortUntilNoChange,RANDOM,5000,88,51.21
BubbleSortUntilNoChange,RANDOM,5000,89,50.73
BubbleSortUntilNoChange,RANDOM,5000,90,51.04
BubbleSortUntilNoChange,RANDOM,5000,91,51.15
BubbleSortUntilNoChange,RANDOM,5000,92,50.39
BubbleSortUntilNoChange,RANDOM,5000,93,51.15
BubbleSortUntilNoChange,RANDOM,5000,94,50.69
BubbleSortUntilNoChange,RANDOM,5000,95,50.66
BubbleSortUntilNoChange,RANDOM,5000,96,51.76
BubbleSortUntilNoChange,RANDOM,5000,97,50.68
BubbleSortUntilNoChange,RANDOM,5000,98,51.13
BubbleSortUntilNoChange,RANDOM,5000,99,50.75
BubbleSortUntilNoChange,RANDOM,5000,100,51.01
BubbleSortUntilNoChange,RANDOM,5000,101,50.98
BubbleSortUntilNoChange,RANDOM,5000,102,51.05
BubbleSortUntilNoChange,RANDOM,5000,103,50.86
BubbleSortUntilNoChange,RANDOM,5000,104,50.52
BubbleSortUntilNoChange,RANDOM,5000,105,51.20
BubbleSortUntilNoChange,RANDOM,5000,106,51.63
BubbleSortUntilNoChange,RANDOM,5000,107,51.41
BubbleSortUntilNoChange,RANDOM,5000,108,50.54
BubbleSortUntilNoChange,RANDOM,5000,109,52.70
BubbleSortUntilNoChange,RANDOM,5000,110,50.65
BubbleSortUntilNoChange,RANDOM,5000,111,51.15
BubbleSortUntilNoChange,RANDOM,5000,112,51.25
BubbleSortUntilNoChange,RANDOM,5000,113,51.31
BubbleSortUntilNoChange,RANDOM,5000,114,51.86
BubbleSortUntilNoChange,RANDOM,5000,115,50.52
BubbleSortUntilNoChange,RANDOM,5000,116,51.34
BubbleSortUntilNoChange,RANDOM,5000,117,52.08
BubbleSortUntilNoChange,RANDOM,5000,118,51.41
BubbleSortUntilNoChange,RANDOM,5000,119,51.24
BubbleSortUntilNoChange,RANDOM,5000,120,50.50
BubbleSortUntilNoChange,RANDOM,5000,121,50.58
BubbleSortUntilNoChange,RANDOM,5000,122,50.98
BubbleSortUntilNoChange,RANDOM,5000,123,50.59
BubbleSortUntilNoChange,RANDOM,5000,124,56.72
BubbleSortUntilNoChange,RANDOM,5000,125,57.23
BubbleSortUntilNoChange,RANDOM,5000,126,53.01
BubbleSortUntilNoChange,RANDOM,5000,127,51.46
BubbleSortUntilNoChange,RANDOM,5000,128,51.24
BubbleSortUntilNoChange,RANDOM,5000,129,52.10
BubbleSortUntilNoChange,RANDOM,5000,130,54.14
BubbleSortUntilNoChange,RANDOM,5000,131,51.04
BubbleSortUntilNoChange,RANDOM,5000,132,51.85
BubbleSortUntilNoChange,RANDOM,5000,133,51.35
BubbleSortUntilNoChange,RANDOM,5000,134,51.21
BubbleSortUntilNoChange,RANDOM,5000,135,50.97
BubbleSortUntilNoChange,RANDOM,5000,136,51.10
BubbleSortUntilNoChange,RANDOM,5000,137,51.01
BubbleSortUntilNoChange,RANDOM,5000,138,50.81
BubbleSortUntilNoChange,RANDOM,5000,139,50.91
BubbleSortUntilNoChange,RANDOM,5000,140,51.41
BubbleSortUntilNoChange,RANDOM,5000,141,51.72
BubbleSortUntilNoChange,RANDOM,5000,142,51.46
BubbleSortUntilNoChange,RANDOM,5000,143,51.27
BubbleSortUntilNoChange,RANDOM,5000,144,50.79
BubbleSortUntilNoChange,RANDOM,5000,145,50.86
BubbleSortUntilNoChange,RANDOM,5000,146,50.71
BubbleSortUntilNoChange,RANDOM,5000,147,50.79
BubbleSortUntilNoChange,RANDOM,5000,148,50.57
BubbleSortUntilNoChange,RANDOM,5000,149,50.93
BubbleSortUntilNoChange,RANDOM,5000,150,50.49
BubbleSortUntilNoChange,RANDOM,5000,151,50.69
BubbleSortUntilNoChange,RANDOM,5000,152,47.58
BubbleSortUntilNoChange,RANDOM,5000,153,48.15
BubbleSortUntilNoChange,RANDOM,5000,154,47.84
BubbleSortUntilNoChange,RANDOM,5000,155,47.54
BubbleSortUntilNoChange,RANDOM,5000,156,48.01
BubbleSortUntilNoChange,RANDOM,5000,157,48.21
BubbleSortUntilNoChange,RANDOM,5000,158,48.24
BubbleSortUntilNoChange,RANDOM,5000,159,48.38
BubbleSortUntilNoChange,RANDOM,5000,160,47.95
BubbleSortUntilNoChange,RANDOM,5000,161,47.80
BubbleSortUntilNoChange,RANDOM,5000,162,48.17
BubbleSortUntilNoChange,RANDOM,5000,163,47.57
BubbleSortUntilNoChange,RANDOM,5000,164,48.79
BubbleSortUntilNoChange,RANDOM,5000,165,48.22
BubbleSortUntilNoChange,RANDOM,5000,166,48.61
BubbleSortUntilNoChange,RANDOM,5000,167,47.84
BubbleSortUntilNoChange,RANDOM,5000,168,48.14
BubbleSortUntilNoChange,RANDOM,5000,169,48.09
BubbleSortUntilNoChange,RANDOM,5000,170,48.01
BubbleSortUntilNoChange,RANDOM,5000,171,47.77
BubbleSortUntilNoChange,RANDOM,5000,172,47.98
BubbleSortUntilNoChange,RANDOM,5000,173,47.58
BubbleSortUntilNoChange,RANDOM,5000,174,47.98
BubbleSortUntilNoChange,RANDOM,5000,175,46.49
BubbleSortUntilNoChange,RANDOM,5000,176,49.77
BubbleSortUntilNoChange,RANDOM,5000,177,51.18
BubbleSortUntilNoChange,RANDOM,5000,178,51.80
BubbleSortUntilNoChange,RANDOM,5000,179,50.12
BubbleSortUntilNoChange,RANDOM,5000,180,50.48
BubbleSortUntilNoChange,RANDOM,5000,181,51.48
BubbleSortUntilNoChange,RANDOM,5000,182,50.65
BubbleSortUntilNoChange,RANDOM,5000,183,50.48
BubbleSortUntilNoChange,RANDOM,5000,184,50.47
BubbleSortUntilNoChange,RANDOM,5000,185,50.88
BubbleSortUntilNoChange,RANDOM,5000,186,50.84
BubbleSortUntilNoChange,RANDOM,5000,187,50.98
BubbleSortUntilNoChange,RANDOM,5000,188,51.03
BubbleSortUntilNoChange,RANDOM,5000,189,50.69
BubbleSortUntilNoChange,RANDOM,5000,190,51.15
BubbleSortUntilNoChange,RANDOM,5000,191,51.08
BubbleSortUntilNoChange,RANDOM,5000,192,50.90
BubbleSortUntilNoChange,RANDOM,5000,193,50.64
BubbleSortUntilNoChange,RANDOM,5000,194,50.88
BubbleSortUntilNoChange,RANDOM,5000,195,51.24
BubbleSortUntilNoChange,RANDOM,5000,196,50.59
BubbleSortUntilNoChange,RANDOM,5000,197,50.94
BubbleSortUntilNoChange,RANDOM,5000,198,50.83
BubbleSortUntilNoChange,RANDOM,5000,199,50.57
BubbleSortUntilNoChange,RANDOM,5000,200,50.79
BubbleSortUntilNoChange,RANDOM,10000,1,210.62
BubbleSortUntilNoChange,RANDOM,10000,2,211.37
BubbleSortUntilNoChange,RANDOM,10000,3,212.18
BubbleSortUntilNoChange,RANDOM,10000,4,210.89
BubbleSortUntilNoChange,RANDOM,10000,5,211.88
BubbleSortUntilNoChange,RANDOM,10000,6,211.08
BubbleSortUntilNoChange,RANDOM,10000,7,212.57
BubbleSortUntilNoChange,RANDOM,10000,8,210.70
BubbleSortUntilNoChange,RANDOM,10000,9,212.59
BubbleSortUntilNoChange,RANDOM,10000,10,211.02
BubbleSortUntilNoChange,RANDOM,10000,11,210.92
BubbleSortUntilNoChange,RANDOM,10000,12,212.75
BubbleSortUntilNoChange,RANDOM,10000,13,211.75
BubbleSortUntilNoChange,RANDOM,10000,14,211.37
BubbleSortUntilNoChange,RANDOM,10000,15,208.56
BubbleSortUntilNoChange,RANDOM,10000,16,201.40
BubbleSortUntilNoChange,RANDOM,10000,17,201.86
BubbleSortUntilNoChange,RANDOM,10000,18,204.66
BubbleSortUntilNoChange,RANDOM,10000,19,212.40
BubbleSortUntilNoChange,RANDOM,10000,20,211.06
BubbleSortUntilNoChange,RANDOM,10000,21,211.24
BubbleSortUntilNoChange,RANDOM,10000,22,211.55
BubbleSortUntilNoChange,RANDOM,10000,23,211.20
BubbleSortUntilNoChange,RANDOM,10000,24,211.94
BubbleSortUntilNoChange,RANDOM,10000,25,210.61
BubbleSortUntilNoChange,RANDOM,10000,26,212.29
BubbleSortUntilNoChange,RANDOM,10000,27,211.33
BubbleSortUntilNoChange,RANDOM,10000,28,211.46
BubbleSortUntilNoChange,RANDOM,10000,29,211.59
BubbleSortUntilNoChange,RANDOM,10000,30,210.51
BubbleSortUntilNoChange,RANDOM,10000,31,212.98
BubbleSortUntilNoChange,RANDOM,10000,32,211.64
BubbleSortUntilNoChange,RANDOM,10000,33,212.56
BubbleSortUntilNoChange,RANDOM,10000,34,211.18
BubbleSortUntilNoChange,RANDOM,10000,35,210.56
BubbleSortUntilNoChange,RANDOM,10000,36,210.52
BubbleSortUntilNoChange,RANDOM,10000,37,201.15
BubbleSortUntilNoChange,RANDOM,10000,38,201.91
BubbleSortUntilNoChange,RANDOM,10000,39,201.36
BubbleSortUntilNoChange,RANDOM,10000,40,201.22
BubbleSortUntilNoChange,RANDOM,10000,41,202.26
BubbleSortUntilNoChange,RANDOM,10000,42,201.32
BubbleSortUntilNoChange,RANDOM,10000,43,201.85
BubbleSortUntilNoChange,RANDOM,10000,44,201.98
BubbleSortUntilNoChange,RANDOM,10000,45,201.72
BubbleSortUntilNoChange,RANDOM,10000,46,210.27
BubbleSortUntilNoChange,RANDOM,10000,47,209.44
BubbleSortUntilNoChange,RANDOM,10000,48,201.56
BubbleSortUntilNoChange,RANDOM,10000,49,202.75
BubbleSortUntilNoChange,RANDOM,10000,50,202.27
BubbleSortUntilNoChange,RANDOM,10000,51,206.74
BubbleSortUntilNoChange,RANDOM,10000,52,201.58
BubbleSortUntilNoChange,RANDOM,10000,53,202.45
BubbleSortUntilNoChange,RANDOM,10000,54,201.84
BubbleSortUntilNoChange,RANDOM,10000,55,201.07
BubbleSortUntilNoChange,RANDOM,10000,56,201.51
BubbleSortUntilNoChange,RANDOM,10000,57,202.02
BubbleSortUntilNoChange,RANDOM,10000,58,202.90
BubbleSortUntilNoChange,RANDOM,10000,59,202.51
BubbleSortUntilNoChange,RANDOM,10000,60,201.95
BubbleSortUntilNoChange,RANDOM,10000,61,203.05
BubbleSortUntilNoChange,RANDOM,10000,62,202.49
BubbleSortUntilNoChange,RANDOM,10000,63,209.27
BubbleSortUntilNoChange,RANDOM,10000,64,209.81
BubbleSortUntilNoChange,RANDOM,10000,65,211.95
BubbleSortUntilNoChange,RANDOM,10000,66,212.65
BubbleSortUntilNoChange,RANDOM,10000,67,211.50
BubbleSortUntilNoChange,RANDOM,10000,68,211.78
BubbleSortUntilNoChange,RANDOM,10000,69,211.05
BubbleSortUntilNoChange,RANDOM,10000,70,211.34
BubbleSortUntilNoChange,RANDOM,10000,71,210.85
BubbleSortUntilNoChange,RANDOM,10000,72,211.34
BubbleSortUntilNoChange,RANDOM,10000,73,211.83
BubbleSortUntilNoChange,RANDOM,10000,74,211.65
BubbleSortUntilNoChange,RANDOM,10000,75,212.07
BubbleSortUntilNoChange,RANDOM,10000,76,210.04
BubbleSortUntilNoChange,RANDOM,10000,77,210.69
BubbleSortUntilNoChange,RANDOM,10000,78,211.81
BubbleSortUntilNoChange,RANDOM,10000,79,211.68
BubbleSortUntilNoChange,RANDOM,10000,80,212.67
