Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,500,186,0.53
BubbleSortUntilNoChange,RANDOM,500,187,0.52
BubbleSortUntilNoChange,RANDOM,500,188,0.54
BubbleSortUntilNoChange,RANDOM,500,189,0.52
BubbleSortUntilNoChange,RANDOM,500,190,0.54
BubbleSortUntilNoChange,RANDOM,500,191,0.52
BubbleSortUntilNoChange,RANDOM,500,192,0.53
BubbleSortUntilNoChange,RANDOM,500,193,0.48
BubbleSortUntilNoChange,RANDOM,500,194,0.53
BubbleSortUntilNoChange,RANDOM,500,195,0.51
BubbleSortUntilNoChange,RANDOM,500,196,0.52
BubbleSortUntilNoChange,RANDOM,500,197,0.52
BubbleSortUntilNoChange,RANDOM,500,198,0.52
BubbleSortUntilNoChange,RANDOM,500,199,0.53
BubbleSortUntilNoChange,RANDOM,500,200,0.52
BubbleSortUntilNoChange,RANDOM,1000,1,2.03
BubbleSortUntilNoChange,RANDOM,1000,2,1.96
BubbleSortUntilNoChange,RANDOM,1000,3,1.94
BubbleSortUntilNoChange,RANDOM,1000,4,2.00
BubbleSortUntilNoChange,RANDOM,1000,5,1.90
BubbleSortUntilNoChange,RANDOM,1000,6,1.89
BubbleSortUntilNoChange,RANDOM,1000,7,1.97
BubbleSortUntilNoChange,RANDOM,1000,8,1.97
BubbleSortUntilNoChange,RANDOM,1000,9,1.97
BubbleSortUntilNoChange,RANDOM,1000,10,2.03
BubbleSortUntilNoChange,RANDOM,1000,11,1.94
BubbleSortUntilNoChange,RANDOM,1000,12,1.96
BubbleSortUntilNoChange,RANDOM,1000,13,1.94
BubbleSortUntilNoChange,RANDOM,1000,14,1.96
BubbleSortUntilNoChange,RANDOM,1000,15,1.95
BubbleSortUntilNoChange,RANDOM,1000,16,1.94
BubbleSortUntilNoChange,RANDOM,1000,17,1.95
BubbleSortUntilNoChange,RANDOM,1000,18,1.95
BubbleSortUntilNoChange,RANDOM,1000,19,1.98
BubbleSortUntilNoChange,RANDOM,1000,20,1.98
BubbleSortUntilNoChange,RANDOM,1000,21,1.86
BubbleSortUntilNoChange,RANDOM,1000,22,1.97
BubbleSortUntilNoChange,RANDOM,1000,23,1.97
BubbleSortUntilNoChange,RANDOM,1000,24,1.98
BubbleSortUntilNoChange,RANDOM,1000,25,1.95
BubbleSortUntilNoChange,RANDOM,1000,26,2.01
BubbleSortUntilNoChange,RANDOM,1000,27,1.96
BubbleSortUntilNoChange,RANDOM,1000,28,1.89
BubbleSortUntilNoChange,RANDOM,1000,29,1.93
BubbleSortUntilNoChange,RANDOM,1000,30,1.82
BubbleSortUntilNoChange,RANDOM,1000,31,1.90
BubbleSortUntilNoChange,RANDOM,1000,32,1.86
BubbleSortUntilNoChange,RANDOM,1000,33,1.97
BubbleSortUntilNoChange,RANDOM,1000,34,1.96
BubbleSortUntilNoChange,RANDOM,1000,35,1.99
BubbleSortUntilNoChange,RANDOM,1000,36,1.97
BubbleSortUntilNoChange,RANDOM,1000,37,1.88
BubbleSortUntilNoChange,RANDOM,1000,38,1.91
BubbleSortUntilNoChange,RANDOM,1000,39,1.91
BubbleSortUntilNoChange,RANDOM,1000,40,1.87
BubbleSortUntilNoChange,RANDOM,1000,41,1.92
BubbleSortUntilNoChange,RANDOM,1000,42,1.95
BubbleSortUntilNoChange,RANDOM,1000,43,2.01
BubbleSortUntilNoChange,RANDOM,1000,44,1.91
BubbleSortUntilNoChange,RANDOM,1000,45,1.87
BubbleSortUntilNoChange,RANDOM,1000,46,1.98
BubbleSortUntilNoChange,RANDOM,1000,47,1.93
BubbleSortUntilNoChange,RANDOM,1000,48,1.92
BubbleSortUntilNoChange,RANDOM,1000,49,1.90
BubbleSortUntilNoChange,RANDOM,1000,50,1.95
BubbleSortUntilNoChange,RANDOM,1000,51,1.93
BubbleSortUntilNoChange,RANDOM,1000,52,1.87
BubbleSortUntilNoChange,RANDOM,1000,53,1.95
BubbleSortUntilNoChange,RANDOM,1000,54,1.92
BubbleSortUntilNoChange,RANDOM,1000,55,1.92
BubbleSortUntilNoChange,RANDOM,1000,56,1.90
BubbleSortUntilNoChange,RANDOM,1000,57,2.01
BubbleSortUntilNoChange,RANDOM,1000,58,2.24
BubbleSortUntilNoChange,RANDOM,1000,59,2.89
BubbleSortUntilNoChange,RANDOM,1000,60,2.00
BubbleSortUntilNoChange,RANDOM,1000,61,2.04
BubbleSortUntilNoChange,RANDOM,1000,62,2.01
BubbleSortUntilNoChange,RANDOM,1000,63,2.01
BubbleSortUntilNoChange,RANDOM,1000,64,2.04
BubbleSortUntilNoChange,RANDOM,1000,65,2.08
BubbleSortUntilNoChange,RANDOM,1000,66,2.04
BubbleSortUntilNoChange,RANDOM,1000,67,2.01
BubbleSortUntilNoChange,RANDOM,1000,68,1.99
BubbleSortUntilNoChange,RANDOM,1000,69,1.98
BubbleSortUntilNoChange,RANDOM,1000,70,1.94
BubbleSortUntilNoChange,RANDOM,1000,71,1.94
BubbleSortUntilNoChange,RANDOM,1000,72,2.00
BubbleSortUntilNoChange,RANDOM,1000,73,1.88
BubbleSortUntilNoChange,RANDOM,1000,74,1.92
BubbleSortUntilNoChange,RANDOM,1000,75,1.90
BubbleSortUntilNoChange,RANDOM,1000,76,1.88
BubbleSortUntilNoChange,RANDOM,1000,77,1.89
BubbleSortUntilNoChange,RANDOM,1000,78,1.90
BubbleSortUntilNoChange,RANDOM,1000,79,1.90
BubbleSortUntilNoChange,RANDOM,1000,80,1.85
BubbleSortUntilNoChange,RANDOM,1000,81,1.96
BubbleSortUntilNoChange,RANDOM,1000,82,1.84
BubbleSortUntilNoChange,RANDOM,1000,83,1.92
BubbleSortUntilNoChange,RANDOM,1000,84,1.88
BubbleSortUntilNoChange,RANDOM,1000,85,2.01
BubbleSortUntilNoChange,RANDOM,1000,86,1.92
BubbleSortUntilNoChange,RANDOM,1000,87,1.96
BubbleSortUntilNoChange,RANDOM,1000,88,1.93
BubbleSortUntilNoChange,RANDOM,1000,89,1.92
BubbleSortUntilNoChange,RANDOM,1000,90,1.94
BubbleSortUntilNoChange,RANDOM,1000,91,1.93
BubbleSortUntilNoChange,RANDOM,1000,92,1.96
BubbleSortUntilNoChange,RANDOM,1000,93,1.95
BubbleSortUntilNoChange,RANDOM,1000,94,2.43
BubbleSortUntilNoChange,RANDOM,1000,95,1.97
BubbleSortUntilNoChange,RANDOM,1000,96,1.89
BubbleSortUntilNoChange,RANDOM,1000,97,1.91
BubbleSortUntilNoChange,RANDOM,1000,98,1.85
BubbleSortUntilNoChange,RANDOM,1000,99,1.95
BubbleSortUntilNoChange,RANDOM,1000,100,1.94
BubbleSortUntilNoChange,RANDOM,1000,101,2.00
BubbleSortUntilNoChange,RANDOM,1000,102,1.95
BubbleSortUntilNoChange,RANDOM,1000,103,1.83
BubbleSortUntilNoChange,RANDOM,1000,104,1.96
BubbleSortUntilNoChange,RANDOM,1000,105,1.93
BubbleSortUntilNoChange,RANDOM,1000,106,1.98
BubbleSortUntilNoChange,RANDOM,1000,107,1.93
BubbleSortUntilNoChange,RANDOM,1000,108,1.93
BubbleSortUntilNoChange,RANDOM,1000,109,1.92
BubbleSortUntilNoChange,RANDOM,1000,110,1.95
BubbleSortUntilNoChange,RANDOM,1000,111,1.90
BubbleSortUntilNoChange,RANDOM,1000,112,1.92
BubbleSortUntilNoChange,RANDOM,1000,113,1.93
BubbleSortUntilNoChange,RANDOM,1000,114,1.91
BubbleSortUntilNoChange,RANDOM,1000,115,1.91
BubbleSortUntilNoChange,RANDOM,1000,116,1.95
BubbleSortUntilNoChange,RANDOM,1000,117,1.95
BubbleSortUntilNoChange,RANDOM,1000,118,1.98
BubbleSortUntilNoChange,RANDOM,1000,119,1.97
BubbleSortUntilNoChange,RANDOM,1000,120,1.91
BubbleSortUntilNoChange,RANDOM,1000,121,1.95
BubbleSortUntilNoChange,RANDOM,1000,122,1.99
BubbleSortUntilNoChange,RANDOM,1000,123,1.94
BubbleSortUntilNoChange,RANDOM,1000,124,1.91
BubbleSortUntilNoChange,RANDOM,1000,125,2.00
BubbleSortUntilNoChange,RANDOM,1000,126,1.97
BubbleSortUntilNoChange,RANDOM,1000,127,1.97
BubbleSortUntilNoChange,RANDOM,1000,128,1.96
BubbleSortUntilNoChange,RANDOM,1000,129,1.93
BubbleSortUntilNoChange,RANDOM,1000,130,2.00
BubbleSortUntilNoChange,RANDOM,1000,131,1.89
BubbleSortUntilNoChange,RANDOM,1000,132,1.89
BubbleSortUntilNoChange,RANDOM,1000,133,1.92
BubbleSortUntilNoChange,RANDOM,1000,134,1.91
BubbleSortUntilNoChange,RANDOM,1000,135,1.93
BubbleSortUntilNoChange,RANDOM,1000,136,1.96
BubbleSortUntilNoChange,RANDOM,1000,137,1.90
BubbleSortUntilNoChange,RANDOM,1000,138,1.92
BubbleSortUntilNoChange,RANDOM,1000,139,2.01
BubbleSortUntilNoChange,RANDOM,1000,140,1.85
BubbleSortUntilNoChange,RANDOM,1000,141,1.95
BubbleSortUntilNoChange,RANDOM,1000,142,1.94
BubbleSortUntilNoChange,RANDOM,1000,143,1.94
BubbleSortUntilNoChange,RANDOM,1000,144,1.94
BubbleSortUntilNoChange,RANDOM,1000,145,1.90
BubbleSortUntilNoChange,RANDOM,1000,146,1.91
BubbleSortUntilNoChange,RANDOM,1000,147,1.93
BubbleSortUntilNoChange,RANDOM,1000,148,1.85
BubbleSortUntilNoChange,RANDOM,1000,149,1.88
BubbleSortUntilNoChange,RANDOM,1000,150,1.94
BubbleSortUntilNoChange,RANDOM,1000,151,1.93
BubbleSortUntilNoChange,RANDOM,1000,152,1.93
BubbleSortUntilNoChange,RANDOM,1000,153,1.86
BubbleSortUntilNoChange,RANDOM,1000,154,1.93
BubbleSortUntilNoChange,RANDOM,1000,155,1.91
BubbleSortUntilNoChange,RANDOM,1000,156,1.93
BubbleSortUntilNoChange,RANDOM,1000,157,1.95
BubbleSortUntilNoChange,RANDOM,1000,158,1.97
BubbleSortUntilNoChange,RANDOM,1000,159,1.93
BubbleSortUntilNoChange,RANDOM,1000,160,1.91
BubbleSortUntilNoChange,RANDOM,1000,161,1.93
BubbleSortUntilNoChange,RANDOM,1000,162,1.87
BubbleSortUntilNoChange,RANDOM,1000,163,1.84
BubbleSortUntilNoChange,RANDOM,1000,164,1.93
BubbleSortUntilNoChange,RANDOM,1000,165,1.92
BubbleSortUntilNoChange,RANDOM,1000,166,1.83
BubbleSortUntilNoChange,RANDOM,1000,167,1.85
BubbleSortUntilNoChange,RANDOM,1000,168,1.92
BubbleSortUntilNoChange,RANDOM,1000,169,2.01
BubbleSortUntilNoChange,RANDOM,1000,170,1.94
BubbleSortUntilNoChange,RANDOM,1000,171,1.94
BubbleSortUntilNoChange,RANDOM,1000,172,1.91
BubbleSortUntilNoChange,RANDOM,1000,173,1.87
BubbleSortUntilNoChange,RANDOM,1000,174,1.89
BubbleSortUntilNoChange,RANDOM,1000,175,1.80
BubbleSortUntilNoChange,RANDOM,1000,176,1.89
BubbleSortUntilNoChange,RANDOM,1000,177,1.91
BubbleSortUntilNoChange,RANDOM,1000,178,1.84
BubbleSortUntilNoChange,RANDOM,1000,179,1.93
BubbleSortUntilNoChange,RANDOM,1000,180,1.92
BubbleSortUntilNoChange,RANDOM,1000,181,1.96
BubbleSortUntilNoChange,RANDOM,1000,182,1.97
BubbleSortUntilNoChange,RANDOM,1000,183,1.84
BubbleSortUntilNoChange,RANDOM,1000,184,1.88
BubbleSortUntilNoChange,RANDOM,1000,185,1.91
BubbleSortUntilNoChange,RANDOM,1000,186,2.21
BubbleSortUntilNoChange,RANDOM,1000,187,2.48
BubbleSortUntilNoChange,RANDOM,1000,188,2.13
BubbleSortUntilNoChange,RANDOM,1000,189,2.16
BubbleSortUntilNoChange,RANDOM,1000,190,2.15
BubbleSortUntilNoChange,RANDOM,1000,191,2.05
BubbleSortUntilNoChange,RANDOM,1000,192,2.03
BubbleSortUntilNoChange,RANDOM,1000,193,2.09
BubbleSortUntilNoChange,RANDOM,1000,194,2.03
BubbleSortUntilNoChange,RANDOM,1000,195,2.03
BubbleSortUntilNoChange,RANDOM,1000,196,1.96
BubbleSortUntilNoChange,RANDOM,1000,197,1.99
BubbleSortUntilNoChange,RANDOM,1000,198,1.98
BubbleSortUntilNoChange,RANDOM,1000,199,1.93
BubbleSortUntilNoChange,RANDOM,1000,200,1.94
BubbleSortUntilNoChange,RANDOM,5000,1,46.35
BubbleSortUntilNoChange,RANDOM,5000,2,46.84
BubbleSortUntilNoChange,RANDOM,5000,3,46.31
BubbleSortUntilNoChange,RANDOM,5000,4,46.79
BubbleSortUntilNoChange,RANDOM,5000,5,45.64
BubbleSortUntilNoChange,RANDOM,5000,6,46.24
BubbleSortUntilNoChange,RANDOM,5000,7,46.87
BubbleSortUntilNoChange,RANDOM,5000,8,46.80
BubbleSortUntilNoChange,RANDOM,5000,9,46.63
BubbleSortUntilNoChange,RANDOM,5000,10,76.50
BubbleSortUntilNoChange,RANDOM,5000,11,46.83
BubbleSortUntilNoChange,RANDOM,5000,12,46.11
BubbleSortUntilNoChange,RANDOM,5000,13,46.53
BubbleSortUntilNoChange,RANDOM,5000,14,46.00
BubbleSortUntilNoChange,RANDOM,5000,15,46.78
BubbleSortUntilNoChange,RANDOM,5000,16,46.53
BubbleSortUntilNoChange,RANDOM,5000,17,47.31
BubbleSortUntilNoChange,RANDOM,5000,18,46.39
BubbleSortUntilNoChange,RANDOM,5000,19,46.55
BubbleSortUntilNoChange,RANDOM,5000,20,45.68
BubbleSortUntilNoChange,RANDOM,5000,21,46.32
BubbleSortUntilNoChange,RANDOM,5000,22,46.89
BubbleSortUntilNoChange,RANDOM,5000,23,46.60
BubbleSortUntilNoChange,RANDOM,5000,24,46.38
BubbleSortUntilNoChange,RANDOM,5000,25,46.35
BubbleSortUntilNoChange,RANDOM,5000,26,45.96
BubbleSortUntilNoChange,RANDOM,5000,27,46.63
BubbleSortUntilNoChange,RANDOM,5000,28,46.65
BubbleSortUntilNoChange,RANDOM,5000,29,46.45
BubbleSortUntilNoChange,RANDOM,5000,30,46.01
BubbleSortUntilNoChange,RANDOM,5000,31,75.41
BubbleSortUntilNoChange,RANDOM,5000,32,46.58
BubbleSortUntilNoChange,RANDOM,5000,33,45.90
BubbleSortUntilNoChange,RANDOM,5000,34,46.73
BubbleSortUntilNoChange,RANDOM,5000,35,46.37
BubbleSortUntilNoChange,RANDOM,5000,36,46.43
BubbleSortUntilNoChange,RANDOM,5000,37,46.11
BubbleSortUntilNoChange,RANDOM,5000,38,46.06
BubbleSortUntilNoChange,RANDOM,5000,39,46.65
BubbleSortUntilNoChange,RANDOM,5000,40,45.94
BubbleSortUntilNoChange,RANDOM,5000,41,47.11
BubbleSortUntilNoChange,RANDOM,5000,42,46.39
BubbleSortUntilNoChange,RANDOM,5000,43,47.26
BubbleSortUntilNoChange,RANDOM,5000,44,47.54
BubbleSortUntilNoChange,RANDOM,5000,45,46.42
BubbleSortUntilNoChange,RANDOM,5000,46,46.57
BubbleSortUntilNoChange,RANDOM,5000,47,46.60
BubbleSortUntilNoChange,RANDOM,5000,48,46.44
BubbleSortUntilNoChange,RANDOM,5000,49,46.26
BubbleSortUntilNoChange,RANDOM,5000,50,46.19
BubbleSortUntilNoChange,RANDOM,5000,51,46.32
BubbleSortUntilNoChange,RANDOM,5000,52,72.56
BubbleSortUntilNoChange,RANDOM,5000,53,46.31
BubbleSortUntilNoChange,RANDOM,5000,54,46.10
BubbleSortUntilNoChange,RANDOM,5000,55,46.88
BubbleSortUntilNoChange,RANDOM,5000,56,49.67
BubbleSortUntilNoChange,RANDOM,5000,57,48.18
BubbleSortUntilNoChange,RANDOM,5000,58,47.85
BubbleSortUntilNoChange,RANDOM,5000,59,49.89
BubbleSortUntilNoChange,RANDOM,5000,60,78.09
BubbleSortUntilNoChange,RANDOM,5000,61,48.21
BubbleSortUntilNoChange,RANDOM,5000,62,49.55
BubbleSortUntilNoChange,RANDOM,5000,63,51.85
BubbleSortUntilNoChange,RANDOM,5000,64,51.61
BubbleSortUntilNoChange,RANDOM,5000,65,50.50
BubbleSortUntilNoChange,RANDOM,5000,66,52.43
BubbleSortUntilNoChange,RANDOM,5000,67,47.91
BubbleSortUntilNoChange,RANDOM,5000,68,48.32
BubbleSortUntilNoChange,RANDOM,5000,69,48.39
BubbleSortUntilNoChange,RANDOM,5000,70,47.21
BubbleSortUntilNoChange,RANDOM,5000,71,47.13
BubbleSortUntilNoChange,RANDOM,5000,72,46.80
BubbleSortUntilNoChange,RANDOM,5000,73,67.72
BubbleSortUntilNoChange,RANDOM,5000,74,49.23
BubbleSortUntilNoChange,RANDOM,5000,75,54.82
BubbleSortUntilNoChange,RANDOM,5000,76,52.07
BubbleSortUntilNoChange,RANDOM,5000,77,53.20
BubbleSortUntilNoChange,RANDOM,5000,78,90.85
BubbleSortUntilNoChange,RANDOM,5000,79,104.43
BubbleSortUntilNoChange,RANDOM,5000,80,96.95
BubbleSortUntilNoChange,RANDOM,5000,81,55.96
BubbleSortUntilNoChange,RANDOM,5000,82,51.79
BubbleSortUntilNoChange,RANDOM,5000,83,51.17
BubbleSortUntilNoChange,RANDOM,5000,84,49.97
BubbleSortUntilNoChange,RANDOM,5000,85,49.96
BubbleSortUntilNoChange,RANDOM,5000,86,48.85
BubbleSortUntilNoChange,RANDOM,5000,87,49.82
