Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,38,2.10
BubbleSortUntilNoChange,RANDOM,1000,39,2.05
BubbleSortUntilNoChange,RANDOM,1000,40,2.03
BubbleSortUntilNoChange,RANDOM,1000,41,2.08
BubbleSortUntilNoChange,RANDOM,1000,42,2.08
BubbleSortUntilNoChange,RANDOM,1000,43,2.04
BubbleSortUntilNoChange,RANDOM,1000,44,2.03
BubbleSortUntilNoChange,RANDOM,1000,45,2.05
BubbleSortUntilNoChange,RANDOM,1000,46,2.08
BubbleSortUntilNoChange,RANDOM,1000,47,2.06
BubbleSortUntilNoChange,RANDOM,1000,48,2.03
BubbleSortUntilNoChange,RANDOM,1000,49,2.04
BubbleSortUntilNoChange,RANDOM,1000,50,2.07
BubbleSortUntilNoChange,RANDOM,1000,51,2.02
BubbleSortUntilNoChange,RANDOM,1000,52,1.99
BubbleSortUntilNoChange,RANDOM,1000,53,2.02
BubbleSortUntilNoChange,RANDOM,1000,54,2.08
BubbleSortUntilNoChange,RANDOM,1000,55,2.04
BubbleSortUntilNoChange,RANDOM,1000,56,2.06
BubbleSortUntilNoChange,RANDOM,1000,57,2.08
BubbleSortUntilNoChange,RANDOM,1000,58,2.05
BubbleSortUntilNoChange,RANDOM,1000,59,2.06
BubbleSortUntilNoChange,RANDOM,1000,60,2.00
BubbleSortUntilNoChange,RANDOM,1000,61,2.02
BubbleSortUntilNoChange,RANDOM,1000,62,2.09
BubbleSortUntilNoChange,RANDOM,1000,63,2.02
BubbleSortUntilNoChange,RANDOM,1000,64,2.11
BubbleSortUntilNoChange,RANDOM,1000,65,2.07
BubbleSortUntilNoChange,RANDOM,1000,66,2.02
BubbleSortUntilNoChange,RANDOM,1000,67,2.00
BubbleSortUntilNoChange,RANDOM,1000,68,2.06
BubbleSortUntilNoChange,RANDOM,1000,69,2.09
BubbleSortUntilNoChange,RANDOM,1000,70,2.00
BubbleSortUntilNoChange,RANDOM,1000,71,2.03
BubbleSortUntilNoChange,RANDOM,1000,72,2.05
BubbleSortUntilNoChange,RANDOM,1000,73,2.03
BubbleSortUntilNoChange,RANDOM,1000,74,2.07
BubbleSortUntilNoChange,RANDOM,1000,75,2.05
BubbleSortUntilNoChange,RANDOM,1000,76,2.07
BubbleSortUntilNoChange,RANDOM,1000,77,2.04
BubbleSortUntilNoChange,RANDOM,1000,78,2.02
BubbleSortUntilNoChange,RANDOM,1000,79,2.02
BubbleSortUntilNoChange,RANDOM,1000,80,2.04
BubbleSortUntilNoChange,RANDOM,1000,81,2.05
BubbleSortUntilNoChange,RANDOM,1000,82,2.03
BubbleSortUntilNoChange,RANDOM,1000,83,2.04
BubbleSortUntilNoChange,RANDOM,1000,84,2.07
BubbleSortUntilNoChange,RANDOM,1000,85,2.01
BubbleSortUntilNoChange,RANDOM,1000,86,1.99
BubbleSortUntilNoChange,RANDOM,1000,87,2.02
BubbleSortUntilNoChange,RANDOM,1000,88,2.01
BubbleSortUntilNoChange,RANDOM,1000,89,2.01
BubbleSortUntilNoChange,RANDOM,1000,90,2.07
BubbleSortUntilNoChange,RANDOM,1000,91,2.07
BubbleSortUntilNoChange,RANDOM,1000,92,2.01
BubbleSortUntilNoChange,RANDOM,1000,93,2.06
BubbleSortUntilNoChange,RANDOM,1000,94,2.08
BubbleSortUntilNoChange,RANDOM,1000,95,1.99
BubbleSortUntilNoChange,RANDOM,1000,96,2.09
BubbleSortUntilNoChange,RANDOM,1000,97,2.03
BubbleSortUntilNoChange,RANDOM,1000,98,2.12
BubbleSortUntilNoChange,RANDOM,1000,99,2.06
BubbleSortUntilNoChange,RANDOM,1000,100,2.05
BubbleSortUntilNoChange,RANDOM,5000,1,51.15
BubbleSortUntilNoChange,RANDOM,5000,2,50.68
BubbleSortUntilNoChange,RANDOM,5000,3,51.30
BubbleSortUntilNoChange,RANDOM,5000,4,51.73
BubbleSortUntilNoChange,RANDOM,5000,5,50.57
BubbleSortUntilNoChange,RANDOM,5000,6,50.67
BubbleSortUntilNoChange,RANDOM,5000,7,51.75
BubbleSortUntilNoChange,RANDOM,5000,8,51.02
BubbleSortUntilNoChange,RANDOM,5000,9,50.47
BubbleSortUntilNoChange,RANDOM,5000,10,50.61
BubbleSortUntilNoChange,RANDOM,5000,11,50.79
BubbleSortUntilNoChange,RANDOM,5000,12,50.40
BubbleSortUntilNoChange,RANDOM,5000,13,50.40
BubbleSortUntilNoChange,RANDOM,5000,14,50.68
BubbleSortUntilNoChange,RANDOM,5000,15,50.67
BubbleSortUntilNoChange,RANDOM,5000,16,51.57
BubbleSortUntilNoChange,RANDOM,5000,17,51.52
BubbleSortUntilNoChange,RANDOM,5000,18,50.43
BubbleSortUntilNoChange,RANDOM,5000,19,50.20
BubbleSortUntilNoChange,RANDOM,5000,20,51.40
BubbleSortUntilNoChange,RANDOM,5000,21,50.88
BubbleSortUntilNoChange,RANDOM,5000,22,50.84
BubbleSortUntilNoChange,RANDOM,5000,23,50.59
BubbleSortUntilNoChange,RANDOM,5000,24,50.34
BubbleSortUntilNoChange,RANDOM,5000,25,50.73
BubbleSortUntilNoChange,RANDOM,5000,26,50.44
BubbleSortUntilNoChange,RANDOM,5000,27,50.14
BubbleSortUntilNoChange,RANDOM,5000,28,50.74
BubbleSortUntilNoChange,RANDOM,5000,29,50.28
BubbleSortUntilNoChange,RANDOM,5000,30,50.53
BubbleSortUntilNoChange,RANDOM,5000,31,50.46
BubbleSortUntilNoChange,RANDOM,5000,32,51.17
BubbleSortUntilNoChange,RANDOM,5000,33,51.19
BubbleSortUntilNoChange,RANDOM,5000,34,51.22
BubbleSortUntilNoChange,RANDOM,5000,35,50.67
BubbleSortUntilNoChange,RANDOM,5000,36,50.93
BubbleSortUntilNoChange,RANDOM,5000,37,50.96
BubbleSortUntilNoChange,RANDOM,5000,38,50.70
BubbleSortUntilNoChange,RANDOM,5000,39,50.47
BubbleSortUntilNoChange,RANDOM,5000,40,50.52
BubbleSortUntilNoChange,RANDOM,5000,41,50.32
BubbleSortUntilNoChange,RANDOM,5000,42,50.71
BubbleSortUntilNoChange,RANDOM,5000,43,50.70
BubbleSortUntilNoChange,RANDOM,5000,44,51.28
BubbleSortUntilNoChange,RANDOM,5000,45,50.46
BubbleSortUntilNoChange,RANDOM,5000,46,50.70
BubbleSortUntilNoChange,RANDOM,5000,47,50.38
BubbleSortUntilNoChange,RANDOM,5000,48,50.82
BubbleSortUntilNoChange,RANDOM,5000,49,50.24
BubbleSortUntilNoChange,RANDOM,5000,50,50.66
BubbleSortUntilNoChange,RANDOM,5000,51,50.37
BubbleSortUntilNoChange,RANDOM,5000,52,50.72
BubbleSortUntilNoChange,RANDOM,5000,53,50.45
BubbleSortUntilNoChange,RANDOM,5000,54,50.48
BubbleSortUntilNoChange,RANDOM,5000,55,50.22
BubbleSortUntilNoChange,RANDOM,5000,56,50.61
BubbleSortUntilNoChange,RANDOM,5000,57,50.41
BubbleSortUntilNoChange,RANDOM,5000,58,50.82
BubbleSortUntilNoChange,RANDOM,5000,59,51.17
BubbleSortUntilNoChange,RANDOM,5000,60,50.52
BubbleSortUntilNoChange,RANDOM,5000,61,50.49
BubbleSortUntilNoChange,RANDOM,5000,62,50.97
BubbleSortUntilNoChange,RANDOM,5000,63,51.10
BubbleSortUntilNoChange,RANDOM,5000,64,50.65
BubbleSortUntilNoChange,RANDOM,5000,65,51.22
BubbleSortUntilNoChange,RANDOM,5000,66,50.06
BubbleSortUntilNoChange,RANDOM,5000,67,50.97
BubbleSortUntilNoChange,RANDOM,5000,68,50.96
BubbleSortUntilNoChange,RANDOM,5000,69,50.91
BubbleSortUntilNoChange,RANDOM,5000,70,50.70
BubbleSortUntilNoChange,RANDOM,5000,71,50.89
BubbleSortUntilNoChange,RANDOM,5000,72,50.34
BubbleSortUntilNoChange,RANDOM,5000,73,50.35
BubbleSortUntilNoChange,RANDOM,5000,74,50.68
BubbleSortUntilNoChange,RANDOM,5000,75,50.54
BubbleSortUntilNoChange,RANDOM,5000,76,50.79
BubbleSortUntilNoChange,RANDOM,5000,77,50.53
BubbleSortUntilNoChange,RANDOM,5000,78,50.51
BubbleSortUntilNoChange,RANDOM,5000,79,50.37
BubbleSortUntilNoChange,RANDOM,5000,80,50.64
BubbleSortUntilNoChange,RANDOM,5000,81,50.61
BubbleSortUntilNoChange,RANDOM,5000,82,50.41
BubbleSortUntilNoChange,RANDOM,5000,83,51.05
BubbleSortUntilNoChange,RANDOM,5000,84,51.07
BubbleSortUntilNoChange,RANDOM,5000,85,50.42
BubbleSortUntilNoChange,RANDOM,5000,86,50.50
BubbleSortUntilNoChange,RANDOM,5000,87,50.43
BubbleSortUntilNoChange,RANDOM,5000,88,50.59
BubbleSortUntilNoChange,RANDOM,5000,89,50.49
BubbleSortUntilNoChange,RANDOM,5000,90,51.56
BubbleSortUntilNoChange,RANDOM,5000,91,50.80
BubbleSortUntilNoChange,RANDOM,5000,92,50.52
BubbleSortUntilNoChange,RANDOM,5000,93,51.04
BubbleSortUntilNoChange,RANDOM,5000,94,51.07
BubbleSortUntilNoChange,RANDOM,5000,95,50.23
BubbleSortUntilNoChange,RANDOM,5000,96,50.38
BubbleSortUntilNoChange,RANDOM,5000,97,50.86
BubbleSortUntilNoChange,RANDOM,5000,98,50.61
BubbleSortUntilNoChange,RANDOM,5000,99,50.82
BubbleSortUntilNoChange,RANDOM,5000,100,51.26
BubbleSortUntilNoChange,RANDOM,10000,1,240.69
BubbleSortUntilNoChange,RANDOM,10000,2,238.99
BubbleSortUntilNoChange,RANDOM,10000,3,238.38
BubbleSortUntilNoChange,RANDOM,10000,4,238.18
BubbleSortUntilNoChange,RANDOM,10000,5,238.00
BubbleSortUntilNoChange,RANDOM,10000,6,238.53
BubbleSortUntilNoChange,RANDOM,10000,7,238.77
BubbleSortUntilNoChange,RANDOM,10000,8,238.34
BubbleSortUntilNoChange,RANDOM,10000,9,238.42
BubbleSortUntilNoChange,RANDOM,10000,10,239.24
BubbleSortUntilNoChange,RANDOM,10000,11,238.32
BubbleSortUntilNoChange,RANDOM,10000,12,238.49
BubbleSortUntilNoChange,RANDOM,10000,13,238.32
BubbleSortUntilNoChange,RANDOM,10000,14,239.17
BubbleSortUntilNoChange,RANDOM,10000,15,241.33
BubbleSortUntilNoChange,RANDOM,10000,16,238.42
BubbleSortUntilNoChange,RANDOM,10000,17,238.58
BubbleSortUntilNoChange,RANDOM,10000,18,238.93
BubbleSortUntilNoChange,RANDOM,10000,19,238.89
BubbleSortUntilNoChange,RANDOM,10000,20,238.42
BubbleSortUntilNoChange,RANDOM,10000,21,238.39
BubbleSortUntilNoChange,RANDOM,10000,22,238.45
BubbleSortUntilNoChange,RANDOM,10000,23,238.42
BubbleSortUntilNoChange,RANDOM,10000,24,241.20
BubbleSortUntilNoChange,RANDOM,10000,25,240.89
BubbleSortUntilNoChange,RANDOM,10000,26,240.47
BubbleSortUntilNoChange,RANDOM,10000,27,239.55
BubbleSortUntilNoChange,RANDOM,10000,28,239.40
BubbleSortUntilNoChange,RANDOM,10000,29,238.17
BubbleSortUntilNoChange,RANDOM,10000,30,238.06
BubbleSortUntilNoChange,RANDOM,10000,31,240.67
BubbleSortUntilNoChange,RANDOM,10000,32,244.71
BubbleSortUntilNoChange,RANDOM,10000,33,238.64
BubbleSortUntilNoChange,RANDOM,10000,34,238.01
BubbleSortUntilNoChange,RANDOM,10000,35,238.54
BubbleSortUntilNoChange,RANDOM,10000,36,239.25
BubbleSortUntilNoChange,RANDOM,10000,37,237.59
BubbleSortUntilNoChange,RANDOM,10000,38,238.60
BubbleSortUntilNoChange,RANDOM,10000,39,238.78
BubbleSortUntilNoChange,RANDOM,10000,40,238.22
BubbleSortUntilNoChange,RANDOM,10000,41,240.58
BubbleSortUntilNoChange,RANDOM,10000,42,240.92
BubbleSortUntilNoChange,RANDOM,10000,43,238.51
BubbleSortUntilNoChange,RANDOM,10000,44,238.00
BubbleSortUntilNoChange,RANDOM,10000,45,238.48
BubbleSortUntilNoChange,RANDOM,10000,46,237.91
BubbleSortUntilNoChange,RANDOM,10000,47,238.26
BubbleSortUntilNoChange,RANDOM,10000,48,238.27
BubbleSortUntilNoChange,RANDOM,10000,49,238.94
BubbleSortUntilNoChange,RANDOM,10000,50,238.29
BubbleSortUntilNoChange,RANDOM,10000,51,238.96
BubbleSortUntilNoChange,RANDOM,10000,52,237.85
BubbleSortUntilNoChange,RANDOM,10000,53,238.34
BubbleSortUntilNoChange,RANDOM,10000,54,237.31
BubbleSortUntilNoChange,RANDOM,10000,55,238.80
BubbleSortUntilNoChange,RANDOM,10000,56,237.45
BubbleSortUntilNoChange,RANDOM,10000,57,237.96
BubbleSortUntilNoChange,RANDOM,10000,58,238.69
BubbleSortUntilNoChange,RANDOM,10000,59,238.47
BubbleSortUntilNoChange,RANDOM,10000,60,238.64
BubbleSortUntilNoChange,RANDOM,10000,61,238.20
BubbleSortUntilNoChange,RANDOM,10000,62,238.16
BubbleSortUntilNoChange,RANDOM,10000,63,238.10
BubbleSortUntilNoChange,RANDOM,10000,64,240.65
BubbleSortUntilNoChange,RANDOM,10000,65,239.64
BubbleSortUntilNoChange,RANDOM,10000,66,238.87
BubbleSortUntilNoChange,RANDOM,10000,67,238.48
BubbleSortUntilNoChange,RANDOM,10000,68,237.86
BubbleSortUntilNoChange,RANDOM,10000,69,237.96
BubbleSortUntilNoChange,RANDOM,10000,70,238.40
BubbleSortUntilNoChange,RANDOM,10000,71,237.40
BubbleSortUntilNoChange,RANDOM,10000,72,238.63
BubbleSortUntilNoChange,RANDOM,10000,73,238.01
BubbleSortUntilNoChange,RANDOM,10000,74,238.09
BubbleSortUntilNoChange,RANDOM,10000,75,238.60
BubbleSortUntilNoChange,RANDOM,10000,76,238.15
BubbleSortUntilNoChange,RANDOM,10000,77,238.99
BubbleSortUntilNoChange,RANDOM,10000,78,238.23
BubbleSortUntilNoChange,RANDOM,10000,79,237.90
BubbleSortUntilNoChange,RANDOM,10000,80,238.39
BubbleSortUntilNoChange,RANDOM,10000,81,241.29
BubbleSortUntilNoChange,RANDOM,10000,82,241.95
BubbleSortUntilNoChange,RANDOM,10000,83,242.66
BubbleSortUntilNoChange,RANDOM,10000,84,241.49
BubbleSortUntilNoChange,RANDOM,10000,85,239.18
BubbleSortUntilNoChange,RANDOM,10000,86,238.94
BubbleSortUntilNoChange,RANDOM,10000,87,237.81
BubbleSortUntilNoChange,RANDOM,10000,88,238.20
BubbleSortUntilNoChange,RANDOM,10000,89,237.70
BubbleSortUntilNoChange,RANDOM,10000,90,242.36
BubbleSortUntilNoChange,RANDOM,10000,91,240.62
BubbleSortUntilNoChange,RANDOM,10000,92,241.29
BubbleSortUntilNoChange,RANDOM,10000,93,239.90
BubbleSortUntilNoChange,RANDOM,10000,94,239.70
BubbleSortUntilNoChange,RANDOM,10000,95,238.85
BubbleSortUntilNoChange,RANDOM,10000,96,239.22
BubbleSortUntilNoChange,RANDOM,10000,97,238.24
BubbleSortUntilNoChange,RANDOM,10000,98,239.44
BubbleSortUntilNoChange,RANDOM,10000,99,240.08
BubbleSortUntilNoChange,RANDOM,10000,100,240.07
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.01
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,1000,51,0.00
BubbleSortUntilNoChange,SORTED,1000,52,0.00
BubbleSortUntilNoChange,SORTED,1000,53,0.00
BubbleSortUntilNoChange,SORTED,1000,54,0.00
BubbleSortUntilNoChange,SORTED,1000,55,0.00
BubbleSortUntilNoChange,SORTED,1000,56,0.00
BubbleSortUntilNoChange,SORTED,1000,57,0.00
BubbleSortUntilNoChange,SORTED,1000,58,0.00
BubbleSortUntilNoChange,SORTED,1000,59,0.00
BubbleSortUntilNoChange,SORTED,1000,60,0.00
BubbleSortUntilNoChange,SORTED,1000,61,0.00
BubbleSortUntilNoChange,SORTED,1000,62,0.00
BubbleSortUntilNoChange,SORTED,1000,63,0.00
BubbleSortUntilNoChange,SORTED,1000,64,0.00
BubbleSortUntilNoChange,SORTED,1000,65,0.00
BubbleSortUntilNoChange,SORTED,1000,66,0.00
BubbleSortUntilNoChange,SORTED,1000,67,0.00
BubbleSortUntilNoChange,SORTED,1000,68,0.00
BubbleSortUntilNoChange,SORTED,1000,69,0.00
BubbleSortUntilNoChange,SORTED,1000,70,0.00
BubbleSortUntilNoChange,SORTED,1000,71,0.00
BubbleSortUntilNoChange,SORTED,1000,72,0.00
BubbleSortUntilNoChange,SORTED,1000,73,0.00
BubbleSortUntilNoChange,SORTED,1000,74,0.00
BubbleSortUntilNoChange,SORTED,1000,75,0.00
BubbleSortUntilNoChange,SORTED,1000,76,0.00
BubbleSortUntilNoChange,SORTED,1000,77,0.00
BubbleSortUntilNoChange,SORTED,1000,78,0.00
BubbleSortUntilNoChange,SORTED,1000,79,0.00
BubbleSortUntilNoChange,SORTED,1000,80,0.00
BubbleSortUntilNoChange,SORTED,1000,81,0.00
BubbleSortUntilNoChange,SORTED,1000,82,0.00
BubbleSortUntilNoChange,SORTED,1000,83,0.00
BubbleSortUntilNoChange,SORTED,1000,84,0.00
BubbleSortUntilNoChange,SORTED,1000,85,0.00
BubbleSortUntilNoChange,SORTED,1000,86,0.00
BubbleSortUntilNoChange,SORTED,1000,87,0.00
BubbleSortUntilNoChange,SORTED,1000,88,0.00
BubbleSortUntilNoChange,SORTED,1000,89,0.00
BubbleSortUntilNoChange,SORTED,1000,90,0.00
BubbleSortUntilNoChange,SORTED,1000,91,0.00
BubbleSortUntilNoChange,SORTED,1000,92,0.00
BubbleSortUntilNoChange,SORTED,1000,93,0.00
BubbleSortUntilNoChange,SORTED,1000,94,0.00
BubbleSortUntilNoChange,SORTED,1000,95,0.00
BubbleSortUntilNoChange,SORTED,1000,96,0.00
BubbleSortUntilNoChange,SORTED,1000,97,0.00
BubbleSortUntilNoChange,SORTED,1000,98,0.00
BubbleSortUntilNoChange,SORTED,1000,99,0.00
BubbleSortUntilNoChange,SORTED,1000,100,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.01
BubbleSortUntilNoChange,SORTED,5000,13,0.01
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.01
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,5000,51,0.01
BubbleSortUntilNoChange,SORTED,5000,52,0.01
BubbleSortUntilNoChange,SORTED,5000,53,0.01
BubbleSortUntilNoChange,SORTED,5000,54,0.01
BubbleSortUntilNoChange,SORTED,5000,55,0.01
BubbleSortUntilNoChange,SORTED,5000,56,0.01
BubbleSortUntilNoChange,SORTED,5000,57,0.01
BubbleSortUntilNoChange,SORTED,5000,58,0.01
BubbleSortUntilNoChange,SORTED,5000,59,0.01
BubbleSortUntilNoChange,SORTED,5000,60,0.01
BubbleSortUntilNoChange,SORTED,5000,61,0.01
BubbleSortUntilNoChange,SORTED,5000,62,0.01
BubbleSortUntilNoChange,SORTED,5000,63,0.01
BubbleSortUntilNoChange,SORTED,5000,64,0.01
BubbleSortUntilNoChange,SORTED,5000,65,0.01
BubbleSortUntilNoChange,SORTED,5000,66,0.01
BubbleSortUntilNoChange,SORTED,5000,67,0.01
BubbleSortUntilNoChange,SORTED,5000,68,0.01
BubbleSortUntilNoChange,SORTED,5000,69,0.01
BubbleSortUntilNoChange,SORTED,5000,70,0.01
BubbleSortUntilNoChange,SORTED,5000,71,0.01
BubbleSortUntilNoChange,SORTED,5000,72,0.01
BubbleSortUntilNoChange,SORTED,5000,73,0.01
BubbleSortUntilNoChange,SORTED,5000,74,0.01
BubbleSortUntilNoChange,SORTED,5000,75,0.01
BubbleSortUntilNoChange,SORTED,5000,76,0.01
BubbleSortUntilNoChange,SORTED,5000,77,0.01
BubbleSortUntilNoChange,SORTED,5000,78,0.01
BubbleSortUntilNoChange,SORTED,5000,79,0.01
BubbleSortUntilNoChange,SORTED,5000,80,0.01
BubbleSortUntilNoChange,SORTED,5000,81,0.01
BubbleSortUntilNoChange,SORTED,5000,82,0.01
BubbleSortUntilNoChange,SORTED,5000,83,0.01
BubbleSortUntilNoChange,SORTED,5000,84,0.01
BubbleSortUntilNoChange,SORTED,5000,85,0.01
BubbleSortUntilNoChange,SORTED,5000,86,0.01
BubbleSortUntilNoChange,SORTED,5000,87,0.01
