Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
BubbleSortUntilNoChange,SORTED,1000,7,0.01
BubbleSortUntilNoChange,SORTED,1000,8,0.01
BubbleSortUntilNoChange,SORTED,1000,9,0.01
BubbleSortUntilNoChange,SORTED,1000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,1,0.03
BubbleSortUntilNoChange,SORTED,5000,2,0.03
BubbleSortUntilNoChange,SORTED,5000,3,0.03
BubbleSortUntilNoChange,SORTED,5000,4,0.03
BubbleSortUntilNoChange,SORTED,5000,5,0.03
BubbleSortUntilNoChange,SORTED,5000,6,0.03
BubbleSortUntilNoChange,SORTED,5000,7,0.03
BubbleSortUntilNoChange,SORTED,5000,8,0.03
BubbleSortUntilNoChange,SORTED,5000,9,0.03
BubbleSortUntilNoChange,SORTED,5000,10,0.03
BubbleSortUntilNoChange,SORTED,10000,1,0.06
BubbleSortUntilNoChange,SORTED,10000,2,0.07
BubbleSortUntilNoChange,SORTED,10000,3,0.07
BubbleSortUntilNoChange,SORTED,10000,4,0.07
BubbleSortUntilNoChange,SORTED,10000,5,0.07
BubbleSortUntilNoChange,SORTED,10000,6,0.07
BubbleSortUntilNoChange,SORTED,10000,7,0.07
BubbleSortUntilNoChange,SORTED,10000,8,0.07
BubbleSortUntilNoChange,SORTED,10000,9,0.07
BubbleSortUntilNoChange,SORTED,10000,10,0.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,6.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,6.45
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,6.47
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,6.48
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,6.45
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,6.47
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,6.47
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,6.47
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,6.47
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,6.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,200.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,201.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,201.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,201.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,200.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,201.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,200.87
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,201.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,200.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,200.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,866.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,864.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,863.84
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,869.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,864.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,864.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,863.02
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,865.40
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,864.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,721.07
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.40
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,0.04
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.07
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.08
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.07
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.08
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.07
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.07
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.07
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.07
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.07
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.07
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,4.65
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,4.64
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,4.65
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,4.65
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,4.63
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,4.64
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,4.63
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,4.65
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,4.63
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,4.64
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,113.08
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,118.25
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,117.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,117.42
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,117.30
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,117.30
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,117.45
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,118.28
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,117.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,117.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,472.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,476.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,472.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,474.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,472.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,472.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,472.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,472.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,472.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,472.06
BubbleSortWhileNeeded,RANDOM,1000,1,7.78
BubbleSortWhileNeeded,RANDOM,1000,2,4.08
BubbleSortWhileNeeded,RANDOM,1000,3,4.04
BubbleSortWhileNeeded,RANDOM,1000,4,4.07
BubbleSortWhileNeeded,RANDOM,1000,5,4.08
BubbleSortWhileNeeded,RANDOM,1000,6,4.09
BubbleSortWhileNeeded,RANDOM,1000,7,4.12
BubbleSortWhileNeeded,RANDOM,1000,8,3.81
BubbleSortWhileNeeded,RANDOM,1000,9,3.77
BubbleSortWhileNeeded,RANDOM,1000,10,3.76
BubbleSortWhileNeeded,RANDOM,5000,1,115.28
BubbleSortWhileNeeded,RANDOM,5000,2,105.24
BubbleSortWhileNeeded,RANDOM,5000,3,105.60
BubbleSortWhileNeeded,RANDOM,5000,4,106.34
BubbleSortWhileNeeded,RANDOM,5000,5,105.68
BubbleSortWhileNeeded,RANDOM,5000,6,105.83
BubbleSortWhileNeeded,RANDOM,5000,7,105.18
BubbleSortWhileNeeded,RANDOM,5000,8,105.84
BubbleSortWhileNeeded,RANDOM,5000,9,105.58
BubbleSortWhileNeeded,RANDOM,5000,10,106.94
BubbleSortWhileNeeded,RANDOM,10000,1,570.92
BubbleSortWhileNeeded,RANDOM,10000,2,570.96
BubbleSortWhileNeeded,RANDOM,10000,3,577.71
BubbleSortWhileNeeded,RANDOM,10000,4,570.70
BubbleSortWhileNeeded,RANDOM,10000,5,570.58
BubbleSortWhileNeeded,RANDOM,10000,6,573.70
BubbleSortWhileNeeded,RANDOM,10000,7,571.34
BubbleSortWhileNeeded,RANDOM,10000,8,505.75
BubbleSortWhileNeeded,RANDOM,10000,9,504.90
BubbleSortWhileNeeded,RANDOM,10000,10,504.33
BubbleSortWhileNeeded,SORTED,1000,1,0.01
BubbleSortWhileNeeded,SORTED,1000,2,0.01
BubbleSortWhileNeeded,SORTED,1000,3,0.01
BubbleSortWhileNeeded,SORTED,1000,4,0.01
BubbleSortWhileNeeded,SORTED,1000,5,0.01
BubbleSortWhileNeeded,SORTED,1000,6,0.01
BubbleSortWhileNeeded,SORTED,1000,7,0.01
BubbleSortWhileNeeded,SORTED,1000,8,0.01
BubbleSortWhileNeeded,SORTED,1000,9,0.01
BubbleSortWhileNeeded,SORTED,1000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,1,0.03
BubbleSortWhileNeeded,SORTED,5000,2,0.03
BubbleSortWhileNeeded,SORTED,5000,3,0.03
BubbleSortWhileNeeded,SORTED,5000,4,0.03
BubbleSortWhileNeeded,SORTED,5000,5,0.03
BubbleSortWhileNeeded,SORTED,5000,6,0.03
BubbleSortWhileNeeded,SORTED,5000,7,0.03
BubbleSortWhileNeeded,SORTED,5000,8,0.03
BubbleSortWhileNeeded,SORTED,5000,9,0.03
BubbleSortWhileNeeded,SORTED,5000,10,0.03
BubbleSortWhileNeeded,SORTED,10000,1,0.05
BubbleSortWhileNeeded,SORTED,10000,2,0.06
BubbleSortWhileNeeded,SORTED,10000,3,0.06
BubbleSortWhileNeeded,SORTED,10000,4,0.06
BubbleSortWhileNeeded,SORTED,10000,5,0.06
BubbleSortWhileNeeded,SORTED,10000,6,0.06
BubbleSortWhileNeeded,SORTED,10000,7,0.06
BubbleSortWhileNeeded,SORTED,10000,8,0.06
BubbleSortWhileNeeded,SORTED,10000,9,0.05
BubbleSortWhileNeeded,SORTED,10000,10,0.06
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,3.71
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,3.70
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,3.73
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,3.71
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,3.71
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,3.73
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,3.72
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,3.74
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,3.72
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,3.72
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,124.22
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,124.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,125.79
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,124.70
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,124.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,124.23
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,124.52
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,124.72
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,124.67
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,124.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,559.42
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,559.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,559.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,559.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,559.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,559.50
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,568.73
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,559.80
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,558.68
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,412.43
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.30
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.02
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,0.03
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.07
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.07
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.06
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.07
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.07
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.06
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.06
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.06
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.07
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.06
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,2.48
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,2.48
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,2.47
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,2.47
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,2.48
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,2.48
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,2.48
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,2.49
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,2.49
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,2.46
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,58.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,62.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,62.29
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,62.22
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,62.28
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,62.25
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,62.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,62.23
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,62.23
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,62.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,247.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,247.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,247.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,247.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,247.79
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,248.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,247.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,247.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,247.56
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,247.61
QuickSortGPT,RANDOM,1000,1,0.92
QuickSortGPT,RANDOM,1000,2,0.25
QuickSortGPT,RANDOM,1000,3,0.16
QuickSortGPT,RANDOM,1000,4,0.15
QuickSortGPT,RANDOM,1000,5,0.15
QuickSortGPT,RANDOM,1000,6,0.15
QuickSortGPT,RANDOM,1000,7,0.15
QuickSortGPT,RANDOM,1000,8,0.15
QuickSortGPT,RANDOM,1000,9,0.15
QuickSortGPT,RANDOM,1000,10,0.15
QuickSortGPT,RANDOM,5000,1,1.01
QuickSortGPT,RANDOM,5000,2,0.99
QuickSortGPT,RANDOM,5000,3,0.99
QuickSortGPT,RANDOM,5000,4,1.00
QuickSortGPT,RANDOM,5000,5,0.98
QuickSortGPT,RANDOM,5000,6,0.98
QuickSortGPT,RANDOM,5000,7,0.99
QuickSortGPT,RANDOM,5000,8,1.00
QuickSortGPT,RANDOM,5000,9,0.99
QuickSortGPT,RANDOM,5000,10,0.98
QuickSortGPT,RANDOM,10000,1,2.35
QuickSortGPT,RANDOM,10000,2,2.35
QuickSortGPT,RANDOM,10000,3,2.33
QuickSortGPT,RANDOM,10000,4,2.34
QuickSortGPT,RANDOM,10000,5,2.34
QuickSortGPT,RANDOM,10000,6,2.33
QuickSortGPT,RANDOM,10000,7,2.33
QuickSortGPT,RANDOM,10000,8,2.21
QuickSortGPT,RANDOM,10000,9,2.21
QuickSortGPT,RANDOM,10000,10,2.21
QuickSortGPT,SORTED,1000,1,3.95
QuickSortGPT,SORTED,1000,2,3.97
QuickSortGPT,SORTED,1000,3,3.95
QuickSortGPT,SORTED,1000,4,3.98
QuickSortGPT,SORTED,1000,5,3.96
QuickSortGPT,SORTED,1000,6,3.96
QuickSortGPT,SORTED,1000,7,3.96
QuickSortGPT,SORTED,1000,8,3.97
QuickSortGPT,SORTED,1000,9,3.95
QuickSortGPT,SORTED,1000,10,3.94
QuickSortGPT,SORTED,5000,1,99.29
QuickSortGPT,SORTED,5000,2,99.31
QuickSortGPT,SORTED,5000,3,99.31
QuickSortGPT,SORTED,5000,4,99.39
QuickSortGPT,SORTED,5000,5,99.31
QuickSortGPT,SORTED,5000,6,99.22
QuickSortGPT,SORTED,5000,7,99.20
QuickSortGPT,SORTED,5000,8,99.23
QuickSortGPT,SORTED,5000,9,99.41
QuickSortGPT,SORTED,5000,10,104.92
QuickSortGPT,SORTED,10000,1,461.75
QuickSortGPT,SORTED,10000,2,461.53
QuickSortGPT,SORTED,10000,3,461.77
QuickSortGPT,SORTED,10000,4,461.57
QuickSortGPT,SORTED,10000,5,462.41
QuickSortGPT,SORTED,10000,6,461.90
QuickSortGPT,SORTED,10000,7,462.38
QuickSortGPT,SORTED,10000,8,420.19
QuickSortGPT,SORTED,10000,9,420.70
QuickSortGPT,SORTED,10000,10,420.24
QuickSortGPT,REVERSE_SORTED,1000,1,3.26
QuickSortGPT,REVERSE_SORTED,1000,2,3.28
QuickSortGPT,REVERSE_SORTED,1000,3,3.26
QuickSortGPT,REVERSE_SORTED,1000,4,3.25
QuickSortGPT,REVERSE_SORTED,1000,5,3.27
QuickSortGPT,REVERSE_SORTED,1000,6,3.26
QuickSortGPT,REVERSE_SORTED,1000,7,3.26
QuickSortGPT,REVERSE_SORTED,1000,8,3.26
QuickSortGPT,REVERSE_SORTED,1000,9,3.27
QuickSortGPT,REVERSE_SORTED,1000,10,3.26
QuickSortGPT,REVERSE_SORTED,5000,1,95.61
QuickSortGPT,REVERSE_SORTED,5000,2,95.13
QuickSortGPT,REVERSE_SORTED,5000,3,95.78
QuickSortGPT,REVERSE_SORTED,5000,4,96.13
QuickSortGPT,REVERSE_SORTED,5000,5,95.95
QuickSortGPT,REVERSE_SORTED,5000,6,96.12
QuickSortGPT,REVERSE_SORTED,5000,7,96.09
QuickSortGPT,REVERSE_SORTED,5000,8,96.04
QuickSortGPT,REVERSE_SORTED,5000,9,96.00
QuickSortGPT,REVERSE_SORTED,5000,10,96.00
QuickSortGPT,REVERSE_SORTED,10000,1,413.92
QuickSortGPT,REVERSE_SORTED,10000,2,416.71
QuickSortGPT,REVERSE_SORTED,10000,3,416.23
QuickSortGPT,REVERSE_SORTED,10000,4,414.08
QuickSortGPT,REVERSE_SORTED,10000,5,414.20
QuickSortGPT,REVERSE_SORTED,10000,6,414.83
QuickSortGPT,REVERSE_SORTED,10000,7,416.49
QuickSortGPT,REVERSE_SORTED,10000,8,415.54
QuickSortGPT,REVERSE_SORTED,10000,9,349.41
QuickSortGPT,REVERSE_SORTED,10000,10,349.31
QuickSortGPT,ALL_EQUAL,1000,1,5.32
QuickSortGPT,ALL_EQUAL,1000,2,4.47
QuickSortGPT,ALL_EQUAL,1000,3,4.46
QuickSortGPT,ALL_EQUAL,1000,4,4.48
QuickSortGPT,ALL_EQUAL,1000,5,4.48
QuickSortGPT,ALL_EQUAL,1000,6,4.48
QuickSortGPT,ALL_EQUAL,1000,7,4.48
QuickSortGPT,ALL_EQUAL,1000,8,4.48
QuickSortGPT,ALL_EQUAL,1000,9,4.48
QuickSortGPT,ALL_EQUAL,1000,10,4.49
QuickSortGPT,ALL_EQUAL,5000,1,103.16
QuickSortGPT,ALL_EQUAL,5000,2,103.47
QuickSortGPT,ALL_EQUAL,5000,3,103.23
QuickSortGPT,ALL_EQUAL,5000,4,103.16
QuickSortGPT,ALL_EQUAL,5000,5,103.23
QuickSortGPT,ALL_EQUAL,5000,6,103.14
QuickSortGPT,ALL_EQUAL,5000,7,103.19
QuickSortGPT,ALL_EQUAL,5000,8,103.30
QuickSortGPT,ALL_EQUAL,5000,9,103.86
QuickSortGPT,ALL_EQUAL,5000,10,103.18
QuickSortGPT,ALL_EQUAL,10000,1,467.10
QuickSortGPT,ALL_EQUAL,10000,2,467.08
QuickSortGPT,ALL_EQUAL,10000,3,467.51
QuickSortGPT,ALL_EQUAL,10000,4,466.90
QuickSortGPT,ALL_EQUAL,10000,5,468.04
QuickSortGPT,ALL_EQUAL,10000,6,467.19
QuickSortGPT,ALL_EQUAL,10000,7,467.57
QuickSortGPT,ALL_EQUAL,10000,8,467.13
QuickSortGPT,ALL_EQUAL,10000,9,467.24
QuickSortGPT,ALL_EQUAL,10000,10,467.59
QuickSortGPT,BLOCK_SORTED,1000,1,1.01
QuickSortGPT,BLOCK_SORTED,1000,2,1.01
QuickSortGPT,BLOCK_SORTED,1000,3,1.00
QuickSortGPT,BLOCK_SORTED,1000,4,0.99
QuickSortGPT,BLOCK_SORTED,1000,5,1.00
QuickSortGPT,BLOCK_SORTED,1000,6,1.00
QuickSortGPT,BLOCK_SORTED,1000,7,1.00
QuickSortGPT,BLOCK_SORTED,1000,8,1.01
QuickSortGPT,BLOCK_SORTED,1000,9,1.01
QuickSortGPT,BLOCK_SORTED,1000,10,1.02
QuickSortGPT,BLOCK_SORTED,5000,1,25.43
QuickSortGPT,BLOCK_SORTED,5000,2,26.65
QuickSortGPT,BLOCK_SORTED,5000,3,26.71
QuickSortGPT,BLOCK_SORTED,5000,4,26.66
QuickSortGPT,BLOCK_SORTED,5000,5,26.69
QuickSortGPT,BLOCK_SORTED,5000,6,26.63
QuickSortGPT,BLOCK_SORTED,5000,7,26.66
QuickSortGPT,BLOCK_SORTED,5000,8,26.71
QuickSortGPT,BLOCK_SORTED,5000,9,26.62
QuickSortGPT,BLOCK_SORTED,5000,10,26.64
QuickSortGPT,BLOCK_SORTED,10000,1,104.51
QuickSortGPT,BLOCK_SORTED,10000,2,104.64
QuickSortGPT,BLOCK_SORTED,10000,3,104.75
QuickSortGPT,BLOCK_SORTED,10000,4,104.48
QuickSortGPT,BLOCK_SORTED,10000,5,104.45
QuickSortGPT,BLOCK_SORTED,10000,6,104.56
QuickSortGPT,BLOCK_SORTED,10000,7,104.58
QuickSortGPT,BLOCK_SORTED,10000,8,104.63
QuickSortGPT,BLOCK_SORTED,10000,9,104.46
QuickSortGPT,BLOCK_SORTED,10000,10,104.55
SelectionSortGPT,RANDOM,1000,1,4.51
SelectionSortGPT,RANDOM,1000,2,2.84
SelectionSortGPT,RANDOM,1000,3,2.76
SelectionSortGPT,RANDOM,1000,4,2.73
SelectionSortGPT,RANDOM,1000,5,2.44
SelectionSortGPT,RANDOM,1000,6,2.45
SelectionSortGPT,RANDOM,1000,7,2.44
SelectionSortGPT,RANDOM,1000,8,2.44
SelectionSortGPT,RANDOM,1000,9,2.43
SelectionSortGPT,RANDOM,1000,10,2.46
SelectionSortGPT,RANDOM,5000,1,64.02
SelectionSortGPT,RANDOM,5000,2,59.01
SelectionSortGPT,RANDOM,5000,3,59.74
SelectionSortGPT,RANDOM,5000,4,59.68
SelectionSortGPT,RANDOM,5000,5,58.92
SelectionSortGPT,RANDOM,5000,6,59.11
SelectionSortGPT,RANDOM,5000,7,59.49
SelectionSortGPT,RANDOM,5000,8,60.47
