Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,37,3.57
BubbleSortUntilNoChange,RANDOM,1000,38,3.49
BubbleSortUntilNoChange,RANDOM,1000,39,3.54
BubbleSortUntilNoChange,RANDOM,1000,40,3.46
BubbleSortUntilNoChange,RANDOM,1000,41,3.49
BubbleSortUntilNoChange,RANDOM,1000,42,3.48
BubbleSortUntilNoChange,RANDOM,1000,43,3.49
BubbleSortUntilNoChange,RANDOM,1000,44,3.47
BubbleSortUntilNoChange,RANDOM,1000,45,3.48
BubbleSortUntilNoChange,RANDOM,1000,46,3.50
BubbleSortUntilNoChange,RANDOM,1000,47,3.48
BubbleSortUntilNoChange,RANDOM,1000,48,3.52
BubbleSortUntilNoChange,RANDOM,1000,49,3.51
BubbleSortUntilNoChange,RANDOM,1000,50,3.49
BubbleSortUntilNoChange,RANDOM,1000,51,3.49
BubbleSortUntilNoChange,RANDOM,1000,52,3.47
BubbleSortUntilNoChange,RANDOM,1000,53,3.48
BubbleSortUntilNoChange,RANDOM,1000,54,3.48
BubbleSortUntilNoChange,RANDOM,1000,55,3.48
BubbleSortUntilNoChange,RANDOM,1000,56,3.55
BubbleSortUntilNoChange,RANDOM,1000,57,3.50
BubbleSortUntilNoChange,RANDOM,1000,58,3.55
BubbleSortUntilNoChange,RANDOM,1000,59,3.48
BubbleSortUntilNoChange,RANDOM,1000,60,3.50
BubbleSortUntilNoChange,RANDOM,1000,61,3.51
BubbleSortUntilNoChange,RANDOM,1000,62,3.47
BubbleSortUntilNoChange,RANDOM,1000,63,3.47
BubbleSortUntilNoChange,RANDOM,1000,64,3.57
BubbleSortUntilNoChange,RANDOM,1000,65,3.49
BubbleSortUntilNoChange,RANDOM,1000,66,3.48
BubbleSortUntilNoChange,RANDOM,1000,67,3.48
BubbleSortUntilNoChange,RANDOM,1000,68,3.51
BubbleSortUntilNoChange,RANDOM,1000,69,3.46
BubbleSortUntilNoChange,RANDOM,1000,70,3.52
BubbleSortUntilNoChange,RANDOM,1000,71,3.47
BubbleSortUntilNoChange,RANDOM,1000,72,3.55
BubbleSortUntilNoChange,RANDOM,1000,73,3.57
BubbleSortUntilNoChange,RANDOM,1000,74,3.54
BubbleSortUntilNoChange,RANDOM,1000,75,3.59
BubbleSortUntilNoChange,RANDOM,1000,76,3.58
BubbleSortUntilNoChange,RANDOM,1000,77,3.55
BubbleSortUntilNoChange,RANDOM,1000,78,3.46
BubbleSortUntilNoChange,RANDOM,1000,79,3.50
BubbleSortUntilNoChange,RANDOM,1000,80,3.48
BubbleSortUntilNoChange,RANDOM,1000,81,3.53
BubbleSortUntilNoChange,RANDOM,1000,82,3.47
BubbleSortUntilNoChange,RANDOM,1000,83,3.48
BubbleSortUntilNoChange,RANDOM,1000,84,3.51
BubbleSortUntilNoChange,RANDOM,1000,85,3.51
BubbleSortUntilNoChange,RANDOM,1000,86,3.51
BubbleSortUntilNoChange,RANDOM,1000,87,3.49
BubbleSortUntilNoChange,RANDOM,1000,88,3.52
BubbleSortUntilNoChange,RANDOM,1000,89,3.51
BubbleSortUntilNoChange,RANDOM,1000,90,3.46
BubbleSortUntilNoChange,RANDOM,1000,91,3.51
BubbleSortUntilNoChange,RANDOM,1000,92,3.48
BubbleSortUntilNoChange,RANDOM,1000,93,3.46
BubbleSortUntilNoChange,RANDOM,1000,94,3.46
BubbleSortUntilNoChange,RANDOM,1000,95,3.50
BubbleSortUntilNoChange,RANDOM,1000,96,3.55
BubbleSortUntilNoChange,RANDOM,1000,97,3.50
BubbleSortUntilNoChange,RANDOM,1000,98,3.52
BubbleSortUntilNoChange,RANDOM,1000,99,3.54
BubbleSortUntilNoChange,RANDOM,1000,100,3.52
BubbleSortUntilNoChange,RANDOM,1000,101,3.56
BubbleSortUntilNoChange,RANDOM,1000,102,3.53
BubbleSortUntilNoChange,RANDOM,1000,103,3.53
BubbleSortUntilNoChange,RANDOM,1000,104,3.48
BubbleSortUntilNoChange,RANDOM,1000,105,3.50
BubbleSortUntilNoChange,RANDOM,1000,106,3.46
BubbleSortUntilNoChange,RANDOM,1000,107,3.52
BubbleSortUntilNoChange,RANDOM,1000,108,3.48
BubbleSortUntilNoChange,RANDOM,1000,109,3.48
BubbleSortUntilNoChange,RANDOM,1000,110,3.49
BubbleSortUntilNoChange,RANDOM,1000,111,3.46
BubbleSortUntilNoChange,RANDOM,1000,112,3.47
BubbleSortUntilNoChange,RANDOM,1000,113,3.49
BubbleSortUntilNoChange,RANDOM,1000,114,3.49
BubbleSortUntilNoChange,RANDOM,1000,115,3.53
BubbleSortUntilNoChange,RANDOM,1000,116,3.52
BubbleSortUntilNoChange,RANDOM,1000,117,3.54
BubbleSortUntilNoChange,RANDOM,1000,118,3.49
BubbleSortUntilNoChange,RANDOM,1000,119,3.52
BubbleSortUntilNoChange,RANDOM,1000,120,3.55
BubbleSortUntilNoChange,RANDOM,1000,121,3.45
BubbleSortUntilNoChange,RANDOM,1000,122,3.43
BubbleSortUntilNoChange,RANDOM,1000,123,3.46
BubbleSortUntilNoChange,RANDOM,1000,124,3.51
BubbleSortUntilNoChange,RANDOM,1000,125,3.55
BubbleSortUntilNoChange,RANDOM,1000,126,3.46
BubbleSortUntilNoChange,RANDOM,1000,127,3.55
BubbleSortUntilNoChange,RANDOM,1000,128,3.56
BubbleSortUntilNoChange,RANDOM,1000,129,3.55
BubbleSortUntilNoChange,RANDOM,1000,130,3.50
BubbleSortUntilNoChange,RANDOM,1000,131,3.48
BubbleSortUntilNoChange,RANDOM,1000,132,3.55
BubbleSortUntilNoChange,RANDOM,1000,133,3.47
BubbleSortUntilNoChange,RANDOM,1000,134,3.69
BubbleSortUntilNoChange,RANDOM,1000,135,3.50
BubbleSortUntilNoChange,RANDOM,1000,136,3.52
BubbleSortUntilNoChange,RANDOM,1000,137,3.49
BubbleSortUntilNoChange,RANDOM,1000,138,3.46
BubbleSortUntilNoChange,RANDOM,1000,139,3.46
BubbleSortUntilNoChange,RANDOM,1000,140,3.51
BubbleSortUntilNoChange,RANDOM,1000,141,3.54
BubbleSortUntilNoChange,RANDOM,1000,142,3.60
BubbleSortUntilNoChange,RANDOM,1000,143,3.54
BubbleSortUntilNoChange,RANDOM,1000,144,3.54
BubbleSortUntilNoChange,RANDOM,1000,145,3.49
BubbleSortUntilNoChange,RANDOM,1000,146,3.48
BubbleSortUntilNoChange,RANDOM,1000,147,3.47
BubbleSortUntilNoChange,RANDOM,1000,148,3.48
BubbleSortUntilNoChange,RANDOM,1000,149,3.48
BubbleSortUntilNoChange,RANDOM,1000,150,3.49
BubbleSortUntilNoChange,RANDOM,1000,151,3.45
BubbleSortUntilNoChange,RANDOM,1000,152,3.47
BubbleSortUntilNoChange,RANDOM,1000,153,3.56
BubbleSortUntilNoChange,RANDOM,1000,154,3.56
BubbleSortUntilNoChange,RANDOM,1000,155,3.47
BubbleSortUntilNoChange,RANDOM,1000,156,3.50
BubbleSortUntilNoChange,RANDOM,1000,157,3.50
BubbleSortUntilNoChange,RANDOM,1000,158,3.56
BubbleSortUntilNoChange,RANDOM,1000,159,3.49
BubbleSortUntilNoChange,RANDOM,1000,160,3.61
BubbleSortUntilNoChange,RANDOM,1000,161,3.56
BubbleSortUntilNoChange,RANDOM,1000,162,3.52
BubbleSortUntilNoChange,RANDOM,1000,163,3.55
BubbleSortUntilNoChange,RANDOM,1000,164,3.49
BubbleSortUntilNoChange,RANDOM,1000,165,3.55
BubbleSortUntilNoChange,RANDOM,1000,166,3.49
BubbleSortUntilNoChange,RANDOM,1000,167,3.66
BubbleSortUntilNoChange,RANDOM,1000,168,3.49
BubbleSortUntilNoChange,RANDOM,1000,169,3.55
BubbleSortUntilNoChange,RANDOM,1000,170,3.52
BubbleSortUntilNoChange,RANDOM,1000,171,3.52
BubbleSortUntilNoChange,RANDOM,1000,172,3.54
BubbleSortUntilNoChange,RANDOM,1000,173,3.63
BubbleSortUntilNoChange,RANDOM,1000,174,3.67
BubbleSortUntilNoChange,RANDOM,1000,175,3.45
BubbleSortUntilNoChange,RANDOM,1000,176,3.48
BubbleSortUntilNoChange,RANDOM,1000,177,3.59
BubbleSortUntilNoChange,RANDOM,1000,178,3.54
BubbleSortUntilNoChange,RANDOM,1000,179,3.56
BubbleSortUntilNoChange,RANDOM,1000,180,3.46
BubbleSortUntilNoChange,RANDOM,1000,181,3.52
BubbleSortUntilNoChange,RANDOM,1000,182,3.50
BubbleSortUntilNoChange,RANDOM,1000,183,3.48
BubbleSortUntilNoChange,RANDOM,1000,184,3.47
BubbleSortUntilNoChange,RANDOM,1000,185,3.46
BubbleSortUntilNoChange,RANDOM,1000,186,3.58
BubbleSortUntilNoChange,RANDOM,1000,187,3.48
BubbleSortUntilNoChange,RANDOM,1000,188,3.48
BubbleSortUntilNoChange,RANDOM,1000,189,3.48
BubbleSortUntilNoChange,RANDOM,1000,190,3.57
BubbleSortUntilNoChange,RANDOM,1000,191,3.47
BubbleSortUntilNoChange,RANDOM,1000,192,3.46
BubbleSortUntilNoChange,RANDOM,1000,193,3.49
BubbleSortUntilNoChange,RANDOM,1000,194,3.45
BubbleSortUntilNoChange,RANDOM,1000,195,3.50
BubbleSortUntilNoChange,RANDOM,1000,196,3.52
BubbleSortUntilNoChange,RANDOM,1000,197,3.47
BubbleSortUntilNoChange,RANDOM,1000,198,3.48
BubbleSortUntilNoChange,RANDOM,1000,199,3.49
BubbleSortUntilNoChange,RANDOM,1000,200,3.50
BubbleSortUntilNoChange,RANDOM,5000,1,88.82
BubbleSortUntilNoChange,RANDOM,5000,2,89.32
BubbleSortUntilNoChange,RANDOM,5000,3,88.30
BubbleSortUntilNoChange,RANDOM,5000,4,83.65
BubbleSortUntilNoChange,RANDOM,5000,5,83.27
BubbleSortUntilNoChange,RANDOM,5000,6,82.98
BubbleSortUntilNoChange,RANDOM,5000,7,85.00
BubbleSortUntilNoChange,RANDOM,5000,8,83.51
BubbleSortUntilNoChange,RANDOM,5000,9,89.40
BubbleSortUntilNoChange,RANDOM,5000,10,89.95
BubbleSortUntilNoChange,RANDOM,5000,11,90.12
BubbleSortUntilNoChange,RANDOM,5000,12,89.14
BubbleSortUntilNoChange,RANDOM,5000,13,97.93
BubbleSortUntilNoChange,RANDOM,5000,14,89.19
BubbleSortUntilNoChange,RANDOM,5000,15,90.36
BubbleSortUntilNoChange,RANDOM,5000,16,88.78
BubbleSortUntilNoChange,RANDOM,5000,17,88.85
BubbleSortUntilNoChange,RANDOM,5000,18,89.53
BubbleSortUntilNoChange,RANDOM,5000,19,89.16
BubbleSortUntilNoChange,RANDOM,5000,20,89.17
BubbleSortUntilNoChange,RANDOM,5000,21,88.88
BubbleSortUntilNoChange,RANDOM,5000,22,89.58
BubbleSortUntilNoChange,RANDOM,5000,23,88.86
BubbleSortUntilNoChange,RANDOM,5000,24,88.81
BubbleSortUntilNoChange,RANDOM,5000,25,89.13
BubbleSortUntilNoChange,RANDOM,5000,26,89.33
BubbleSortUntilNoChange,RANDOM,5000,27,89.49
BubbleSortUntilNoChange,RANDOM,5000,28,88.97
BubbleSortUntilNoChange,RANDOM,5000,29,88.53
BubbleSortUntilNoChange,RANDOM,5000,30,88.70
BubbleSortUntilNoChange,RANDOM,5000,31,88.71
BubbleSortUntilNoChange,RANDOM,5000,32,89.06
BubbleSortUntilNoChange,RANDOM,5000,33,89.25
BubbleSortUntilNoChange,RANDOM,5000,34,89.30
BubbleSortUntilNoChange,RANDOM,5000,35,89.49
BubbleSortUntilNoChange,RANDOM,5000,36,91.03
BubbleSortUntilNoChange,RANDOM,5000,37,89.35
BubbleSortUntilNoChange,RANDOM,5000,38,84.14
BubbleSortUntilNoChange,RANDOM,5000,39,94.27
BubbleSortUntilNoChange,RANDOM,5000,40,83.87
BubbleSortUntilNoChange,RANDOM,5000,41,82.36
BubbleSortUntilNoChange,RANDOM,5000,42,83.02
BubbleSortUntilNoChange,RANDOM,5000,43,82.93
BubbleSortUntilNoChange,RANDOM,5000,44,83.35
BubbleSortUntilNoChange,RANDOM,5000,45,83.72
BubbleSortUntilNoChange,RANDOM,5000,46,82.82
BubbleSortUntilNoChange,RANDOM,5000,47,82.47
BubbleSortUntilNoChange,RANDOM,5000,48,83.70
BubbleSortUntilNoChange,RANDOM,5000,49,82.99
BubbleSortUntilNoChange,RANDOM,5000,50,82.95
BubbleSortUntilNoChange,RANDOM,5000,51,84.72
BubbleSortUntilNoChange,RANDOM,5000,52,83.86
BubbleSortUntilNoChange,RANDOM,5000,53,83.75
BubbleSortUntilNoChange,RANDOM,5000,54,83.36
BubbleSortUntilNoChange,RANDOM,5000,55,83.73
BubbleSortUntilNoChange,RANDOM,5000,56,83.38
BubbleSortUntilNoChange,RANDOM,5000,57,86.45
BubbleSortUntilNoChange,RANDOM,5000,58,89.27
BubbleSortUntilNoChange,RANDOM,5000,59,88.96
BubbleSortUntilNoChange,RANDOM,5000,60,88.64
BubbleSortUntilNoChange,RANDOM,5000,61,88.98
BubbleSortUntilNoChange,RANDOM,5000,62,89.06
BubbleSortUntilNoChange,RANDOM,5000,63,89.51
BubbleSortUntilNoChange,RANDOM,5000,64,89.60
BubbleSortUntilNoChange,RANDOM,5000,65,89.58
BubbleSortUntilNoChange,RANDOM,5000,66,90.22
BubbleSortUntilNoChange,RANDOM,5000,67,90.33
BubbleSortUntilNoChange,RANDOM,5000,68,89.59
BubbleSortUntilNoChange,RANDOM,5000,69,89.45
BubbleSortUntilNoChange,RANDOM,5000,70,89.09
BubbleSortUntilNoChange,RANDOM,5000,71,88.80
BubbleSortUntilNoChange,RANDOM,5000,72,89.66
BubbleSortUntilNoChange,RANDOM,5000,73,89.70
BubbleSortUntilNoChange,RANDOM,5000,74,89.38
BubbleSortUntilNoChange,RANDOM,5000,75,89.70
BubbleSortUntilNoChange,RANDOM,5000,76,88.92
BubbleSortUntilNoChange,RANDOM,5000,77,89.13
BubbleSortUntilNoChange,RANDOM,5000,78,89.87
BubbleSortUntilNoChange,RANDOM,5000,79,89.71
BubbleSortUntilNoChange,RANDOM,5000,80,90.48
BubbleSortUntilNoChange,RANDOM,5000,81,88.63
BubbleSortUntilNoChange,RANDOM,5000,82,89.12
BubbleSortUntilNoChange,RANDOM,5000,83,89.15
BubbleSortUntilNoChange,RANDOM,5000,84,88.79
BubbleSortUntilNoChange,RANDOM,5000,85,89.37
BubbleSortUntilNoChange,RANDOM,5000,86,89.20
BubbleSortUntilNoChange,RANDOM,5000,87,88.94
BubbleSortUntilNoChange,RANDOM,5000,88,88.54
BubbleSortUntilNoChange,RANDOM,5000,89,89.19
BubbleSortUntilNoChange,RANDOM,5000,90,88.72
BubbleSortUntilNoChange,RANDOM,5000,91,90.05
BubbleSortUntilNoChange,RANDOM,5000,92,91.31
BubbleSortUntilNoChange,RANDOM,5000,93,89.25
BubbleSortUntilNoChange,RANDOM,5000,94,91.30
BubbleSortUntilNoChange,RANDOM,5000,95,89.18
BubbleSortUntilNoChange,RANDOM,5000,96,88.60
BubbleSortUntilNoChange,RANDOM,5000,97,88.73
BubbleSortUntilNoChange,RANDOM,5000,98,88.82
BubbleSortUntilNoChange,RANDOM,5000,99,89.04
BubbleSortUntilNoChange,RANDOM,5000,100,89.13
BubbleSortUntilNoChange,RANDOM,5000,101,88.63
BubbleSortUntilNoChange,RANDOM,5000,102,88.22
BubbleSortUntilNoChange,RANDOM,5000,103,88.32
BubbleSortUntilNoChange,RANDOM,5000,104,88.36
BubbleSortUntilNoChange,RANDOM,5000,105,88.76
BubbleSortUntilNoChange,RANDOM,5000,106,89.05
BubbleSortUntilNoChange,RANDOM,5000,107,88.83
BubbleSortUntilNoChange,RANDOM,5000,108,89.29
BubbleSortUntilNoChange,RANDOM,5000,109,89.18
BubbleSortUntilNoChange,RANDOM,5000,110,89.04
BubbleSortUntilNoChange,RANDOM,5000,111,91.85
BubbleSortUntilNoChange,RANDOM,5000,112,88.64
BubbleSortUntilNoChange,RANDOM,5000,113,89.02
BubbleSortUntilNoChange,RANDOM,5000,114,89.44
BubbleSortUntilNoChange,RANDOM,5000,115,89.78
BubbleSortUntilNoChange,RANDOM,5000,116,89.32
BubbleSortUntilNoChange,RANDOM,5000,117,88.83
BubbleSortUntilNoChange,RANDOM,5000,118,89.00
BubbleSortUntilNoChange,RANDOM,5000,119,88.77
BubbleSortUntilNoChange,RANDOM,5000,120,88.55
BubbleSortUntilNoChange,RANDOM,5000,121,89.65
BubbleSortUntilNoChange,RANDOM,5000,122,88.96
BubbleSortUntilNoChange,RANDOM,5000,123,88.26
BubbleSortUntilNoChange,RANDOM,5000,124,88.40
BubbleSortUntilNoChange,RANDOM,5000,125,88.85
BubbleSortUntilNoChange,RANDOM,5000,126,88.86
BubbleSortUntilNoChange,RANDOM,5000,127,88.41
BubbleSortUntilNoChange,RANDOM,5000,128,88.32
BubbleSortUntilNoChange,RANDOM,5000,129,88.24
BubbleSortUntilNoChange,RANDOM,5000,130,88.29
BubbleSortUntilNoChange,RANDOM,5000,131,88.63
BubbleSortUntilNoChange,RANDOM,5000,132,88.47
BubbleSortUntilNoChange,RANDOM,5000,133,88.84
BubbleSortUntilNoChange,RANDOM,5000,134,89.04
BubbleSortUntilNoChange,RANDOM,5000,135,88.80
BubbleSortUntilNoChange,RANDOM,5000,136,82.61
BubbleSortUntilNoChange,RANDOM,5000,137,87.54
BubbleSortUntilNoChange,RANDOM,5000,138,88.27
BubbleSortUntilNoChange,RANDOM,5000,139,88.17
BubbleSortUntilNoChange,RANDOM,5000,140,88.91
BubbleSortUntilNoChange,RANDOM,5000,141,88.24
BubbleSortUntilNoChange,RANDOM,5000,142,88.38
BubbleSortUntilNoChange,RANDOM,5000,143,88.20
BubbleSortUntilNoChange,RANDOM,5000,144,88.80
BubbleSortUntilNoChange,RANDOM,5000,145,88.39
BubbleSortUntilNoChange,RANDOM,5000,146,88.55
BubbleSortUntilNoChange,RANDOM,5000,147,88.00
BubbleSortUntilNoChange,RANDOM,5000,148,88.69
BubbleSortUntilNoChange,RANDOM,5000,149,87.64
BubbleSortUntilNoChange,RANDOM,5000,150,88.16
BubbleSortUntilNoChange,RANDOM,5000,151,88.36
BubbleSortUntilNoChange,RANDOM,5000,152,87.78
BubbleSortUntilNoChange,RANDOM,5000,153,87.66
BubbleSortUntilNoChange,RANDOM,5000,154,88.31
BubbleSortUntilNoChange,RANDOM,5000,155,87.75
BubbleSortUntilNoChange,RANDOM,5000,156,88.24
BubbleSortUntilNoChange,RANDOM,5000,157,88.31
BubbleSortUntilNoChange,RANDOM,5000,158,88.28
BubbleSortUntilNoChange,RANDOM,5000,159,88.20
BubbleSortUntilNoChange,RANDOM,5000,160,88.49
BubbleSortUntilNoChange,RANDOM,5000,161,87.99
BubbleSortUntilNoChange,RANDOM,5000,162,88.61
BubbleSortUntilNoChange,RANDOM,5000,163,87.96
BubbleSortUntilNoChange,RANDOM,5000,164,87.74
BubbleSortUntilNoChange,RANDOM,5000,165,88.73
BubbleSortUntilNoChange,RANDOM,5000,166,87.81
BubbleSortUntilNoChange,RANDOM,5000,167,88.40
BubbleSortUntilNoChange,RANDOM,5000,168,88.47
BubbleSortUntilNoChange,RANDOM,5000,169,88.74
BubbleSortUntilNoChange,RANDOM,5000,170,88.02
BubbleSortUntilNoChange,RANDOM,5000,171,88.30
BubbleSortUntilNoChange,RANDOM,5000,172,88.03
BubbleSortUntilNoChange,RANDOM,5000,173,82.31
BubbleSortUntilNoChange,RANDOM,5000,174,82.79
BubbleSortUntilNoChange,RANDOM,5000,175,88.49
BubbleSortUntilNoChange,RANDOM,5000,176,88.30
BubbleSortUntilNoChange,RANDOM,5000,177,88.92
BubbleSortUntilNoChange,RANDOM,5000,178,87.82
BubbleSortUntilNoChange,RANDOM,5000,179,87.62
BubbleSortUntilNoChange,RANDOM,5000,180,88.15
BubbleSortUntilNoChange,RANDOM,5000,181,87.88
BubbleSortUntilNoChange,RANDOM,5000,182,88.30
BubbleSortUntilNoChange,RANDOM,5000,183,87.78
BubbleSortUntilNoChange,RANDOM,5000,184,87.65
BubbleSortUntilNoChange,RANDOM,5000,185,82.61
BubbleSortUntilNoChange,RANDOM,5000,186,86.94
BubbleSortUntilNoChange,RANDOM,5000,187,87.71
BubbleSortUntilNoChange,RANDOM,5000,188,88.07
BubbleSortUntilNoChange,RANDOM,5000,189,87.56
BubbleSortUntilNoChange,RANDOM,5000,190,87.22
BubbleSortUntilNoChange,RANDOM,5000,191,88.35
BubbleSortUntilNoChange,RANDOM,5000,192,80.10
BubbleSortUntilNoChange,RANDOM,5000,193,82.26
BubbleSortUntilNoChange,RANDOM,5000,194,84.12
BubbleSortUntilNoChange,RANDOM,5000,195,82.01
BubbleSortUntilNoChange,RANDOM,5000,196,82.66
BubbleSortUntilNoChange,RANDOM,5000,197,83.57
BubbleSortUntilNoChange,RANDOM,5000,198,82.54
BubbleSortUntilNoChange,RANDOM,5000,199,82.49
BubbleSortUntilNoChange,RANDOM,5000,200,82.40
BubbleSortUntilNoChange,RANDOM,10000,1,402.86
BubbleSortUntilNoChange,RANDOM,10000,2,403.26
BubbleSortUntilNoChange,RANDOM,10000,3,385.22
BubbleSortUntilNoChange,RANDOM,10000,4,379.38
BubbleSortUntilNoChange,RANDOM,10000,5,382.48
BubbleSortUntilNoChange,RANDOM,10000,6,381.10
BubbleSortUntilNoChange,RANDOM,10000,7,379.77
BubbleSortUntilNoChange,RANDOM,10000,8,390.55
BubbleSortUntilNoChange,RANDOM,10000,9,377.32
BubbleSortUntilNoChange,RANDOM,10000,10,389.15
BubbleSortUntilNoChange,RANDOM,10000,11,377.38
BubbleSortUntilNoChange,RANDOM,10000,12,377.07
BubbleSortUntilNoChange,RANDOM,10000,13,381.37
BubbleSortUntilNoChange,RANDOM,10000,14,394.04
BubbleSortUntilNoChange,RANDOM,10000,15,404.16
BubbleSortUntilNoChange,RANDOM,10000,16,401.70
BubbleSortUntilNoChange,RANDOM,10000,17,406.56
BubbleSortUntilNoChange,RANDOM,10000,18,405.28
BubbleSortUntilNoChange,RANDOM,10000,19,380.99
BubbleSortUntilNoChange,RANDOM,10000,20,399.67
BubbleSortUntilNoChange,RANDOM,10000,21,406.64
BubbleSortUntilNoChange,RANDOM,10000,22,402.57
BubbleSortUntilNoChange,RANDOM,10000,23,400.25
BubbleSortUntilNoChange,RANDOM,10000,24,400.36
BubbleSortUntilNoChange,RANDOM,10000,25,400.09
BubbleSortUntilNoChange,RANDOM,10000,26,402.11
BubbleSortUntilNoChange,RANDOM,10000,27,404.20
BubbleSortUntilNoChange,RANDOM,10000,28,401.07
BubbleSortUntilNoChange,RANDOM,10000,29,400.83
BubbleSortUntilNoChange,RANDOM,10000,30,400.24
BubbleSortUntilNoChange,RANDOM,10000,31,402.16
BubbleSortUntilNoChange,RANDOM,10000,32,400.78
BubbleSortUntilNoChange,RANDOM,10000,33,398.44
BubbleSortUntilNoChange,RANDOM,10000,34,399.11
BubbleSortUntilNoChange,RANDOM,10000,35,400.07
BubbleSortUntilNoChange,RANDOM,10000,36,386.38
BubbleSortUntilNoChange,RANDOM,10000,37,399.38
BubbleSortUntilNoChange,RANDOM,10000,38,399.74
BubbleSortUntilNoChange,RANDOM,10000,39,401.28
BubbleSortUntilNoChange,RANDOM,10000,40,400.86
BubbleSortUntilNoChange,RANDOM,10000,41,400.32
BubbleSortUntilNoChange,RANDOM,10000,42,400.92
BubbleSortUntilNoChange,RANDOM,10000,43,400.04
BubbleSortUntilNoChange,RANDOM,10000,44,402.25
BubbleSortUntilNoChange,RANDOM,10000,45,399.31
BubbleSortUntilNoChange,RANDOM,10000,46,402.64
BubbleSortUntilNoChange,RANDOM,10000,47,381.50
BubbleSortUntilNoChange,RANDOM,10000,48,402.17
BubbleSortUntilNoChange,RANDOM,10000,49,399.62
BubbleSortUntilNoChange,RANDOM,10000,50,399.97
BubbleSortUntilNoChange,RANDOM,10000,51,378.54
BubbleSortUntilNoChange,RANDOM,10000,52,380.88
BubbleSortUntilNoChange,RANDOM,10000,53,380.00
BubbleSortUntilNoChange,RANDOM,10000,54,379.58
BubbleSortUntilNoChange,RANDOM,10000,55,378.49
BubbleSortUntilNoChange,RANDOM,10000,56,399.20
BubbleSortUntilNoChange,RANDOM,10000,57,400.23
BubbleSortUntilNoChange,RANDOM,10000,58,400.90
BubbleSortUntilNoChange,RANDOM,10000,59,404.72
BubbleSortUntilNoChange,RANDOM,10000,60,402.90
BubbleSortUntilNoChange,RANDOM,10000,61,401.31
BubbleSortUntilNoChange,RANDOM,10000,62,401.08
BubbleSortUntilNoChange,RANDOM,10000,63,400.78
BubbleSortUntilNoChange,RANDOM,10000,64,405.16
BubbleSortUntilNoChange,RANDOM,10000,65,402.91
BubbleSortUntilNoChange,RANDOM,10000,66,402.69
BubbleSortUntilNoChange,RANDOM,10000,67,400.23
BubbleSortUntilNoChange,RANDOM,10000,68,401.58
BubbleSortUntilNoChange,RANDOM,10000,69,378.88
BubbleSortUntilNoChange,RANDOM,10000,70,377.27
BubbleSortUntilNoChange,RANDOM,10000,71,376.95
BubbleSortUntilNoChange,RANDOM,10000,72,378.34
BubbleSortUntilNoChange,RANDOM,10000,73,379.23
BubbleSortUntilNoChange,RANDOM,10000,74,377.47
BubbleSortUntilNoChange,RANDOM,10000,75,376.61
BubbleSortUntilNoChange,RANDOM,10000,76,377.40
BubbleSortUntilNoChange,RANDOM,10000,77,378.49
BubbleSortUntilNoChange,RANDOM,10000,78,378.44
BubbleSortUntilNoChange,RANDOM,10000,79,376.42
BubbleSortUntilNoChange,RANDOM,10000,80,378.41
