Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,500,72,0.80
BubbleSortUntilNoChange,RANDOM,500,73,0.79
BubbleSortUntilNoChange,RANDOM,500,74,0.84
BubbleSortUntilNoChange,RANDOM,500,75,0.81
BubbleSortUntilNoChange,RANDOM,500,76,0.82
BubbleSortUntilNoChange,RANDOM,500,77,0.81
BubbleSortUntilNoChange,RANDOM,500,78,0.83
BubbleSortUntilNoChange,RANDOM,500,79,0.78
BubbleSortUntilNoChange,RANDOM,500,80,0.80
BubbleSortUntilNoChange,RANDOM,500,81,0.81
BubbleSortUntilNoChange,RANDOM,500,82,0.78
BubbleSortUntilNoChange,RANDOM,500,83,0.82
BubbleSortUntilNoChange,RANDOM,500,84,0.83
BubbleSortUntilNoChange,RANDOM,500,85,0.81
BubbleSortUntilNoChange,RANDOM,500,86,0.78
BubbleSortUntilNoChange,RANDOM,500,87,0.81
BubbleSortUntilNoChange,RANDOM,500,88,0.80
BubbleSortUntilNoChange,RANDOM,500,89,0.81
BubbleSortUntilNoChange,RANDOM,500,90,0.79
BubbleSortUntilNoChange,RANDOM,500,91,0.81
BubbleSortUntilNoChange,RANDOM,500,92,0.80
BubbleSortUntilNoChange,RANDOM,500,93,0.79
BubbleSortUntilNoChange,RANDOM,500,94,0.84
BubbleSortUntilNoChange,RANDOM,500,95,0.80
BubbleSortUntilNoChange,RANDOM,500,96,0.85
BubbleSortUntilNoChange,RANDOM,500,97,0.83
BubbleSortUntilNoChange,RANDOM,500,98,0.80
BubbleSortUntilNoChange,RANDOM,500,99,0.81
BubbleSortUntilNoChange,RANDOM,500,100,0.86
BubbleSortUntilNoChange,RANDOM,500,101,0.84
BubbleSortUntilNoChange,RANDOM,500,102,0.82
BubbleSortUntilNoChange,RANDOM,500,103,0.85
BubbleSortUntilNoChange,RANDOM,500,104,0.82
BubbleSortUntilNoChange,RANDOM,500,105,0.89
BubbleSortUntilNoChange,RANDOM,500,106,0.85
BubbleSortUntilNoChange,RANDOM,500,107,0.83
BubbleSortUntilNoChange,RANDOM,500,108,0.83
BubbleSortUntilNoChange,RANDOM,500,109,0.83
BubbleSortUntilNoChange,RANDOM,500,110,0.80
BubbleSortUntilNoChange,RANDOM,500,111,0.87
BubbleSortUntilNoChange,RANDOM,500,112,0.79
BubbleSortUntilNoChange,RANDOM,500,113,0.82
BubbleSortUntilNoChange,RANDOM,500,114,0.80
BubbleSortUntilNoChange,RANDOM,500,115,0.86
BubbleSortUntilNoChange,RANDOM,500,116,0.85
BubbleSortUntilNoChange,RANDOM,500,117,0.87
BubbleSortUntilNoChange,RANDOM,500,118,0.83
BubbleSortUntilNoChange,RANDOM,500,119,0.86
BubbleSortUntilNoChange,RANDOM,500,120,0.81
BubbleSortUntilNoChange,RANDOM,500,121,0.83
BubbleSortUntilNoChange,RANDOM,500,122,0.82
BubbleSortUntilNoChange,RANDOM,500,123,0.82
BubbleSortUntilNoChange,RANDOM,500,124,0.83
BubbleSortUntilNoChange,RANDOM,500,125,0.81
BubbleSortUntilNoChange,RANDOM,500,126,0.84
BubbleSortUntilNoChange,RANDOM,500,127,0.80
BubbleSortUntilNoChange,RANDOM,500,128,0.81
BubbleSortUntilNoChange,RANDOM,500,129,0.81
BubbleSortUntilNoChange,RANDOM,500,130,0.80
BubbleSortUntilNoChange,RANDOM,500,131,0.83
BubbleSortUntilNoChange,RANDOM,500,132,0.82
BubbleSortUntilNoChange,RANDOM,500,133,0.83
BubbleSortUntilNoChange,RANDOM,500,134,0.79
BubbleSortUntilNoChange,RANDOM,500,135,0.82
BubbleSortUntilNoChange,RANDOM,500,136,0.85
BubbleSortUntilNoChange,RANDOM,500,137,0.83
BubbleSortUntilNoChange,RANDOM,500,138,0.83
BubbleSortUntilNoChange,RANDOM,500,139,0.83
BubbleSortUntilNoChange,RANDOM,500,140,0.85
BubbleSortUntilNoChange,RANDOM,500,141,0.77
BubbleSortUntilNoChange,RANDOM,500,142,0.83
BubbleSortUntilNoChange,RANDOM,500,143,0.80
BubbleSortUntilNoChange,RANDOM,500,144,0.81
BubbleSortUntilNoChange,RANDOM,500,145,0.81
BubbleSortUntilNoChange,RANDOM,500,146,0.77
BubbleSortUntilNoChange,RANDOM,500,147,0.82
BubbleSortUntilNoChange,RANDOM,500,148,0.76
BubbleSortUntilNoChange,RANDOM,500,149,0.77
BubbleSortUntilNoChange,RANDOM,500,150,0.85
BubbleSortUntilNoChange,RANDOM,500,151,0.85
BubbleSortUntilNoChange,RANDOM,500,152,0.86
BubbleSortUntilNoChange,RANDOM,500,153,0.84
BubbleSortUntilNoChange,RANDOM,500,154,0.85
BubbleSortUntilNoChange,RANDOM,500,155,0.82
BubbleSortUntilNoChange,RANDOM,500,156,0.83
BubbleSortUntilNoChange,RANDOM,500,157,0.79
BubbleSortUntilNoChange,RANDOM,500,158,0.84
BubbleSortUntilNoChange,RANDOM,500,159,0.82
BubbleSortUntilNoChange,RANDOM,500,160,0.84
BubbleSortUntilNoChange,RANDOM,500,161,0.79
BubbleSortUntilNoChange,RANDOM,500,162,0.81
BubbleSortUntilNoChange,RANDOM,500,163,0.79
BubbleSortUntilNoChange,RANDOM,500,164,0.81
BubbleSortUntilNoChange,RANDOM,500,165,0.79
BubbleSortUntilNoChange,RANDOM,500,166,0.84
BubbleSortUntilNoChange,RANDOM,500,167,0.81
BubbleSortUntilNoChange,RANDOM,500,168,0.81
BubbleSortUntilNoChange,RANDOM,500,169,0.81
BubbleSortUntilNoChange,RANDOM,500,170,0.82
BubbleSortUntilNoChange,RANDOM,500,171,0.79
BubbleSortUntilNoChange,RANDOM,500,172,0.80
BubbleSortUntilNoChange,RANDOM,500,173,0.76
BubbleSortUntilNoChange,RANDOM,500,174,0.76
BubbleSortUntilNoChange,RANDOM,500,175,0.80
BubbleSortUntilNoChange,RANDOM,500,176,0.81
BubbleSortUntilNoChange,RANDOM,500,177,0.81
BubbleSortUntilNoChange,RANDOM,500,178,0.79
BubbleSortUntilNoChange,RANDOM,500,179,0.80
BubbleSortUntilNoChange,RANDOM,500,180,0.82
BubbleSortUntilNoChange,RANDOM,500,181,0.81
BubbleSortUntilNoChange,RANDOM,500,182,0.81
BubbleSortUntilNoChange,RANDOM,500,183,0.79
BubbleSortUntilNoChange,RANDOM,500,184,0.85
BubbleSortUntilNoChange,RANDOM,500,185,0.79
BubbleSortUntilNoChange,RANDOM,500,186,0.75
BubbleSortUntilNoChange,RANDOM,500,187,0.83
BubbleSortUntilNoChange,RANDOM,500,188,0.83
BubbleSortUntilNoChange,RANDOM,500,189,0.84
BubbleSortUntilNoChange,RANDOM,500,190,0.81
BubbleSortUntilNoChange,RANDOM,500,191,0.78
BubbleSortUntilNoChange,RANDOM,500,192,0.82
BubbleSortUntilNoChange,RANDOM,500,193,0.75
BubbleSortUntilNoChange,RANDOM,500,194,0.81
BubbleSortUntilNoChange,RANDOM,500,195,0.85
BubbleSortUntilNoChange,RANDOM,500,196,0.78
BubbleSortUntilNoChange,RANDOM,500,197,0.86
BubbleSortUntilNoChange,RANDOM,500,198,0.86
BubbleSortUntilNoChange,RANDOM,500,199,0.86
BubbleSortUntilNoChange,RANDOM,500,200,0.84
BubbleSortUntilNoChange,RANDOM,1000,1,3.12
BubbleSortUntilNoChange,RANDOM,1000,2,3.21
BubbleSortUntilNoChange,RANDOM,1000,3,3.17
BubbleSortUntilNoChange,RANDOM,1000,4,3.29
BubbleSortUntilNoChange,RANDOM,1000,5,3.20
BubbleSortUntilNoChange,RANDOM,1000,6,3.17
BubbleSortUntilNoChange,RANDOM,1000,7,3.21
BubbleSortUntilNoChange,RANDOM,1000,8,3.33
BubbleSortUntilNoChange,RANDOM,1000,9,3.17
BubbleSortUntilNoChange,RANDOM,1000,10,3.28
BubbleSortUntilNoChange,RANDOM,1000,11,3.22
BubbleSortUntilNoChange,RANDOM,1000,12,3.18
BubbleSortUntilNoChange,RANDOM,1000,13,3.19
BubbleSortUntilNoChange,RANDOM,1000,14,3.21
BubbleSortUntilNoChange,RANDOM,1000,15,3.16
BubbleSortUntilNoChange,RANDOM,1000,16,3.30
BubbleSortUntilNoChange,RANDOM,1000,17,3.21
BubbleSortUntilNoChange,RANDOM,1000,18,3.16
BubbleSortUntilNoChange,RANDOM,1000,19,3.25
BubbleSortUntilNoChange,RANDOM,1000,20,3.24
BubbleSortUntilNoChange,RANDOM,1000,21,3.15
BubbleSortUntilNoChange,RANDOM,1000,22,3.33
BubbleSortUntilNoChange,RANDOM,1000,23,3.12
BubbleSortUntilNoChange,RANDOM,1000,24,3.24
BubbleSortUntilNoChange,RANDOM,1000,25,3.10
BubbleSortUntilNoChange,RANDOM,1000,26,3.18
BubbleSortUntilNoChange,RANDOM,1000,27,3.23
BubbleSortUntilNoChange,RANDOM,1000,28,3.13
BubbleSortUntilNoChange,RANDOM,1000,29,3.17
BubbleSortUntilNoChange,RANDOM,1000,30,3.16
BubbleSortUntilNoChange,RANDOM,1000,31,3.12
BubbleSortUntilNoChange,RANDOM,1000,32,3.23
BubbleSortUntilNoChange,RANDOM,1000,33,3.22
BubbleSortUntilNoChange,RANDOM,1000,34,3.19
BubbleSortUntilNoChange,RANDOM,1000,35,3.17
BubbleSortUntilNoChange,RANDOM,1000,36,3.18
BubbleSortUntilNoChange,RANDOM,1000,37,3.08
BubbleSortUntilNoChange,RANDOM,1000,38,3.15
BubbleSortUntilNoChange,RANDOM,1000,39,3.19
BubbleSortUntilNoChange,RANDOM,1000,40,3.28
BubbleSortUntilNoChange,RANDOM,1000,41,3.11
BubbleSortUntilNoChange,RANDOM,1000,42,3.26
BubbleSortUntilNoChange,RANDOM,1000,43,3.15
BubbleSortUntilNoChange,RANDOM,1000,44,3.19
BubbleSortUntilNoChange,RANDOM,1000,45,3.17
BubbleSortUntilNoChange,RANDOM,1000,46,3.10
BubbleSortUntilNoChange,RANDOM,1000,47,3.22
BubbleSortUntilNoChange,RANDOM,1000,48,3.30
BubbleSortUntilNoChange,RANDOM,1000,49,3.41
BubbleSortUntilNoChange,RANDOM,1000,50,3.28
BubbleSortUntilNoChange,RANDOM,1000,51,3.39
BubbleSortUntilNoChange,RANDOM,1000,52,3.35
BubbleSortUntilNoChange,RANDOM,1000,53,3.46
BubbleSortUntilNoChange,RANDOM,1000,54,3.23
BubbleSortUntilNoChange,RANDOM,1000,55,3.31
BubbleSortUntilNoChange,RANDOM,1000,56,3.31
BubbleSortUntilNoChange,RANDOM,1000,57,3.15
BubbleSortUntilNoChange,RANDOM,1000,58,3.26
BubbleSortUntilNoChange,RANDOM,1000,59,3.14
BubbleSortUntilNoChange,RANDOM,1000,60,3.15
BubbleSortUntilNoChange,RANDOM,1000,61,3.16
BubbleSortUntilNoChange,RANDOM,1000,62,3.33
BubbleSortUntilNoChange,RANDOM,1000,63,3.22
BubbleSortUntilNoChange,RANDOM,1000,64,3.25
BubbleSortUntilNoChange,RANDOM,1000,65,3.20
BubbleSortUntilNoChange,RANDOM,1000,66,3.25
BubbleSortUntilNoChange,RANDOM,1000,67,3.07
BubbleSortUntilNoChange,RANDOM,1000,68,3.26
BubbleSortUntilNoChange,RANDOM,1000,69,3.19
BubbleSortUntilNoChange,RANDOM,1000,70,3.05
BubbleSortUntilNoChange,RANDOM,1000,71,3.16
BubbleSortUntilNoChange,RANDOM,1000,72,3.27
BubbleSortUntilNoChange,RANDOM,1000,73,3.55
BubbleSortUntilNoChange,RANDOM,1000,74,3.18
BubbleSortUntilNoChange,RANDOM,1000,75,3.17
BubbleSortUntilNoChange,RANDOM,1000,76,3.24
BubbleSortUntilNoChange,RANDOM,1000,77,3.23
BubbleSortUntilNoChange,RANDOM,1000,78,3.16
BubbleSortUntilNoChange,RANDOM,1000,79,3.18
BubbleSortUntilNoChange,RANDOM,1000,80,3.06
BubbleSortUntilNoChange,RANDOM,1000,81,3.22
BubbleSortUntilNoChange,RANDOM,1000,82,3.23
BubbleSortUntilNoChange,RANDOM,1000,83,3.09
BubbleSortUntilNoChange,RANDOM,1000,84,3.10
BubbleSortUntilNoChange,RANDOM,1000,85,3.19
BubbleSortUntilNoChange,RANDOM,1000,86,3.23
BubbleSortUntilNoChange,RANDOM,1000,87,3.25
BubbleSortUntilNoChange,RANDOM,1000,88,3.06
BubbleSortUntilNoChange,RANDOM,1000,89,3.19
BubbleSortUntilNoChange,RANDOM,1000,90,3.05
BubbleSortUntilNoChange,RANDOM,1000,91,3.10
BubbleSortUntilNoChange,RANDOM,1000,92,3.20
BubbleSortUntilNoChange,RANDOM,1000,93,3.19
BubbleSortUntilNoChange,RANDOM,1000,94,3.15
BubbleSortUntilNoChange,RANDOM,1000,95,3.24
BubbleSortUntilNoChange,RANDOM,1000,96,3.15
BubbleSortUntilNoChange,RANDOM,1000,97,3.11
BubbleSortUntilNoChange,RANDOM,1000,98,3.19
BubbleSortUntilNoChange,RANDOM,1000,99,3.21
BubbleSortUntilNoChange,RANDOM,1000,100,3.14
BubbleSortUntilNoChange,RANDOM,1000,101,3.16
BubbleSortUntilNoChange,RANDOM,1000,102,3.28
BubbleSortUntilNoChange,RANDOM,1000,103,3.21
BubbleSortUntilNoChange,RANDOM,1000,104,3.26
BubbleSortUntilNoChange,RANDOM,1000,105,3.09
BubbleSortUntilNoChange,RANDOM,1000,106,3.17
BubbleSortUntilNoChange,RANDOM,1000,107,3.17
BubbleSortUntilNoChange,RANDOM,1000,108,3.14
BubbleSortUntilNoChange,RANDOM,1000,109,3.27
BubbleSortUntilNoChange,RANDOM,1000,110,3.22
BubbleSortUntilNoChange,RANDOM,1000,111,3.17
BubbleSortUntilNoChange,RANDOM,1000,112,3.23
BubbleSortUntilNoChange,RANDOM,1000,113,3.15
BubbleSortUntilNoChange,RANDOM,1000,114,3.14
BubbleSortUntilNoChange,RANDOM,1000,115,3.13
BubbleSortUntilNoChange,RANDOM,1000,116,3.15
BubbleSortUntilNoChange,RANDOM,1000,117,3.25
BubbleSortUntilNoChange,RANDOM,1000,118,3.13
BubbleSortUntilNoChange,RANDOM,1000,119,3.21
BubbleSortUntilNoChange,RANDOM,1000,120,3.22
BubbleSortUntilNoChange,RANDOM,1000,121,3.07
BubbleSortUntilNoChange,RANDOM,1000,122,3.04
BubbleSortUntilNoChange,RANDOM,1000,123,3.21
BubbleSortUntilNoChange,RANDOM,1000,124,3.25
BubbleSortUntilNoChange,RANDOM,1000,125,3.10
BubbleSortUntilNoChange,RANDOM,1000,126,3.12
BubbleSortUntilNoChange,RANDOM,1000,127,3.48
BubbleSortUntilNoChange,RANDOM,1000,128,3.17
BubbleSortUntilNoChange,RANDOM,1000,129,3.13
BubbleSortUntilNoChange,RANDOM,1000,130,3.13
BubbleSortUntilNoChange,RANDOM,1000,131,3.04
BubbleSortUntilNoChange,RANDOM,1000,132,3.24
BubbleSortUntilNoChange,RANDOM,1000,133,3.18
BubbleSortUntilNoChange,RANDOM,1000,134,3.08
BubbleSortUntilNoChange,RANDOM,1000,135,3.22
BubbleSortUntilNoChange,RANDOM,1000,136,3.18
BubbleSortUntilNoChange,RANDOM,1000,137,3.20
BubbleSortUntilNoChange,RANDOM,1000,138,3.27
BubbleSortUntilNoChange,RANDOM,1000,139,3.12
BubbleSortUntilNoChange,RANDOM,1000,140,3.24
BubbleSortUntilNoChange,RANDOM,1000,141,3.12
BubbleSortUntilNoChange,RANDOM,1000,142,3.26
BubbleSortUntilNoChange,RANDOM,1000,143,3.07
BubbleSortUntilNoChange,RANDOM,1000,144,3.12
BubbleSortUntilNoChange,RANDOM,1000,145,3.17
BubbleSortUntilNoChange,RANDOM,1000,146,3.16
BubbleSortUntilNoChange,RANDOM,1000,147,3.47
BubbleSortUntilNoChange,RANDOM,1000,148,3.19
BubbleSortUntilNoChange,RANDOM,1000,149,3.22
BubbleSortUntilNoChange,RANDOM,1000,150,3.16
BubbleSortUntilNoChange,RANDOM,1000,151,3.22
BubbleSortUntilNoChange,RANDOM,1000,152,3.13
BubbleSortUntilNoChange,RANDOM,1000,153,3.27
BubbleSortUntilNoChange,RANDOM,1000,154,3.25
BubbleSortUntilNoChange,RANDOM,1000,155,3.22
BubbleSortUntilNoChange,RANDOM,1000,156,3.14
BubbleSortUntilNoChange,RANDOM,1000,157,3.25
BubbleSortUntilNoChange,RANDOM,1000,158,3.22
BubbleSortUntilNoChange,RANDOM,1000,159,3.30
BubbleSortUntilNoChange,RANDOM,1000,160,3.15
BubbleSortUntilNoChange,RANDOM,1000,161,3.28
BubbleSortUntilNoChange,RANDOM,1000,162,3.20
BubbleSortUntilNoChange,RANDOM,1000,163,3.18
BubbleSortUntilNoChange,RANDOM,1000,164,3.23
BubbleSortUntilNoChange,RANDOM,1000,165,3.18
BubbleSortUntilNoChange,RANDOM,1000,166,3.16
BubbleSortUntilNoChange,RANDOM,1000,167,3.16
BubbleSortUntilNoChange,RANDOM,1000,168,3.20
BubbleSortUntilNoChange,RANDOM,1000,169,3.21
BubbleSortUntilNoChange,RANDOM,1000,170,3.23
BubbleSortUntilNoChange,RANDOM,1000,171,3.16
BubbleSortUntilNoChange,RANDOM,1000,172,3.23
BubbleSortUntilNoChange,RANDOM,1000,173,3.09
BubbleSortUntilNoChange,RANDOM,1000,174,3.17
BubbleSortUntilNoChange,RANDOM,1000,175,3.20
BubbleSortUntilNoChange,RANDOM,1000,176,3.17
BubbleSortUntilNoChange,RANDOM,1000,177,3.20
BubbleSortUntilNoChange,RANDOM,1000,178,3.34
BubbleSortUntilNoChange,RANDOM,1000,179,3.31
BubbleSortUntilNoChange,RANDOM,1000,180,3.28
BubbleSortUntilNoChange,RANDOM,1000,181,3.12
BubbleSortUntilNoChange,RANDOM,1000,182,3.13
BubbleSortUntilNoChange,RANDOM,1000,183,3.09
BubbleSortUntilNoChange,RANDOM,1000,184,3.32
BubbleSortUntilNoChange,RANDOM,1000,185,3.28
BubbleSortUntilNoChange,RANDOM,1000,186,3.15
BubbleSortUntilNoChange,RANDOM,1000,187,3.29
BubbleSortUntilNoChange,RANDOM,1000,188,3.11
BubbleSortUntilNoChange,RANDOM,1000,189,3.26
BubbleSortUntilNoChange,RANDOM,1000,190,3.23
BubbleSortUntilNoChange,RANDOM,1000,191,3.19
BubbleSortUntilNoChange,RANDOM,1000,192,3.13
BubbleSortUntilNoChange,RANDOM,1000,193,3.11
BubbleSortUntilNoChange,RANDOM,1000,194,3.21
BubbleSortUntilNoChange,RANDOM,1000,195,3.15
BubbleSortUntilNoChange,RANDOM,1000,196,3.18
BubbleSortUntilNoChange,RANDOM,1000,197,3.25
BubbleSortUntilNoChange,RANDOM,1000,198,3.17
BubbleSortUntilNoChange,RANDOM,1000,199,3.26
BubbleSortUntilNoChange,RANDOM,1000,200,3.25
BubbleSortUntilNoChange,RANDOM,5000,1,92.46
BubbleSortUntilNoChange,RANDOM,5000,2,91.54
BubbleSortUntilNoChange,RANDOM,5000,3,94.58
BubbleSortUntilNoChange,RANDOM,5000,4,90.09
BubbleSortUntilNoChange,RANDOM,5000,5,97.15
BubbleSortUntilNoChange,RANDOM,5000,6,94.81
BubbleSortUntilNoChange,RANDOM,5000,7,90.97
BubbleSortUntilNoChange,RANDOM,5000,8,91.88
BubbleSortUntilNoChange,RANDOM,5000,9,126.08
BubbleSortUntilNoChange,RANDOM,5000,10,109.66
BubbleSortUntilNoChange,RANDOM,5000,11,95.05
BubbleSortUntilNoChange,RANDOM,5000,12,107.10
BubbleSortUntilNoChange,RANDOM,5000,13,107.28
BubbleSortUntilNoChange,RANDOM,5000,14,111.91
BubbleSortUntilNoChange,RANDOM,5000,15,103.53
BubbleSortUntilNoChange,RANDOM,5000,16,109.02
BubbleSortUntilNoChange,RANDOM,5000,17,96.14
BubbleSortUntilNoChange,RANDOM,5000,18,101.09
BubbleSortUntilNoChange,RANDOM,5000,19,106.25
BubbleSortUntilNoChange,RANDOM,5000,20,98.46
BubbleSortUntilNoChange,RANDOM,5000,21,99.44
BubbleSortUntilNoChange,RANDOM,5000,22,97.31
BubbleSortUntilNoChange,RANDOM,5000,23,96.64
BubbleSortUntilNoChange,RANDOM,5000,24,106.89
BubbleSortUntilNoChange,RANDOM,5000,25,102.27
BubbleSortUntilNoChange,RANDOM,5000,26,99.23
BubbleSortUntilNoChange,RANDOM,5000,27,95.45
BubbleSortUntilNoChange,RANDOM,5000,28,97.63
BubbleSortUntilNoChange,RANDOM,5000,29,116.65
BubbleSortUntilNoChange,RANDOM,5000,30,100.67
BubbleSortUntilNoChange,RANDOM,5000,31,100.30
BubbleSortUntilNoChange,RANDOM,5000,32,97.82
BubbleSortUntilNoChange,RANDOM,5000,33,102.92
BubbleSortUntilNoChange,RANDOM,5000,34,108.30
BubbleSortUntilNoChange,RANDOM,5000,35,101.19
BubbleSortUntilNoChange,RANDOM,5000,36,96.80
BubbleSortUntilNoChange,RANDOM,5000,37,99.75
BubbleSortUntilNoChange,RANDOM,5000,38,110.02
BubbleSortUntilNoChange,RANDOM,5000,39,104.84
BubbleSortUntilNoChange,RANDOM,5000,40,102.07
BubbleSortUntilNoChange,RANDOM,5000,41,97.14
BubbleSortUntilNoChange,RANDOM,5000,42,98.56
BubbleSortUntilNoChange,RANDOM,5000,43,106.46
BubbleSortUntilNoChange,RANDOM,5000,44,115.81
BubbleSortUntilNoChange,RANDOM,5000,45,96.07
BubbleSortUntilNoChange,RANDOM,5000,46,96.16
BubbleSortUntilNoChange,RANDOM,5000,47,95.72
BubbleSortUntilNoChange,RANDOM,5000,48,97.38
BubbleSortUntilNoChange,RANDOM,5000,49,108.29
BubbleSortUntilNoChange,RANDOM,5000,50,108.05
BubbleSortUntilNoChange,RANDOM,5000,51,109.83
BubbleSortUntilNoChange,RANDOM,5000,52,108.67
BubbleSortUntilNoChange,RANDOM,5000,53,100.20
BubbleSortUntilNoChange,RANDOM,5000,54,107.35
BubbleSortUntilNoChange,RANDOM,5000,55,118.31
BubbleSortUntilNoChange,RANDOM,5000,56,102.37
BubbleSortUntilNoChange,RANDOM,5000,57,104.88
BubbleSortUntilNoChange,RANDOM,5000,58,102.06
BubbleSortUntilNoChange,RANDOM,5000,59,116.20
BubbleSortUntilNoChange,RANDOM,5000,60,109.67
BubbleSortUntilNoChange,RANDOM,5000,61,108.47
BubbleSortUntilNoChange,RANDOM,5000,62,101.06
BubbleSortUntilNoChange,RANDOM,5000,63,96.97
BubbleSortUntilNoChange,RANDOM,5000,64,97.47
BubbleSortUntilNoChange,RANDOM,5000,65,104.58
BubbleSortUntilNoChange,RANDOM,5000,66,107.86
BubbleSortUntilNoChange,RANDOM,5000,67,108.26
BubbleSortUntilNoChange,RANDOM,5000,68,98.93
BubbleSortUntilNoChange,RANDOM,5000,69,99.79
BubbleSortUntilNoChange,RANDOM,5000,70,106.19
BubbleSortUntilNoChange,RANDOM,5000,71,104.76
BubbleSortUntilNoChange,RANDOM,5000,72,100.78
BubbleSortUntilNoChange,RANDOM,5000,73,96.62
BubbleSortUntilNoChange,RANDOM,5000,74,129.64
BubbleSortUntilNoChange,RANDOM,5000,75,111.82
BubbleSortUntilNoChange,RANDOM,5000,76,98.86
BubbleSortUntilNoChange,RANDOM,5000,77,98.94
BubbleSortUntilNoChange,RANDOM,5000,78,105.41
BubbleSortUntilNoChange,RANDOM,5000,79,107.63
BubbleSortUntilNoChange,RANDOM,5000,80,101.47
BubbleSortUntilNoChange,RANDOM,5000,81,97.92
BubbleSortUntilNoChange,RANDOM,5000,82,102.66
BubbleSortUntilNoChange,RANDOM,5000,83,109.47
BubbleSortUntilNoChange,RANDOM,5000,84,104.01
BubbleSortUntilNoChange,RANDOM,5000,85,96.15
BubbleSortUntilNoChange,RANDOM,5000,86,104.02
BubbleSortUntilNoChange,RANDOM,5000,87,107.36
