Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,39,3.15
BubbleSortUntilNoChange,RANDOM,1000,40,3.20
BubbleSortUntilNoChange,RANDOM,1000,41,3.16
BubbleSortUntilNoChange,RANDOM,1000,42,3.23
BubbleSortUntilNoChange,RANDOM,1000,43,3.19
BubbleSortUntilNoChange,RANDOM,1000,44,3.15
BubbleSortUntilNoChange,RANDOM,1000,45,3.14
BubbleSortUntilNoChange,RANDOM,1000,46,3.21
BubbleSortUntilNoChange,RANDOM,1000,47,3.17
BubbleSortUntilNoChange,RANDOM,1000,48,3.14
BubbleSortUntilNoChange,RANDOM,1000,49,3.16
BubbleSortUntilNoChange,RANDOM,1000,50,3.25
BubbleSortUntilNoChange,RANDOM,1000,51,3.15
BubbleSortUntilNoChange,RANDOM,1000,52,3.16
BubbleSortUntilNoChange,RANDOM,1000,53,3.19
BubbleSortUntilNoChange,RANDOM,1000,54,3.19
BubbleSortUntilNoChange,RANDOM,1000,55,3.17
BubbleSortUntilNoChange,RANDOM,1000,56,3.15
BubbleSortUntilNoChange,RANDOM,1000,57,3.16
BubbleSortUntilNoChange,RANDOM,1000,58,3.31
BubbleSortUntilNoChange,RANDOM,1000,59,3.13
BubbleSortUntilNoChange,RANDOM,1000,60,3.16
BubbleSortUntilNoChange,RANDOM,1000,61,3.17
BubbleSortUntilNoChange,RANDOM,1000,62,3.18
BubbleSortUntilNoChange,RANDOM,1000,63,3.17
BubbleSortUntilNoChange,RANDOM,1000,64,3.17
BubbleSortUntilNoChange,RANDOM,1000,65,3.23
BubbleSortUntilNoChange,RANDOM,1000,66,3.15
BubbleSortUntilNoChange,RANDOM,1000,67,3.17
BubbleSortUntilNoChange,RANDOM,1000,68,3.15
BubbleSortUntilNoChange,RANDOM,1000,69,3.19
BubbleSortUntilNoChange,RANDOM,1000,70,3.30
BubbleSortUntilNoChange,RANDOM,1000,71,3.19
BubbleSortUntilNoChange,RANDOM,1000,72,3.18
BubbleSortUntilNoChange,RANDOM,1000,73,3.19
BubbleSortUntilNoChange,RANDOM,1000,74,3.20
BubbleSortUntilNoChange,RANDOM,1000,75,3.14
BubbleSortUntilNoChange,RANDOM,1000,76,3.14
BubbleSortUntilNoChange,RANDOM,1000,77,3.18
BubbleSortUntilNoChange,RANDOM,1000,78,3.13
BubbleSortUntilNoChange,RANDOM,1000,79,3.15
BubbleSortUntilNoChange,RANDOM,1000,80,3.17
BubbleSortUntilNoChange,RANDOM,1000,81,3.17
BubbleSortUntilNoChange,RANDOM,1000,82,3.13
BubbleSortUntilNoChange,RANDOM,1000,83,3.14
BubbleSortUntilNoChange,RANDOM,1000,84,3.19
BubbleSortUntilNoChange,RANDOM,1000,85,3.12
BubbleSortUntilNoChange,RANDOM,1000,86,3.21
BubbleSortUntilNoChange,RANDOM,1000,87,3.15
BubbleSortUntilNoChange,RANDOM,1000,88,3.25
BubbleSortUntilNoChange,RANDOM,1000,89,3.19
BubbleSortUntilNoChange,RANDOM,1000,90,3.18
BubbleSortUntilNoChange,RANDOM,1000,91,3.16
BubbleSortUntilNoChange,RANDOM,1000,92,3.17
BubbleSortUntilNoChange,RANDOM,1000,93,3.16
BubbleSortUntilNoChange,RANDOM,1000,94,3.15
BubbleSortUntilNoChange,RANDOM,1000,95,3.21
BubbleSortUntilNoChange,RANDOM,1000,96,3.20
BubbleSortUntilNoChange,RANDOM,1000,97,3.17
BubbleSortUntilNoChange,RANDOM,1000,98,3.15
BubbleSortUntilNoChange,RANDOM,1000,99,3.20
BubbleSortUntilNoChange,RANDOM,1000,100,3.15
BubbleSortUntilNoChange,RANDOM,5000,1,87.09
BubbleSortUntilNoChange,RANDOM,5000,2,86.73
BubbleSortUntilNoChange,RANDOM,5000,3,86.76
BubbleSortUntilNoChange,RANDOM,5000,4,86.64
BubbleSortUntilNoChange,RANDOM,5000,5,86.98
BubbleSortUntilNoChange,RANDOM,5000,6,86.51
BubbleSortUntilNoChange,RANDOM,5000,7,86.85
BubbleSortUntilNoChange,RANDOM,5000,8,86.71
BubbleSortUntilNoChange,RANDOM,5000,9,86.74
BubbleSortUntilNoChange,RANDOM,5000,10,86.57
BubbleSortUntilNoChange,RANDOM,5000,11,86.71
BubbleSortUntilNoChange,RANDOM,5000,12,87.02
BubbleSortUntilNoChange,RANDOM,5000,13,86.40
BubbleSortUntilNoChange,RANDOM,5000,14,86.49
BubbleSortUntilNoChange,RANDOM,5000,15,87.12
BubbleSortUntilNoChange,RANDOM,5000,16,86.44
BubbleSortUntilNoChange,RANDOM,5000,17,86.62
BubbleSortUntilNoChange,RANDOM,5000,18,86.72
BubbleSortUntilNoChange,RANDOM,5000,19,86.68
BubbleSortUntilNoChange,RANDOM,5000,20,86.88
BubbleSortUntilNoChange,RANDOM,5000,21,86.67
BubbleSortUntilNoChange,RANDOM,5000,22,86.57
BubbleSortUntilNoChange,RANDOM,5000,23,86.99
BubbleSortUntilNoChange,RANDOM,5000,24,86.73
BubbleSortUntilNoChange,RANDOM,5000,25,87.13
BubbleSortUntilNoChange,RANDOM,5000,26,88.68
BubbleSortUntilNoChange,RANDOM,5000,27,88.85
BubbleSortUntilNoChange,RANDOM,5000,28,90.82
BubbleSortUntilNoChange,RANDOM,5000,29,89.33
BubbleSortUntilNoChange,RANDOM,5000,30,89.21
BubbleSortUntilNoChange,RANDOM,5000,31,89.15
BubbleSortUntilNoChange,RANDOM,5000,32,89.50
BubbleSortUntilNoChange,RANDOM,5000,33,89.37
BubbleSortUntilNoChange,RANDOM,5000,34,89.67
BubbleSortUntilNoChange,RANDOM,5000,35,89.46
BubbleSortUntilNoChange,RANDOM,5000,36,89.48
BubbleSortUntilNoChange,RANDOM,5000,37,86.84
BubbleSortUntilNoChange,RANDOM,5000,38,87.24
BubbleSortUntilNoChange,RANDOM,5000,39,87.49
BubbleSortUntilNoChange,RANDOM,5000,40,87.87
BubbleSortUntilNoChange,RANDOM,5000,41,87.80
BubbleSortUntilNoChange,RANDOM,5000,42,88.00
BubbleSortUntilNoChange,RANDOM,5000,43,86.53
BubbleSortUntilNoChange,RANDOM,5000,44,86.51
BubbleSortUntilNoChange,RANDOM,5000,45,86.60
BubbleSortUntilNoChange,RANDOM,5000,46,86.87
BubbleSortUntilNoChange,RANDOM,5000,47,86.54
BubbleSortUntilNoChange,RANDOM,5000,48,91.43
BubbleSortUntilNoChange,RANDOM,5000,49,86.68
BubbleSortUntilNoChange,RANDOM,5000,50,86.92
BubbleSortUntilNoChange,RANDOM,5000,51,87.51
BubbleSortUntilNoChange,RANDOM,5000,52,88.62
BubbleSortUntilNoChange,RANDOM,5000,53,89.79
BubbleSortUntilNoChange,RANDOM,5000,54,92.39
BubbleSortUntilNoChange,RANDOM,5000,55,89.83
BubbleSortUntilNoChange,RANDOM,5000,56,89.95
BubbleSortUntilNoChange,RANDOM,5000,57,89.66
BubbleSortUntilNoChange,RANDOM,5000,58,90.39
BubbleSortUntilNoChange,RANDOM,5000,59,89.70
BubbleSortUntilNoChange,RANDOM,5000,60,89.80
BubbleSortUntilNoChange,RANDOM,5000,61,89.86
BubbleSortUntilNoChange,RANDOM,5000,62,90.26
BubbleSortUntilNoChange,RANDOM,5000,63,90.53
BubbleSortUntilNoChange,RANDOM,5000,64,89.76
BubbleSortUntilNoChange,RANDOM,5000,65,90.04
BubbleSortUntilNoChange,RANDOM,5000,66,89.45
BubbleSortUntilNoChange,RANDOM,5000,67,90.14
BubbleSortUntilNoChange,RANDOM,5000,68,90.23
BubbleSortUntilNoChange,RANDOM,5000,69,89.98
BubbleSortUntilNoChange,RANDOM,5000,70,90.05
BubbleSortUntilNoChange,RANDOM,5000,71,89.96
BubbleSortUntilNoChange,RANDOM,5000,72,89.38
BubbleSortUntilNoChange,RANDOM,5000,73,90.10
BubbleSortUntilNoChange,RANDOM,5000,74,91.04
BubbleSortUntilNoChange,RANDOM,5000,75,89.57
BubbleSortUntilNoChange,RANDOM,5000,76,90.03
BubbleSortUntilNoChange,RANDOM,5000,77,89.80
BubbleSortUntilNoChange,RANDOM,5000,78,89.57
BubbleSortUntilNoChange,RANDOM,5000,79,89.97
BubbleSortUntilNoChange,RANDOM,5000,80,89.77
BubbleSortUntilNoChange,RANDOM,5000,81,89.87
BubbleSortUntilNoChange,RANDOM,5000,82,88.87
BubbleSortUntilNoChange,RANDOM,5000,83,90.06
BubbleSortUntilNoChange,RANDOM,5000,84,89.34
BubbleSortUntilNoChange,RANDOM,5000,85,89.59
BubbleSortUntilNoChange,RANDOM,5000,86,89.75
BubbleSortUntilNoChange,RANDOM,5000,87,89.28
BubbleSortUntilNoChange,RANDOM,5000,88,89.43
BubbleSortUntilNoChange,RANDOM,5000,89,89.64
BubbleSortUntilNoChange,RANDOM,5000,90,89.94
BubbleSortUntilNoChange,RANDOM,5000,91,89.80
BubbleSortUntilNoChange,RANDOM,5000,92,90.08
BubbleSortUntilNoChange,RANDOM,5000,93,89.52
BubbleSortUntilNoChange,RANDOM,5000,94,89.95
BubbleSortUntilNoChange,RANDOM,5000,95,89.05
BubbleSortUntilNoChange,RANDOM,5000,96,89.49
BubbleSortUntilNoChange,RANDOM,5000,97,89.71
BubbleSortUntilNoChange,RANDOM,5000,98,89.76
BubbleSortUntilNoChange,RANDOM,5000,99,89.58
BubbleSortUntilNoChange,RANDOM,5000,100,90.07
BubbleSortUntilNoChange,RANDOM,10000,1,379.96
BubbleSortUntilNoChange,RANDOM,10000,2,381.64
BubbleSortUntilNoChange,RANDOM,10000,3,380.87
BubbleSortUntilNoChange,RANDOM,10000,4,380.90
BubbleSortUntilNoChange,RANDOM,10000,5,380.08
BubbleSortUntilNoChange,RANDOM,10000,6,380.62
BubbleSortUntilNoChange,RANDOM,10000,7,380.56
BubbleSortUntilNoChange,RANDOM,10000,8,379.60
BubbleSortUntilNoChange,RANDOM,10000,9,388.52
BubbleSortUntilNoChange,RANDOM,10000,10,379.10
BubbleSortUntilNoChange,RANDOM,10000,11,378.44
BubbleSortUntilNoChange,RANDOM,10000,12,379.38
BubbleSortUntilNoChange,RANDOM,10000,13,378.33
BubbleSortUntilNoChange,RANDOM,10000,14,379.38
BubbleSortUntilNoChange,RANDOM,10000,15,378.95
BubbleSortUntilNoChange,RANDOM,10000,16,379.73
BubbleSortUntilNoChange,RANDOM,10000,17,379.84
BubbleSortUntilNoChange,RANDOM,10000,18,379.96
BubbleSortUntilNoChange,RANDOM,10000,19,378.96
BubbleSortUntilNoChange,RANDOM,10000,20,381.64
BubbleSortUntilNoChange,RANDOM,10000,21,388.49
BubbleSortUntilNoChange,RANDOM,10000,22,389.79
BubbleSortUntilNoChange,RANDOM,10000,23,390.03
BubbleSortUntilNoChange,RANDOM,10000,24,388.90
BubbleSortUntilNoChange,RANDOM,10000,25,389.86
BubbleSortUntilNoChange,RANDOM,10000,26,389.09
BubbleSortUntilNoChange,RANDOM,10000,27,379.36
BubbleSortUntilNoChange,RANDOM,10000,28,380.83
BubbleSortUntilNoChange,RANDOM,10000,29,378.71
BubbleSortUntilNoChange,RANDOM,10000,30,380.25
BubbleSortUntilNoChange,RANDOM,10000,31,379.76
BubbleSortUntilNoChange,RANDOM,10000,32,379.54
BubbleSortUntilNoChange,RANDOM,10000,33,378.94
BubbleSortUntilNoChange,RANDOM,10000,34,380.41
BubbleSortUntilNoChange,RANDOM,10000,35,379.67
BubbleSortUntilNoChange,RANDOM,10000,36,379.39
BubbleSortUntilNoChange,RANDOM,10000,37,379.58
BubbleSortUntilNoChange,RANDOM,10000,38,378.94
BubbleSortUntilNoChange,RANDOM,10000,39,378.56
BubbleSortUntilNoChange,RANDOM,10000,40,379.28
BubbleSortUntilNoChange,RANDOM,10000,41,378.68
BubbleSortUntilNoChange,RANDOM,10000,42,379.12
BubbleSortUntilNoChange,RANDOM,10000,43,378.98
BubbleSortUntilNoChange,RANDOM,10000,44,379.29
BubbleSortUntilNoChange,RANDOM,10000,45,381.47
BubbleSortUntilNoChange,RANDOM,10000,46,381.29
BubbleSortUntilNoChange,RANDOM,10000,47,379.32
BubbleSortUntilNoChange,RANDOM,10000,48,382.88
BubbleSortUntilNoChange,RANDOM,10000,49,380.92
BubbleSortUntilNoChange,RANDOM,10000,50,387.85
BubbleSortUntilNoChange,RANDOM,10000,51,388.41
BubbleSortUntilNoChange,RANDOM,10000,52,388.27
BubbleSortUntilNoChange,RANDOM,10000,53,387.52
BubbleSortUntilNoChange,RANDOM,10000,54,388.83
BubbleSortUntilNoChange,RANDOM,10000,55,389.79
BubbleSortUntilNoChange,RANDOM,10000,56,388.18
BubbleSortUntilNoChange,RANDOM,10000,57,389.84
BubbleSortUntilNoChange,RANDOM,10000,58,389.01
BubbleSortUntilNoChange,RANDOM,10000,59,388.36
BubbleSortUntilNoChange,RANDOM,10000,60,388.31
BubbleSortUntilNoChange,RANDOM,10000,61,391.34
BubbleSortUntilNoChange,RANDOM,10000,62,387.71
BubbleSortUntilNoChange,RANDOM,10000,63,386.53
BubbleSortUntilNoChange,RANDOM,10000,64,386.62
BubbleSortUntilNoChange,RANDOM,10000,65,386.93
BubbleSortUntilNoChange,RANDOM,10000,66,386.81
BubbleSortUntilNoChange,RANDOM,10000,67,380.55
BubbleSortUntilNoChange,RANDOM,10000,68,377.98
BubbleSortUntilNoChange,RANDOM,10000,69,388.19
BubbleSortUntilNoChange,RANDOM,10000,70,386.15
BubbleSortUntilNoChange,RANDOM,10000,71,381.79
BubbleSortUntilNoChange,RANDOM,10000,72,386.08
BubbleSortUntilNoChange,RANDOM,10000,73,387.06
BubbleSortUntilNoChange,RANDOM,10000,74,385.29
BubbleSortUntilNoChange,RANDOM,10000,75,385.85
BubbleSortUntilNoChange,RANDOM,10000,76,386.34
BubbleSortUntilNoChange,RANDOM,10000,77,387.35
BubbleSortUntilNoChange,RANDOM,10000,78,386.84
BubbleSortUntilNoChange,RANDOM,10000,79,386.13
BubbleSortUntilNoChange,RANDOM,10000,80,386.68
BubbleSortUntilNoChange,RANDOM,10000,81,387.11
BubbleSortUntilNoChange,RANDOM,10000,82,380.54
BubbleSortUntilNoChange,RANDOM,10000,83,388.26
BubbleSortUntilNoChange,RANDOM,10000,84,387.98
BubbleSortUntilNoChange,RANDOM,10000,85,388.74
BubbleSortUntilNoChange,RANDOM,10000,86,387.57
BubbleSortUntilNoChange,RANDOM,10000,87,388.15
BubbleSortUntilNoChange,RANDOM,10000,88,386.29
BubbleSortUntilNoChange,RANDOM,10000,89,386.96
BubbleSortUntilNoChange,RANDOM,10000,90,386.24
BubbleSortUntilNoChange,RANDOM,10000,91,379.51
BubbleSortUntilNoChange,RANDOM,10000,92,378.75
BubbleSortUntilNoChange,RANDOM,10000,93,378.44
BubbleSortUntilNoChange,RANDOM,10000,94,378.86
BubbleSortUntilNoChange,RANDOM,10000,95,379.02
BubbleSortUntilNoChange,RANDOM,10000,96,378.59
BubbleSortUntilNoChange,RANDOM,10000,97,378.55
BubbleSortUntilNoChange,RANDOM,10000,98,378.95
BubbleSortUntilNoChange,RANDOM,10000,99,379.10
BubbleSortUntilNoChange,RANDOM,10000,100,379.72
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,1000,51,0.00
BubbleSortUntilNoChange,SORTED,1000,52,0.00
BubbleSortUntilNoChange,SORTED,1000,53,0.00
BubbleSortUntilNoChange,SORTED,1000,54,0.00
BubbleSortUntilNoChange,SORTED,1000,55,0.00
BubbleSortUntilNoChange,SORTED,1000,56,0.00
BubbleSortUntilNoChange,SORTED,1000,57,0.00
BubbleSortUntilNoChange,SORTED,1000,58,0.00
BubbleSortUntilNoChange,SORTED,1000,59,0.00
BubbleSortUntilNoChange,SORTED,1000,60,0.00
BubbleSortUntilNoChange,SORTED,1000,61,0.00
BubbleSortUntilNoChange,SORTED,1000,62,0.00
BubbleSortUntilNoChange,SORTED,1000,63,0.00
BubbleSortUntilNoChange,SORTED,1000,64,0.00
BubbleSortUntilNoChange,SORTED,1000,65,0.00
BubbleSortUntilNoChange,SORTED,1000,66,0.00
BubbleSortUntilNoChange,SORTED,1000,67,0.00
BubbleSortUntilNoChange,SORTED,1000,68,0.00
BubbleSortUntilNoChange,SORTED,1000,69,0.00
BubbleSortUntilNoChange,SORTED,1000,70,0.00
BubbleSortUntilNoChange,SORTED,1000,71,0.00
BubbleSortUntilNoChange,SORTED,1000,72,0.00
BubbleSortUntilNoChange,SORTED,1000,73,0.00
BubbleSortUntilNoChange,SORTED,1000,74,0.00
BubbleSortUntilNoChange,SORTED,1000,75,0.00
BubbleSortUntilNoChange,SORTED,1000,76,0.00
BubbleSortUntilNoChange,SORTED,1000,77,0.00
BubbleSortUntilNoChange,SORTED,1000,78,0.00
BubbleSortUntilNoChange,SORTED,1000,79,0.00
BubbleSortUntilNoChange,SORTED,1000,80,0.00
BubbleSortUntilNoChange,SORTED,1000,81,0.00
BubbleSortUntilNoChange,SORTED,1000,82,0.00
BubbleSortUntilNoChange,SORTED,1000,83,0.00
BubbleSortUntilNoChange,SORTED,1000,84,0.00
BubbleSortUntilNoChange,SORTED,1000,85,0.00
BubbleSortUntilNoChange,SORTED,1000,86,0.00
BubbleSortUntilNoChange,SORTED,1000,87,0.00
BubbleSortUntilNoChange,SORTED,1000,88,0.00
BubbleSortUntilNoChange,SORTED,1000,89,0.00
BubbleSortUntilNoChange,SORTED,1000,90,0.00
BubbleSortUntilNoChange,SORTED,1000,91,0.00
BubbleSortUntilNoChange,SORTED,1000,92,0.00
BubbleSortUntilNoChange,SORTED,1000,93,0.00
BubbleSortUntilNoChange,SORTED,1000,94,0.00
BubbleSortUntilNoChange,SORTED,1000,95,0.00
BubbleSortUntilNoChange,SORTED,1000,96,0.00
BubbleSortUntilNoChange,SORTED,1000,97,0.00
BubbleSortUntilNoChange,SORTED,1000,98,0.00
BubbleSortUntilNoChange,SORTED,1000,99,0.00
BubbleSortUntilNoChange,SORTED,1000,100,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.03
BubbleSortUntilNoChange,SORTED,5000,2,0.02
BubbleSortUntilNoChange,SORTED,5000,3,0.02
BubbleSortUntilNoChange,SORTED,5000,4,0.02
BubbleSortUntilNoChange,SORTED,5000,5,0.02
BubbleSortUntilNoChange,SORTED,5000,6,0.02
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.02
BubbleSortUntilNoChange,SORTED,5000,9,0.02
BubbleSortUntilNoChange,SORTED,5000,10,0.02
BubbleSortUntilNoChange,SORTED,5000,11,0.02
BubbleSortUntilNoChange,SORTED,5000,12,0.02
BubbleSortUntilNoChange,SORTED,5000,13,0.02
BubbleSortUntilNoChange,SORTED,5000,14,0.02
BubbleSortUntilNoChange,SORTED,5000,15,0.02
BubbleSortUntilNoChange,SORTED,5000,16,0.02
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,5000,51,0.01
BubbleSortUntilNoChange,SORTED,5000,52,0.01
BubbleSortUntilNoChange,SORTED,5000,53,0.01
BubbleSortUntilNoChange,SORTED,5000,54,0.01
BubbleSortUntilNoChange,SORTED,5000,55,0.01
BubbleSortUntilNoChange,SORTED,5000,56,0.01
BubbleSortUntilNoChange,SORTED,5000,57,0.01
BubbleSortUntilNoChange,SORTED,5000,58,0.01
BubbleSortUntilNoChange,SORTED,5000,59,0.01
BubbleSortUntilNoChange,SORTED,5000,60,0.01
BubbleSortUntilNoChange,SORTED,5000,61,0.01
BubbleSortUntilNoChange,SORTED,5000,62,0.01
BubbleSortUntilNoChange,SORTED,5000,63,0.01
BubbleSortUntilNoChange,SORTED,5000,64,0.01
BubbleSortUntilNoChange,SORTED,5000,65,0.01
BubbleSortUntilNoChange,SORTED,5000,66,0.01
BubbleSortUntilNoChange,SORTED,5000,67,0.01
BubbleSortUntilNoChange,SORTED,5000,68,0.01
BubbleSortUntilNoChange,SORTED,5000,69,0.01
BubbleSortUntilNoChange,SORTED,5000,70,0.01
BubbleSortUntilNoChange,SORTED,5000,71,0.01
BubbleSortUntilNoChange,SORTED,5000,72,0.01
BubbleSortUntilNoChange,SORTED,5000,73,0.01
BubbleSortUntilNoChange,SORTED,5000,74,0.01
BubbleSortUntilNoChange,SORTED,5000,75,0.01
BubbleSortUntilNoChange,SORTED,5000,76,0.01
BubbleSortUntilNoChange,SORTED,5000,77,0.04
BubbleSortUntilNoChange,SORTED,5000,78,0.01
BubbleSortUntilNoChange,SORTED,5000,79,0.01
BubbleSortUntilNoChange,SORTED,5000,80,0.01
BubbleSortUntilNoChange,SORTED,5000,81,0.01
BubbleSortUntilNoChange,SORTED,5000,82,0.01
BubbleSortUntilNoChange,SORTED,5000,83,0.01
BubbleSortUntilNoChange,SORTED,5000,84,0.01
BubbleSortUntilNoChange,SORTED,5000,85,0.01
BubbleSortUntilNoChange,SORTED,5000,86,0.01
BubbleSortUntilNoChange,SORTED,5000,87,0.01
